stock_id,pred5,rank10_x,pred10,close,rank10_y
1324.csv,-0.04478944465517998,941.0,-0.03931940346956253,10.9,636.0
1325.csv,-0.013201703317463398,557.5,0.016193291172385216,23.55,222.0
1326.csv,-0.013201703317463398,557.5,-0.09369688481092453,71.0,920.0
1337.csv,-0.018448907881975174,829.0,0.06897667795419693,7.06,46.0
1338.csv,-0.013201703317463398,557.5,0.005241858307272196,45.05,274.0
1339.csv,-0.01228230632841587,290.0,0.04712846130132675,42.2,102.0
1340.csv,-0.011045534163713455,256.0,-0.018512355163693428,10.6,477.0
1341.csv,-0.013201703317463398,557.5,0.045050039887428284,67.8,109.0
1342.csv,-0.013201703317463398,557.5,-0.04123522341251373,146.0,657.0
1402.csv,-0.014022152870893478,804.0,-0.020523348823189735,32.0,491.0
1409.csv,-0.013201703317463398,557.5,-0.012063676491379738,18.0,423.0
1410.csv,-0.013201703317463398,557.5,-0.07519016414880753,40.2,862.0
1413.csv,-0.013201703317463398,557.5,-0.03532443195581436,9.46,605.0
1414.csv,-0.013201703317463398,557.5,-0.01583115942776203,17.85,454.0
1416.csv,-0.013201703317463398,557.5,-0.017087705433368683,10.6,465.0
1417.csv,-0.013201703317463398,557.5,0.060803964734077454,14.25,69.0
1418.csv,-0.006233400199562311,151.0,0.11640261858701706,14.1,4.0
1419.csv,-0.013201703317463398,557.5,-0.06408476084470749,40.45,806.0
1423.csv,0.004123316146433353,36.0,-0.020571628585457802,20.7,492.0
1432.csv,-0.08053693175315857,965.0,0.016687758266925812,17.3,219.0
1434.csv,-0.013201703317463398,557.5,0.05219414085149765,27.2,89.0
1436.csv,-0.027229245752096176,891.0,0.006504400167614222,54.1,268.0
1437.csv,-0.013201703317463398,557.5,-0.040416426956653595,27.8,645.0
1438.csv,-0.013201703317463398,557.5,-0.1462622433900833,31.7,966.0
1439.csv,-0.013201703317463398,557.5,-0.06381630897521973,22.2,804.0
1440.csv,-0.013201703317463398,557.5,0.030845260247588158,17.7,153.0
1441.csv,-0.013201703317463398,557.5,0.018134823068976402,8.0,210.0
1442.csv,-0.013201703317463398,557.5,0.04650140553712845,32.2,105.0
1443.csv,-0.013201703317463398,557.5,-0.09252800792455673,29.0,916.0
1444.csv,-0.013201703317463398,557.5,-0.07961515337228775,10.4,877.0
1445.csv,0.0157766193151474,5.0,-0.04876592010259628,15.9,706.0
1446.csv,-0.01306909415870905,316.0,-0.04697621241211891,31.6,694.0
1447.csv,-0.013201703317463398,557.5,-0.04114820063114166,8.07,654.0
1449.csv,-0.00172441266477108,86.0,-0.05052264779806137,14.8,716.0
1451.csv,-0.013201703317463398,557.5,-0.03018411435186863,22.6,572.0
1452.csv,0.00519189890474081,31.0,-0.09978973865509033,17.95,936.0
1453.csv,-0.013201703317463398,557.5,0.01626286469399929,16.7,221.0
1454.csv,-0.009211467579007149,203.0,-0.02441704086959362,13.0,522.0
1455.csv,-0.013201703317463398,557.5,-0.055547453463077545,10.8,754.0
1456.csv,-0.013201703317463398,557.5,0.017387323081493378,15.45,216.0
1457.csv,-0.013201703317463398,557.5,0.028931980952620506,19.0,163.0
1459.csv,-0.013201703317463398,557.5,0.015909409150481224,8.46,223.0
1460.csv,-0.013201703317463398,557.5,-0.029554443433880806,7.15,561.0
1463.csv,-0.00939792487770319,206.0,-0.03185009956359863,15.4,584.0
1464.csv,0.005263426341116428,30.0,-0.02012033201754093,14.1,487.0
1465.csv,-0.018056616187095642,828.0,-0.028117472305893898,13.95,550.0
1466.csv,-0.013201703317463398,557.5,0.0738411620259285,11.7,38.0
1467.csv,-0.005565561819821596,137.0,-0.05256117880344391,11.55,729.0
1468.csv,-0.035979803651571274,923.0,-0.045966774225234985,14.0,687.0
1470.csv,-0.03741629049181938,928.0,0.005137598607689142,19.0,276.0
1471.csv,0.007599161006510258,23.0,-0.061457522213459015,7.78,788.0
1472.csv,-0.014327630400657654,806.0,-0.1307644248008728,27.0,956.0
1473.csv,-0.02062879502773285,848.0,0.0124716367572546,23.4,241.0
1474.csv,-0.013201703317463398,557.5,0.011274581775069237,12.05,247.0
1475.csv,-0.013201703317463398,557.5,-0.02280852198600769,68.7,507.0
1476.csv,-0.013201703317463398,557.5,-0.10658244788646698,496.5,942.0
1477.csv,-0.01085156574845314,253.0,0.05141684412956238,221.5,93.0
1503.csv,-0.03533364459872246,919.0,-0.12682658433914185,74.4,952.0
1504.csv,-0.013201703317463398,557.5,-0.041198186576366425,29.45,656.0
1506.csv,-0.012552639469504356,300.0,-0.08097878843545914,19.8,884.0
1512.csv,-0.013201703317463398,557.5,-0.06707512587308884,5.76,820.0
1513.csv,-0.013201703317463398,557.5,-0.01141049899160862,86.5,414.0
1514.csv,-0.013201703317463398,557.5,-0.02445843629539013,33.6,524.0
1515.csv,-0.023800980299711227,864.0,0.04108574241399765,30.7,125.0
1516.csv,-0.013201703317463398,557.5,0.007706268224865198,20.1,264.0
1517.csv,-0.013201703317463398,557.5,0.10995075106620789,20.1,6.0
1519.csv,-0.013201703317463398,557.5,-0.020126773044466972,55.5,488.0
1521.csv,0.0030043302103877068,41.0,-0.05158150941133499,35.6,725.0
1522.csv,-0.003725842572748661,108.0,-0.01396460272371769,28.35,442.0
1524.csv,-0.013201703317463398,557.5,0.04693078249692917,24.85,104.0
1525.csv,0.002699536271393299,43.0,-0.1396462768316269,61.2,960.0
1526.csv,-0.013201703317463398,557.5,-0.01368347741663456,41.3,437.0
1527.csv,-0.009092718362808228,200.0,-0.029234835878014565,42.5,559.0
1528.csv,-0.013201703317463398,557.5,-0.001511679496616125,10.3,335.0
1529.csv,-0.013201703317463398,557.5,-0.05470585823059082,23.9,749.0
1530.csv,-0.003970704972743988,112.0,0.00045028189197182655,31.6,321.0
1531.csv,-0.015734301880002022,817.0,-0.04230179637670517,14.05,664.0
1532.csv,-0.013201703317463398,557.5,-0.020128479227423668,31.25,489.0
1533.csv,-0.03160160407423973,908.0,-0.0829450860619545,49.65,894.0
1535.csv,-0.013201703317463398,557.5,-0.10133093595504761,43.6,938.0
1536.csv,-0.036593373864889145,925.0,-0.012862900272011757,72.2,430.0
1537.csv,0.024022381752729416,2.0,-0.0502682700753212,140.5,714.0
1538.csv,-0.013201703317463398,557.5,0.05363943427801132,7.63,87.0
1539.csv,-0.011251862160861492,265.0,-0.05085143446922302,28.8,718.0
1540.csv,-0.013201703317463398,557.5,-0.06105312705039978,16.6,784.0
1541.csv,-0.00722599308937788,167.0,-0.029978984966874123,34.05,570.0
1558.csv,-0.013201703317463398,557.5,-0.03392010182142258,120.5,598.0
1560.csv,-0.0025776391848921776,99.0,-0.029653022065758705,114.0,565.0
1568.csv,-0.012182234786450863,288.0,-0.13958095014095306,24.1,959.0
1582.csv,0.015682004392147064,6.0,-0.05231786519289017,60.9,728.0
1583.csv,-0.030707180500030518,903.0,-0.025390634313225746,62.0,529.0
1587.csv,-0.013201703317463398,557.5,0.013054480776190758,22.4,237.0
1589.csv,0.014097114093601704,7.0,-0.039977140724658966,67.3,643.0
1590.csv,-0.013201703317463398,557.5,-0.005244386848062277,1060.0,365.0
1597.csv,-0.00836218986660242,186.0,-0.04510847479104996,73.6,680.0
1598.csv,-0.032254282385110855,911.0,0.09303302317857742,50.4,17.0
1603.csv,-0.013381882570683956,800.0,-0.06058407574892044,26.0,782.0
1604.csv,-0.013201703317463398,557.5,-0.05129867419600487,26.95,722.0
1605.csv,0.0014796014875173569,48.0,-0.020423123612999916,54.2,490.0
1608.csv,-0.013201703317463398,557.5,-0.06151527911424637,15.75,789.0
1609.csv,-0.0031747184693813324,104.0,-0.044455595314502716,24.4,678.0
1611.csv,-0.013201703317463398,557.5,0.04317289590835571,14.2,115.0
1612.csv,-0.015339086763560772,815.0,-0.0018521263264119625,19.05,338.0
1614.csv,-0.020256996154785156,847.0,-0.025429772213101387,36.2,531.0
1615.csv,-0.013201703317463398,557.5,0.00796293281018734,30.9,263.0
1616.csv,0.00036153942346572876,59.0,-0.0574004165828228,7.81,760.0
1617.csv,-0.0017756009474396706,88.0,-0.016751447692513466,14.9,461.0
1618.csv,-0.013201703317463398,557.5,-0.07111641019582748,14.8,846.0
1626.csv,-0.00539094815030694,132.0,-0.03152499347925186,17.2,581.0
1701.csv,-0.007384228985756636,170.0,0.001006400678306818,27.4,317.0
1702.csv,-0.013201703317463398,557.5,-0.02404935099184513,45.85,519.0
1707.csv,0.001217711716890335,52.0,-0.01908799447119236,173.5,481.0
1708.csv,-0.013201703317463398,557.5,-0.050168849527835846,41.0,713.0
1709.csv,-8.592940866947174e-05,65.0,-0.029985027387738228,22.95,571.0
1710.csv,-0.013201703317463398,557.5,-0.06413588672876358,18.7,808.0
1711.csv,-0.0165729783475399,822.0,-0.07708229124546051,18.7,870.0
1712.csv,-0.013201703317463398,557.5,-0.06412208825349808,38.55,807.0
1713.csv,0.00023404695093631744,61.0,0.0034567774273455143,25.25,290.0
1714.csv,-0.013201703317463398,557.5,-0.013350078836083412,8.73,435.0
1717.csv,-0.03748558089137077,929.0,0.051461994647979736,31.9,92.0
1718.csv,-0.013201703317463398,557.5,-0.08654753863811493,8.6,903.0
1720.csv,-0.013201703317463398,557.5,-0.03798851743340492,57.7,623.0
1721.csv,0.0048158252611756325,33.0,-0.03785300999879837,14.95,622.0
1722.csv,-0.013201703317463398,557.5,0.010530678555369377,56.1,249.0
1723.csv,-0.026625026017427444,885.0,-0.03380042314529419,109.5,597.0
1725.csv,-0.013201703317463398,557.5,-0.10276321321725845,20.85,939.0
1726.csv,-0.013201703317463398,557.5,-0.18428446352481842,71.5,970.0
1727.csv,-0.013201703317463398,557.5,0.0026138336397707462,26.5,298.0
1730.csv,-0.06440210342407227,959.0,-0.02225792221724987,55.6,503.0
1731.csv,-0.004349108785390854,118.0,0.07001865655183792,19.55,45.0
1732.csv,-0.013201703317463398,557.5,-0.014175986871123314,29.3,444.0
1733.csv,-0.013201703317463398,557.5,0.06097782403230667,25.75,67.0
1734.csv,-0.013201703317463398,557.5,-0.004138657357543707,32.25,359.0
1735.csv,-0.00985694583505392,218.0,0.0030222595669329166,15.0,292.0
1736.csv,-0.003978743217885494,113.0,-0.023713218048214912,71.0,516.0
1737.csv,-0.013201703317463398,557.5,0.09794718772172928,32.75,14.0
1752.csv,-0.013015509583055973,315.0,-0.008618304505944252,58.3,392.0
1760.csv,-0.013201703317463398,557.5,-0.0106822419911623,167.5,410.0
1762.csv,-0.013201703317463398,557.5,-0.07296700775623322,66.4,852.0
1773.csv,-0.013201703317463398,557.5,-0.02444557286798954,128.5,523.0
1776.csv,-0.01191604882478714,281.0,0.055989138782024384,16.75,81.0
1783.csv,-0.011406107805669308,271.0,-0.03283318877220154,59.3,590.0
1786.csv,-0.013201703317463398,557.5,-0.009515265002846718,58.6,402.0
1789.csv,-0.0041320305317640305,116.0,-0.032648347318172455,25.75,589.0
1795.csv,-0.013201703317463398,557.5,-0.017412519082427025,272.5,471.0
1802.csv,-0.005528561770915985,136.0,-0.00039876392111182213,23.25,323.0
1805.csv,-0.021157417446374893,850.0,-0.07489913702011108,10.45,861.0
1806.csv,-0.01197659783065319,283.0,0.08190605789422989,9.04,28.0
1808.csv,-0.012376122176647186,293.0,-0.00878443755209446,73.4,396.0
1809.csv,-0.026566989719867706,884.0,-0.06773034483194351,14.45,823.0
1810.csv,-0.013201703317463398,557.5,0.0214016642421484,18.65,197.0
1817.csv,-0.013201703317463398,557.5,0.05890452861785889,38.75,75.0
1903.csv,-0.013201703317463398,557.5,0.06339653581380844,48.5,60.0
1904.csv,-0.015211768448352814,813.0,-0.03410287946462631,28.45,599.0
1905.csv,-0.013201703317463398,557.5,-0.04555245488882065,16.8,683.0
1906.csv,-0.013201703317463398,557.5,-0.05446495860815048,17.7,746.0
1907.csv,0.0006559193134307861,57.0,0.047054558992385864,25.75,103.0
1909.csv,-0.013201703317463398,557.5,-0.09542310982942581,18.4,926.0
2002.csv,-0.013201703317463398,557.5,0.03817831724882126,31.35,132.0
2006.csv,-0.010335384868085384,234.0,-0.01382998563349247,56.1,440.0
2007.csv,-0.013201703317463398,557.5,-0.07127075642347336,12.05,848.0
2008.csv,-0.005918656941503286,146.0,-0.06717405468225479,18.4,821.0
2009.csv,-0.013201703317463398,557.5,-0.0694735050201416,36.4,836.0
2010.csv,-0.013201703317463398,557.5,-0.07027371972799301,16.65,841.0
2012.csv,-0.035029567778110504,918.0,-0.042551688849925995,24.3,668.0
2013.csv,-0.013201703317463398,557.5,-0.0677785575389862,58.2,824.0
2014.csv,-0.013201703317463398,557.5,-0.008736537769436836,28.4,394.0
2015.csv,-0.013201703317463398,557.5,0.026598399505019188,70.4,176.0
2017.csv,-0.013201703317463398,557.5,-0.05988879129290581,17.2,773.0
2020.csv,-0.013201703317463398,557.5,0.006090155337005854,23.55,270.0
2022.csv,-0.013201703317463398,557.5,-0.08016853779554367,8.64,879.0
2023.csv,-0.03722633048892021,927.0,-0.04493024945259094,16.6,679.0
2024.csv,-0.004471731372177601,119.0,0.009185781702399254,19.35,257.0
2025.csv,-0.013201703317463398,557.5,-0.016343140974640846,5.24,458.0
2027.csv,0.003998252563178539,37.0,-0.03892438858747482,42.9,632.0
2028.csv,-0.009651950560510159,211.0,-0.026605868712067604,28.35,538.0
2029.csv,-0.013201703317463398,557.5,0.03242243081331253,25.2,149.0
2030.csv,-0.013201703317463398,557.5,0.009011099115014076,23.2,259.0
2031.csv,-0.013201703317463398,557.5,-0.033049460500478745,44.9,591.0
2032.csv,-0.013201703317463398,557.5,-0.05337130278348923,20.85,736.0
2033.csv,-0.015173827297985554,812.0,0.04921896755695343,15.1,100.0
2034.csv,-0.013201703317463398,557.5,0.004971774760633707,30.7,278.0
2038.csv,-0.013201703317463398,557.5,-0.014427561312913895,22.5,445.0
2049.csv,-0.013201703317463398,557.5,-0.060304224491119385,238.0,779.0
2059.csv,-0.013201703317463398,557.5,-0.12185750156641006,386.5,950.0
2062.csv,-0.013201703317463398,557.5,-0.008387649431824684,23.65,389.0
2069.csv,-0.0197564959526062,841.0,0.014506256207823753,21.2,229.0
2101.csv,-0.038836315274238586,933.0,0.01677822135388851,35.2,218.0
2102.csv,-0.024397600442171097,869.0,0.011152716353535652,19.65,248.0
2103.csv,-0.008886857889592648,196.0,-0.06006313115358353,29.25,777.0
2104.csv,-0.013201703317463398,557.5,0.030658772215247154,20.2,154.0
2105.csv,-0.013201703317463398,557.5,0.10748087614774704,34.05,7.0
2106.csv,-0.013201703317463398,557.5,0.05729188770055771,31.4,77.0
2107.csv,-0.013201703317463398,557.5,-0.03495439514517784,21.9,602.0
2108.csv,-0.013201703317463398,557.5,-0.05310150235891342,40.6,734.0
2109.csv,-0.011181388050317764,262.0,0.017482435330748558,14.5,215.0
2114.csv,-0.007162879221141338,165.0,0.029038941487669945,98.0,162.0
2115.csv,-0.013201703317463398,557.5,-0.02882860042154789,30.3,555.0
2201.csv,-0.013201703317463398,557.5,0.03379300981760025,77.9,146.0
2204.csv,-0.04726750776171684,944.0,-0.012281963601708412,57.5,426.0
2206.csv,-0.013201703317463398,557.5,0.0020210877992212772,38.3,305.0
2207.csv,-0.012969329953193665,313.0,-0.06521300226449966,623.0,811.0
2208.csv,-0.003836623392999172,111.0,-0.03154958784580231,21.0,582.0
2211.csv,-0.013201703317463398,557.5,-0.04897991567850113,52.8,707.0
2227.csv,-0.013201703317463398,557.5,0.05177883803844452,199.0,91.0
2228.csv,-0.013201703317463398,557.5,-0.0816238597035408,80.6,887.0
2231.csv,-0.0010270439088344574,79.0,-0.07314988225698471,158.0,854.0
2233.csv,-0.013201703317463398,557.5,0.0021264986135065556,101.5,304.0
2236.csv,-0.013201703317463398,557.5,0.01862463727593422,39.5,207.0
2239.csv,-0.013201703317463398,557.5,-0.059246860444545746,62.4,768.0
2241.csv,-0.01140301488339901,270.0,-0.02143978513777256,32.5,498.0
2243.csv,-0.013201703317463398,557.5,-0.0006941421888768673,18.1,327.0
2247.csv,-0.013201703317463398,557.5,-0.0008518039248883724,217.5,331.0
2250.csv,-0.06793893128633499,961.0,0.043636664748191833,71.3,114.0
2301.csv,-0.02510826662182808,874.0,-0.017179004848003387,69.1,467.0
2302.csv,-0.013201703317463398,557.5,-0.08143733441829681,17.85,886.0
2303.csv,-0.06878986209630966,962.0,-0.06304730474948883,49.9,800.0
2305.csv,-0.009204407222568989,201.0,0.01797746680676937,25.15,212.0
2308.csv,-0.013201703317463398,557.5,0.009155107662081718,293.0,258.0
2312.csv,-0.013201703317463398,557.5,-0.049627743661403656,13.7,710.0
2313.csv,-0.013201703317463398,557.5,-0.12763574719429016,45.8,955.0
2314.csv,-0.013721255585551262,802.0,-0.0461672767996788,43.1,690.0
2316.csv,-0.013201703317463398,557.5,0.027995144948363304,28.05,170.0
2317.csv,-0.013201703317463398,557.5,-0.015967169776558876,102.5,455.0
2323.csv,-0.013201703317463398,557.5,-0.04402004927396774,7.78,676.0
2324.csv,-0.013201703317463398,557.5,-0.005709597375243902,23.5,369.0
2327.csv,-0.013201703317463398,557.5,0.037343256175518036,545.0,139.0
2328.csv,-0.013201703317463398,557.5,-0.0007433122955262661,39.2,329.0
2329.csv,-0.013201703317463398,557.5,-0.08163083344697952,19.0,888.0
2330.csv,-0.013201703317463398,557.5,-0.012208649888634682,525.0,425.0
2331.csv,-0.013201703317463398,557.5,-0.0871923491358757,21.4,904.0
2332.csv,-0.01483843196183443,810.0,-0.09249414503574371,16.2,915.0
2337.csv,-0.013279471546411514,798.0,0.002417063806205988,35.3,299.0
2338.csv,-0.013201703317463398,557.5,0.04109814018011093,85.5,123.0
2340.csv,-0.009856611490249634,217.0,-0.14438678324222565,36.65,965.0
2342.csv,-0.026638152077794075,886.0,-0.047076575458049774,41.75,696.0
2344.csv,-0.013201703317463398,557.5,0.0038009011186659336,22.35,288.0
2345.csv,-0.016467077657580376,821.0,-0.03196878358721733,274.5,585.0
2347.csv,-0.013201703317463398,557.5,-0.008626239374279976,62.2,393.0
2348.csv,-0.013201703317463398,557.5,0.027073223143815994,67.2,174.0
2349.csv,-0.008759647607803345,193.0,0.003821542952209711,8.26,287.0
2351.csv,-0.006001003086566925,148.0,-0.02767741121351719,121.0,549.0
2352.csv,-0.01952725276350975,839.0,-0.005907127168029547,28.8,373.0
2353.csv,-0.0017671966925263405,87.0,0.029427414759993553,25.45,159.0
2354.csv,-0.013201703317463398,557.5,-0.03815406933426857,54.5,626.0
2355.csv,-0.06506820768117905,960.0,-0.02639233134686947,29.85,535.0
2356.csv,-0.013201703317463398,557.5,-0.006975600030273199,26.1,378.0
2357.csv,-0.013201703317463398,557.5,-0.06529706716537476,276.0,813.0
2358.csv,-0.013201703317463398,557.5,-0.03315531089901924,15.15,593.0
2359.csv,-0.05231828987598419,950.0,0.009993968531489372,25.95,252.0
2360.csv,-0.013201703317463398,557.5,0.019723260775208473,189.0,203.0
2362.csv,-0.013201703317463398,557.5,0.05796033889055252,31.95,76.0
2363.csv,-0.013201703317463398,557.5,-0.05340319126844406,17.65,738.0
2364.csv,-0.013201703317463398,557.5,-0.08560369163751602,114.5,899.0
2365.csv,-0.0027181729674339294,102.0,0.032110586762428284,10.1,150.0
2367.csv,-0.040279705077409744,937.0,-0.08411375433206558,18.55,898.0
2368.csv,0.002355288714170456,44.0,-0.1270194947719574,87.1,954.0
2369.csv,-0.013201703317463398,557.5,-0.027379551902413368,14.55,547.0
2371.csv,-0.013201703317463398,557.5,-0.02230418659746647,34.15,504.0
2373.csv,-0.013201703317463398,557.5,-0.028985822573304176,78.9,557.0
2374.csv,0.005173397250473499,32.0,0.0057372660376131535,20.4,271.0
2375.csv,-0.01004304364323616,224.0,-0.024193068966269493,63.0,520.0
2376.csv,-0.013201703317463398,557.5,-0.008555809035897255,119.0,390.0
2377.csv,-0.0056180404499173164,138.0,-0.10483215749263763,131.0,940.0
2379.csv,-0.08096698671579361,966.0,-0.05914146453142166,353.5,767.0
2380.csv,0.006332746706902981,27.0,0.028606636449694633,10.9,164.0
2382.csv,-0.013201703317463398,557.5,0.07761073112487793,78.5,33.0
2383.csv,-0.008150734938681126,182.0,-0.013316089287400246,187.0,434.0
2385.csv,-0.0061560082249343395,150.0,0.054308611899614334,90.7,84.0
2387.csv,-0.013201703317463398,557.5,0.07510239630937576,38.8,36.0
2388.csv,-0.013201703317463398,557.5,-0.04041733965277672,72.6,646.0
2390.csv,-0.011559881269931793,275.0,0.06719443947076797,12.8,53.0
2392.csv,0.010239274241030216,15.0,-0.04598047956824303,39.95,688.0
2393.csv,-0.023027904331684113,857.0,0.050944969058036804,37.1,95.0
2395.csv,-0.013201703317463398,557.5,0.09086009114980698,357.5,19.0
2397.csv,-0.019773688167333603,842.0,-0.06800148636102676,61.2,828.0
2399.csv,-0.025248127058148384,876.0,-0.01292491890490055,14.5,431.0
2401.csv,-0.013201703317463398,557.5,-0.11849761009216309,25.45,948.0
2402.csv,-0.013201703317463398,557.5,-0.021995166316628456,18.7,501.0
2404.csv,-0.013201703317463398,557.5,-0.0037049553357064724,216.0,356.0
2405.csv,-0.004003731533885002,114.0,-0.06546454131603241,12.55,814.0
2406.csv,-0.007359160576015711,169.0,-0.03702578693628311,19.7,616.0
2408.csv,-0.013201703317463398,557.5,-0.0233758632093668,58.5,513.0
2409.csv,-0.012370445765554905,292.0,-0.007830793038010597,17.25,384.0
2412.csv,-0.013201703317463398,557.5,-0.06275325268507004,113.5,796.0
2413.csv,-0.013201703317463398,557.5,-0.0009445636533200741,28.5,333.0
2414.csv,0.039817508310079575,1.0,0.0415026918053627,31.4,118.0
2415.csv,-0.013201703317463398,557.5,-0.035571418702602386,25.5,607.0
2417.csv,-0.0001166248694062233,67.0,-0.029587501659989357,22.9,563.0
2419.csv,-0.07321885228157043,963.0,0.028505807742476463,26.3,166.0
2420.csv,-0.013201703317463398,557.5,-0.048205651342868805,41.2,703.0
2421.csv,-0.10881125926971436,970.0,0.012365927919745445,42.4,244.0
2423.csv,-0.013201703317463398,557.5,0.00418119179084897,27.95,284.0
2424.csv,-0.0015420019626617432,84.0,-0.01601150818169117,21.3,456.0
2425.csv,-0.013201703317463398,557.5,-0.0050222440622746944,33.85,363.0
2426.csv,0.0009803418070077896,55.0,0.029248660430312157,17.35,161.0
2427.csv,-0.013201703317463398,557.5,-0.09619110077619553,12.8,929.0
2428.csv,-0.013201703317463398,557.5,-0.03645201772451401,144.0,612.0
2429.csv,-0.013201703317463398,557.5,0.011757796630263329,10.3,246.0
2430.csv,-0.000758887268602848,74.0,0.008793672546744347,46.8,260.0
2431.csv,-0.005725279916077852,142.0,0.0017608669586479664,10.0,309.0
2433.csv,-0.012912699952721596,311.0,-0.04187045246362686,49.3,661.0
2434.csv,-0.011450979858636856,273.0,-0.019495362415909767,28.1,483.0
2436.csv,-0.003277437761425972,106.0,0.030314942821860313,47.85,157.0
2438.csv,-0.011053178459405899,257.0,-0.07313904911279678,14.3,853.0
2439.csv,-0.00645619397982955,155.0,-0.08209725469350815,83.3,889.0
2440.csv,-0.0310857854783535,906.0,0.02518617920577526,11.7,179.0
2441.csv,-0.013201703317463398,557.5,0.001479810569435358,51.9,312.0
2442.csv,-0.013201703317463398,557.5,-0.013751033693552017,12.95,438.0
2443.csv,-0.013201703317463398,557.5,0.012911489233374596,2.82,238.0
2444.csv,-0.013201703317463398,557.5,-0.07358137518167496,16.65,857.0
2449.csv,-0.024742113426327705,871.0,-0.008615829050540924,40.9,391.0
2450.csv,0.01408147718757391,8.0,-0.03827185928821564,32.0,627.0
2451.csv,-0.05899146571755409,957.0,-0.07933937758207321,68.6,876.0
2453.csv,-0.013201703317463398,557.5,-0.06526892632246017,40.6,812.0
2454.csv,-0.007635742425918579,174.0,-0.00887630321085453,710.0,397.0
2455.csv,-0.011005701497197151,255.0,-0.09517884999513626,85.3,925.0
2457.csv,-0.013201703317463398,557.5,-0.05567442625761032,40.75,755.0
2458.csv,-0.015377607196569443,816.0,-0.035183243453502655,102.5,603.0
2459.csv,-0.013201703317463398,557.5,-0.0452333465218544,54.6,681.0
2460.csv,-0.04015958681702614,936.0,-0.0058967298828065395,17.9,372.0
2461.csv,-7.357262074947357e-05,64.0,-0.051176898181438446,19.5,721.0
2462.csv,-0.012304379604756832,291.0,-0.0266768429428339,32.5,539.0
2464.csv,-0.010497485287487507,242.0,-0.08047699928283691,38.9,883.0
2465.csv,-0.010556797496974468,247.0,-0.029958540573716164,40.5,569.0
2466.csv,-0.010387823916971684,236.0,-0.023067431524395943,34.85,510.0
