stock_id,pred5,rank5,pred10,close,rank10
1414.csv,0.013681354,103.0,-0.01583116,17.85,454.0
1416.csv,-0.015776461,577.5,-0.017087705,10.6,465.0
1417.csv,0.013338443,106.0,0.060803965,14.25,69.0
1418.csv,-0.022572327,777.0,0.11640262,14.1,4.0
1419.csv,0.0021668468,162.0,-0.06408476,40.45,806.0
1423.csv,-0.015776461,577.5,-0.020571629,20.7,492.0
1432.csv,-0.015776461,577.5,0.016687758,17.3,219.0
1434.csv,-0.015776461,577.5,0.05219414,27.2,89.0
1436.csv,-0.003035754,209.0,0.0065044,54.1,268.0
1437.csv,-0.0012221998,191.0,-0.040416427,27.8,645.0
1438.csv,0.08819551,17.0,-0.14626224,31.7,966.0
1439.csv,0.038759537,45.0,-0.06381631,22.2,804.0
1440.csv,0.000153739,179.0,0.03084526,17.7,153.0
1441.csv,-0.058355667,862.0,0.018134823,8.0,210.0
1442.csv,-0.009361599,290.0,0.046501406,32.2,105.0
1443.csv,-0.015776461,577.5,-0.09252801,29.0,916.0
1444.csv,-0.11202285,915.0,-0.07961515,10.4,877.0
1445.csv,-0.015776461,577.5,-0.04876592,15.9,706.0
1446.csv,-0.015776461,577.5,-0.046976212,31.6,694.0
1447.csv,-0.059628658,864.0,-0.0411482,8.07,654.0
1449.csv,-0.015776461,577.5,-0.050522648,14.8,716.0
1451.csv,-0.015776461,577.5,-0.030184114,22.6,572.0
1452.csv,-0.07420493,882.0,-0.09978974,17.95,936.0
1453.csv,-0.015776461,577.5,0.016262865,16.7,221.0
1454.csv,-0.023149487,782.0,-0.02441704,13.0,522.0
1455.csv,-0.015776461,577.5,-0.055547453,10.8,754.0
1456.csv,-0.18638025,950.0,0.017387323,15.45,216.0
1457.csv,-0.0709592,877.0,0.028931981,19.0,163.0
1459.csv,-0.031137656,805.0,0.01590941,8.46,223.0
1460.csv,-0.015776461,577.5,-0.029554443,7.15,561.0
1463.csv,0.03478694,54.0,-0.0318501,15.4,584.0
1464.csv,-0.010864852,322.0,-0.020120332,14.1,487.0
1465.csv,-0.12825494,929.0,-0.028117472,13.95,550.0
1466.csv,-0.015776461,577.5,0.07384116,11.7,38.0
1467.csv,-0.003609714,212.0,-0.05256118,11.55,729.0
1468.csv,-0.015776461,577.5,-0.045966774,14.0,687.0
1470.csv,-0.004528879,221.0,0.0051375986,19.0,276.0
1471.csv,0.05440513,28.0,-0.061457522,7.78,788.0
1472.csv,-0.015776461,577.5,-0.13076442,27.0,956.0
1473.csv,-0.015776461,577.5,0.012471637,23.4,241.0
1474.csv,-0.020162791,766.0,0.011274582,12.05,247.0
1475.csv,-0.10205106,907.0,-0.022808522,68.7,507.0
1476.csv,0.0004382208,176.0,-0.10658245,496.5,942.0
1477.csv,0.03711217,49.0,0.051416844,221.5,93.0
1503.csv,-0.008083221,269.0,-0.12682658,74.4,952.0
1504.csv,-0.00095770694,190.0,-0.041198187,29.45,656.0
1506.csv,-0.015776461,577.5,-0.08097879,19.8,884.0
1512.csv,-0.0022709714,200.0,-0.067075126,5.76,820.0
1513.csv,0.024279634,72.0,-0.011410499,86.5,414.0
1514.csv,-0.015776461,577.5,-0.024458436,33.6,524.0
1515.csv,-0.068218194,874.0,0.041085742,30.7,125.0
1516.csv,-0.011406405,326.0,0.007706268,20.1,264.0
1517.csv,-0.015776461,577.5,0.10995075,20.1,6.0
1519.csv,-0.015776461,577.5,-0.020126773,55.5,488.0
1521.csv,-0.013614642,370.0,-0.05158151,35.6,725.0
1522.csv,-0.020078689,765.0,-0.013964603,28.35,442.0
1524.csv,0.055794895,26.0,0.046930782,24.85,104.0
1525.csv,0.022094531,78.0,-0.13964628,61.2,960.0
1526.csv,-0.04777118,843.0,-0.013683477,41.3,437.0
1527.csv,-0.015776461,577.5,-0.029234836,42.5,559.0
1528.csv,-0.015776461,577.5,-0.0015116795,10.3,335.0
1529.csv,-0.0151080135,398.0,-0.05470586,23.9,749.0
1530.csv,-0.009886345,299.0,0.0004502819,31.6,321.0
1531.csv,0.00646914,132.0,-0.042301796,14.05,664.0
1532.csv,0.00020292588,178.0,-0.02012848,31.25,489.0
1533.csv,-0.015776461,577.5,-0.082945086,49.65,894.0
1535.csv,-0.14491403,933.0,-0.101330936,43.6,938.0
1536.csv,0.08482196,20.0,-0.0128629,72.2,430.0
1537.csv,0.005375799,139.0,-0.05026827,140.5,714.0
1538.csv,-9.2700124e-05,181.0,0.053639434,7.63,87.0
1539.csv,-0.012464095,346.0,-0.050851434,28.8,718.0
1540.csv,-0.015776461,577.5,-0.061053127,16.6,784.0
1541.csv,-0.015776461,577.5,-0.029978985,34.05,570.0
1558.csv,-0.015776461,577.5,-0.0339201,120.5,598.0
1560.csv,-0.015776461,577.5,-0.029653022,114.0,565.0
1568.csv,-0.15283087,938.0,-0.13958095,24.1,959.0
1582.csv,-0.015776461,577.5,-0.052317865,60.9,728.0
1583.csv,-0.0008944636,188.0,-0.025390634,62.0,529.0
1587.csv,-0.012277941,342.0,0.013054481,22.4,237.0
1589.csv,-0.014782678,392.0,-0.03997714,67.3,643.0
1590.csv,-0.0013314262,192.0,-0.005244387,1060.0,365.0
1597.csv,-0.022951752,780.0,-0.045108475,73.6,680.0
1598.csv,-0.082437254,892.0,0.09303302,50.4,17.0
1603.csv,-0.015776461,577.5,-0.060584076,26.0,782.0
1604.csv,-0.013121519,367.0,-0.051298674,26.95,722.0
1605.csv,-0.040540107,828.0,-0.020423124,54.2,490.0
1608.csv,0.05407106,29.0,-0.06151528,15.75,789.0
1609.csv,-0.041297,829.0,-0.044455595,24.4,678.0
1611.csv,-0.015776461,577.5,0.043172896,14.2,115.0
1612.csv,0.07480257,22.0,-0.0018521263,19.05,338.0
1614.csv,-0.008092118,270.0,-0.025429772,36.2,531.0
1615.csv,0.0019159783,163.0,0.007962933,30.9,263.0
1616.csv,0.029070022,64.0,-0.057400417,7.81,760.0
1617.csv,-0.0070349416,257.0,-0.016751448,14.9,461.0
1618.csv,-0.015776461,577.5,-0.07111641,14.8,846.0
1626.csv,-0.014917743,394.0,-0.031524993,17.2,581.0
1701.csv,-0.015776461,577.5,0.0010064007,27.4,317.0
1702.csv,-0.015776461,577.5,-0.024049351,45.85,519.0
1707.csv,-0.015776461,577.5,-0.019087994,173.5,481.0
1708.csv,-0.015776461,577.5,-0.05016885,41.0,713.0
1709.csv,-0.015776461,577.5,-0.029985027,22.95,571.0
1710.csv,-0.3357031,969.0,-0.06413589,18.7,808.0
1711.csv,-0.1574792,940.0,-0.07708229,18.7,870.0
1712.csv,0.020055356,85.0,-0.06412209,38.55,807.0
1713.csv,-0.015776461,577.5,0.0034567774,25.25,290.0
1714.csv,-0.015776461,577.5,-0.013350079,8.73,435.0
1717.csv,-0.1770323,948.0,0.051461995,31.9,92.0
1718.csv,0.005983835,133.0,-0.08654754,8.6,903.0
1720.csv,-0.0055862106,237.0,-0.037988517,57.7,623.0
1721.csv,-0.032463342,811.0,-0.03785301,14.95,622.0
1722.csv,-0.015776461,577.5,0.010530679,56.1,249.0
1723.csv,-0.015776461,577.5,-0.033800423,109.5,597.0
1725.csv,0.013368964,105.0,-0.10276321,20.85,939.0
1726.csv,-0.09971225,905.0,-0.18428446,71.5,970.0
1727.csv,0.00966474,120.0,0.0026138336,26.5,298.0
1730.csv,-0.043943364,835.0,-0.022257922,55.6,503.0
1731.csv,-0.015776461,577.5,0.07001866,19.55,45.0
1732.csv,-0.015776461,577.5,-0.014175987,29.3,444.0
1733.csv,-0.012356292,344.0,0.060977824,25.75,67.0
1734.csv,-0.13262965,932.0,-0.0041386574,32.25,359.0
1735.csv,-0.015776461,577.5,0.0030222596,15.0,292.0
1736.csv,-0.015776461,577.5,-0.023713218,71.0,516.0
1737.csv,-0.22992678,962.0,0.09794719,32.75,14.0
1752.csv,-0.015776461,577.5,-0.0086183045,58.3,392.0
1760.csv,0.030731523,59.0,-0.010682242,167.5,410.0
1762.csv,0.075060286,21.0,-0.07296701,66.4,852.0
1773.csv,-0.015776461,577.5,-0.024445573,128.5,523.0
1776.csv,-0.19894469,955.0,0.05598914,16.75,81.0
1783.csv,-0.015776461,577.5,-0.03283319,59.3,590.0
1786.csv,-0.16574109,945.0,-0.009515265,58.6,402.0
1789.csv,-0.012635126,351.0,-0.032648347,25.75,589.0
1795.csv,-0.015776461,577.5,-0.01741252,272.5,471.0
1802.csv,-0.16074131,942.0,-0.00039876392,23.25,323.0
1805.csv,-0.015776461,577.5,-0.07489914,10.45,861.0
1806.csv,-0.015776461,577.5,0.08190606,9.04,28.0
1808.csv,0.0037960652,152.0,-0.008784438,73.4,396.0
1809.csv,-0.015776461,577.5,-0.067730345,14.45,823.0
1810.csv,0.113180555,11.0,0.021401664,18.65,197.0
1817.csv,-0.033182114,815.0,0.05890453,38.75,75.0
1903.csv,-0.02397589,788.0,0.063396536,48.5,60.0
1904.csv,-0.015776461,577.5,-0.03410288,28.45,599.0
1905.csv,-0.031463724,806.0,-0.045552455,16.8,683.0
1906.csv,-0.015776461,577.5,-0.05446496,17.7,746.0
1907.csv,-0.005224375,231.0,0.04705456,25.75,103.0
1909.csv,-0.010315232,308.0,-0.09542311,18.4,926.0
2002.csv,-0.24810952,963.0,0.038178317,31.35,132.0
2006.csv,-0.015776461,577.5,-0.013829986,56.1,440.0
2007.csv,-0.01565353,407.0,-0.07127076,12.05,848.0
2008.csv,-0.015776461,577.5,-0.067174055,18.4,821.0
2009.csv,-0.015776461,577.5,-0.069473505,36.4,836.0
2010.csv,-0.015776461,577.5,-0.07027372,16.65,841.0
2012.csv,0.002961496,154.0,-0.04255169,24.3,668.0
2013.csv,-0.009944771,300.0,-0.06777856,58.2,824.0
2014.csv,-0.013533466,369.0,-0.008736538,28.4,394.0
2015.csv,-0.004767594,223.0,0.0265984,70.4,176.0
2017.csv,-0.021823956,774.0,-0.05988879,17.2,773.0
2020.csv,-0.0070412196,258.0,0.0060901553,23.55,270.0
2022.csv,-0.099290274,904.0,-0.08016854,8.64,879.0
2023.csv,-0.024564803,789.0,-0.04493025,16.6,679.0
2024.csv,-0.11966765,922.0,0.009185782,19.35,257.0
2025.csv,-0.03100999,804.0,-0.016343141,5.24,458.0
2027.csv,-0.017826568,753.0,-0.03892439,42.9,632.0
2028.csv,-0.023829587,786.0,-0.026605869,28.35,538.0
2029.csv,-0.019869514,764.0,0.03242243,25.2,149.0
2030.csv,-0.015776461,577.5,0.009011099,23.2,259.0
2031.csv,-0.022073044,776.0,-0.03304946,44.9,591.0
2032.csv,-0.015776461,577.5,-0.053371303,20.85,736.0
2033.csv,-0.015776461,577.5,0.049218968,15.1,100.0
2034.csv,-0.015776461,577.5,0.0049717748,30.7,278.0
2038.csv,0.0028525032,156.0,-0.014427561,22.5,445.0
2049.csv,-0.01067486,319.0,-0.060304224,238.0,779.0
2059.csv,-0.015776461,577.5,-0.1218575,386.5,950.0
2062.csv,-0.0104721105,315.0,-0.008387649,23.65,389.0
2069.csv,-0.015776461,577.5,0.014506256,21.2,229.0
2101.csv,-0.004888054,227.0,0.016778221,35.2,218.0
2102.csv,0.021694819,79.0,0.011152716,19.65,248.0
2103.csv,-0.028830111,799.0,-0.06006313,29.25,777.0
2104.csv,-0.016585855,748.0,0.030658772,20.2,154.0
2105.csv,0.020060508,84.0,0.107480876,34.05,7.0
2106.csv,-0.005173968,229.0,0.057291888,31.4,77.0
2107.csv,-0.01012332,304.0,-0.034954395,21.9,602.0
2108.csv,0.029316122,63.0,-0.053101502,40.6,734.0
2109.csv,-0.015776461,577.5,0.017482435,14.5,215.0
2114.csv,-0.005325963,235.0,0.029038941,98.0,162.0
2115.csv,-0.012197622,341.0,-0.0288286,30.3,555.0
2201.csv,-0.015776461,577.5,0.03379301,77.9,146.0
2204.csv,-0.002849509,203.0,-0.012281964,57.5,426.0
2206.csv,0.028111247,65.0,0.0020210878,38.3,305.0
2207.csv,-0.008344286,275.0,-0.065213,623.0,811.0
2208.csv,-0.16495125,944.0,-0.031549588,21.0,582.0
2211.csv,0.0006944705,172.0,-0.048979916,52.8,707.0
2227.csv,-0.019169532,757.0,0.051778838,199.0,91.0
2228.csv,-0.0036144163,213.0,-0.08162386,80.6,887.0
2231.csv,-0.010746993,320.0,-0.07314988,158.0,854.0
2233.csv,-0.015776461,577.5,0.0021264986,101.5,304.0
2236.csv,-0.015776461,577.5,0.018624637,39.5,207.0
2239.csv,0.0015489031,166.0,-0.05924686,62.4,768.0
2241.csv,-0.015227288,400.0,-0.021439785,32.5,498.0
2243.csv,-0.0058398973,240.0,-0.0006941422,18.1,327.0
2247.csv,-0.015776461,577.5,-0.0008518039,217.5,331.0
2250.csv,-0.013080748,365.0,0.043636665,71.3,114.0
2301.csv,-0.015776461,577.5,-0.017179005,69.1,467.0
2302.csv,-0.015776461,577.5,-0.081437334,17.85,886.0
2303.csv,-0.0059887497,245.0,-0.063047305,49.9,800.0
2305.csv,0.12390638,9.0,0.017977467,25.15,212.0
2308.csv,-0.015776461,577.5,0.009155108,293.0,258.0
2312.csv,-0.015776461,577.5,-0.049627744,13.7,710.0
2313.csv,-0.04915323,846.0,-0.12763575,45.8,955.0
2314.csv,-0.013523657,368.0,-0.046167277,43.1,690.0
2316.csv,-0.0063188374,250.0,0.027995145,28.05,170.0
2317.csv,0.01961567,86.0,-0.01596717,102.5,455.0
2323.csv,0.015240269,97.0,-0.04402005,7.78,676.0
2324.csv,-0.006681609,254.0,-0.0057095974,23.5,369.0
2327.csv,-0.015776461,577.5,0.037343256,545.0,139.0
2328.csv,-0.019612804,762.0,-0.0007433123,39.2,329.0
2329.csv,-0.011689247,332.0,-0.08163083,19.0,888.0
2330.csv,0.16689229,4.0,-0.01220865,525.0,425.0
2331.csv,-0.015776461,577.5,-0.08719235,21.4,904.0
2332.csv,-0.0036722897,215.0,-0.092494145,16.2,915.0
2337.csv,-0.0307563,803.0,0.0024170638,35.3,299.0
2338.csv,-0.009980848,301.0,0.04109814,85.5,123.0
2340.csv,-0.013053615,364.0,-0.14438678,36.65,965.0
2342.csv,-0.01044203,314.0,-0.047076575,41.75,696.0
2344.csv,-0.015776461,577.5,0.0038009011,22.35,288.0
2345.csv,0.091562115,15.0,-0.031968784,274.5,585.0
2347.csv,-0.015776461,577.5,-0.008626239,62.2,393.0
2348.csv,0.00044534355,175.0,0.027073223,67.2,174.0
2349.csv,-0.02377237,785.0,0.003821543,8.26,287.0
2351.csv,-0.015776461,577.5,-0.027677411,121.0,549.0
2352.csv,-0.01250993,348.0,-0.005907127,28.8,373.0
2353.csv,-0.016254418,747.0,0.029427415,25.45,159.0
2354.csv,-0.015776461,577.5,-0.03815407,54.5,626.0
2355.csv,-0.043516427,832.0,-0.026392331,29.85,535.0
2356.csv,0.08533903,18.0,-0.0069756,26.1,378.0
2357.csv,-0.015570983,405.0,-0.06529707,276.0,813.0
2358.csv,-0.013644527,374.0,-0.03315531,15.15,593.0
2359.csv,-0.015776461,577.5,0.0099939685,25.95,252.0
2360.csv,-0.03248451,812.0,0.01972326,189.0,203.0
2362.csv,-0.015776461,577.5,0.05796034,31.95,76.0
2363.csv,-0.027990868,796.0,-0.05340319,17.65,738.0
2364.csv,-0.015776461,577.5,-0.08560369,114.5,899.0
2365.csv,-0.015776461,577.5,0.032110587,10.1,150.0
2367.csv,-0.015776461,577.5,-0.084113754,18.55,898.0
2368.csv,-0.029698925,801.0,-0.1270195,87.1,954.0
2369.csv,-0.015776461,577.5,-0.027379552,14.55,547.0
2371.csv,-0.0364023,820.0,-0.022304187,34.15,504.0
2373.csv,0.0114464685,111.0,-0.028985823,78.9,557.0
2374.csv,0.03948167,43.0,0.005737266,20.4,271.0
2375.csv,-0.015776461,577.5,-0.024193069,63.0,520.0
2376.csv,-0.015776461,577.5,-0.008555809,119.0,390.0
2377.csv,-0.014935198,395.0,-0.10483216,131.0,940.0
2379.csv,-0.16633497,947.0,-0.059141465,353.5,767.0
2380.csv,-0.007848604,265.0,0.028606636,10.9,164.0
2382.csv,-0.015776461,577.5,0.07761073,78.5,33.0
2383.csv,-0.09804895,902.0,-0.013316089,187.0,434.0
2385.csv,-0.03255017,813.0,0.054308612,90.7,84.0
2387.csv,-0.07133363,878.0,0.0751024,38.8,36.0
2388.csv,-0.07920601,888.0,-0.04041734,72.6,646.0
2390.csv,0.055978313,25.0,0.06719444,12.8,53.0
2392.csv,-0.015776461,577.5,-0.04598048,39.95,688.0
2393.csv,-0.003306212,210.0,0.05094497,37.1,95.0
2395.csv,-0.10529823,910.0,0.09086009,357.5,19.0
2397.csv,0.063162886,23.0,-0.06800149,61.2,828.0
2399.csv,-0.05021164,847.0,-0.012924919,14.5,431.0
2401.csv,-0.015776461,577.5,-0.11849761,25.45,948.0
2402.csv,0.020236047,83.0,-0.021995166,18.7,501.0
2404.csv,-0.015776461,577.5,-0.0037049553,216.0,356.0
2405.csv,-0.009984269,302.0,-0.06546454,12.55,814.0
2406.csv,0.021313595,81.0,-0.037025787,19.7,616.0
2408.csv,-0.015776461,577.5,-0.023375863,58.5,513.0
2409.csv,-0.048211925,845.0,-0.007830793,17.25,384.0
2412.csv,-0.015776461,577.5,-0.06275325,113.5,796.0
2413.csv,0.030510163,61.0,-0.00094456365,28.5,333.0
2414.csv,-0.0029888358,208.0,0.04150269,31.4,118.0
2415.csv,-0.015776461,577.5,-0.03557142,25.5,607.0
2417.csv,-0.16108587,943.0,-0.029587502,22.9,563.0
2419.csv,-0.003623101,214.0,0.028505808,26.3,166.0
2420.csv,-0.12691206,927.0,-0.04820565,41.2,703.0
2421.csv,-0.015776461,577.5,0.012365928,42.4,244.0
2423.csv,-0.07141663,879.0,0.004181192,27.95,284.0
2424.csv,-0.015776461,577.5,-0.016011508,21.3,456.0
2425.csv,-0.11624145,919.0,-0.005022244,33.85,363.0
2426.csv,-0.043584146,833.0,0.02924866,17.35,161.0
2427.csv,-0.015776461,577.5,-0.0961911,12.8,929.0
2428.csv,-0.11530506,917.0,-0.036452018,144.0,612.0
2429.csv,-0.00068728626,185.0,0.011757797,10.3,246.0
2430.csv,-0.010345404,309.0,0.008793673,46.8,260.0
2431.csv,-0.015776461,577.5,0.001760867,10.0,309.0
2433.csv,-0.015776461,577.5,-0.041870452,49.3,661.0
2434.csv,-0.13181418,930.0,-0.019495362,28.1,483.0
2436.csv,-0.0025433423,201.0,0.030314943,47.85,157.0
2438.csv,-0.14718598,934.0,-0.07313905,14.3,853.0
2439.csv,-0.14863542,936.0,-0.082097255,83.3,889.0
2440.csv,-0.017669836,752.0,0.02518618,11.7,179.0
2441.csv,-0.08971131,898.0,0.0014798106,51.9,312.0
2442.csv,-0.013757511,377.0,-0.013751034,12.95,438.0
2443.csv,-0.015776461,577.5,0.012911489,2.82,238.0
2444.csv,-0.045821667,839.0,-0.073581375,16.65,857.0
2449.csv,0.023512395,74.0,-0.008615829,40.9,391.0
2450.csv,-0.014374267,382.0,-0.03827186,32.0,627.0
2451.csv,-0.0062865717,248.0,-0.07933938,68.6,876.0
2453.csv,0.030662296,60.0,-0.06526893,40.6,812.0
2454.csv,0.01797535,91.0,-0.008876303,710.0,397.0
2455.csv,-0.0042415876,219.0,-0.09517885,85.3,925.0
2457.csv,0.04338011,35.0,-0.055674426,40.75,755.0
2458.csv,-0.0071419226,260.0,-0.035183243,102.5,603.0
2459.csv,-0.015776461,577.5,-0.045233347,54.6,681.0
2460.csv,-0.010601531,318.0,-0.00589673,17.9,372.0
2461.csv,-0.0033709547,211.0,-0.0511769,19.5,721.0
2462.csv,0.0014804769,167.0,-0.026676843,32.5,539.0
2464.csv,0.13852873,7.0,-0.080477,38.9,883.0
2465.csv,-0.05617068,854.0,-0.02995854,40.5,569.0
2466.csv,-0.015776461,577.5,-0.023067432,34.85,510.0
2467.csv,0.007084299,130.0,0.0010850369,44.4,316.0
2468.csv,-0.011782261,336.0,-0.004740206,29.2,361.0
2471.csv,0.03612522,51.0,-0.059836652,39.05,772.0
2472.csv,-0.015776461,577.5,0.018198444,62.3,209.0
2474.csv,-0.004780505,224.0,-0.06261475,188.0,794.0
2476.csv,0.052677125,30.0,-0.010373155,47.7,407.0
2477.csv,-0.015776461,577.5,-0.07093868,20.1,845.0
2478.csv,0.039195687,44.0,0.0018101432,46.7,308.0
2480.csv,0.0054730903,137.0,-0.09357629,86.6,919.0
2481.csv,-0.015776461,577.5,-0.07690308,66.3,868.0
2482.csv,-0.015776461,577.5,0.083502315,42.5,26.0
2483.csv,-0.0028506862,204.0,-0.07621365,25.6,865.0
2484.csv,0.012678539,108.0,-0.09504364,37.95,923.0
2485.csv,-0.012840116,357.0,-0.046641476,17.85,692.0
2486.csv,-0.015776461,577.5,-0.09328082,23.55,918.0
2488.csv,-0.01110769,324.0,-0.09900019,29.0,934.0
2489.csv,-0.015776461,577.5,0.07274891,10.1,41.0
2491.csv,-0.015776461,577.5,-0.022566654,12.0,506.0
2492.csv,-0.015776461,577.5,-0.042429663,93.9,666.0
2493.csv,-0.015776461,577.5,-0.040805854,48.8,650.0
2495.csv,0.025276123,71.0,-0.048568733,18.8,704.0
2496.csv,-0.05289019,850.0,-0.043279182,50.5,672.0
2497.csv,-0.015776461,577.5,-0.04083132,75.0,651.0
2498.csv,-0.06377348,869.0,-0.057978064,64.5,762.0
2501.csv,0.0045630876,146.0,-0.062953085,16.65,798.0
2504.csv,-0.038023137,824.0,-0.025403546,26.8,530.0
2505.csv,-0.01164235,331.0,-0.014632495,18.7,446.0
2506.csv,-0.0018870728,196.0,-0.08951462,9.32,910.0
2509.csv,-0.0144696655,385.0,0.022628842,14.8,189.0
2511.csv,-0.05691514,856.0,0.030439591,11.5,155.0
2514.csv,-0.034303643,816.0,0.00519281,16.7,275.0
2515.csv,-0.015776461,577.5,0.10275643,8.51,10.0
2516.csv,0.043119363,36.0,-0.009412134,5.01,400.0
2520.csv,-0.015776461,577.5,0.020716032,28.65,202.0
2524.csv,-0.015776461,577.5,-0.015405485,33.1,449.0
2527.csv,-0.25946185,965.0,0.056892194,21.35,79.0
2528.csv,-0.0087499,280.0,-0.0027740276,17.45,345.0
2530.csv,-0.02203177,775.0,-0.033149388,17.65,592.0
2534.csv,-0.015776461,577.5,0.01858305,23.3,208.0
2535.csv,-0.015776461,577.5,-0.0029218583,30.9,349.0
2536.csv,-0.019196277,758.0,-0.05009781,22.4,712.0
2537.csv,-0.019454366,760.0,-0.064591385,7.01,809.0
2538.csv,0.0027772505,157.0,-0.009872148,12.95,404.0
2539.csv,-0.01294066,361.0,-0.018872699,34.25,480.0
2540.csv,-0.015983844,746.0,0.056852136,77.8,80.0
2542.csv,0.027761796,66.0,0.037995774,41.85,135.0
2543.csv,-0.015776461,577.5,0.036425672,9.0,140.0
2545.csv,-0.015776461,577.5,0.081188,43.45,29.0
2546.csv,-0.015776461,577.5,-0.032467175,55.4,588.0
2547.csv,-0.012848606,358.0,0.061886422,9.28,64.0
2548.csv,-0.0064996853,252.0,0.018121803,90.4,211.0
2597.csv,-0.01175973,334.0,0.0037089125,123.5,289.0
2601.csv,-0.0071240654,259.0,-0.042530604,8.36,667.0
2603.csv,0.0027259141,159.0,-0.04226546,146.5,663.0
2605.csv,0.0003847871,177.0,-0.06301104,20.3,799.0
2606.csv,-0.015522385,404.0,-0.067965485,51.9,825.0
2607.csv,-0.015776461,577.5,-0.04099658,27.3,652.0
2608.csv,-0.021013627,770.0,-0.080376014,38.5,882.0
2609.csv,-0.015776461,577.5,0.09119889,60.0,18.0
2610.csv,-0.07730887,884.0,0.0014395327,19.5,313.0
2611.csv,-0.20679438,958.0,-0.06269472,13.15,795.0
2612.csv,-0.009728631,297.0,-0.039555773,38.25,638.0
2613.csv,0.027485238,67.0,-0.03030231,22.35,573.0
2614.csv,-0.06970016,875.0,0.010457097,23.1,250.0
2615.csv,-0.015776461,577.5,-0.002125138,73.7,341.0
2616.csv,0.040960893,41.0,-0.0076952963,31.05,383.0
2617.csv,0.0017913748,164.0,-0.08019061,27.05,880.0
2618.csv,-0.015776461,577.5,-0.03698119,28.5,614.0
2630.csv,-0.005778552,239.0,-0.06347474,17.1,801.0
2633.csv,-0.010419065,312.0,-0.059092093,28.95,766.0
2634.csv,-0.015776461,577.5,0.029688595,37.3,158.0
