stock_id,pred5,rank5,pred10,close,rank10
1590.csv,-0.010315562,338.0,0.043760434,1015.0,87.0
1597.csv,-0.015776461,604.0,-0.022548126,72.7,449.0
1598.csv,-0.05427812,867.0,-0.054707773,37.95,724.0
1603.csv,-0.039738193,827.0,0.037880994,37.25,112.0
1604.csv,-0.013460688,391.0,-0.014549809,27.1,394.0
1605.csv,-0.015776461,604.0,-0.08923579,41.9,880.0
1608.csv,0.0041264743,188.0,0.03280647,23.85,134.0
1609.csv,-0.015776461,604.0,-0.06038583,38.25,758.0
1611.csv,-0.015776461,604.0,-0.048870552,19.15,687.0
1612.csv,-0.12572458,935.0,-0.042913534,26.95,626.0
1614.csv,-0.015776461,604.0,0.06492206,38.9,37.0
1615.csv,0.065431796,38.0,-0.018407552,38.85,420.0
1616.csv,-0.015776461,604.0,0.036692463,10.95,116.0
1617.csv,-0.015776461,604.0,0.015523078,16.7,207.0
1618.csv,-0.036270447,822.0,-0.0012766025,21.15,295.0
1626.csv,-0.047057003,845.0,-0.0031510717,18.3,304.0
1701.csv,0.00058938935,215.0,-0.006390855,26.25,324.0
1702.csv,-0.015776461,604.0,-0.0071753724,47.65,335.0
1707.csv,-0.015776461,604.0,-0.060620703,169.5,761.0
1708.csv,-0.008227827,305.0,-0.10003509,39.35,910.0
1709.csv,-0.0053124037,260.0,0.018605223,24.7,189.0
1710.csv,0.006466225,170.0,-0.022851499,22.1,454.0
1711.csv,-0.18203115,961.0,0.021206392,21.65,174.0
1712.csv,0.032366164,74.0,-0.023776093,35.9,467.0
1713.csv,-0.06479787,886.0,-0.048219167,32.7,682.0
1714.csv,-0.07150063,893.0,-0.072844975,8.9,812.0
1717.csv,0.0532159,51.0,-0.079569526,32.1,839.0
1718.csv,0.025283897,98.0,-0.054016,8.18,719.0
1720.csv,-0.051411875,859.0,-0.025881378,69.6,487.0
1721.csv,-0.015760882,444.0,-0.09314394,15.3,893.0
1722.csv,0.059233718,43.0,-0.012504654,61.0,375.0
1723.csv,-0.015776461,604.0,-0.01207442,116.5,371.0
1725.csv,0.056315906,44.0,0.0038182274,22.3,272.0
1726.csv,-0.028739274,808.0,-0.054342233,75.4,721.0
1727.csv,-0.12600298,936.0,0.0648701,35.6,38.0
1730.csv,-0.08639201,911.0,0.07384645,59.8,26.0
1731.csv,-0.015776461,604.0,-0.06791635,23.05,793.0
1732.csv,-0.015776461,604.0,-0.07149785,28.1,808.0
1733.csv,0.009397307,156.0,-0.024603778,27.9,478.0
1734.csv,-0.050355837,856.0,-0.04510723,35.75,647.0
1735.csv,0.08124507,28.0,0.014796993,16.65,214.0
1736.csv,-0.015776461,604.0,-0.024818705,71.8,481.0
1737.csv,-0.03981761,828.0,-0.022598783,35.15,451.0
1752.csv,-0.015325999,434.0,-0.06589914,63.3,784.0
1760.csv,0.0072422475,166.0,-0.021816993,139.0,444.0
1762.csv,-0.0017896593,223.0,0.04972919,94.8,65.0
1773.csv,-0.029800355,811.0,-0.042885475,129.5,625.0
1776.csv,0.017969439,117.0,0.07407866,17.7,25.0
1783.csv,0.022157332,103.0,-0.03559462,65.1,556.0
1786.csv,-0.07538318,901.0,-0.048116945,89.2,680.0
1789.csv,-0.006349207,278.0,-0.087580346,29.75,874.0
1795.csv,-0.030237388,812.0,-0.031849608,297.0,523.0
1802.csv,-0.015776461,604.0,-0.13322088,19.0,962.0
1805.csv,-0.007092867,290.0,0.018433442,9.9,190.0
1806.csv,0.10163132,18.0,-0.07815894,10.65,832.0
1808.csv,-0.14965242,947.0,-0.08700881,77.4,871.0
1809.csv,0.017927261,118.0,-0.020009654,14.9,432.0
1810.csv,-0.015776461,604.0,-0.036791496,23.85,573.0
1817.csv,0.068689786,34.0,0.04486671,37.7,84.0
1903.csv,-0.015776461,604.0,0.012284419,51.1,227.0
1904.csv,-0.015776461,604.0,0.013776215,33.8,220.0
1905.csv,-0.18960561,963.0,-0.05819682,29.25,741.0
1906.csv,-0.015776461,604.0,0.013290843,16.6,221.0
1907.csv,-0.015776461,604.0,-0.045701932,38.2,656.0
1909.csv,0.12444725,10.0,-0.052376464,17.25,706.0
2002.csv,-0.015776461,604.0,-0.022775048,29.55,452.0
2006.csv,-0.16550867,955.0,-0.023458557,59.5,459.0
2007.csv,-0.015776461,604.0,-0.14174564,10.3,971.0
2008.csv,-0.015776461,604.0,-0.13427737,19.7,963.0
2009.csv,-0.0069371015,287.0,-0.00358119,31.95,307.0
2010.csv,-0.016753145,769.0,-0.021539846,19.0,441.0
2012.csv,-0.009669913,325.0,-0.120668225,26.95,950.0
2013.csv,-0.0040174173,244.0,-0.015846485,56.6,404.0
2014.csv,-0.015776461,604.0,0.00517208,24.6,262.0
2015.csv,-0.15610051,951.0,-0.019620301,71.2,427.0
2017.csv,-0.012809344,375.0,-0.053099617,17.55,711.0
2020.csv,-0.015776461,604.0,0.051773302,23.3,57.0
2022.csv,-0.015776461,604.0,-0.010688717,9.6,358.0
2023.csv,0.0041085538,189.0,-0.15303512,15.75,976.0
2024.csv,-0.015776461,604.0,0.02654547,17.9,155.0
2025.csv,-0.01030826,337.0,-0.065034695,5.66,779.0
2027.csv,-0.015776461,604.0,-0.0119288135,48.2,367.0
2028.csv,-0.015776461,604.0,-0.13480075,24.1,964.0
2029.csv,-0.015776461,604.0,-0.008666346,25.75,345.0
2030.csv,-0.015776461,604.0,-0.042457983,23.45,619.0
2031.csv,-0.015776461,604.0,-0.023688892,46.9,464.0
2032.csv,0.0009148214,214.0,0.049149305,18.1,67.0
2033.csv,-0.008098766,302.0,-0.044009663,15.0,636.0
2034.csv,-0.015776461,604.0,-0.059339233,29.55,751.0
2038.csv,0.034004994,73.0,-0.05894641,20.35,746.0
2049.csv,-0.015776461,604.0,-0.024141626,235.0,472.0
2059.csv,-0.013156839,385.0,-0.024028705,697.0,470.0
2062.csv,-0.11920704,931.0,-0.069940515,23.0,800.0
2069.csv,0.014899045,127.0,-0.036258742,20.1,566.0
2101.csv,-0.012846832,377.0,-0.02780415,38.7,500.0
2102.csv,-0.015776461,604.0,-0.10330569,19.15,919.0
2103.csv,-0.05657167,872.0,-0.089238845,25.65,881.0
2104.csv,0.053960145,49.0,-0.04772723,21.3,675.0
2105.csv,-0.032302335,814.0,-0.09561665,39.2,902.0
2106.csv,0.031371377,77.0,-0.041120484,31.6,611.0
2107.csv,-0.067423664,890.0,0.07629873,22.3,24.0
2108.csv,-0.015776461,604.0,-0.015929475,37.45,406.0
2109.csv,-0.008040281,300.0,-0.12206221,14.75,951.0
2114.csv,0.009225287,157.0,0.018056264,113.0,192.0
2115.csv,-0.015776461,604.0,-0.0066815554,33.0,327.0
2201.csv,-0.006733115,284.0,-0.016164744,82.4,407.0
2204.csv,-0.025188202,795.0,0.08446861,97.6,14.0
2206.csv,-0.015776461,604.0,-0.028471196,87.3,506.0
2207.csv,-0.015776461,604.0,-0.07137181,823.0,807.0
2208.csv,-0.24045314,969.0,0.06314998,24.95,41.0
2211.csv,-0.024937829,793.0,-0.0477209,65.9,674.0
2227.csv,0.04377912,62.0,-0.006943622,203.5,331.0
2228.csv,-0.02383516,790.0,0.05236935,100.5,56.0
2231.csv,-0.015116798,428.0,0.007747865,162.5,247.0
2233.csv,-0.015776461,604.0,-0.037998088,110.5,583.0
2236.csv,-0.015776461,604.0,-0.03348594,63.5,537.0
2239.csv,0.048621953,55.0,-0.015266294,79.5,399.0
2241.csv,-0.015776461,604.0,-0.04931149,39.5,692.0
2243.csv,-0.015776461,604.0,-0.021838076,17.65,445.0
2247.csv,-0.015776461,604.0,-0.11470545,335.5,943.0
2250.csv,-0.0278182,806.0,-0.15429223,70.3,977.0
2301.csv,-0.034560733,818.0,-0.00022853306,119.0,288.0
2302.csv,-0.0138482675,399.0,-0.023519421,20.2,460.0
2303.csv,-0.056558035,871.0,-0.008311981,48.8,342.0
2305.csv,-0.003985448,242.0,-0.008750232,23.3,348.0
2308.csv,-0.014932082,425.0,-0.004094166,367.0,311.0
2312.csv,-0.015776461,604.0,0.017126923,16.35,196.0
2313.csv,-0.015776461,604.0,-0.0360424,44.95,563.0
2314.csv,0.030194039,81.0,0.06007871,44.3,43.0
2316.csv,-0.0011730306,221.0,-0.11132001,28.4,939.0
2317.csv,-0.015776461,604.0,0.00930416,110.0,240.0
2321.csv,-0.015776461,604.0,0.06556072,19.0,35.0
2323.csv,-0.1458416,944.0,-0.044748448,14.75,643.0
2324.csv,-0.15084276,948.0,-0.06517307,30.25,781.0
2327.csv,0.001057284,213.0,0.008773392,497.5,242.0
2328.csv,-0.015776461,604.0,0.03170851,40.15,139.0
2329.csv,-0.07264856,897.0,-0.115661085,25.9,945.0
2330.csv,-0.0089022145,313.0,-0.04055772,585.0,606.0
2331.csv,0.08169265,27.0,-0.08420525,32.35,858.0
2332.csv,-0.006469584,280.0,-0.05745276,22.55,734.0
2337.csv,-0.0101518,333.0,-0.106564835,32.25,927.0
2338.csv,-0.015776461,604.0,-0.04013318,83.6,600.0
2340.csv,-0.015194248,430.0,-0.090034954,45.4,883.0
2342.csv,-0.010206802,335.0,0.035153024,40.4,124.0
2344.csv,-0.011263087,348.0,-0.008670786,27.5,346.0
2345.csv,-0.008784983,312.0,-0.027120741,370.5,494.0
2347.csv,-0.015776461,604.0,0.01581954,58.5,203.0
2348.csv,-0.013884919,401.0,-0.07442809,71.0,818.0
2349.csv,-0.012708504,372.0,-0.13551839,9.79,966.0
2351.csv,-0.015776461,604.0,-0.0048009544,135.0,314.0
2352.csv,-0.015776461,604.0,-0.02373788,47.6,465.0
2353.csv,0.038003378,68.0,0.060177244,31.7,42.0
2354.csv,-0.019140022,778.0,-0.122963406,54.7,953.0
2355.csv,-0.014761083,421.0,-0.021473983,32.05,439.0
2356.csv,-0.0038961414,240.0,-0.07381954,47.15,817.0
2357.csv,-0.015776461,604.0,0.034606263,293.5,128.0
2358.csv,0.060044996,41.0,-0.07106052,10.45,804.0
2359.csv,-0.015776461,604.0,-0.033120457,35.7,531.0
2360.csv,-0.013438025,390.0,0.08043877,272.0,16.0
2362.csv,-0.015776461,604.0,-0.041950077,34.3,617.0
2363.csv,-0.015776461,604.0,-0.018041627,18.55,417.0
2364.csv,-0.014660869,418.0,-0.055004157,98.8,727.0
2365.csv,0.10846259,15.0,0.19961753,12.35,1.0
2367.csv,-0.02156363,785.0,-0.03844095,17.65,587.0
2368.csv,0.04633501,60.0,-0.03391116,155.5,541.0
2369.csv,-0.057537228,875.0,-0.08076183,17.15,846.0
2371.csv,-0.015776461,604.0,-0.06524471,56.0,782.0
2373.csv,-0.015776461,604.0,-0.104394175,80.5,921.0
2374.csv,-0.0029373616,234.0,-0.05208759,20.45,703.0
2375.csv,-0.015776461,604.0,0.04175856,68.0,94.0
2376.csv,-0.012707139,371.0,0.0048886896,272.5,266.0
2377.csv,-0.015776461,604.0,0.02868065,179.0,147.0
2379.csv,-0.012877177,378.0,-0.07718238,393.5,826.0
2380.csv,-0.057443246,874.0,-0.04940229,9.89,693.0
2382.csv,-0.0046622874,249.0,-0.02955761,170.5,513.0
2383.csv,-0.15700018,952.0,-0.028624909,263.0,507.0
2385.csv,0.10179792,17.0,0.019614479,101.0,184.0
2387.csv,-0.011434523,353.0,0.004577792,44.75,268.0
2388.csv,-0.0040707123,245.0,-0.02356573,81.6,462.0
2390.csv,-0.008056006,301.0,-0.092409804,13.0,889.0
2392.csv,-0.0054559447,267.0,-0.04515917,43.25,648.0
2393.csv,-0.015594022,439.0,-0.11955426,52.0,948.0
2395.csv,-0.015776461,604.0,0.021152811,387.5,175.0
2397.csv,-0.013651247,395.0,-0.03467036,81.0,549.0
2399.csv,-0.07592495,902.0,-0.012498284,26.55,374.0
2401.csv,-0.014405059,414.0,0.03705281,29.9,115.0
2402.csv,0.026538225,93.0,-0.106115766,36.75,925.0
2404.csv,-0.012776016,373.0,0.005573249,223.0,255.0
2405.csv,0.0016033743,208.0,0.025168946,14.6,162.0
2406.csv,0.06677836,36.0,-0.0022045425,18.0,299.0
2408.csv,-0.015776461,604.0,-0.048950884,70.4,688.0
2409.csv,-0.015776461,604.0,-0.0063484847,18.75,323.0
2412.csv,-0.015776461,604.0,0.036318555,115.5,119.0
2413.csv,0.15678227,4.0,0.010803968,35.5,233.0
2414.csv,-0.0047080554,250.0,-0.00051422557,36.25,290.0
2415.csv,-0.015776461,604.0,-0.04735543,23.65,673.0
2417.csv,-0.060205027,878.0,-0.05669381,22.2,733.0
2419.csv,-0.015776461,604.0,-0.076232255,38.75,821.0
2420.csv,-0.015776461,604.0,-0.045693405,46.75,655.0
2421.csv,0.2121725,1.0,-0.03656865,108.0,570.0
2423.csv,-0.051251873,858.0,-0.065574236,37.05,783.0
2424.csv,-0.015776461,604.0,-0.046819843,46.0,667.0
2425.csv,-0.013527686,393.0,0.0049658776,42.2,265.0
2426.csv,-0.005486669,268.0,-0.017631518,18.6,414.0
2427.csv,-0.015776461,604.0,-0.011270614,32.45,359.0
2428.csv,-0.015776461,604.0,0.03999131,166.5,104.0
2429.csv,0.02639387,94.0,0.015528485,19.25,206.0
2430.csv,-0.05322002,864.0,-0.011692399,43.7,365.0
2431.csv,-0.039871532,829.0,0.03185951,12.0,137.0
2433.csv,-0.014122755,410.0,-0.09438333,53.1,897.0
2434.csv,-0.014842297,422.0,0.015820852,30.15,202.0
2436.csv,-0.07875681,904.0,-0.03874579,53.3,590.0
2438.csv,0.0021910686,202.0,0.0023160805,24.0,278.0
2439.csv,-0.015776461,604.0,-0.02818401,98.0,503.0
2440.csv,-0.015776461,604.0,-0.046232782,11.7,661.0
2441.csv,-0.015776461,604.0,-0.003953041,57.5,310.0
2442.csv,0.04637222,59.0,-0.0423857,18.15,618.0
2443.csv,-0.015776461,604.0,-0.024894884,3.51,482.0
2444.csv,-0.05244098,863.0,-0.056121055,13.0,730.0
2449.csv,0.039509997,67.0,-0.05954142,61.3,755.0
2450.csv,0.028459853,86.0,-0.06397181,34.7,775.0
2451.csv,-0.015776461,604.0,-0.08505412,78.8,863.0
2453.csv,-0.015776461,604.0,-0.07355466,70.9,815.0
2454.csv,0.046843804,58.0,-0.010452041,700.0,356.0
2455.csv,-0.015776461,604.0,-0.059443377,117.0,753.0
2457.csv,0.024553796,100.0,-0.04050193,77.6,604.0
2458.csv,-0.022814717,789.0,-0.08077078,106.0,847.0
2459.csv,-0.013915826,404.0,-0.039629497,59.0,596.0
2460.csv,-0.015776461,604.0,0.016227795,24.85,200.0
2461.csv,-0.0074550873,293.0,0.007829538,21.95,246.0
2462.csv,-0.04557754,840.0,-0.13706133,33.1,968.0
2464.csv,0.059803016,42.0,-0.047210537,36.7,672.0
2465.csv,-0.015776461,604.0,-0.03044057,36.9,519.0
2466.csv,-0.015776461,604.0,-0.0708944,37.95,803.0
2467.csv,0.023519138,101.0,0.0072446973,48.8,250.0
2468.csv,-0.013339103,388.0,-0.046161503,38.95,660.0
2471.csv,0.031052398,79.0,-0.023287067,58.6,458.0
2472.csv,-0.015776461,604.0,-0.013208557,62.4,381.0
2474.csv,-0.0050786575,254.0,-0.0929381,176.0,891.0
2476.csv,0.013455449,136.0,0.019478066,49.0,185.0
2477.csv,-0.053549014,865.0,0.050031714,20.7,63.0
2478.csv,-0.05856587,876.0,0.016760001,49.8,198.0
2480.csv,0.07399631,32.0,-0.04188759,116.5,616.0
2481.csv,-0.004928462,253.0,-0.021654168,69.5,443.0
2482.csv,-0.048552908,851.0,-0.028402293,71.6,505.0
2483.csv,-0.013792558,396.0,-0.01976517,26.85,428.0
2484.csv,-0.009072727,315.0,0.082675375,36.05,15.0
2485.csv,-0.010252881,336.0,-0.02869933,20.8,510.0
2486.csv,-0.11554154,927.0,-0.07710589,45.0,824.0
2488.csv,-0.0032685362,238.0,-0.05747174,32.8,735.0
2489.csv,-0.010548724,341.0,-0.10803273,14.75,931.0
2491.csv,0.014274869,129.0,-0.00931021,15.45,350.0
2492.csv,-0.015776461,604.0,-0.05781504,96.6,738.0
2493.csv,-0.015776461,604.0,-0.0239185,67.9,469.0
2495.csv,-0.015776461,604.0,-0.0043318137,24.2,312.0
2496.csv,-0.13298203,937.0,-0.02447326,53.0,476.0
2497.csv,0.039517708,66.0,-0.06460563,70.8,778.0
2498.csv,-0.015776461,604.0,-0.036440298,57.2,569.0
2501.csv,-0.00277205,232.0,-0.033713706,16.25,538.0
2504.csv,-0.015776461,604.0,0.031829156,27.45,138.0
2505.csv,-0.015776461,604.0,0.03375551,18.35,130.0
2506.csv,-0.015776461,604.0,-0.03782735,9.28,579.0
2509.csv,-0.015776461,604.0,-0.037837043,16.2,580.0
2511.csv,-0.006128845,276.0,-0.025819851,12.0,486.0
2514.csv,-0.012524386,368.0,-0.106356256,16.65,926.0
2515.csv,-0.24694237,971.0,-0.024398161,11.1,474.0
2516.csv,-0.057010263,873.0,-0.05911667,5.36,747.0
2520.csv,-0.013863176,400.0,0.03946372,30.65,107.0
2524.csv,-0.015776461,604.0,-0.12613025,31.85,958.0
2527.csv,-0.009916168,329.0,-0.03787265,24.75,581.0
2528.csv,0.01639464,121.0,0.041370247,25.9,98.0
2530.csv,-0.051011376,857.0,-0.047839202,23.95,677.0
2534.csv,0.0084264185,160.0,0.07365652,21.8,27.0
2535.csv,-0.015776461,604.0,0.015039822,33.6,212.0
2536.csv,0.004138155,187.0,0.020806262,26.7,178.0
2537.csv,0.076104224,30.0,-0.05283049,7.38,710.0
2538.csv,-0.015776461,604.0,-0.14465095,12.55,973.0
2539.csv,-0.015442895,436.0,-0.04321956,42.45,631.0
2540.csv,0.055697523,45.0,-0.0133681465,83.0,383.0
2542.csv,0.085980736,24.0,-0.015175918,42.85,398.0
2543.csv,-0.055893578,869.0,0.0632166,9.99,40.0
2545.csv,-0.0027434174,231.0,-0.06312478,40.6,772.0
2546.csv,-0.0031445539,237.0,-0.070759155,72.5,802.0
2547.csv,-0.048835374,853.0,-0.033997558,9.06,543.0
2548.csv,-0.02154433,784.0,0.036078833,90.2,122.0
2597.csv,0.06499049,39.0,0.005277688,118.0,259.0
2601.csv,-0.024925428,792.0,-0.016523847,9.04,410.0
2603.csv,-0.015776461,604.0,0.03988681,105.5,105.0
2605.csv,-0.015776461,604.0,-0.024130085,20.6,471.0
2606.csv,-0.015776461,604.0,-0.036073275,49.3,564.0
2607.csv,0.0116069205,145.0,0.0110635515,29.4,232.0
2608.csv,0.047413543,57.0,-0.10322585,39.2,918.0
2609.csv,-0.015776461,604.0,-0.05484674,54.2,725.0
2610.csv,-0.012416851,365.0,-0.05964559,26.45,756.0
2611.csv,0.013617922,135.0,0.012307161,13.5,226.0
2612.csv,-0.013032207,382.0,-0.060518127,41.95,760.0
2613.csv,0.021526808,105.0,-0.04363879,21.65,634.0
2614.csv,-0.02011025,782.0,0.008859789,18.15,241.0
2615.csv,-0.0013222862,222.0,-0.039614752,57.3,595.0
2616.csv,0.021074167,106.0,-0.055092253,32.8,729.0
2617.csv,-0.01010754,332.0,-0.031132793,31.65,522.0
2618.csv,-0.0806593,906.0,-0.037598558,40.2,577.0
2630.csv,-0.014612195,416.0,-0.04259734,59.0,623.0
2633.csv,0.007426968,164.0,-0.02730948,32.25,496.0
