stock_id,pred5,rank10_x,pred10,close,rank10_y
1321.csv,-0.015055901370942593,855.0,0.03244693577289581,35.05,135.0
1323.csv,-0.013201703317463398,551.0,-0.022049138322472572,31.75,446.0
1324.csv,-0.013201703317463398,551.0,-0.04022947698831558,11.8,601.0
1325.csv,-0.013201703317463398,551.0,0.04157441854476929,24.2,95.0
1326.csv,-0.013201703317463398,551.0,0.005258683580905199,66.3,260.0
1337.csv,-0.0068254293873906136,141.0,-0.013939404860138893,9.07,389.0
1338.csv,-0.010663080960512161,218.0,-0.00837661512196064,44.55,343.0
1339.csv,-0.013201703317463398,551.0,-0.009561339393258095,46.55,353.0
1340.csv,-0.013201703317463398,551.0,0.020801296457648277,13.95,179.0
1341.csv,-0.013201703317463398,551.0,-0.13620011508464813,72.0,967.0
1342.csv,-0.008317403495311737,165.0,-0.06090279668569565,123.0,764.0
1402.csv,-0.013201703317463398,551.0,-0.014091940596699715,33.15,391.0
1409.csv,0.012200144119560719,12.0,-0.07351981103420258,17.1,814.0
1410.csv,-0.013201703317463398,551.0,-0.044762156903743744,37.35,644.0
1413.csv,-0.013201703317463398,551.0,-0.04851372167468071,9.16,685.0
1414.csv,-0.004786056466400623,109.0,-0.011330926790833473,17.8,361.0
1416.csv,-0.013201703317463398,551.0,0.042172566056251526,11.55,90.0
1417.csv,-0.004415650852024555,106.0,0.054785169661045074,14.0,54.0
1418.csv,-0.013201703317463398,551.0,-0.050376974046230316,22.2,697.0
1419.csv,-0.013201703317463398,551.0,0.08004789799451828,43.25,18.0
1423.csv,-0.006051645614206791,128.0,0.06721458584070206,24.05,33.0
1432.csv,0.0006476119160652161,61.0,-0.05178920924663544,18.6,702.0
1434.csv,-0.018939178436994553,884.0,0.0020673186518251896,27.95,279.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,551.0,0.055569201707839966,62.9,53.0
1437.csv,-0.013201703317463398,551.0,-0.044402115046978,27.85,640.0
1438.csv,-0.013201703317463398,551.0,-0.04837232083082199,30.25,684.0
1439.csv,0.006434460170567036,30.0,-0.023227127268910408,22.55,457.0
1440.csv,-0.013201703317463398,551.0,-0.02685549296438694,16.4,492.0
1441.csv,0.010678072459995747,18.0,0.01411203108727932,8.08,218.0
1442.csv,-0.013201703317463398,551.0,-0.03383442014455795,32.2,540.0
1443.csv,-0.005687512457370758,123.0,-0.023523444309830666,28.95,461.0
1444.csv,-0.00859791599214077,172.0,-0.032409779727458954,11.2,528.0
1445.csv,-0.013201703317463398,551.0,-0.013163724914193153,19.85,379.0
1446.csv,-0.01559632457792759,863.0,0.13668937981128693,37.85,3.0
1447.csv,-0.007339012809097767,149.0,-0.06228678300976753,7.93,769.0
1449.csv,-0.0038088057190179825,101.0,-0.012073682621121407,21.75,370.0
1451.csv,-0.013201703317463398,551.0,-0.028909647837281227,20.2,511.0
1452.csv,-0.013201703317463398,551.0,-0.03657843917608261,17.8,571.0
1453.csv,-0.013201703317463398,551.0,-0.03279641643166542,14.05,530.0
1454.csv,-0.008752027526497841,176.0,-0.04312898591160774,16.95,629.0
1455.csv,-0.021112022921442986,892.0,0.002380973193794489,10.5,277.0
1456.csv,-0.018165605142712593,881.0,-0.07833798229694366,16.6,835.0
1457.csv,0.009114055894315243,22.0,-0.1972716748714447,17.65,978.0
1459.csv,-0.013201703317463398,551.0,0.015637507662177086,9.4,205.0
1460.csv,-0.00612877169623971,129.0,-0.031996674835681915,9.34,525.0
1463.csv,-0.013201703317463398,551.0,-0.002515935804694891,14.95,301.0
1464.csv,-0.013201703317463398,551.0,0.0012665153481066227,15.55,280.0
1465.csv,-0.033009354025125504,940.0,-0.027043471112847328,14.35,493.0
1466.csv,-0.0223527979105711,900.0,-0.02559545822441578,11.8,485.0
1467.csv,0.011343496851623058,16.0,-0.02773035503923893,12.2,499.0
1468.csv,-0.013171602040529251,270.0,-0.03674761578440666,16.05,572.0
1470.csv,-0.008616723120212555,174.0,-0.01794576086103916,20.2,416.0
1471.csv,-0.013201703317463398,551.0,-0.12512549757957458,14.8,957.0
1472.csv,-0.00720158452168107,146.0,-0.11113664507865906,39.8,938.0
1473.csv,-0.019527673721313477,885.0,-0.08043994754552841,24.9,845.0
1474.csv,-0.013201703317463398,551.0,-0.03954422473907471,12.8,593.0
1475.csv,-0.013201703317463398,551.0,0.10500571876764297,55.5,5.0
1476.csv,-0.013201703317463398,551.0,0.029439354315400124,520.0,144.0
1477.csv,-0.013201703317463398,551.0,0.0784175917506218,315.0,21.0
1503.csv,-0.013201703317463398,551.0,0.01636703871190548,150.0,199.0
1504.csv,-0.013201703317463398,551.0,-0.04037023335695267,53.0,603.0
1506.csv,-0.024517688900232315,914.0,-0.08320658653974533,18.6,852.0
1512.csv,-0.014857840724289417,852.0,-0.07466431707143784,14.0,819.0
1513.csv,-0.013201703317463398,551.0,-0.03465019166469574,134.5,548.0
1514.csv,-0.013201703317463398,551.0,-0.014157453551888466,62.5,392.0
1515.csv,-0.013201703317463398,551.0,-0.018969954922795296,35.15,423.0
1516.csv,-0.005198318511247635,119.0,-0.0072080581448972225,20.7,336.0
1517.csv,-0.013201703317463398,551.0,0.04515322297811508,18.8,81.0
1519.csv,-0.013201703317463398,551.0,-0.05833067744970322,149.0,744.0
1521.csv,-0.009003588929772377,182.0,-0.022584861144423485,39.55,450.0
1522.csv,-0.02314416691660881,905.0,-0.09576543420553207,37.8,903.0
1524.csv,-0.003667849116027355,99.0,-0.07976094633340836,24.35,840.0
1525.csv,-0.034394100308418274,949.0,-0.08020883053541183,117.0,844.0
1526.csv,-0.013201703317463398,551.0,-0.04423891007900238,39.0,638.0
1527.csv,-0.013201703317463398,551.0,-0.09925399720668793,41.95,907.0
1528.csv,-0.013201703317463398,551.0,-0.03960273787379265,17.45,594.0
1529.csv,-0.013201703317463398,551.0,0.03222502022981644,40.85,136.0
1530.csv,-0.005033668130636215,114.0,-0.009831154718995094,33.1,354.0
1531.csv,-0.013201703317463398,551.0,-0.02634999342262745,14.75,490.0
1532.csv,-0.013201703317463398,551.0,-0.0028173564933240414,36.95,303.0
1533.csv,-0.013201703317463398,551.0,-0.03820879012346268,68.1,585.0
1535.csv,-0.028422486037015915,925.0,0.019259599968791008,57.8,187.0
1536.csv,-0.013201703317463398,551.0,-0.044015031307935715,70.4,637.0
1537.csv,-0.013201703317463398,551.0,-0.14537781476974487,142.5,974.0
1538.csv,-0.003915119916200638,105.0,0.04146423190832138,9.52,97.0
1539.csv,-0.013201703317463398,551.0,0.0159885473549366,29.15,201.0
1540.csv,0.016253292560577393,10.0,0.005338931921869516,18.3,258.0
1541.csv,-0.013201703317463398,551.0,0.0038018436171114445,36.7,273.0
1558.csv,-0.013201703317463398,551.0,-0.014668069779872894,111.5,395.0
1560.csv,-0.013201703317463398,551.0,-0.1144115999341011,128.0,942.0
1568.csv,-0.008032744750380516,162.0,-0.0007885037921369076,26.35,292.0
1582.csv,-0.013201703317463398,551.0,-0.007161074783653021,60.1,334.0
1583.csv,-0.013201703317463398,551.0,-0.08852004259824753,69.9,876.0
1587.csv,-0.00030167121440172195,71.0,0.03937588632106781,22.5,108.0
1589.csv,-0.013201703317463398,551.0,0.06778345257043839,67.9,32.0
1590.csv,-0.0024621980264782906,88.0,0.04376043379306793,1015.0,87.0
1597.csv,-0.02426149882376194,912.0,-0.022548126056790352,72.7,449.0
1598.csv,-0.009514395147562027,196.0,-0.05470777302980423,37.95,724.0
1603.csv,-0.013003068044781685,264.0,0.037880994379520416,37.25,112.0
1604.csv,-0.013201703317463398,551.0,-0.014549808576703072,27.1,394.0
1605.csv,-0.013201703317463398,551.0,-0.08923579007387161,41.9,880.0
1608.csv,-0.036662545055150986,955.0,0.03280647099018097,23.85,134.0
1609.csv,-0.013201703317463398,551.0,-0.06038583070039749,38.25,758.0
1611.csv,-0.013201703317463398,551.0,-0.04887055233120918,19.15,687.0
1612.csv,-0.010569123551249504,216.0,-0.0429135337471962,26.95,626.0
1614.csv,-0.0074707334861159325,151.0,0.06492205709218979,38.9,37.0
1615.csv,-0.013201703317463398,551.0,-0.0184075515717268,38.85,420.0
1616.csv,-0.008539235219359398,170.0,0.03669246286153793,10.95,116.0
1617.csv,-0.011951441876590252,245.0,0.015523077920079231,16.7,207.0
1618.csv,-0.013201703317463398,551.0,-0.001276602502912283,21.15,295.0
1626.csv,-0.0131668196991086,269.0,-0.003151071723550558,18.3,304.0
1701.csv,-0.013201703317463398,551.0,-0.006390855181962252,26.25,324.0
1702.csv,-0.013201703317463398,551.0,-0.007175372447818518,47.65,335.0
1707.csv,-0.013201703317463398,551.0,-0.06062070280313492,169.5,761.0
1708.csv,-0.03380099684000015,946.0,-0.10003509372472763,39.35,910.0
1709.csv,-0.013201703317463398,551.0,0.018605222925543785,24.7,189.0
1710.csv,-0.013201703317463398,551.0,-0.022851498797535896,22.1,454.0
1711.csv,-0.013201703317463398,551.0,0.021206391975283623,21.65,174.0
1712.csv,-0.013201703317463398,551.0,-0.023776093497872353,35.9,467.0
1713.csv,-0.030828021466732025,936.0,-0.048219166696071625,32.7,682.0
1714.csv,-0.013201703317463398,551.0,-0.0728449746966362,8.9,812.0
1717.csv,-0.01117862481623888,230.0,-0.07956952601671219,32.1,839.0
1718.csv,-0.013201703317463398,551.0,-0.054016001522541046,8.18,719.0
1720.csv,-0.015461951494216919,860.0,-0.02588137798011303,69.6,487.0
1721.csv,0.004026665352284908,47.0,-0.09314393997192383,15.3,893.0
1722.csv,-0.013201703317463398,551.0,-0.012504654005169868,61.0,375.0
1723.csv,-0.013201703317463398,551.0,-0.012074420228600502,116.5,371.0
1725.csv,-0.013201703317463398,551.0,0.00381822744384408,22.3,272.0
1726.csv,-0.012892738915979862,261.0,-0.05434223264455795,75.4,721.0
1727.csv,-0.0035201851278543472,96.0,0.06487009674310684,35.6,38.0
1730.csv,-0.013201703317463398,551.0,0.07384645193815231,59.8,26.0
1731.csv,-0.013201703317463398,551.0,-0.06791634857654572,23.05,793.0
1732.csv,-0.013201703317463398,551.0,-0.0714978501200676,28.1,808.0
1733.csv,-0.013201703317463398,551.0,-0.02460377849638462,27.9,478.0
1734.csv,-0.013201703317463398,551.0,-0.04510723054409027,35.75,647.0
1735.csv,-0.025935083627700806,918.0,0.014796992763876915,16.65,214.0
1736.csv,-0.021073076874017715,890.0,-0.024818705394864082,71.8,481.0
1737.csv,-0.013201703317463398,551.0,-0.022598782554268837,35.15,451.0
1752.csv,-0.013201703317463398,551.0,-0.06589914113283157,63.3,784.0
1760.csv,-0.040295690298080444,957.0,-0.02181699313223362,139.0,444.0
1762.csv,-0.013201703317463398,551.0,0.04972919076681137,94.8,65.0
1773.csv,-0.01241228636354208,251.0,-0.04288547486066818,129.5,625.0
1776.csv,-0.025418393313884735,915.0,0.07407865673303604,17.7,25.0
1783.csv,-0.013201703317463398,551.0,-0.03559461981058121,65.1,556.0
1786.csv,-0.011915651150047779,244.0,-0.04811694473028183,89.2,680.0
1789.csv,-0.008610989898443222,173.0,-0.08758034557104111,29.75,874.0
1795.csv,-0.013201703317463398,551.0,-0.031849607825279236,297.0,523.0
1802.csv,-0.0008311280980706215,77.0,-0.1332208812236786,19.0,962.0
1805.csv,-0.013201703317463398,551.0,0.01843344233930111,9.9,190.0
1806.csv,-0.0053205303847789764,120.0,-0.07815893739461899,10.65,832.0
1808.csv,-0.013201703317463398,551.0,-0.08700881153345108,77.4,871.0
1809.csv,-0.013130499050021172,267.0,-0.020009653642773628,14.9,432.0
1810.csv,-0.013201703317463398,551.0,-0.036791495978832245,23.85,573.0
1817.csv,-0.013201703317463398,551.0,0.044866710901260376,37.7,84.0
1903.csv,-0.013201703317463398,551.0,0.012284418568015099,51.1,227.0
1904.csv,-0.013201703317463398,551.0,0.01377621479332447,33.8,220.0
1905.csv,-0.013201703317463398,551.0,-0.05819682031869888,29.25,741.0
1906.csv,-0.013201703317463398,551.0,0.01329084299504757,16.6,221.0
1907.csv,-0.013201703317463398,551.0,-0.04570193216204643,38.2,656.0
1909.csv,-0.013201703317463398,551.0,-0.05237646400928497,17.25,706.0
2002.csv,-0.023433450609445572,909.0,-0.02277504839003086,29.55,452.0
2006.csv,-0.0014221882447600365,80.0,-0.023458557203412056,59.5,459.0
2007.csv,-0.013201703317463398,551.0,-0.1417456418275833,10.3,971.0
2008.csv,0.011657807044684887,15.0,-0.1342773735523224,19.7,963.0
2009.csv,-0.013201703317463398,551.0,-0.0035811900161206722,31.95,307.0
2010.csv,-0.008013630285859108,160.0,-0.021539846435189247,19.0,441.0
2012.csv,-0.013201703317463398,551.0,-0.12066822499036789,26.95,950.0
2013.csv,-0.013201703317463398,551.0,-0.015846485272049904,56.6,404.0
2014.csv,-0.013201703317463398,551.0,0.005172079894691706,24.6,262.0
2015.csv,-0.013201703317463398,551.0,-0.019620301201939583,71.2,427.0
2017.csv,-0.013201703317463398,551.0,-0.0530996173620224,17.55,711.0
2020.csv,-0.013201703317463398,551.0,0.051773302257061005,23.3,57.0
2022.csv,-0.013201703317463398,551.0,-0.010688716545701027,9.6,358.0
2023.csv,-0.013201703317463398,551.0,-0.15303511917591095,15.75,976.0
2024.csv,-0.01653311960399151,869.0,0.02654547058045864,17.9,155.0
2025.csv,-0.013201703317463398,551.0,-0.06503469496965408,5.66,779.0
2027.csv,-0.013201703317463398,551.0,-0.01192881353199482,48.2,367.0
2028.csv,-0.013201703317463398,551.0,-0.1348007470369339,24.1,964.0
2029.csv,-0.013201703317463398,551.0,-0.008666345849633217,25.75,345.0
2030.csv,-0.013201703317463398,551.0,-0.042457982897758484,23.45,619.0
2031.csv,-0.013201703317463398,551.0,-0.023688891902565956,46.9,464.0
2032.csv,-0.012809595093131065,260.0,0.04914930462837219,18.1,67.0
2033.csv,-0.021368514746427536,893.0,-0.04400966316461563,15.0,636.0
2034.csv,-0.013201703317463398,551.0,-0.05933923274278641,29.55,751.0
2038.csv,-0.0115002216771245,233.0,-0.058946408331394196,20.35,746.0
2049.csv,-0.013201703317463398,551.0,-0.024141626432538033,235.0,472.0
2059.csv,-0.011423603631556034,232.0,-0.024028705433011055,697.0,470.0
2062.csv,-0.013201703317463398,551.0,-0.06994051486253738,23.0,800.0
2069.csv,-0.013201703317463398,551.0,-0.03625874221324921,20.1,566.0
2101.csv,-0.013201703317463398,551.0,-0.027804149314761162,38.7,500.0
2102.csv,-0.013201703317463398,551.0,-0.10330568999052048,19.15,919.0
2103.csv,-0.013201703317463398,551.0,-0.08923884481191635,25.65,881.0
2104.csv,-0.013201703317463398,551.0,-0.047727230936288834,21.3,675.0
2105.csv,-0.01273273304104805,256.0,-0.0956166535615921,39.2,902.0
2106.csv,-0.013201703317463398,551.0,-0.041120484471321106,31.6,611.0
2107.csv,-0.013201703317463398,551.0,0.07629872858524323,22.3,24.0
2108.csv,-0.003047257661819458,91.0,-0.01592947542667389,37.45,406.0
2109.csv,-0.013201703317463398,551.0,-0.12206221371889114,14.75,951.0
2114.csv,-0.013201703317463398,551.0,0.018056264147162437,113.0,192.0
2115.csv,-0.013201703317463398,551.0,-0.006681555416435003,33.0,327.0
2201.csv,-0.013201703317463398,551.0,-0.016164744272828102,82.4,407.0
2204.csv,0.003500954248011112,50.0,0.08446861058473587,97.6,14.0
2206.csv,-0.013201703317463398,551.0,-0.028471196070313454,87.3,506.0
2207.csv,-0.005991148296743631,126.0,-0.07137180864810944,823.0,807.0
2208.csv,-0.021400418132543564,894.0,0.06314998120069504,24.95,41.0
2211.csv,-0.013201703317463398,551.0,-0.04772090166807175,65.9,674.0
2227.csv,-0.013201703317463398,551.0,-0.006943622138351202,203.5,331.0
2228.csv,-0.013201703317463398,551.0,0.05236934870481491,100.5,56.0
2231.csv,-0.013201703317463398,551.0,0.007747864816337824,162.5,247.0
2233.csv,-0.013201703317463398,551.0,-0.03799808770418167,110.5,583.0
2236.csv,-0.014414606615900993,847.0,-0.03348594158887863,63.5,537.0
2239.csv,-0.013201703317463398,551.0,-0.015266293659806252,79.5,399.0
2241.csv,-0.013201703317463398,551.0,-0.04931148886680603,39.5,692.0
2243.csv,-0.02329399064183235,908.0,-0.021838076412677765,17.65,445.0
2247.csv,-0.013201703317463398,551.0,-0.11470545083284378,335.5,943.0
2250.csv,-0.013201703317463398,551.0,-0.15429222583770752,70.3,977.0
2301.csv,-0.11569274961948395,977.0,-0.0002285330556333065,119.0,288.0
2302.csv,-0.009526616893708706,197.0,-0.023519420996308327,20.2,460.0
2303.csv,-0.013201703317463398,551.0,-0.008311981335282326,48.8,342.0
2305.csv,-0.013201703317463398,551.0,-0.008750231936573982,23.3,348.0
2308.csv,-0.013201703317463398,551.0,-0.004094166215509176,367.0,311.0
2312.csv,-0.013201703317463398,551.0,0.01712692342698574,16.35,196.0
2313.csv,-0.013201703317463398,551.0,-0.03604239970445633,44.95,563.0
2314.csv,-0.013201703317463398,551.0,0.060078710317611694,44.3,43.0
2316.csv,-0.010470883920788765,215.0,-0.11132001131772995,28.4,939.0
2317.csv,-0.02212107926607132,898.0,0.009304160252213478,110.0,240.0
2321.csv,-0.013201703317463398,551.0,0.0655607208609581,19.0,35.0
2323.csv,-0.013201703317463398,551.0,-0.044748447835445404,14.75,643.0
2324.csv,-0.01384767796844244,839.0,-0.06517306715250015,30.25,781.0
2327.csv,-0.013201703317463398,551.0,0.00877339206635952,497.5,242.0
2328.csv,-0.013201703317463398,551.0,0.03170850872993469,40.15,139.0
2329.csv,-0.015773989260196686,865.0,-0.11566108465194702,25.9,945.0
2330.csv,-0.013201703317463398,551.0,-0.04055771976709366,585.0,606.0
2331.csv,0.00808993261307478,24.0,-0.0842052474617958,32.35,858.0
2332.csv,-0.04691411927342415,967.0,-0.05745276063680649,22.55,734.0
2337.csv,0.0013815322890877724,57.0,-0.10656483471393585,32.25,927.0
2338.csv,-0.013201703317463398,551.0,-0.04013317823410034,83.6,600.0
2340.csv,-0.003202555701136589,95.0,-0.09003495424985886,45.4,883.0
2342.csv,-0.013201703317463398,551.0,0.03515302389860153,40.4,124.0
2344.csv,-0.013201703317463398,551.0,-0.008670786395668983,27.5,346.0
2345.csv,-0.04328586533665657,962.0,-0.027120741084218025,370.5,494.0
2347.csv,-0.013201703317463398,551.0,0.01581954024732113,58.5,203.0
2348.csv,-0.014221209101378918,844.0,-0.07442808896303177,71.0,818.0
2349.csv,-0.013201703317463398,551.0,-0.1355183869600296,9.79,966.0
2351.csv,-0.013201703317463398,551.0,-0.00480095436796546,135.0,314.0
2352.csv,-0.01086016558110714,219.0,-0.02373787946999073,47.6,465.0
2353.csv,-0.013201703317463398,551.0,0.06017724424600601,31.7,42.0
2354.csv,-0.014016206376254559,843.0,-0.12296340614557266,54.7,953.0
2355.csv,-0.015922866761684418,867.0,-0.02147398330271244,32.05,439.0
2356.csv,-0.0021652644500136375,85.0,-0.07381954044103622,47.15,817.0
2357.csv,-0.0023602722212672234,86.0,0.03460626304149628,293.5,128.0
2358.csv,-0.01538834348320961,858.0,-0.07106052339076996,10.45,804.0
2359.csv,-0.009607180953025818,198.0,-0.03312045708298683,35.7,531.0
2360.csv,-0.02992807701230049,932.0,0.0804387703537941,272.0,16.0
2362.csv,-0.013201703317463398,551.0,-0.041950076818466187,34.3,617.0
2363.csv,-0.012923224829137325,262.0,-0.01804162748157978,18.55,417.0
2364.csv,-0.014895426109433174,853.0,-0.05500415712594986,98.8,727.0
2365.csv,0.004618444480001926,41.0,0.19961753487586975,12.35,1.0
2367.csv,0.017218392342329025,7.0,-0.038440950214862823,17.65,587.0
2368.csv,-0.013201703317463398,551.0,-0.03391116112470627,155.5,541.0
2369.csv,-0.009236140176653862,184.0,-0.08076182752847672,17.15,846.0
2371.csv,-0.013201703317463398,551.0,-0.06524471193552017,56.0,782.0
2373.csv,-0.012754500843584538,258.0,-0.10439417511224747,80.5,921.0
2374.csv,-0.013201703317463398,551.0,-0.05208759009838104,20.45,703.0
2375.csv,-0.013201703317463398,551.0,0.04175855964422226,68.0,94.0
2376.csv,-0.011011634021997452,224.0,0.004888689611107111,272.5,266.0
2377.csv,-0.0364125557243824,954.0,0.028680650517344475,179.0,147.0
2379.csv,-0.0072678145952522755,148.0,-0.07718238234519958,393.5,826.0
2380.csv,-0.2418317049741745,978.0,-0.04940228909254074,9.89,693.0
2382.csv,-0.011058619245886803,226.0,-0.0295576099306345,170.5,513.0
2383.csv,-0.01645970717072487,868.0,-0.02862490899860859,263.0,507.0
2385.csv,-0.014013344421982765,842.0,0.019614478573203087,101.0,184.0
2387.csv,-0.04426358640193939,966.0,0.0045777917839586735,44.75,268.0
2388.csv,-0.013201703317463398,551.0,-0.023565730080008507,81.6,462.0
2390.csv,-0.02984631061553955,929.0,-0.09240980446338654,13.0,889.0
2392.csv,-0.013201703317463398,551.0,-0.04515916854143143,43.25,648.0
2393.csv,0.005331187509000301,36.0,-0.11955425888299942,52.0,948.0
2395.csv,-0.026340629905462265,920.0,0.021152811124920845,387.5,175.0
2397.csv,-0.013201703317463398,551.0,-0.03467036038637161,81.0,549.0
2399.csv,-0.025439608842134476,916.0,-0.012498283758759499,26.55,374.0
2401.csv,-0.013201703317463398,551.0,0.037052810192108154,29.9,115.0
2402.csv,-0.013201703317463398,551.0,-0.10611576586961746,36.75,925.0
2404.csv,-0.013201703317463398,551.0,0.005573248956352472,223.0,255.0
2405.csv,-0.013201703317463398,551.0,0.025168946012854576,14.6,162.0
2406.csv,-0.013201703317463398,551.0,-0.002204542513936758,18.0,299.0
2408.csv,-0.013201703317463398,551.0,-0.048950884491205215,70.4,688.0
2409.csv,0.009989353828132153,19.0,-0.0063484846614301205,18.75,323.0
2412.csv,-0.017197780311107635,874.0,0.03631855547428131,115.5,119.0
2413.csv,-0.013201703317463398,551.0,0.010803967714309692,35.5,233.0
2414.csv,-0.013201703317463398,551.0,-0.0005142255686223507,36.25,290.0
2415.csv,0.009837995283305645,20.0,-0.04735542833805084,23.65,673.0
2417.csv,-0.013201703317463398,551.0,-0.05669381096959114,22.2,733.0
2419.csv,-0.013201703317463398,551.0,-0.07623225450515747,38.75,821.0
2420.csv,-0.013201703317463398,551.0,-0.04569340497255325,46.75,655.0
2421.csv,-0.013201703317463398,551.0,-0.03656864911317825,108.0,570.0
2423.csv,-0.003845122642815113,102.0,-0.06557423621416092,37.05,783.0
2424.csv,-0.012958656996488571,263.0,-0.04681984335184097,46.0,667.0
2425.csv,-0.013201703317463398,551.0,0.004965877626091242,42.2,265.0
2426.csv,-0.012672060169279575,255.0,-0.017631517723202705,18.6,414.0
2427.csv,-0.010660983622074127,217.0,-0.011270614340901375,32.45,359.0
2428.csv,-0.01215097215026617,249.0,0.039991311728954315,166.5,104.0
2429.csv,-0.013201703317463398,551.0,0.015528485178947449,19.25,206.0
2430.csv,-0.013201703317463398,551.0,-0.01169239915907383,43.7,365.0
2431.csv,-0.013201703317463398,551.0,0.03185950964689255,12.0,137.0
2433.csv,-0.013201703317463398,551.0,-0.09438332915306091,53.1,897.0
2434.csv,-0.013201703317463398,551.0,0.015820851549506187,30.15,202.0
2436.csv,-0.013201703317463398,551.0,-0.03874579071998596,53.3,590.0
2438.csv,0.005291176028549671,38.0,0.0023160804994404316,24.0,278.0
2439.csv,-0.013201703317463398,551.0,-0.028184009715914726,98.0,503.0
2440.csv,-0.006837112829089165,143.0,-0.04623278230428696,11.7,661.0
2441.csv,-0.013201703317463398,551.0,-0.0039530410431325436,57.5,310.0
2442.csv,-0.023151103407144547,906.0,-0.04238570109009743,18.15,618.0
2443.csv,-0.01959260180592537,886.0,-0.02489488385617733,3.51,482.0
2444.csv,-0.013201703317463398,551.0,-0.05612105503678322,13.0,730.0
2449.csv,-0.013201703317463398,551.0,-0.05954141914844513,61.3,755.0
2450.csv,-0.013201703317463398,551.0,-0.06397181004285812,34.7,775.0
2451.csv,-0.007926255464553833,156.0,-0.08505412191152573,78.8,863.0
2453.csv,-0.00949588231742382,195.0,-0.07355465739965439,70.9,815.0
2454.csv,-0.013201703317463398,551.0,-0.010452041402459145,700.0,356.0
2455.csv,-0.008953871205449104,181.0,-0.05944337695837021,117.0,753.0
2457.csv,-0.006315820850431919,132.0,-0.04050192981958389,77.6,604.0
2458.csv,-0.013201703317463398,551.0,-0.08077078312635422,106.0,847.0
2459.csv,-0.013201703317463398,551.0,-0.0396294966340065,59.0,596.0
2460.csv,-0.00541994022205472,122.0,0.01622779481112957,24.85,200.0
2461.csv,-0.013201703317463398,551.0,0.007829537615180016,21.95,246.0
2462.csv,-0.031064588576555252,938.0,-0.13706132769584656,33.1,968.0
2464.csv,-0.013201703317463398,551.0,-0.047210536897182465,36.7,672.0
