stock_id,pred5,rank10_x,pred10,close,rank10_y
1721.csv,0.0008172187954187393,56.0,-0.11221081763505936,14.9,933.0
1722.csv,-0.013201703317463398,548.0,0.028962356969714165,62.1,135.0
1723.csv,-0.013201703317463398,548.0,-0.03536633029580116,114.0,552.0
1725.csv,-0.009017137810587883,196.0,-0.020430898293852806,21.3,427.0
1726.csv,-0.008828732185065746,188.0,0.003955204505473375,75.4,256.0
1727.csv,-0.013201703317463398,548.0,0.04277271777391434,33.25,74.0
1730.csv,-0.006545078009366989,143.0,-0.04571187123656273,59.3,633.0
1731.csv,-0.013201703317463398,548.0,-0.02765376679599285,22.15,489.0
1732.csv,-0.07069884240627289,965.0,0.00025676796212792397,27.4,285.0
1733.csv,0.008728873915970325,18.0,0.0005150758661329746,26.9,281.0
1734.csv,-0.013201703317463398,548.0,-0.030749836936593056,33.95,518.0
1735.csv,-0.016397608444094658,824.0,0.02029564045369625,17.05,163.0
1736.csv,-0.013201703317463398,548.0,-0.02232266403734684,76.2,444.0
1737.csv,-0.008132989518344402,174.0,-0.040866974741220474,35.85,589.0
1752.csv,-0.013201703317463398,548.0,-0.009182335808873177,60.1,353.0
1760.csv,0.00015159416943788528,64.0,0.01757070980966091,131.5,180.0
1762.csv,-0.00407035555690527,113.0,-0.057246822863817215,81.3,719.0
1773.csv,0.003232656978070736,40.0,-0.04079783707857132,134.0,588.0
1776.csv,-0.013201703317463398,548.0,-0.01552574522793293,17.1,395.0
1783.csv,-0.005551428999751806,128.0,0.03333759307861328,63.0,108.0
1786.csv,-0.027439488098025322,910.0,-0.06298410147428513,87.6,757.0
1789.csv,-0.013201703317463398,548.0,-0.027390075847506523,29.45,486.0
1795.csv,-0.015600137412548065,816.0,-0.0652628168463707,283.0,767.0
1802.csv,-0.013201703317463398,548.0,0.019016971811652184,18.05,172.0
1805.csv,-0.04772992804646492,952.0,0.03840111941099167,9.68,94.0
1806.csv,-0.012101909145712852,275.0,-0.08811184018850327,10.6,878.0
1808.csv,-0.008550245314836502,180.0,0.018414994701743126,83.0,175.0
1809.csv,-0.009054295718669891,199.0,-0.10334987193346024,15.45,913.0
1810.csv,-0.009219193831086159,203.0,-0.028609266504645348,23.4,498.0
1817.csv,-0.013140379451215267,303.0,0.001992052886635065,37.4,274.0
1903.csv,-0.05692398548126221,959.0,0.03161665052175522,52.2,120.0
1904.csv,-0.006050608120858669,137.0,-0.10106124728918076,32.8,906.0
1905.csv,-0.028361890465021133,912.0,-0.03601481020450592,27.45,559.0
1906.csv,-0.013201703317463398,548.0,-0.13538280129432678,16.0,967.0
1907.csv,-0.013201703317463398,548.0,-0.0012730821035802364,36.7,294.0
1909.csv,-0.013201703317463398,548.0,-0.0672352984547615,16.4,780.0
2002.csv,-0.00517314113676548,125.0,-0.042395979166030884,28.85,600.0
2006.csv,-0.006005255505442619,136.0,-0.038349419832229614,57.2,574.0
2007.csv,-0.013201703317463398,548.0,-0.04347098618745804,9.96,610.0
2008.csv,-0.003625534474849701,108.0,0.028094230219721794,19.7,136.0
2009.csv,-0.007134626153856516,156.0,-0.007788443472236395,31.0,341.0
2010.csv,-0.021634407341480255,876.0,0.010512413457036018,18.15,215.0
2012.csv,-0.013201703317463398,548.0,-0.00420288136228919,26.15,312.0
2013.csv,-0.013201703317463398,548.0,0.002658768091350794,55.5,266.0
2014.csv,-0.013201703317463398,548.0,-0.10601761192083359,23.35,918.0
2015.csv,-0.013201703317463398,548.0,0.046025350689888,70.5,66.0
2017.csv,-0.008981937542557716,194.0,0.03999175876379013,17.3,87.0
2020.csv,-0.016281284391880035,823.0,-0.053609780967235565,25.3,693.0
2022.csv,-0.026805665343999863,907.0,-0.09860865771770477,9.5,902.0
2023.csv,-0.013201703317463398,548.0,-0.03621961921453476,15.15,563.0
2024.csv,-0.012540512718260288,289.0,0.047266487032175064,17.6,60.0
2025.csv,-0.013201703317463398,548.0,-0.02754768542945385,5.27,487.0
2027.csv,-0.0032990919426083565,102.0,-0.032295651733875275,47.2,529.0
2028.csv,-0.013201703317463398,548.0,-0.06458255648612976,23.95,764.0
2029.csv,-0.013201703317463398,548.0,0.06607384979724884,25.45,33.0
2030.csv,-0.019538437947630882,850.0,0.02632843516767025,21.05,140.0
2031.csv,-0.013201703317463398,548.0,-0.06269127130508423,43.25,754.0
2032.csv,-0.013201703317463398,548.0,-0.010720992460846901,17.5,367.0
2033.csv,-0.011816777288913727,265.0,0.0675111636519432,14.1,30.0
2034.csv,-0.013201703317463398,548.0,-0.03892487660050392,29.0,577.0
2038.csv,-0.013201703317463398,548.0,-0.06843294948339462,19.15,786.0
2049.csv,-0.013201703317463398,548.0,0.03185164928436279,220.5,115.0
2059.csv,-0.013201703317463398,548.0,-0.01530049741268158,693.0,394.0
2062.csv,-0.013201703317463398,548.0,0.025324586778879166,22.95,144.0
2069.csv,-0.02754749357700348,911.0,0.006232841406017542,18.8,242.0
2101.csv,-0.008815158158540726,187.0,0.0038560540415346622,38.3,257.0
2102.csv,-0.013201703317463398,548.0,-0.11852798610925674,18.25,945.0
2103.csv,-0.013201703317463398,548.0,0.10328759998083115,25.25,6.0
2104.csv,-0.005625651217997074,130.0,0.03693048655986786,20.6,96.0
2105.csv,-0.013201703317463398,548.0,-0.11145845055580139,39.75,930.0
2106.csv,-0.0393596850335598,942.0,-0.06775496900081635,31.55,783.0
2107.csv,-0.011266256682574749,249.0,-0.00850687362253666,20.95,348.0
2108.csv,-0.013201703317463398,548.0,-0.04611656814813614,36.5,637.0
2109.csv,-0.003387204371392727,104.0,-0.06741737574338913,14.75,782.0
2114.csv,-0.015066168271005154,808.0,-0.036038048565387726,107.0,560.0
2115.csv,-0.013201703317463398,548.0,-0.06718519330024719,31.7,779.0
2201.csv,-0.013201703317463398,548.0,-0.0029109506867825985,80.0,301.0
2204.csv,-0.013201703317463398,548.0,-0.030018644407391548,97.5,512.0
2206.csv,-0.013201703317463398,548.0,0.030680770054459572,82.2,126.0
2207.csv,-0.08619428426027298,973.0,-0.05351925641298294,777.0,691.0
2208.csv,-0.029160242527723312,917.0,0.05880275368690491,24.45,43.0
2211.csv,-0.012029683217406273,273.0,-0.08046870678663254,65.2,851.0
2227.csv,-0.017575040459632874,839.0,-0.05562913790345192,198.5,708.0
2228.csv,-0.013201703317463398,548.0,0.017567342147231102,100.5,181.0
2231.csv,-0.013201703317463398,548.0,-0.03315061330795288,164.0,536.0
2233.csv,0.0007530106231570244,57.0,-0.04397536441683769,111.5,617.0
2236.csv,-0.01254292856901884,290.0,-0.18468157947063446,66.8,978.0
2239.csv,-0.025656167417764664,901.0,0.04281064122915268,78.9,73.0
2241.csv,-0.013201703317463398,548.0,-0.15405778586864471,36.7,973.0
2243.csv,-0.015656011179089546,818.0,-0.09357836097478867,17.1,889.0
2247.csv,-0.003406454809010029,105.0,-0.042138852179050446,339.0,598.0
2250.csv,-0.06826025992631912,964.0,-0.11549925059080124,70.8,940.0
2301.csv,-0.002303697168827057,86.0,0.024273736402392387,120.0,147.0
2302.csv,-0.013201703317463398,548.0,-0.06984830647706985,19.95,799.0
2303.csv,-0.013201703317463398,548.0,-0.04520835727453232,48.5,627.0
2305.csv,-0.013201703317463398,548.0,-0.004146778490394354,22.05,311.0
2308.csv,-0.013201703317463398,548.0,-0.03937346488237381,359.5,578.0
2312.csv,-0.005610044114291668,129.0,0.011507129296660423,15.85,214.0
2313.csv,0.0009471559897065163,53.0,-0.05693817883729935,45.6,717.0
2314.csv,-0.013201703317463398,548.0,-0.04126378148794174,43.4,590.0
2316.csv,-0.003189127892255783,100.0,-0.04493192583322525,27.6,625.0
2317.csv,-0.013201703317463398,548.0,0.008886588737368584,105.0,224.0
2321.csv,-0.013201703317463398,548.0,0.03867224231362343,19.1,91.0
2323.csv,-0.013201703317463398,548.0,-0.032805491238832474,14.8,533.0
2324.csv,0.004972151480615139,33.0,0.007488919887691736,28.95,231.0
2327.csv,-0.013201703317463398,548.0,0.06755684316158295,496.5,29.0
2328.csv,-0.013201703317463398,548.0,-0.009463267400860786,41.8,354.0
2329.csv,-0.013201703317463398,548.0,-0.06217139959335327,28.0,750.0
2330.csv,-0.013201703317463398,548.0,-0.007888684049248695,577.0,343.0
2331.csv,-0.015240035019814968,812.0,0.019503092393279076,30.5,168.0
2332.csv,0.00920159462839365,17.0,0.0036967084743082523,21.95,258.0
2337.csv,-0.013201703317463398,548.0,-0.005062693264335394,31.95,322.0
2338.csv,-0.008349241688847542,177.0,-0.03378792852163315,80.3,544.0
2340.csv,-0.013201703317463398,548.0,-0.056697115302085876,51.5,715.0
2342.csv,-0.013201703317463398,548.0,-0.030972527340054512,42.4,521.0
2344.csv,-0.01311146467924118,302.0,-0.0722787007689476,27.5,813.0
2345.csv,-0.013201703317463398,548.0,-0.04417138546705246,369.5,619.0
2347.csv,-0.013201703317463398,548.0,0.04489816725254059,57.0,69.0
2348.csv,0.000614585354924202,59.0,0.036376673728227615,70.9,98.0
2349.csv,-0.013707796111702919,793.0,-0.06685417145490646,9.54,778.0
2351.csv,-0.02284291759133339,884.0,-0.02706417255103588,130.5,483.0
2352.csv,-0.008909082040190697,191.0,-0.01354324258863926,47.0,384.0
2353.csv,-0.013201703317463398,548.0,-0.029815802350640297,33.25,511.0
2354.csv,-0.020040709525346756,858.0,-0.038507129997015,53.6,575.0
2355.csv,0.02714180201292038,2.0,-0.02887360192835331,32.15,499.0
2356.csv,-0.013201703317463398,548.0,0.040682338178157806,47.25,83.0
2357.csv,-0.013201703317463398,548.0,0.057889603078365326,296.0,44.0
2358.csv,-0.013201703317463398,548.0,-0.014902720227837563,9.93,391.0
2359.csv,-0.013201703317463398,548.0,-0.06349758058786392,34.2,759.0
2360.csv,-0.013201703317463398,548.0,-0.06851951777935028,261.0,787.0
2362.csv,-0.011032622307538986,242.0,-0.07759633660316467,33.45,837.0
2363.csv,-0.013201703317463398,548.0,-0.05496319383382797,17.1,705.0
2364.csv,-0.013201703317463398,548.0,-0.09358710050582886,92.5,890.0
2365.csv,-0.023982392624020576,889.0,-0.018436377868056297,11.75,416.0
2367.csv,-0.0565766803920269,958.0,0.031365007162094116,17.4,122.0
2368.csv,0.005954076535999775,29.0,-0.011171450838446617,163.5,370.0
2369.csv,-0.02986106649041176,921.0,-0.028221646323800087,17.8,493.0
2371.csv,-0.008064473047852516,171.0,-0.1094314232468605,54.2,926.0
2373.csv,-0.013201703317463398,548.0,-0.0004137023352086544,76.2,290.0
2374.csv,-0.013201703317463398,548.0,-0.06071547418832779,20.25,742.0
2375.csv,-0.016401957720518112,825.0,-0.051895759999752045,66.8,679.0
2376.csv,-0.013201703317463398,548.0,-0.008735598996281624,276.5,350.0
2377.csv,-0.013439598493278027,792.0,0.05411011725664139,179.5,48.0
2379.csv,-0.013201703317463398,548.0,-0.02475154958665371,390.5,459.0
2380.csv,-0.013201703317463398,548.0,0.035903751850128174,10.6,101.0
2382.csv,-0.03693247213959694,939.0,-0.12132738530635834,173.0,949.0
2383.csv,-0.013201703317463398,548.0,-0.044093720614910126,295.0,618.0
2385.csv,-0.010547866113483906,232.0,-0.034341536462306976,100.5,546.0
2387.csv,-0.017165299504995346,832.0,-0.021157773211598396,40.85,434.0
2388.csv,-0.009037337265908718,197.0,-0.16510167717933655,95.5,974.0
2390.csv,-0.05947678163647652,961.0,0.07713710516691208,13.2,17.0
2392.csv,-0.026432447135448456,904.0,-0.02942761778831482,43.05,506.0
2393.csv,-0.02548154443502426,900.0,-0.053224094212055206,54.3,690.0
2395.csv,-0.010952295735478401,240.0,-0.017018774524331093,379.0,407.0
2397.csv,-0.028388042002916336,913.0,-0.06528431177139282,78.0,768.0
2399.csv,-0.021186068654060364,869.0,-0.02296002395451069,25.2,447.0
2401.csv,-0.03413204476237297,930.0,0.07466549426317215,28.8,21.0
2402.csv,-0.015121955424547195,810.0,-0.027824552729725838,35.0,490.0
2404.csv,-0.013860206119716167,795.0,-0.08243264257907867,221.5,860.0
2405.csv,-0.013201703317463398,548.0,-0.07695497572422028,13.45,834.0
2406.csv,-0.03287774696946144,925.0,-0.11496032029390335,17.45,935.0
2408.csv,-0.013201703317463398,548.0,-0.033396996557712555,69.9,541.0
2409.csv,-0.013201703317463398,548.0,0.003167948219925165,19.25,262.0
2412.csv,-0.07402532547712326,968.0,-0.053150586783885956,115.0,688.0
2413.csv,-0.021236304193735123,871.0,0.009786935523152351,34.15,217.0
2414.csv,-0.020706158131361008,864.0,-0.07937488704919815,35.85,844.0
2415.csv,-0.013201703317463398,548.0,-0.10845475643873215,28.35,924.0
2417.csv,-0.010059315711259842,220.0,-0.04576613008975983,21.2,634.0
2419.csv,-0.03599733114242554,938.0,-0.0711873322725296,39.95,807.0
2420.csv,-0.013201703317463398,548.0,0.014229273423552513,46.25,198.0
2421.csv,-0.042996037751436234,947.0,-0.02947537787258625,90.7,507.0
2423.csv,-0.013201703317463398,548.0,-0.09185422211885452,35.25,882.0
2424.csv,-0.013201703317463398,548.0,-0.11256366223096848,51.8,934.0
2425.csv,-0.013201703317463398,548.0,0.030833235010504723,40.9,125.0
2426.csv,-0.013201703317463398,548.0,0.017532994970679283,18.9,182.0
2427.csv,-0.013201703317463398,548.0,-0.0037099733017385006,29.35,308.0
2428.csv,-0.013201703317463398,548.0,-0.003176660742610693,164.5,302.0
2429.csv,-0.013201703317463398,548.0,0.048210762441158295,20.75,58.0
2430.csv,-0.01783290132880211,842.0,-0.04952599108219147,43.3,660.0
2431.csv,-0.013201703317463398,548.0,0.07385266572237015,11.55,24.0
2433.csv,-0.013201703317463398,548.0,-0.022698862478137016,50.1,446.0
2434.csv,-0.013201703317463398,548.0,-0.008108535781502724,30.5,345.0
2436.csv,-0.013201703317463398,548.0,-0.0002988292835652828,58.3,288.0
2438.csv,-0.013201703317463398,548.0,-0.048814013600349426,22.8,656.0
2439.csv,-0.02720070630311966,909.0,-0.036209672689437866,93.4,562.0
2440.csv,-0.03326195105910301,927.0,-0.09326816350221634,11.6,888.0
2441.csv,-0.02285626158118248,885.0,-0.053521253168582916,58.0,692.0
2442.csv,-0.013201703317463398,548.0,0.06516996026039124,17.65,35.0
2443.csv,-0.013201703317463398,548.0,-0.14948348701000214,3.55,970.0
2444.csv,-0.013201703317463398,548.0,-0.12926091253757477,15.05,960.0
2449.csv,-0.012669050134718418,293.0,-0.059796519577503204,59.4,736.0
2450.csv,-0.013201703317463398,548.0,-0.08657491952180862,34.4,874.0
2451.csv,-0.013201703317463398,548.0,-0.040082432329654694,71.1,585.0
2453.csv,-0.013201703317463398,548.0,-0.09752289205789566,66.7,899.0
2454.csv,-0.011089755222201347,244.0,0.0066338093020021915,686.0,236.0
2455.csv,-0.0100384671241045,218.0,-0.04257504642009735,125.0,602.0
2457.csv,-0.013201703317463398,548.0,0.04058965668082237,72.0,84.0
2458.csv,-0.019704096019268036,854.0,-0.05860183387994766,106.5,729.0
2459.csv,-0.02504900097846985,897.0,-0.04353407025337219,59.3,611.0
2460.csv,-0.2547321319580078,979.0,-0.0035624890588223934,24.15,307.0
2461.csv,-0.02057620882987976,862.0,-0.03332868590950966,21.5,539.0
2462.csv,-0.024534251540899277,894.0,-0.11022605746984482,30.35,929.0
2464.csv,-0.011933760717511177,268.0,-0.04798493534326553,37.1,653.0
