stock_id,pred5,rank10_x,pred10,close,rank10_y
1337.csv,-0.013201703317463398,564.0,-0.0786474198102951,7.28,830.0
1338.csv,-0.013201703317463398,564.0,-0.0337708480656147,46.05,552.0
1339.csv,-0.009176093153655529,223.0,0.006161159370094538,45.0,243.0
1340.csv,-0.013201703317463398,564.0,-0.0995853915810585,11.25,910.0
1341.csv,-0.009771078824996948,242.0,-0.11889008432626724,69.9,945.0
1342.csv,-0.031039398163557053,921.0,-0.01992148719727993,153.5,439.0
1402.csv,-0.013201703317463398,564.0,-0.07161550968885422,31.65,796.0
1409.csv,-0.013201703317463398,564.0,0.08558127284049988,17.9,16.0
1410.csv,0.000461324118077755,78.0,0.00974895991384983,39.1,224.0
1413.csv,-0.02396131493151188,887.0,-0.03105597384274006,9.58,531.0
1414.csv,-0.00626223674044013,156.0,0.023218443617224693,17.7,158.0
1416.csv,-0.013201703317463398,564.0,-0.08893773704767227,11.8,875.0
1417.csv,-0.015043476596474648,813.0,0.010152598842978477,14.4,222.0
1418.csv,-0.00011893361806869507,82.0,-0.0031916587613523006,15.8,302.0
1419.csv,-0.006674284115433693,162.0,-0.09763051569461823,40.5,908.0
1423.csv,-0.011097700335085392,276.0,0.00800788588821888,21.15,235.0
1432.csv,-0.00672996835783124,165.0,-0.07746905088424683,16.15,826.0
1434.csv,-0.011573764495551586,290.0,-0.08458872884511948,28.3,864.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,564.0,-0.015065895393490791,57.6,391.0
1437.csv,-0.04074624925851822,944.0,0.008420456200838089,29.25,232.0
1438.csv,-0.013201703317463398,564.0,0.02688298188149929,31.8,136.0
1439.csv,-0.003426782786846161,114.0,0.021963084116578102,22.05,165.0
1440.csv,-0.013201703317463398,564.0,-0.06154310703277588,17.0,749.0
1441.csv,-0.014008904807269573,799.0,-0.017082715407013893,8.15,417.0
1442.csv,-0.008261007256805897,200.0,0.013092933222651482,33.5,209.0
1443.csv,-0.013201703317463398,564.0,-0.0760619044303894,30.6,818.0
1444.csv,-0.013201703317463398,564.0,-0.024443307891488075,11.3,477.0
1445.csv,-0.013201703317463398,564.0,0.015312312170863152,18.9,199.0
1446.csv,-0.013201703317463398,564.0,0.0005223737098276615,32.25,276.0
1447.csv,-0.058687977492809296,957.0,-0.0472031831741333,8.22,656.0
1449.csv,-0.02626536414027214,894.0,-0.09392695128917694,15.6,893.0
1451.csv,0.015911944210529327,9.0,-0.05293919891119003,22.9,695.0
1452.csv,0.006229170598089695,37.0,0.013625947758555412,17.7,208.0
1453.csv,-0.008777055889368057,210.0,-0.04259056597948074,16.05,619.0
1454.csv,-0.010920630767941475,272.0,-0.07451044768095016,13.55,812.0
1455.csv,-0.02550956793129444,891.0,-0.03131326287984848,10.8,534.0
1456.csv,-0.06968678534030914,965.0,-0.02606819011271,16.1,494.0
1457.csv,-0.012320782989263535,311.0,-0.046975065022706985,18.7,652.0
1459.csv,-0.013201703317463398,564.0,-0.07225710153579712,9.08,801.0
1460.csv,-0.029086414724588394,910.0,-0.05372718349099159,8.07,704.0
1463.csv,-0.013201703317463398,564.0,-0.035972580313682556,14.45,576.0
1464.csv,-0.013201703317463398,564.0,-0.043429628014564514,14.95,626.0
1465.csv,-0.013201703317463398,564.0,-0.009560702368617058,14.3,351.0
1466.csv,-0.009232258424162865,226.0,0.022024793550372124,11.7,164.0
1467.csv,-0.013201703317463398,564.0,-0.05311272293329239,11.5,699.0
1468.csv,-0.012021486647427082,303.0,-0.025655874982476234,14.95,490.0
1470.csv,-0.012819621711969376,321.0,-0.056780047714710236,19.6,724.0
1471.csv,-0.0075664580799639225,180.0,0.023671036586165428,9.39,154.0
1472.csv,0.008956563659012318,29.0,0.0708865225315094,27.9,36.0
1473.csv,0.0087084686383605,30.0,0.05237182229757309,22.9,64.0
1474.csv,-0.015055273659527302,814.0,0.03264888375997543,12.7,109.0
1475.csv,-0.04664919152855873,948.0,-0.0076355296187102795,55.7,334.0
1476.csv,-0.013201703317463398,564.0,-0.020119311287999153,488.0,441.0
1477.csv,0.015035011805593967,11.0,-0.06562282145023346,222.5,768.0
1503.csv,-0.013201703317463398,564.0,-0.023388637229800224,96.7,467.0
1504.csv,-0.013201703317463398,564.0,0.007734364364296198,44.3,236.0
1506.csv,-0.013201703317463398,564.0,-0.07792218029499054,21.4,827.0
1512.csv,0.0017086528241634369,66.0,-0.17364521324634552,14.4,974.0
1513.csv,-0.013201703317463398,564.0,-0.0358746200799942,109.0,575.0
1514.csv,-0.013201703317463398,564.0,0.0728154256939888,50.5,33.0
1515.csv,-0.10396014899015427,972.0,-0.04818751662969589,29.75,662.0
1516.csv,-0.013201703317463398,564.0,0.009617453441023827,20.45,225.0
1517.csv,-0.013201703317463398,564.0,-0.042275965213775635,19.95,615.0
1519.csv,-0.013201703317463398,564.0,-0.063033826649189,97.9,758.0
1521.csv,-0.013201703317463398,564.0,0.04475840926170349,38.6,81.0
1522.csv,-0.013201703317463398,564.0,-0.011183137074112892,30.4,363.0
1524.csv,-0.013201703317463398,564.0,0.03128410130739212,25.2,118.0
1525.csv,-0.013201703317463398,564.0,-0.014684664085507393,70.4,385.0
1526.csv,-0.013201703317463398,564.0,-0.04699818044900894,41.8,653.0
1527.csv,-0.013201703317463398,564.0,-0.10066929459571838,43.05,912.0
1528.csv,-0.01145554892718792,287.0,-0.13829411566257477,11.55,959.0
1529.csv,-0.013201703317463398,564.0,0.02471720241010189,41.75,148.0
1530.csv,-0.013201703317463398,564.0,0.033262189477682114,34.0,108.0
1531.csv,0.014466485939919949,13.0,0.0013350159861147404,14.65,274.0
1532.csv,-0.010906338691711426,271.0,-0.03208305314183235,35.25,542.0
1533.csv,-0.013201703317463398,564.0,-0.0831216350197792,58.6,858.0
1535.csv,-0.01194375567138195,300.0,-0.030708955600857735,55.0,527.0
1536.csv,-0.013201703317463398,564.0,-0.03633192926645279,73.3,580.0
1537.csv,-0.01070658303797245,265.0,-0.018024073913693428,143.0,427.0
1538.csv,-0.016963552683591843,832.0,-0.03185703605413437,10.75,537.0
1539.csv,-0.008013401180505753,192.0,-0.044169843196868896,31.25,632.0
1540.csv,-0.000871376134455204,88.0,-0.03186866641044617,16.9,538.0
1541.csv,-0.013201703317463398,564.0,0.06374640017747879,36.1,45.0
1558.csv,-0.009206030517816544,225.0,0.02169669233262539,112.5,167.0
1560.csv,-0.013201703317463398,564.0,-0.032240115106105804,116.5,545.0
1568.csv,-0.14163663983345032,975.0,0.00013009319081902504,24.6,278.0
1582.csv,-0.013201703317463398,564.0,0.03866719454526901,60.1,96.0
1583.csv,-0.022247057408094406,875.0,0.017141027376055717,67.8,188.0
1587.csv,-0.013201703317463398,564.0,-0.003740647342056036,23.0,307.0
1589.csv,-0.00208196509629488,102.0,-0.0566367506980896,80.0,721.0
1590.csv,-0.013201703317463398,564.0,-0.08935745805501938,1165.0,879.0
1597.csv,-0.022248204797506332,876.0,-0.03954712301492691,80.9,600.0
1598.csv,0.016512569040060043,8.0,0.0019492045976221561,44.1,269.0
1603.csv,-0.013201703317463398,564.0,-0.0021881661377847195,27.5,294.0
1604.csv,0.008682445622980595,31.0,-0.017918214201927185,27.6,426.0
1605.csv,-0.013201703317463398,564.0,-0.051226213574409485,50.4,689.0
1608.csv,-0.010507653467357159,254.0,-0.023884477093815804,16.4,474.0
1609.csv,-0.013201703317463398,564.0,-0.03130292892456055,27.45,533.0
1611.csv,-0.013201703317463398,564.0,-0.023382456973195076,16.85,466.0
1612.csv,-0.014656193554401398,809.0,-0.049812398850917816,20.85,675.0
1614.csv,-0.013201703317463398,564.0,-0.041675761342048645,37.35,612.0
1615.csv,-0.017818208783864975,841.0,-0.02373485453426838,36.25,472.0
1616.csv,-0.013201703317463398,564.0,-0.021563949063420296,9.2,450.0
1617.csv,-0.005704051814973354,145.0,-0.021415358409285545,15.1,447.0
1618.csv,-0.013201703317463398,564.0,-0.0008329241536557674,18.65,285.0
1626.csv,-0.011631928384304047,292.0,-0.01059124805033207,18.55,357.0
1701.csv,-0.013201703317463398,564.0,-0.0046412586234509945,26.85,316.0
1702.csv,-0.013201703317463398,564.0,0.025992421433329582,48.15,142.0
1707.csv,0.011309009976685047,19.0,-0.05036386102437973,188.0,682.0
1708.csv,0.0033012637868523598,50.0,0.009502528235316277,42.65,226.0
1709.csv,-0.013415372930467129,796.0,-0.08372978866100311,26.1,862.0
1710.csv,-0.008411135524511337,203.0,-0.04292412847280502,20.0,620.0
1711.csv,-0.011423440650105476,286.0,-0.0070482115261256695,19.1,331.0
1712.csv,-0.013201703317463398,564.0,-0.14354512095451355,36.9,961.0
1713.csv,-0.006221515126526356,155.0,-0.08026016503572464,29.75,842.0
1714.csv,-0.013201703317463398,564.0,-0.01650387980043888,9.31,411.0
1717.csv,-0.013201703317463398,564.0,0.12012580782175064,33.8,6.0
1718.csv,-0.0008555296808481216,87.0,-0.06297282129526138,8.41,756.0
1720.csv,-0.013201703317463398,564.0,-0.1201893612742424,68.6,947.0
1721.csv,-0.013201703317463398,564.0,-0.04551425576210022,14.25,639.0
1722.csv,-0.019592678174376488,854.0,0.004613550845533609,57.4,259.0
1723.csv,-0.021316520869731903,867.0,-0.0030514313839375973,114.5,299.0
1725.csv,-0.0588405504822731,958.0,-0.10410099476575851,21.5,920.0
1726.csv,0.010685543529689312,20.0,0.004362663719803095,74.3,260.0
1727.csv,-0.00629245163872838,158.0,-0.022732550278306007,26.6,461.0
1730.csv,-0.004421929828822613,127.0,0.015218252316117287,57.7,200.0
1731.csv,-0.0035150647163391113,116.0,-0.14540667831897736,20.15,964.0
1732.csv,-0.013201703317463398,564.0,-0.03410310298204422,28.3,556.0
1733.csv,-0.0126842325553298,319.0,-0.0024963035248219967,26.95,297.0
1734.csv,-0.009503651410341263,234.0,0.01969192363321781,32.8,175.0
1735.csv,-0.013201703317463398,564.0,0.07937037199735641,15.45,27.0
1736.csv,0.021947912871837616,4.0,-0.05730395019054413,68.6,728.0
1737.csv,0.019314613193273544,6.0,-0.11336282640695572,34.0,937.0
1752.csv,-0.013201703317463398,564.0,0.03727034479379654,78.9,99.0
1760.csv,-0.013201703317463398,564.0,0.042050160467624664,172.0,88.0
1762.csv,-0.0027802390977740288,108.0,-0.043940309435129166,94.4,630.0
1773.csv,-0.013201703317463398,564.0,-0.004680247511714697,128.5,317.0
1776.csv,-0.008007101714611053,191.0,-0.02368137426674366,16.95,471.0
1783.csv,-0.013201703317463398,564.0,-0.00870698131620884,58.2,341.0
1786.csv,-0.013201703317463398,564.0,-0.05606798455119133,71.5,718.0
1789.csv,-0.02756308764219284,902.0,-0.10593781620264053,27.25,926.0
1795.csv,-0.013201703317463398,564.0,-0.050484880805015564,265.5,683.0
1802.csv,-0.013201703317463398,564.0,-0.037346240133047104,20.45,590.0
1805.csv,-0.013201703317463398,564.0,-0.019290948286652565,10.1,435.0
1806.csv,-0.013093659654259682,329.0,-0.016192587092518806,9.35,406.0
1808.csv,-0.013201703317463398,564.0,-0.046682316809892654,74.9,649.0
1809.csv,-0.032631684094667435,927.0,-0.06200157850980759,15.1,750.0
1810.csv,-0.021353796124458313,868.0,-0.026668580248951912,27.7,497.0
1817.csv,-0.013201703317463398,564.0,0.03355490416288376,39.05,106.0
1903.csv,-0.013201703317463398,564.0,-0.055276721715927124,44.45,711.0
1904.csv,-0.0265384279191494,895.0,-0.0022123767994344234,28.75,295.0
1905.csv,-0.013201703317463398,564.0,-0.07436184585094452,17.65,810.0
1906.csv,-0.013201703317463398,564.0,0.0466785654425621,16.05,74.0
1907.csv,-0.010631492361426353,263.0,0.031024282798171043,27.95,120.0
1909.csv,-0.015363510698080063,816.0,-0.02142217569053173,17.65,448.0
2002.csv,-0.013201703317463398,564.0,-0.11226650327444077,30.7,935.0
2006.csv,-0.009651653468608856,238.0,-0.08919545263051987,59.3,878.0
2007.csv,-0.0002557411789894104,84.0,-0.016352394595742226,11.25,408.0
2008.csv,-0.005861366633325815,148.0,0.016646800562739372,19.8,192.0
2009.csv,-0.013201703317463398,564.0,-0.06595578044652939,33.85,770.0
2010.csv,-0.013201703317463398,564.0,0.02347276732325554,16.15,155.0
2012.csv,-0.03718797490000725,941.0,0.12626275420188904,27.3,3.0
2013.csv,-0.013201703317463398,564.0,-0.018513673916459084,58.3,431.0
2014.csv,-0.010513583198189735,255.0,-0.06782283633947372,26.55,780.0
2015.csv,-0.013201703317463398,564.0,0.07918688654899597,69.9,28.0
2017.csv,-0.002604329027235508,107.0,0.04241212457418442,17.9,86.0
2020.csv,-0.01486931648105383,812.0,0.05786854028701782,23.4,51.0
2022.csv,-0.013201703317463398,564.0,0.0026093111373484135,8.38,268.0
2023.csv,-0.013201703317463398,564.0,-0.01607249118387699,15.8,402.0
2024.csv,0.004738065414130688,42.0,-0.020439276471734047,19.2,444.0
2025.csv,-0.013201703317463398,564.0,-0.07555930316448212,5.5,814.0
2027.csv,-0.013201703317463398,564.0,-0.08282420784235,45.35,857.0
2028.csv,-0.013201703317463398,564.0,-0.026581348851323128,27.25,496.0
2029.csv,-0.015895258635282516,826.0,-0.06314578652381897,26.4,759.0
2030.csv,-0.0374460406601429,942.0,-0.029861489310860634,23.2,521.0
2031.csv,-0.017672933638095856,840.0,-0.09126248210668564,47.2,885.0
2032.csv,-0.051337629556655884,953.0,-0.029675783589482307,19.85,520.0
2033.csv,-0.028760669752955437,909.0,5.8403704315423965e-05,16.35,279.0
2034.csv,-0.013201703317463398,564.0,-0.02267041988670826,29.55,460.0
2038.csv,-0.013201703317463398,564.0,-0.048896126449108124,21.75,670.0
2049.csv,-0.013201703317463398,564.0,0.0474240705370903,255.0,71.0
2059.csv,-0.013201703317463398,564.0,0.026716655120253563,403.0,137.0
2062.csv,-0.013201703317463398,564.0,0.008769137784838676,22.8,230.0
2069.csv,-0.013201703317463398,564.0,-0.04661749303340912,20.25,648.0
2101.csv,-0.013201703317463398,564.0,-0.09524686634540558,39.4,900.0
2102.csv,0.01034101378172636,21.0,-0.06847380846738815,21.15,783.0
2103.csv,-0.020105354487895966,857.0,-0.09623542428016663,28.05,905.0
2104.csv,-0.013201703317463398,564.0,0.034785784780979156,20.15,104.0
2105.csv,-0.013201703317463398,564.0,-0.03613365441560745,37.4,578.0
2106.csv,-0.013201703317463398,564.0,0.01676732860505581,31.4,191.0
2107.csv,-0.012996320612728596,326.0,-0.01083189994096756,22.0,360.0
2108.csv,-0.013201703317463398,564.0,-0.042337704449892044,39.3,616.0
2109.csv,-0.013201703317463398,564.0,0.03340186923742294,14.25,107.0
2114.csv,-0.004365194588899612,125.0,-0.005904266145080328,99.8,324.0
2115.csv,-0.012062865309417248,305.0,-0.051986005157232285,31.65,691.0
2201.csv,-0.013201703317463398,564.0,-0.06455492973327637,85.7,763.0
2204.csv,-0.007706701755523682,186.0,-0.016653889790177345,69.8,413.0
2206.csv,-0.013201703317463398,564.0,-0.030852610245347023,53.2,529.0
2207.csv,-0.012124582193791866,307.0,0.02284361980855465,660.0,162.0
2208.csv,-0.013201703317463398,564.0,-0.02181306667625904,27.3,453.0
2211.csv,-0.013201703317463398,564.0,-0.11569871753454208,59.4,942.0
2227.csv,-0.00923505425453186,227.0,-0.09216120094060898,197.5,890.0
2228.csv,-0.013201703317463398,564.0,0.06377284973859787,87.2,44.0
2231.csv,-0.013201703317463398,564.0,-0.0714075043797493,186.5,795.0
2233.csv,-0.013201703317463398,564.0,-0.006481186952441931,119.5,329.0
2236.csv,-0.019366445019841194,852.0,0.016031539067626,46.15,195.0
2239.csv,-0.011420156806707382,285.0,-0.0539298877120018,78.2,707.0
2241.csv,-0.030502885580062866,918.0,-0.0008825152181088924,35.45,286.0
2243.csv,-0.013201703317463398,564.0,-0.08915578573942184,22.1,876.0
2247.csv,-0.007701552473008633,185.0,-0.09822006523609161,289.5,909.0
2250.csv,-0.0073833526112139225,174.0,0.04546144977211952,75.1,78.0
2301.csv,-0.001725626178085804,99.0,-0.11469962447881699,73.6,940.0
2302.csv,-0.013201703317463398,564.0,-0.07932784408330917,22.05,837.0
2303.csv,-0.013201703317463398,564.0,-0.03944920748472214,52.1,599.0
2305.csv,-0.009089125320315361,219.0,-0.07396247982978821,24.0,808.0
2308.csv,-0.013201703317463398,564.0,-0.013294333592057228,307.5,374.0
2312.csv,-0.013201703317463398,564.0,0.02486993931233883,13.6,146.0
2313.csv,-0.013201703317463398,564.0,-0.0601300448179245,44.6,742.0
2314.csv,-0.005136490799486637,135.0,-0.03177676722407341,51.1,536.0
2316.csv,-0.008249465376138687,198.0,-0.07598156481981277,29.2,817.0
2317.csv,-0.005223275162279606,137.0,0.06513751298189163,104.5,40.0
2321.csv,-0.0012807389721274376,91.0,-0.025842035189270973,22.55,491.0
2323.csv,-0.013201703317463398,564.0,-0.028009818866848946,8.3,507.0
2324.csv,-0.01290715578943491,323.0,-0.08370906859636307,25.15,861.0
2327.csv,-0.008376228623092175,202.0,0.012250412255525589,538.0,211.0
2328.csv,-0.008481740020215511,206.0,0.004036261234432459,39.0,261.0
2329.csv,-0.012497296556830406,313.0,0.004972747061401606,21.5,253.0
2330.csv,-0.013201703317463398,564.0,-0.06761205941438675,515.0,776.0
2331.csv,-0.013201703317463398,564.0,0.07892155647277832,23.75,29.0
2332.csv,-0.009591644629836082,237.0,-0.016091926023364067,19.0,403.0
2337.csv,-0.013201703317463398,564.0,-0.0402299240231514,34.3,603.0
2338.csv,-0.013201703317463398,564.0,-0.1150720939040184,85.2,941.0
2340.csv,-0.010477631352841854,252.0,-0.16538779437541962,38.05,972.0
2342.csv,-0.013201703317463398,564.0,0.03212134540081024,45.35,113.0
2344.csv,-0.005287048406898975,139.0,-0.004474835004657507,26.0,313.0
2345.csv,-0.02871318720281124,908.0,-0.10557319968938828,313.5,925.0
2347.csv,-0.013201703317463398,564.0,-0.06486912816762924,62.4,764.0
2348.csv,-0.0334608256816864,934.0,0.02862032689154148,68.6,128.0
2349.csv,-0.013201703317463398,564.0,-0.11366961151361465,9.29,939.0
2351.csv,-0.013201703317463398,564.0,-0.04608685150742531,128.0,643.0
2352.csv,-0.013201703317463398,564.0,0.08364557474851608,32.95,20.0
2353.csv,-0.010241606272757053,248.0,-0.13770924508571625,29.3,958.0
2354.csv,-0.025243911892175674,890.0,-0.034172169864177704,54.8,558.0
2355.csv,-0.004220685921609402,124.0,-0.02816031314432621,32.6,509.0
2356.csv,-0.005633949767798185,143.0,-0.009884649887681007,32.2,354.0
2357.csv,-0.013201703317463398,564.0,0.018613601103425026,278.5,180.0
2358.csv,-0.013201703317463398,564.0,-0.06215038150548935,9.62,752.0
2359.csv,-0.013201703317463398,564.0,-0.09475477039813995,35.15,895.0
2360.csv,-0.013201703317463398,564.0,-0.01848881132900715,178.0,430.0
2362.csv,-0.0173749141395092,837.0,0.04453685134649277,30.6,82.0
2363.csv,-0.050479866564273834,951.0,-0.035808734595775604,18.4,573.0
2364.csv,-0.013201703317463398,564.0,-0.01708790473639965,110.0,418.0
2365.csv,-0.003944681957364082,119.0,-0.009229922667145729,10.85,347.0
2367.csv,-0.032542962580919266,926.0,0.026415711268782616,18.7,139.0
2368.csv,-0.013201703317463398,564.0,-0.07010163366794586,101.5,789.0
2369.csv,-0.013201703317463398,564.0,-0.0717795118689537,15.7,797.0
2371.csv,-0.013201703317463398,564.0,-0.04318505525588989,33.3,624.0
2373.csv,-0.013201703317463398,564.0,0.030163152143359184,80.8,121.0
2374.csv,-0.013201703317463398,564.0,-0.10085465013980865,20.75,913.0
2375.csv,-0.013201703317463398,564.0,0.005633933935314417,76.9,247.0
2376.csv,-0.019701246172189713,855.0,-0.008815454319119453,135.5,343.0
2377.csv,-0.006684374995529652,163.0,-0.06123814731836319,147.5,748.0
2379.csv,-0.013238610699772835,793.0,-0.06991232186555862,392.5,788.0
2380.csv,-0.012607822194695473,315.0,0.05397561565041542,10.4,60.0
2382.csv,-0.013201703317463398,564.0,-0.04294662922620773,82.6,621.0
2383.csv,-0.013201703317463398,564.0,-0.026368359103798866,182.0,495.0
2385.csv,-0.009326210245490074,228.0,-0.04914260655641556,95.9,672.0
2387.csv,-0.002985559403896332,110.0,0.06398724764585495,44.65,42.0
2388.csv,-0.006462888792157173,160.0,-0.0961739793419838,80.5,904.0
2390.csv,-0.013201703317463398,564.0,-0.02828277088701725,13.0,512.0
2392.csv,-0.012947545386850834,324.0,-0.0671800747513771,42.95,774.0
2393.csv,0.0013118777424097061,70.0,-0.06047331541776657,40.4,745.0
2395.csv,-0.058538757264614105,956.0,0.04322513937950134,371.0,84.0
2397.csv,-0.011317174881696701,282.0,-0.0955669954419136,69.3,902.0
2399.csv,-0.013201703317463398,564.0,-0.053459763526916504,15.8,701.0
2401.csv,-0.013201703317463398,564.0,-0.022645192220807076,25.6,459.0
2402.csv,-0.013201703317463398,564.0,-0.017119741067290306,27.55,419.0
2404.csv,-0.002087196335196495,103.0,-0.07025771588087082,210.0,790.0
2405.csv,-0.016167007386684418,829.0,-0.016164163127541542,13.0,404.0
2406.csv,-0.013201703317463398,564.0,0.0230517890304327,19.85,160.0
2408.csv,-0.06300117820501328,962.0,-0.04205908626317978,67.3,614.0
2409.csv,-0.013201703317463398,564.0,-0.04637010395526886,18.75,646.0
2412.csv,-0.013201703317463398,564.0,-0.03387010842561722,126.0,554.0
2413.csv,-0.013201703317463398,564.0,-0.005077536683529615,41.1,318.0
2414.csv,-0.008477749302983284,205.0,0.02330339513719082,34.6,157.0
2415.csv,-0.013201703317463398,564.0,0.026377560570836067,25.1,140.0
2417.csv,-0.013201703317463398,564.0,-0.05351054295897484,23.95,702.0
2419.csv,-0.005883199628442526,149.0,-0.06440559774637222,28.7,762.0
2420.csv,0.009360947646200657,26.0,0.04989247024059296,44.35,67.0
2421.csv,-0.03145882487297058,924.0,-0.017317766323685646,55.0,420.0
2423.csv,-0.010771697387099266,267.0,-0.07803716510534286,34.65,829.0
2424.csv,-0.0004005488008260727,85.0,-0.03656826913356781,23.0,583.0
2425.csv,-0.013201703317463398,564.0,-0.02920697070658207,32.9,516.0
2426.csv,-0.013201703317463398,564.0,-0.038503699004650116,19.3,594.0
2427.csv,-0.20373013615608215,976.0,0.011445725336670876,15.2,217.0
2428.csv,-0.013201703317463398,564.0,-0.010618830099701881,160.0,358.0
2429.csv,0.0007964819669723511,74.0,-0.06016111746430397,20.4,743.0
2430.csv,-0.008079206570982933,193.0,-0.03233792632818222,42.4,546.0
2431.csv,-0.013201703317463398,564.0,-0.02030116505920887,11.5,443.0
2433.csv,0.0007327450439333916,76.0,-0.16993162035942078,53.1,973.0
2434.csv,-0.00115940161049366,90.0,-0.03386550396680832,29.4,553.0
2436.csv,-0.013201703317463398,564.0,-0.04300982505083084,52.5,622.0
2438.csv,-0.013201703317463398,564.0,-0.0033302991650998592,25.85,304.0
2439.csv,-0.05509020760655403,955.0,-0.016819970682263374,89.5,414.0
2440.csv,-0.00934778805822134,231.0,-0.0510253980755806,11.8,688.0
2441.csv,-0.005370080471038818,140.0,-0.043573908507823944,54.5,627.0
2442.csv,-0.03118111938238144,922.0,0.035643577575683594,16.15,101.0
2443.csv,0.0037504127249121666,47.0,-0.011987844482064247,4.1,367.0
2444.csv,-0.013201703317463398,564.0,0.002795363310724497,17.4,267.0
2449.csv,-0.013201703317463398,564.0,0.05550982803106308,46.0,58.0
2450.csv,0.0017184950411319733,65.0,0.026639094576239586,35.2,138.0
2451.csv,-0.013201703317463398,564.0,-0.03368617966771126,72.3,551.0
2453.csv,-0.012144701555371284,309.0,-0.01804388500750065,77.1,428.0
2454.csv,-0.013201703317463398,564.0,-0.03663277626037598,688.0,585.0
2455.csv,-0.015852559357881546,824.0,-0.01264374889433384,95.3,370.0
2457.csv,-0.05997074767947197,960.0,-0.043382786214351654,76.4,625.0
2458.csv,-0.013201703317463398,564.0,-0.03416382521390915,101.5,557.0
2459.csv,0.0021901456639170647,59.0,0.020847013220191002,57.3,172.0
2460.csv,-0.013201703317463398,564.0,0.004939234349876642,24.85,254.0
2461.csv,-0.01924292743206024,851.0,0.08870402723550797,22.6,13.0
2462.csv,-0.013201703317463398,564.0,-0.00011504581198096275,32.8,283.0
2464.csv,-0.013201703317463398,564.0,-0.10720447450876236,38.2,929.0
