stock_id,pred5,rank5,pred10,close,rank10
1463.csv,-0.0037869057,292.0,-0.03597258,14.45,576.0
1464.csv,-0.06628749,845.0,-0.043429628,14.95,626.0
1465.csv,0.02610694,114.0,-0.009560702,14.3,351.0
1466.csv,-0.015776461,592.5,0.022024794,11.7,164.0
1467.csv,-0.015776461,592.5,-0.053112723,11.5,699.0
1468.csv,-0.015776461,592.5,-0.025655875,14.95,490.0
1470.csv,-0.0028358577,281.0,-0.056780048,19.6,724.0
1471.csv,-0.015776461,592.5,0.023671037,9.39,154.0
1472.csv,-0.015610507,454.0,0.07088652,27.9,36.0
1473.csv,-0.021484876,750.0,0.052371822,22.9,64.0
1474.csv,-0.015776461,592.5,0.032648884,12.7,109.0
1475.csv,-0.052503496,820.0,-0.0076355296,55.7,334.0
1476.csv,0.008129675,209.0,-0.020119311,488.0,441.0
1477.csv,-0.018059194,738.0,-0.06562282,222.5,768.0
1503.csv,0.018274391,143.0,-0.023388637,96.7,467.0
1504.csv,0.025650328,116.0,0.0077343644,44.3,236.0
1506.csv,-0.017851647,737.0,-0.07792218,21.4,827.0
1512.csv,0.06403705,52.0,-0.17364521,14.4,974.0
1513.csv,-0.115519404,903.0,-0.03587462,109.0,575.0
1514.csv,0.016847825,153.0,0.072815426,50.5,33.0
1515.csv,-0.122135065,910.0,-0.048187517,29.75,662.0
1516.csv,-0.013172697,418.0,0.009617453,20.45,225.0
1517.csv,0.024672532,121.0,-0.042275965,19.95,615.0
1519.csv,-0.03803876,787.0,-0.06303383,97.9,758.0
1521.csv,-0.015776461,592.5,0.04475841,38.6,81.0
1522.csv,0.008203123,208.0,-0.011183137,30.4,363.0
1524.csv,-0.101859316,890.0,0.0312841,25.2,118.0
1525.csv,0.01831423,142.0,-0.014684664,70.4,385.0
1526.csv,-0.04413106,803.0,-0.04699818,41.8,653.0
1527.csv,-0.01214893,403.0,-0.100669295,43.05,912.0
1528.csv,-0.011126018,383.0,-0.13829412,11.55,959.0
1529.csv,-0.031603456,777.0,0.024717202,41.75,148.0
1530.csv,-0.0039614122,295.0,0.03326219,34.0,108.0
1531.csv,-0.042632192,799.0,0.001335016,14.65,274.0
1532.csv,-0.056386515,827.0,-0.032083053,35.25,542.0
1533.csv,-0.007264046,330.0,-0.083121635,58.6,858.0
1535.csv,-0.06634185,847.0,-0.030708956,55.0,527.0
1536.csv,-0.015776461,592.5,-0.03633193,73.3,580.0
1537.csv,0.005262362,225.0,-0.018024074,143.0,427.0
1538.csv,-0.12579645,915.0,-0.031857036,10.75,537.0
1539.csv,0.03776548,85.0,-0.044169843,31.25,632.0
1540.csv,-0.015776461,592.5,-0.031868666,16.9,538.0
1541.csv,-0.04818824,811.0,0.0637464,36.1,45.0
1558.csv,-0.005258343,311.0,0.021696692,112.5,167.0
1560.csv,-0.013193651,419.0,-0.032240115,116.5,545.0
1568.csv,-0.040951036,795.0,0.00013009319,24.6,278.0
1582.csv,-0.015776461,592.5,0.038667195,60.1,96.0
1583.csv,-0.014511791,431.0,0.017141027,67.8,188.0
1587.csv,-0.015776461,592.5,-0.0037406473,23.0,307.0
1589.csv,-0.015776461,592.5,-0.05663675,80.0,721.0
1590.csv,-0.0031597996,285.0,-0.08935746,1165.0,879.0
1597.csv,0.026096331,115.0,-0.039547123,80.9,600.0
1598.csv,-0.0461073,808.0,0.0019492046,44.1,269.0
1603.csv,-0.015776461,592.5,-0.0021881661,27.5,294.0
1604.csv,-0.004888444,303.0,-0.017918214,27.6,426.0
1605.csv,-0.011602828,390.0,-0.051226214,50.4,689.0
1608.csv,0.18569979,7.0,-0.023884477,16.4,474.0
1609.csv,-0.033757314,780.0,-0.03130293,27.45,533.0
1611.csv,-0.015776461,592.5,-0.023382457,16.85,466.0
1612.csv,0.017064301,152.0,-0.0498124,20.85,675.0
1614.csv,-0.015776461,592.5,-0.04167576,37.35,612.0
1615.csv,0.013563629,172.0,-0.023734855,36.25,472.0
1616.csv,-0.015349712,447.0,-0.021563949,9.2,450.0
1617.csv,-0.113116525,900.0,-0.021415358,15.1,447.0
1618.csv,-0.10577817,892.0,-0.00083292415,18.65,285.0
1626.csv,-0.056530908,828.0,-0.010591248,18.55,357.0
1701.csv,0.033823647,94.0,-0.0046412586,26.85,316.0
1702.csv,-0.053117685,821.0,0.025992421,48.15,142.0
1707.csv,0.0035967156,232.0,-0.05036386,188.0,682.0
1708.csv,-0.25300527,966.0,0.009502528,42.65,226.0
1709.csv,-0.011851567,397.0,-0.08372979,26.1,862.0
1710.csv,-0.022033207,752.0,-0.04292413,20.0,620.0
1711.csv,-0.06118481,835.0,-0.0070482115,19.1,331.0
1712.csv,-0.015776461,592.5,-0.14354512,36.9,961.0
1713.csv,-0.015578798,452.0,-0.080260165,29.75,842.0
1714.csv,0.10856394,35.0,-0.01650388,9.31,411.0
1717.csv,-0.015776461,592.5,0.12012581,33.8,6.0
1718.csv,0.08354126,42.0,-0.06297282,8.41,756.0
1720.csv,-0.015776461,592.5,-0.12018936,68.6,947.0
1721.csv,-0.015776461,592.5,-0.045514256,14.25,639.0
1722.csv,-0.008668109,351.0,0.004613551,57.4,259.0
1723.csv,0.019145934,138.0,-0.0030514314,114.5,299.0
1725.csv,-0.15588431,934.0,-0.104100995,21.5,920.0
1726.csv,-0.006352094,320.0,0.0043626637,74.3,260.0
1727.csv,-0.015776461,592.5,-0.02273255,26.6,461.0
1730.csv,-0.008131333,342.0,0.015218252,57.7,200.0
1731.csv,-0.015776461,592.5,-0.14540668,20.15,964.0
1732.csv,0.009032387,201.0,-0.034103103,28.3,556.0
1733.csv,-0.07539396,863.0,-0.0024963035,26.95,297.0
1734.csv,0.017285665,151.0,0.019691924,32.8,175.0
1735.csv,-0.022688517,757.0,0.07937037,15.45,27.0
1736.csv,-0.015776461,592.5,-0.05730395,68.6,728.0
1737.csv,0.014441218,168.0,-0.11336283,34.0,937.0
1752.csv,0.16777872,10.0,0.037270345,78.9,99.0
1760.csv,-0.009997685,373.0,0.04205016,172.0,88.0
1762.csv,0.073250555,45.0,-0.04394031,94.4,630.0
1773.csv,-0.018870786,743.0,-0.0046802475,128.5,317.0
1776.csv,-0.012299156,408.0,-0.023681374,16.95,471.0
1783.csv,0.011655599,188.0,-0.008706981,58.2,341.0
1786.csv,-0.015776461,592.5,-0.056067985,71.5,718.0
1789.csv,0.05335833,68.0,-0.105937816,27.25,926.0
1795.csv,0.025069645,118.0,-0.05048488,265.5,683.0
1802.csv,-0.012107424,402.0,-0.03734624,20.45,590.0
1805.csv,0.015222101,165.0,-0.019290948,10.1,435.0
1806.csv,-0.0074080974,335.0,-0.016192587,9.35,406.0
1808.csv,0.17313936,9.0,-0.046682317,74.9,649.0
1809.csv,-0.16892718,943.0,-0.06200158,15.1,750.0
1810.csv,-0.14735235,929.0,-0.02666858,27.7,497.0
1817.csv,-0.015776461,592.5,0.033554904,39.05,106.0
1903.csv,0.15558615,19.0,-0.05527672,44.45,711.0
1904.csv,0.012368945,181.0,-0.0022123768,28.75,295.0
1905.csv,-0.015505532,450.0,-0.074361846,17.65,810.0
1906.csv,-0.015776461,592.5,0.046678565,16.05,74.0
1907.csv,0.16258541,13.0,0.031024283,27.95,120.0
1909.csv,-0.015776461,592.5,-0.021422176,17.65,448.0
2002.csv,-0.114369415,901.0,-0.1122665,30.7,935.0
2006.csv,-0.00991139,371.0,-0.08919545,59.3,878.0
2007.csv,0.03665749,87.0,-0.016352395,11.25,408.0
2008.csv,-0.03560571,784.0,0.0166468,19.8,192.0
2009.csv,0.034853563,90.0,-0.06595578,33.85,770.0
2010.csv,-0.013737636,422.0,0.023472767,16.15,155.0
2012.csv,-0.058649257,832.0,0.12626275,27.3,3.0
2013.csv,-0.022550367,756.0,-0.018513674,58.3,431.0
2014.csv,-0.12482179,913.0,-0.06782284,26.55,780.0
2015.csv,-0.015776461,592.5,0.07918689,69.9,28.0
2017.csv,-0.005430503,312.0,0.042412125,17.9,86.0
2020.csv,-0.008807012,354.0,0.05786854,23.4,51.0
2022.csv,0.119247906,31.0,0.0026093111,8.38,268.0
2023.csv,0.04294377,79.0,-0.016072491,15.8,402.0
2024.csv,-0.015776461,592.5,-0.020439276,19.2,444.0
2025.csv,-0.015776461,592.5,-0.0755593,5.5,814.0
2027.csv,0.040934995,81.0,-0.08282421,45.35,857.0
2028.csv,-0.0063442877,318.0,-0.026581349,27.25,496.0
2029.csv,0.01761209,148.0,-0.06314579,26.4,759.0
2030.csv,0.02703763,110.0,-0.02986149,23.2,521.0
2031.csv,0.00039315037,250.0,-0.09126248,47.2,885.0
2032.csv,-0.09762279,885.0,-0.029675784,19.85,520.0
2033.csv,-0.026756447,768.0,5.8403704e-05,16.35,279.0
2034.csv,0.008583754,206.0,-0.02267042,29.55,460.0
2038.csv,0.11706551,32.0,-0.048896126,21.75,670.0
2049.csv,0.0060088243,219.0,0.04742407,255.0,71.0
2059.csv,-0.015776461,592.5,0.026716655,403.0,137.0
2062.csv,-0.07869104,870.0,0.008769138,22.8,230.0
2069.csv,-0.014369406,427.0,-0.046617493,20.25,648.0
2101.csv,-0.015776461,592.5,-0.09524687,39.4,900.0
2102.csv,-0.015776461,592.5,-0.06847381,21.15,783.0
2103.csv,-0.043245077,801.0,-0.096235424,28.05,905.0
2104.csv,0.12065024,30.0,0.034785785,20.15,104.0
2105.csv,-0.24154979,964.0,-0.036133654,37.4,578.0
2106.csv,0.0058877748,221.0,0.016767329,31.4,191.0
2107.csv,0.0023569036,237.0,-0.0108319,22.0,360.0
2108.csv,-0.015086576,441.0,-0.042337704,39.3,616.0
2109.csv,-0.13077782,922.0,0.03340187,14.25,107.0
2114.csv,-0.024897361,763.0,-0.005904266,99.8,324.0
2115.csv,0.011327935,190.0,-0.051986005,31.65,691.0
2201.csv,-0.22136506,961.0,-0.06455493,85.7,763.0
2204.csv,-0.0028868942,283.0,-0.01665389,69.8,413.0
2206.csv,-0.09718969,884.0,-0.03085261,53.2,529.0
2207.csv,0.015882006,162.0,0.02284362,660.0,162.0
2208.csv,-0.038411602,789.0,-0.021813067,27.3,453.0
2211.csv,-0.06408231,840.0,-0.11569872,59.4,942.0
2227.csv,-0.05132378,817.0,-0.0921612,197.5,890.0
2228.csv,-0.015776461,592.5,0.06377285,87.2,44.0
2231.csv,-0.015776461,592.5,-0.071407504,186.5,795.0
2233.csv,-0.015776461,592.5,-0.006481187,119.5,329.0
2236.csv,-0.0150182145,438.0,0.016031539,46.15,195.0
2239.csv,0.027901998,106.0,-0.053929888,78.2,707.0
2241.csv,-0.018695414,742.0,-0.0008825152,35.45,286.0
2243.csv,-0.015233524,444.0,-0.089155786,22.1,876.0
2247.csv,-0.10957379,895.0,-0.098220065,289.5,909.0
2250.csv,-0.012961757,413.0,0.04546145,75.1,78.0
2301.csv,-0.13209707,924.0,-0.114699624,73.6,940.0
2302.csv,0.016527953,158.0,-0.079327844,22.05,837.0
2303.csv,-0.015776461,592.5,-0.039449207,52.1,599.0
2305.csv,-0.029959429,774.0,-0.07396248,24.0,808.0
2308.csv,-0.015776461,592.5,-0.013294334,307.5,374.0
2312.csv,-0.044737846,805.0,0.02486994,13.6,146.0
2313.csv,-0.015776461,592.5,-0.060130045,44.6,742.0
2314.csv,-0.11669319,905.0,-0.031776767,51.1,536.0
2316.csv,-0.08701288,876.0,-0.075981565,29.2,817.0
2317.csv,-0.015776461,592.5,0.06513751,104.5,40.0
2321.csv,-0.015776461,592.5,-0.025842035,22.55,491.0
2323.csv,-0.0156080695,453.0,-0.028009819,8.3,507.0
2324.csv,0.03764353,86.0,-0.08370907,25.15,861.0
2327.csv,-0.015776461,592.5,0.012250412,538.0,211.0
2328.csv,-0.5175322,976.0,0.0040362612,39.0,261.0
2329.csv,0.014823005,166.0,0.004972747,21.5,253.0
2330.csv,-0.015776461,592.5,-0.06761206,515.0,776.0
2331.csv,0.033929214,93.0,0.07892156,23.75,29.0
2332.csv,0.19137782,5.0,-0.016091926,19.0,403.0
2337.csv,-0.015776461,592.5,-0.040229924,34.3,603.0
2338.csv,-0.015776461,592.5,-0.115072094,85.2,941.0
2340.csv,0.0029832982,234.0,-0.1653878,38.05,972.0
2342.csv,-0.015776461,592.5,0.032121345,45.35,113.0
2344.csv,-0.015776461,592.5,-0.004474835,26.0,313.0
2345.csv,0.0047939513,228.0,-0.1055732,313.5,925.0
2347.csv,0.016550617,157.0,-0.06486913,62.4,764.0
2348.csv,-0.1825873,952.0,0.028620327,68.6,128.0
2349.csv,-0.22016849,960.0,-0.11366961,9.29,939.0
2351.csv,0.00090120547,247.0,-0.04608685,128.0,643.0
2352.csv,-0.027723672,771.0,0.083645575,32.95,20.0
2353.csv,-0.015776461,592.5,-0.13770925,29.3,958.0
2354.csv,-0.08018791,872.0,-0.03417217,54.8,558.0
2355.csv,0.020101527,131.0,-0.028160313,32.6,509.0
2356.csv,-0.06677479,849.0,-0.00988465,32.2,354.0
2357.csv,-0.008737044,353.0,0.018613601,278.5,180.0
2358.csv,-0.17366078,948.0,-0.06215038,9.62,752.0
2359.csv,0.019918704,132.0,-0.09475477,35.15,895.0
2360.csv,-0.013248138,420.0,-0.018488811,178.0,430.0
2362.csv,-0.046223246,809.0,0.04453685,30.6,82.0
2363.csv,0.008316457,207.0,-0.035808735,18.4,573.0
2364.csv,-0.39099115,975.0,-0.017087905,110.0,418.0
2365.csv,-0.0049041174,305.0,-0.009229923,10.85,347.0
2367.csv,-0.015776461,592.5,0.026415711,18.7,139.0
2368.csv,-0.015776461,592.5,-0.07010163,101.5,789.0
2369.csv,-0.015776461,592.5,-0.07177951,15.7,797.0
2371.csv,-0.058042973,830.0,-0.043185055,33.3,624.0
2373.csv,-0.03540853,783.0,0.030163152,80.8,121.0
2374.csv,-0.015776461,592.5,-0.10085465,20.75,913.0
2375.csv,-0.015776461,592.5,0.005633934,76.9,247.0
2376.csv,-0.16911824,944.0,-0.008815454,135.5,343.0
2377.csv,-0.0020272918,272.0,-0.061238147,147.5,748.0
2379.csv,-0.09904176,886.0,-0.06991232,392.5,788.0
2380.csv,-0.015776461,592.5,0.053975616,10.4,60.0
2382.csv,-0.015776461,592.5,-0.04294663,82.6,621.0
2383.csv,-0.12609558,916.0,-0.02636836,182.0,495.0
2385.csv,-0.06636989,848.0,-0.049142607,95.9,672.0
2387.csv,-0.012894866,412.0,0.06398725,44.65,42.0
2388.csv,-0.01534266,446.0,-0.09617398,80.5,904.0
2390.csv,-0.118736565,906.0,-0.02828277,13.0,512.0
2392.csv,-0.1617809,939.0,-0.067180075,42.95,774.0
2393.csv,-0.015776461,592.5,-0.060473315,40.4,745.0
2395.csv,-0.1278662,917.0,0.04322514,371.0,84.0
2397.csv,-0.037524864,785.0,-0.095566995,69.3,902.0
2399.csv,-0.06404715,839.0,-0.053459764,15.8,701.0
2401.csv,0.023409626,124.0,-0.022645192,25.6,459.0
2402.csv,-0.048687443,812.0,-0.017119741,27.55,419.0
2404.csv,-0.015776461,592.5,-0.070257716,210.0,790.0
2405.csv,-0.05461321,824.0,-0.016164163,13.0,404.0
2406.csv,-0.015776461,592.5,0.023051789,19.85,160.0
2408.csv,-0.015776461,592.5,-0.042059086,67.3,614.0
2409.csv,0.013297051,174.0,-0.046370104,18.75,646.0
2412.csv,-0.23306358,963.0,-0.03387011,126.0,554.0
2413.csv,-0.015776461,592.5,-0.0050775367,41.1,318.0
2414.csv,0.0068853516,214.0,0.023303395,34.6,157.0
2415.csv,-0.33285055,972.0,0.02637756,25.1,140.0
2417.csv,0.19166291,4.0,-0.053510543,23.95,702.0
2419.csv,-0.12843148,919.0,-0.0644056,28.7,762.0
2420.csv,-0.06960513,856.0,0.04989247,44.35,67.0
2421.csv,-0.100805074,888.0,-0.017317766,55.0,420.0
2423.csv,0.0017319229,242.0,-0.078037165,34.65,829.0
2424.csv,-0.015776461,592.5,-0.03656827,23.0,583.0
2425.csv,0.019473223,136.0,-0.02920697,32.9,516.0
2426.csv,-0.04185736,796.0,-0.0385037,19.3,594.0
2427.csv,-0.015776461,592.5,0.011445725,15.2,217.0
2428.csv,-0.12791744,918.0,-0.01061883,160.0,358.0
2429.csv,-0.015776461,592.5,-0.060161117,20.4,743.0
2430.csv,-0.009337787,362.0,-0.032337926,42.4,546.0
2431.csv,0.012068018,183.0,-0.020301165,11.5,443.0
2433.csv,-0.015776461,592.5,-0.16993162,53.1,973.0
2434.csv,-0.015776461,592.5,-0.033865504,29.4,553.0
2436.csv,-0.0142878145,426.0,-0.043009825,52.5,622.0
2438.csv,-0.20320396,957.0,-0.0033302992,25.85,304.0
2439.csv,0.018669287,140.0,-0.01681997,89.5,414.0
2440.csv,-0.010407589,377.0,-0.051025398,11.8,688.0
2441.csv,-0.016215088,733.0,-0.04357391,54.5,627.0
2442.csv,0.14624739,20.0,0.035643578,16.15,101.0
2443.csv,0.05660504,60.0,-0.0119878445,4.1,367.0
2444.csv,0.018546334,141.0,0.0027953633,17.4,267.0
2449.csv,-0.17264056,947.0,0.055509828,46.0,58.0
2450.csv,-0.015776461,592.5,0.026639095,35.2,138.0
2451.csv,-0.016539516,734.0,-0.03368618,72.3,551.0
2453.csv,-0.02221167,753.0,-0.018043885,77.1,428.0
2454.csv,0.016614547,156.0,-0.036632776,688.0,585.0
2455.csv,-0.015776461,592.5,-0.012643749,95.3,370.0
2457.csv,-0.015776461,592.5,-0.043382786,76.4,625.0
2458.csv,-0.015776461,592.5,-0.034163825,101.5,557.0
2459.csv,-0.015776461,592.5,0.020847013,57.3,172.0
2460.csv,-0.11923185,907.0,0.0049392343,24.85,254.0
2461.csv,-0.015776461,592.5,0.08870403,22.6,13.0
2462.csv,-0.015776461,592.5,-0.00011504581,32.8,283.0
2464.csv,0.0016383696,244.0,-0.107204475,38.2,929.0
2465.csv,-0.011888618,398.0,-0.027993431,38.9,506.0
2466.csv,-0.011178952,384.0,0.0017301743,34.9,271.0
2467.csv,-0.015776461,592.5,0.02841043,48.55,130.0
2468.csv,-0.061911054,837.0,-0.080641605,26.65,846.0
2471.csv,-0.05077748,816.0,-0.0039819865,55.9,308.0
2472.csv,0.06160648,54.0,0.018649222,67.1,178.0
2474.csv,-0.015776461,592.5,-0.019515315,183.0,437.0
2476.csv,0.0043496564,229.0,-0.10844997,57.0,932.0
2477.csv,-0.032649785,779.0,0.0046668933,21.7,257.0
2478.csv,-0.022302497,754.0,0.022908485,50.3,161.0
2480.csv,0.13556387,22.0,-0.048786066,100.0,669.0
2481.csv,0.011743223,186.0,-0.06219267,71.6,753.0
2482.csv,0.038993694,82.0,-0.047559887,72.5,660.0
2483.csv,0.0266195,112.0,-0.008597085,27.8,339.0
2484.csv,-0.08312502,873.0,0.02690172,37.8,135.0
2485.csv,-0.015776461,592.5,-0.046957504,20.65,651.0
2486.csv,-0.13779572,925.0,-0.043805078,30.45,629.0
2488.csv,-0.015776461,592.5,-0.04654769,31.05,647.0
2489.csv,0.0054976027,224.0,-0.067619465,10.45,777.0
2491.csv,0.010465531,195.0,-0.078928694,11.95,833.0
2492.csv,-0.0026154593,277.0,-0.088808335,106.0,874.0
2493.csv,0.13049945,25.0,-0.02943127,54.2,518.0
2495.csv,0.047004543,72.0,-0.1319092,26.7,954.0
2496.csv,-0.015776461,592.5,-0.0935448,51.3,892.0
2497.csv,-0.0019899812,271.0,-0.023936544,76.2,475.0
2498.csv,0.1020036,37.0,0.007315448,63.3,238.0
2501.csv,-0.0014112554,264.0,-0.10904611,17.2,933.0
2504.csv,-0.014551104,432.0,0.014014391,28.05,206.0
2505.csv,0.034700587,91.0,0.008410377,18.5,233.0
2506.csv,-0.0009393757,257.0,-0.021763647,9.39,452.0
2509.csv,-0.011714504,393.0,0.0017405958,15.25,270.0
2511.csv,-0.00020217616,254.0,0.024507804,11.75,149.0
2514.csv,-0.05999957,834.0,-0.024827698,17.3,480.0
2515.csv,0.057030484,59.0,0.014471715,10.85,203.0
2516.csv,-0.015776461,592.5,-0.011307573,5.04,364.0
2520.csv,0.0300705,105.0,0.014786931,30.3,202.0
2524.csv,0.042204544,80.0,-0.022953251,31.85,462.0
2527.csv,-0.059225835,833.0,-0.09171798,22.85,887.0
2528.csv,0.0023998767,236.0,-0.014697487,24.3,386.0
2530.csv,-0.015776461,592.5,-0.0043391245,19.0,312.0
2534.csv,-0.015776461,592.5,0.061516605,22.85,49.0
2535.csv,-0.1192559,908.0,-0.033665426,33.7,549.0
2536.csv,-0.015776461,592.5,-0.048272617,24.35,663.0
2537.csv,0.13114938,24.0,-0.025887283,7.0,493.0
2538.csv,0.00951344,199.0,-0.04161418,13.35,610.0
2539.csv,-0.015776461,592.5,-0.0157019,37.4,399.0
2540.csv,-0.015776461,592.5,-0.014503354,80.2,383.0
2542.csv,-0.015776461,592.5,-0.03466551,42.1,562.0
2543.csv,-0.012453325,409.0,0.06250219,9.53,48.0
2545.csv,-0.0013217274,263.0,-0.02735491,46.25,500.0
2546.csv,-0.015776461,592.5,0.026170125,69.6,141.0
2547.csv,-0.01611243,732.0,0.010531371,9.27,220.0
2548.csv,0.012230109,182.0,-0.10440881,93.9,923.0
2597.csv,-0.068784654,855.0,-0.024922194,122.0,482.0
2601.csv,-0.015776461,592.5,-0.010732764,9.69,359.0
2603.csv,0.017587753,149.0,-0.016584689,170.0,412.0
2605.csv,0.1156868,33.0,-0.046149,24.5,644.0
2606.csv,0.047837608,70.0,-0.028134057,56.7,508.0
2607.csv,-0.004725475,301.0,-0.050635442,28.1,685.0
2608.csv,-0.12222769,911.0,-0.10687218,38.6,928.0
2609.csv,0.14382038,21.0,-0.13506413,66.4,957.0
2610.csv,-0.03767973,786.0,-0.09073001,19.3,883.0
2611.csv,-0.015776461,592.5,-0.024980903,13.7,484.0
2612.csv,0.0063885525,216.0,-0.048447184,40.0,665.0
2613.csv,-0.015776461,592.5,-0.054171234,22.8,709.0
2614.csv,-0.015776461,592.5,0.06354844,19.25,46.0
2615.csv,-0.042058706,798.0,-0.0014407798,69.0,291.0
2616.csv,-0.006124424,316.0,-0.048161224,32.4,661.0
2617.csv,0.28492886,1.0,0.084895425,32.55,18.0
2618.csv,-0.015776461,592.5,-0.0150806885,26.65,392.0
2630.csv,0.002352694,238.0,-0.07875858,27.2,832.0
2633.csv,0.13190863,23.0,0.018647378,31.1,179.0
2634.csv,-0.015776461,592.5,-0.08077978,55.9,848.0
