stock_id,pred5,rank5,pred10,close,rank10
1590.csv,-0.015776461,573.5,0.03207892,1015.0,136.0
1597.csv,-0.05371791,814.0,0.027180078,74.3,153.0
1598.csv,-0.00047381688,249.0,-0.010233106,38.8,367.0
1603.csv,0.01835029,134.0,0.011845855,34.0,224.0
1604.csv,-0.015776461,573.5,-0.046841264,26.85,650.0
1605.csv,-0.0259039,744.0,-0.07361985,40.6,814.0
1608.csv,-0.0059925076,318.0,-0.015617376,23.05,409.0
1609.csv,-0.030398455,760.0,-0.008180009,37.4,358.0
1611.csv,-0.06395638,831.0,-0.080740474,18.25,846.0
1612.csv,-0.015776461,573.5,-0.04958852,26.55,671.0
1614.csv,0.00325978,213.0,0.11780154,39.35,4.0
1615.csv,0.017528692,138.0,0.032997362,39.05,133.0
1616.csv,-0.07562252,855.0,-0.0777663,10.85,835.0
1617.csv,0.013399681,154.0,-0.1420048,16.55,960.0
1618.csv,0.034545794,79.0,-0.07899363,19.75,841.0
1626.csv,-0.1299682,918.0,-0.10321493,18.4,917.0
1701.csv,-0.015776461,573.5,-0.013044419,26.45,389.0
1702.csv,0.013334744,155.0,0.06542351,47.9,40.0
1707.csv,-0.015776461,573.5,-0.025886247,169.0,492.0
1708.csv,-0.052418366,811.0,-0.10315094,38.75,916.0
1709.csv,-0.015776461,573.5,-0.049020775,24.65,665.0
1710.csv,-0.009042138,355.0,0.0029584602,22.35,281.0
1711.csv,-0.015776461,573.5,0.011409227,21.5,225.0
1712.csv,-0.015776461,573.5,-0.07628276,35.4,826.0
1713.csv,0.07340912,29.0,-0.014868705,33.25,404.0
1714.csv,-0.015776461,573.5,-0.026698703,8.86,501.0
1717.csv,0.07230918,30.0,-0.042592727,32.4,623.0
1718.csv,-0.015776461,573.5,0.013801223,8.16,214.0
1720.csv,-0.015776461,573.5,-0.034399264,70.3,558.0
1721.csv,-0.015776461,573.5,0.016729252,15.5,193.0
1722.csv,0.0017475914,226.0,0.0029488266,60.8,282.0
1723.csv,-0.044016533,794.0,-0.016288185,118.0,414.0
1725.csv,-0.19746189,954.0,-0.06039966,22.4,740.0
1726.csv,0.006153006,197.0,-0.2033727,75.6,972.0
1727.csv,0.000878552,236.0,0.032911494,34.75,134.0
1730.csv,-0.007624197,342.0,-0.00449516,59.6,339.0
1731.csv,0.010914372,169.0,-0.02272574,23.15,466.0
1732.csv,-0.0013082093,254.0,-0.003009086,28.55,324.0
1733.csv,-0.015776461,573.5,-0.07503606,28.1,820.0
1734.csv,-0.016874239,711.0,-0.018572578,36.8,430.0
1735.csv,-0.015776461,573.5,-0.050408162,16.5,677.0
1736.csv,0.01578526,144.0,0.011392033,73.0,226.0
1737.csv,0.025099145,108.0,-0.1017553,35.0,913.0
1752.csv,0.0050149895,202.0,-0.019176548,63.7,436.0
1760.csv,0.033062957,85.0,-0.034057762,137.5,555.0
1762.csv,-0.015776461,573.5,0.033641964,91.8,128.0
1773.csv,-0.0030098958,283.0,-0.053787738,130.5,696.0
1776.csv,0.029009467,97.0,0.0140284505,17.6,212.0
1783.csv,-0.015776461,573.5,-0.0046124584,63.6,340.0
1786.csv,-0.073447905,850.0,-0.061658196,86.1,747.0
1789.csv,-0.015776461,573.5,0.012890225,29.5,219.0
1795.csv,-0.05084858,808.0,-0.05606111,338.5,708.0
1802.csv,-0.046619594,801.0,-0.08847089,19.55,878.0
1805.csv,-0.133227,919.0,-0.006795773,9.99,353.0
1806.csv,-0.0062124254,323.0,-0.02658,10.55,499.0
1808.csv,-0.0039566588,291.0,-0.066306606,76.4,772.0
1809.csv,-0.04098071,788.0,-0.0031107343,14.65,325.0
1817.csv,-0.22500579,960.0,-0.053831454,37.6,697.0
1903.csv,-0.015776461,573.5,0.019598952,51.3,181.0
1904.csv,0.04662776,62.0,-0.03559557,34.25,568.0
1905.csv,-0.015776461,573.5,-0.02012402,28.3,444.0
1906.csv,-0.0067773033,329.0,0.0110104475,16.55,229.0
1907.csv,-0.015776461,573.5,0.051628835,37.5,66.0
1909.csv,-0.16141324,942.0,-0.07739406,17.4,832.0
2002.csv,-0.02152729,730.0,0.087817006,29.65,16.0
2006.csv,-0.015776461,573.5,0.0007118457,59.2,299.0
2007.csv,-0.030862443,762.0,-0.08460898,10.3,866.0
2008.csv,-0.00032756012,246.0,-0.024910996,19.85,489.0
2009.csv,-0.015776461,573.5,0.003473638,31.9,277.0
2010.csv,-0.015776461,573.5,0.0155644175,18.0,199.0
2012.csv,0.029298836,94.0,-0.026166389,27.0,495.0
2013.csv,0.0064828135,192.0,-0.15971701,56.7,968.0
2014.csv,-0.015776461,573.5,-0.05751918,24.65,719.0
2015.csv,-0.015776461,573.5,0.1220868,71.9,2.0
2017.csv,-0.015776461,573.5,-0.062157657,17.25,751.0
2020.csv,0.0038975012,209.0,-0.064739764,23.4,761.0
2022.csv,-0.000446097,247.0,-0.057787143,9.78,720.0
2023.csv,-0.19036661,951.0,-0.049266413,15.7,667.0
2024.csv,-0.002537191,267.0,0.01427955,17.85,211.0
2025.csv,0.003201127,215.0,-0.0016728654,5.76,308.0
2027.csv,-0.013707124,411.0,0.03908766,47.35,102.0
2028.csv,-0.1569132,937.0,-0.088415146,24.25,876.0
2029.csv,0.019786129,123.0,-0.060804393,25.5,743.0
2030.csv,-0.014340726,423.0,0.010665415,23.2,232.0
2031.csv,-0.015776461,573.5,-0.035553418,46.6,567.0
2032.csv,0.019758957,125.0,0.08339343,18.2,21.0
2033.csv,-0.0060020583,319.0,0.016002586,15.1,197.0
2034.csv,-0.07459208,851.0,0.025335824,29.25,159.0
2038.csv,-0.012122262,395.0,-0.027662603,20.4,509.0
2049.csv,-0.015776461,573.5,-0.11829124,239.5,939.0
2059.csv,0.008812821,176.0,-0.026857594,628.0,504.0
2062.csv,-0.026316587,746.0,-0.030176153,22.85,527.0
2069.csv,-0.015776461,573.5,-0.07507793,20.05,821.0
2101.csv,-0.015776461,573.5,-0.04965677,39.4,672.0
2102.csv,-0.015776461,573.5,0.026904786,19.35,154.0
2103.csv,-0.015776461,573.5,-0.009331772,25.6,366.0
2104.csv,-0.01112819,382.0,-0.0844268,21.3,865.0
2105.csv,0.065279424,41.0,-0.03583224,41.1,573.0
2106.csv,-0.05500961,816.0,-0.15865138,32.2,966.0
2107.csv,0.06859442,36.0,0.009047886,22.1,241.0
2108.csv,-0.015776461,573.5,0.015375575,37.6,201.0
2109.csv,0.029128963,95.0,-0.056668878,14.85,715.0
2114.csv,-0.015776461,573.5,-0.0220021,113.5,460.0
2115.csv,-0.08281684,872.0,-0.0042589563,33.55,335.0
2201.csv,-0.004633655,301.0,-0.11731008,80.5,938.0
2204.csv,-0.015776461,573.5,-0.035542022,92.9,566.0
2206.csv,-0.015776461,573.5,-0.06815966,86.3,784.0
2207.csv,-0.093614005,885.0,-0.055665374,827.0,705.0
2208.csv,0.022340706,118.0,-0.04597008,24.75,645.0
2211.csv,-0.06629072,835.0,0.051374696,65.6,67.0
2227.csv,-0.010707518,378.0,0.07217568,202.5,30.0
2228.csv,0.052869886,54.0,0.067742884,96.5,36.0
2231.csv,-0.009210834,358.0,-0.09079295,162.5,889.0
2233.csv,-0.020904034,726.0,-0.042369038,109.0,622.0
2236.csv,-0.03902556,783.0,-0.08263662,60.4,856.0
2239.csv,-0.015776461,573.5,-0.015752207,80.4,411.0
2241.csv,-0.0046669375,302.0,-0.06722261,34.75,778.0
2243.csv,-0.044770867,797.0,-0.04871405,18.0,662.0
2247.csv,0.015403492,148.0,-0.096707515,345.5,905.0
2250.csv,-0.015776461,573.5,-0.114516996,70.5,934.0
2301.csv,-0.120025106,907.0,0.034797445,102.0,120.0
2302.csv,-0.0132594155,403.0,-0.10704128,20.0,924.0
2303.csv,-0.015776461,573.5,-0.027721683,48.5,510.0
2305.csv,-0.015776461,573.5,-0.006674634,23.65,352.0
2308.csv,-0.015776461,573.5,-0.07748353,349.5,833.0
2312.csv,0.0015187748,228.0,0.011307498,14.55,227.0
2313.csv,0.052020706,56.0,-0.039755844,44.8,598.0
2314.csv,-0.013957098,415.0,-0.102862306,44.9,915.0
2316.csv,0.010204013,172.0,-0.033598397,28.15,552.0
2317.csv,-0.013645935,408.0,-0.018622117,113.0,431.0
2321.csv,0.0063464493,194.0,0.060171925,17.8,48.0
2323.csv,-0.015776461,573.5,0.019151824,13.45,184.0
2324.csv,-0.013910217,413.0,-0.116055734,29.5,937.0
2327.csv,-0.015776461,573.5,-0.022542996,495.0,464.0
2328.csv,-0.12628354,915.0,0.06342599,39.55,45.0
2329.csv,0.05134722,58.0,-5.0553586e-05,22.5,301.0
2330.csv,-0.015776461,573.5,-0.01764086,573.0,421.0
2331.csv,0.010348516,170.0,-0.038194664,31.6,587.0
2332.csv,0.11616842,11.0,-0.049387775,21.45,669.0
2337.csv,-0.015776461,573.5,-0.05299253,32.7,688.0
2338.csv,-0.032859564,770.0,5.5617187e-05,80.5,300.0
2340.csv,0.08969002,20.0,-0.06254274,43.35,753.0
2342.csv,-0.015776461,573.5,-0.07777971,39.95,836.0
2344.csv,-0.015776461,573.5,-0.053225897,28.5,691.0
2345.csv,0.021850633,120.0,-0.014567452,347.0,399.0
2347.csv,-0.07309781,847.0,0.00086860964,58.7,297.0
2348.csv,0.057695776,48.0,-0.083209395,71.0,860.0
2349.csv,-0.015776461,573.5,-0.081169575,9.79,848.0
2351.csv,-0.015776461,573.5,-0.033406552,127.5,549.0
2352.csv,-0.015776461,573.5,-0.03137304,45.8,535.0
2353.csv,0.013951778,151.0,0.044095255,32.05,86.0
2354.csv,-0.09574499,888.0,-0.06832092,55.8,785.0
2355.csv,-0.077003755,859.0,-0.06915294,31.55,787.0
2356.csv,-0.015776461,573.5,-0.055734556,43.15,706.0
2358.csv,-0.015776461,573.5,-0.08954914,10.65,883.0
2359.csv,0.12996337,8.0,0.0064649344,34.5,257.0
2360.csv,0.013080491,156.0,-0.0136513505,246.0,394.0
2362.csv,0.0017800964,225.0,-0.09410137,32.9,900.0
2363.csv,-0.014250998,421.0,-0.037528396,18.05,583.0
2364.csv,0.067613654,39.0,-0.053219892,97.6,690.0
2365.csv,-0.0002511246,244.0,-0.13846098,11.85,958.0
2367.csv,-0.015776461,573.5,-0.07529763,17.75,824.0
2368.csv,-0.015776461,573.5,0.05390273,139.0,60.0
2369.csv,-0.008090539,345.0,-0.10023231,15.4,908.0
2371.csv,-0.015776461,573.5,-0.06723532,55.0,780.0
2373.csv,-0.015776461,573.5,-0.13168563,80.4,953.0
2374.csv,-0.12270304,909.0,-0.124713615,20.75,943.0
2375.csv,-0.017257165,713.0,0.06779249,67.8,34.0
2376.csv,-0.0351071,775.0,0.01467046,233.0,207.0
2377.csv,-0.015776461,573.5,-0.017060319,174.0,418.0
2379.csv,-0.09337747,882.0,-0.059922047,393.0,732.0
2380.csv,-0.015776461,573.5,-0.027553761,9.94,507.0
2382.csv,-0.06893008,842.0,0.072552145,146.5,29.0
2383.csv,-0.015776461,573.5,-0.14205444,236.0,961.0
2385.csv,-0.038299493,782.0,-0.02348328,97.6,477.0
2387.csv,-0.052966528,812.0,-0.023047337,43.3,473.0
2388.csv,-0.03744859,781.0,-0.024369808,80.1,484.0
2390.csv,0.012668274,160.0,-0.038866423,12.9,590.0
2392.csv,-0.015776461,573.5,-0.09280011,42.3,897.0
2393.csv,-0.29404026,965.0,-0.06986084,51.2,789.0
2395.csv,0.002427362,222.0,0.0068180845,401.0,254.0
2397.csv,-0.094650514,886.0,-0.086009406,78.7,868.0
2399.csv,-0.015776461,573.5,-0.074208714,22.95,816.0
2401.csv,-0.015776461,573.5,0.02772432,28.75,151.0
2402.csv,-0.0042995987,294.0,-0.0025454103,31.65,317.0
2404.csv,-0.0058540897,314.0,-0.057916656,218.0,721.0
2405.csv,-0.15775217,939.0,0.019203426,14.75,183.0
2406.csv,-0.015776461,573.5,0.047297068,18.1,78.0
2408.csv,-0.011307521,384.0,-0.09230318,72.2,895.0
2409.csv,-0.0043020416,295.0,0.055039674,18.75,59.0
2412.csv,-0.015776461,573.5,-0.018870125,117.5,434.0
2413.csv,-0.0028844597,278.0,0.056091804,32.85,54.0
2414.csv,-0.116124235,903.0,0.005461982,36.1,267.0
2415.csv,-0.012904517,400.0,0.0014889226,24.55,292.0
2417.csv,0.12173467,10.0,-0.13062836,21.75,950.0
2419.csv,0.024977872,109.0,-0.058429115,31.8,724.0
2420.csv,0.07408098,28.0,-0.0730201,46.3,810.0
2421.csv,-0.010770305,379.0,-0.035011135,91.4,562.0
2423.csv,-0.28160027,964.0,-0.056432508,35.05,712.0
2424.csv,0.09273459,19.0,0.018500788,43.7,189.0
2425.csv,-0.08888432,877.0,0.016499309,40.65,195.0
2426.csv,-0.008109732,346.0,-0.06542432,18.35,766.0
2427.csv,-0.0117669385,390.0,0.020384347,26.35,177.0
2428.csv,0.048303127,59.0,-0.078273855,163.5,838.0
2429.csv,0.015769249,145.0,-0.038390286,20.35,588.0
2430.csv,-0.1361273,923.0,-0.031724133,43.45,538.0
2431.csv,-0.014276536,422.0,-0.014953608,11.85,406.0
2433.csv,0.00847801,179.0,0.0008220286,53.1,298.0
2434.csv,-0.011510149,386.0,0.038208343,30.0,104.0
2436.csv,0.011032181,166.0,-0.106884696,52.1,923.0
2438.csv,-0.026321875,747.0,0.06720036,23.6,38.0
2439.csv,-0.015495708,433.0,-0.08998306,94.4,887.0
2440.csv,0.0046916697,205.0,0.009250959,11.85,240.0
2441.csv,0.013732603,152.0,-0.024068458,56.8,480.0
2442.csv,-0.05665514,818.0,-0.12847464,18.0,948.0
2443.csv,-0.015776461,573.5,0.023968747,3.54,165.0
2444.csv,-0.006548657,327.0,-0.011573685,11.65,377.0
2449.csv,-0.009703376,364.0,-0.063726544,56.4,757.0
2450.csv,-0.015776461,573.5,-0.07444762,35.05,818.0
2451.csv,0.0013828017,230.0,0.048804536,77.8,75.0
2453.csv,0.011551568,162.0,-0.054334726,67.8,701.0
2454.csv,-0.015776461,573.5,0.055608746,696.0,58.0
2455.csv,-0.013460347,405.0,-0.029750729,123.5,525.0
2457.csv,0.15365402,6.0,-0.041626282,75.5,613.0
2458.csv,-0.015776461,573.5,-0.07144487,101.0,800.0
2459.csv,0.0034171324,212.0,-0.03604547,58.3,575.0
2460.csv,0.029744746,93.0,-0.013291771,22.4,392.0
2461.csv,-0.015776461,573.5,0.09574063,22.05,12.0
2462.csv,-0.015776461,573.5,-0.061104186,35.85,744.0
2464.csv,-0.13896455,925.0,-0.02399497,37.9,479.0
2465.csv,-0.015441007,432.0,-0.064410284,35.65,758.0
2466.csv,0.0011423696,232.0,-0.04447294,37.4,636.0
2467.csv,-0.015776461,573.5,0.024043774,47.9,164.0
2468.csv,-0.002559621,268.0,0.0012679906,40.85,294.0
2471.csv,-0.010296639,373.0,-0.089284755,57.6,882.0
2472.csv,0.018743983,130.0,-0.04014396,62.0,602.0
2474.csv,-0.10263799,892.0,-0.070693664,179.5,793.0
2476.csv,0.071328335,31.0,-0.0060704327,49.05,349.0
2477.csv,-0.020672651,725.0,-0.024217261,20.9,482.0
2478.csv,-0.16563042,943.0,-0.008484149,49.0,361.0
2480.csv,-0.015776461,573.5,-0.012598926,114.5,384.0
2481.csv,-0.009540262,361.0,-0.021114232,69.0,452.0
2482.csv,-0.009934092,365.0,-0.03703162,70.7,580.0
2483.csv,-0.09339893,883.0,-0.042137317,26.85,620.0
2484.csv,-0.015765466,437.0,0.045029525,35.3,82.0
2485.csv,-0.09232061,881.0,-0.044264287,20.55,633.0
2486.csv,-0.015776461,573.5,-0.018042782,43.25,425.0
2488.csv,-0.0649401,833.0,0.036458425,32.7,115.0
2489.csv,-0.044704214,796.0,-0.040954657,15.0,611.0
2491.csv,-0.10498172,897.0,-0.066834025,15.95,774.0
2492.csv,-0.015776461,573.5,-0.08836379,96.8,875.0
2493.csv,0.035117023,77.0,-0.013522232,64.6,393.0
2495.csv,0.026257416,102.0,-0.0040500383,23.7,332.0
2496.csv,-0.004527945,297.0,-0.10147627,53.0,912.0
2497.csv,-0.019297827,719.0,-0.065981,70.1,769.0
2498.csv,-0.029163167,755.0,-0.103773214,57.0,919.0
2501.csv,-0.015090069,431.0,-0.09593286,16.4,903.0
2504.csv,-0.0028228424,275.0,-0.052345157,27.4,685.0
2505.csv,-0.015776461,573.5,0.010721384,18.3,231.0
2506.csv,-0.010594865,375.0,-0.0034587844,9.25,327.0
2509.csv,-0.0142258685,420.0,0.049601212,16.35,72.0
2511.csv,-0.011368148,385.0,-0.0075470987,12.05,356.0
2514.csv,0.020277334,121.0,-0.043627173,16.6,630.0
2515.csv,-0.07936133,864.0,-0.07317632,11.1,811.0
2516.csv,-0.004271984,293.0,-0.037903506,5.42,586.0
2520.csv,-0.015776461,573.5,0.04527025,30.05,81.0
2524.csv,-0.0061729606,322.0,-0.058604024,31.95,726.0
2527.csv,0.047259264,61.0,0.006355247,24.65,258.0
2528.csv,-0.015776461,573.5,-0.021216838,26.0,454.0
2530.csv,-0.015776461,573.5,-0.04605245,24.2,646.0
2534.csv,-0.10494045,896.0,-0.031370766,21.8,534.0
2535.csv,-0.0014770022,257.0,-0.011049518,32.9,372.0
2536.csv,-0.002793897,274.0,-0.024394536,26.8,485.0
2537.csv,-0.015776461,573.5,-0.04876937,7.48,663.0
2538.csv,-0.015776461,573.5,-0.055987757,12.9,707.0
2539.csv,0.030787872,90.0,-0.035510533,41.7,565.0
2540.csv,-0.015776461,573.5,0.0063341805,77.4,259.0
2542.csv,0.022428358,117.0,-0.06533579,42.75,764.0
2543.csv,-0.11841511,905.0,-0.016108638,10.0,413.0
2545.csv,-0.0731193,848.0,-0.012342447,40.85,380.0
2546.csv,-0.015776461,573.5,-0.01758341,72.2,420.0
2547.csv,-0.03260116,769.0,0.01727678,9.07,192.0
2548.csv,-0.1238196,911.0,0.037231833,90.4,108.0
2597.csv,0.036976546,74.0,-0.0108855385,115.5,371.0
2601.csv,-0.015776461,573.5,-0.039425552,8.92,593.0
2603.csv,-0.015776461,573.5,0.012769101,155.0,220.0
2605.csv,-0.015776461,573.5,-0.011897506,20.05,378.0
2606.csv,-0.0022218078,265.0,0.012628106,47.2,221.0
2607.csv,0.0036412943,210.0,0.030088892,28.55,145.0
2608.csv,0.033561878,82.0,-0.13307048,39.3,956.0
2609.csv,-0.006812591,330.0,-0.08978241,60.1,885.0
2610.csv,-0.039705645,786.0,-0.21927613,26.5,973.0
2611.csv,0.011214182,165.0,0.03198858,13.35,138.0
2612.csv,-0.09904335,890.0,0.021166077,40.45,175.0
2613.csv,0.10261259,14.0,-0.07229688,21.6,804.0
2614.csv,-0.015776461,573.5,-0.04605855,18.25,647.0
2615.csv,-0.015776461,573.5,-0.070670284,57.3,792.0
2616.csv,0.016188333,143.0,-0.02597625,32.6,493.0
2617.csv,-0.06190203,825.0,-0.04736344,30.05,653.0
2618.csv,-0.012962701,401.0,-0.102621384,40.45,914.0
2630.csv,0.0048681367,203.0,0.0651337,60.3,41.0
2633.csv,-0.0193998,720.0,-0.034249313,32.1,557.0
2634.csv,-0.015776461,573.5,-0.06343246,60.5,756.0
2636.csv,-0.062494725,828.0,0.022050234,69.7,171.0
