stock_id,pred5,rank5,pred10,close,rank10
2009.csv,-0.015776461,582.0,-0.030069103,33.45,508.0
2010.csv,0.00981722,147.0,-0.06731068,16.35,775.0
2012.csv,-0.015776461,582.0,-0.0074498146,24.4,329.0
2013.csv,-0.015776461,582.0,-0.02549635,58.1,479.0
2014.csv,0.0790246,24.0,0.0066150636,27.6,240.0
2015.csv,-0.022738844,765.0,-0.07253451,74.9,808.0
2017.csv,-0.0053423243,284.0,-0.032845177,19.65,531.0
2020.csv,-0.015776461,582.0,-0.05724868,23.8,703.0
2022.csv,-0.015776461,582.0,-0.044690836,8.4,622.0
2023.csv,-0.015776461,582.0,-0.0023624613,16.2,303.0
2024.csv,-0.011123924,360.0,0.024571469,19.15,140.0
2025.csv,-0.15118162,931.0,0.028092066,5.72,129.0
2027.csv,0.11941107,10.0,0.0033112974,46.55,265.0
2028.csv,-0.015776461,582.0,-0.064974375,29.05,760.0
2029.csv,-0.035917714,801.0,-0.009858737,25.25,348.0
2030.csv,-0.0095995385,333.0,0.05125582,23.5,64.0
2031.csv,-0.015776461,582.0,-0.045404598,45.7,628.0
2032.csv,-0.2903427,967.0,-0.033444963,20.25,537.0
2033.csv,0.010306364,143.0,-0.074328326,15.5,816.0
2034.csv,-0.015776461,582.0,0.02921844,29.7,122.0
2038.csv,-0.0005115373,236.0,-0.034982808,23.1,550.0
2049.csv,-0.014036472,398.0,0.01598314,241.5,185.0
2059.csv,-0.07238334,880.0,-0.066467404,378.5,771.0
2062.csv,0.037408173,67.0,-0.04863452,23.0,654.0
2069.csv,-0.025231577,770.0,-0.009186076,20.75,340.0
2101.csv,-0.015776461,582.0,-0.013127746,36.5,372.0
2102.csv,0.06845699,32.0,-0.00020939251,20.55,291.0
2103.csv,-0.1653676,942.0,-0.036273815,27.3,560.0
2104.csv,-0.015776461,582.0,-0.10124227,19.9,915.0
2105.csv,0.085830994,21.0,-0.10592347,34.3,933.0
2106.csv,-0.002456774,257.0,0.06444894,30.9,35.0
2107.csv,-0.010126391,346.0,0.015585212,22.4,187.0
2108.csv,-0.015776461,582.0,-0.017663458,46.55,405.0
2109.csv,-0.04442082,828.0,0.07849886,14.6,19.0
2114.csv,-0.015776461,582.0,0.058839157,99.3,46.0
2115.csv,-0.03170275,787.0,0.017288676,31.4,177.0
2201.csv,-0.015776461,582.0,-0.046536878,75.5,636.0
2204.csv,-0.015776461,582.0,-0.07641303,55.0,826.0
2206.csv,-0.015776461,582.0,-0.008128384,40.0,334.0
2207.csv,-0.010720337,351.0,-0.0012610233,605.0,296.0
2208.csv,-0.015776461,582.0,-0.042281948,21.55,607.0
2211.csv,-0.039791077,813.0,0.03879057,56.9,96.0
2227.csv,-0.015776461,582.0,-0.038075246,201.0,572.0
2228.csv,0.00081400014,224.0,-0.048781462,82.1,656.0
2231.csv,-0.015776461,582.0,-0.04641106,167.0,634.0
2233.csv,-0.015776461,582.0,-0.06543728,108.5,763.0
2236.csv,-0.042649582,824.0,-0.007650619,37.3,332.0
2239.csv,0.009877566,146.0,0.061591722,67.0,39.0
2241.csv,-0.015776461,582.0,-0.083641,34.3,849.0
2243.csv,-0.051550664,840.0,-0.106964976,21.95,936.0
2247.csv,-0.059577525,853.0,0.031586014,234.0,112.0
2250.csv,0.0031792484,202.0,0.020020982,73.5,168.0
2301.csv,0.027042216,83.0,-0.0038098632,74.2,314.0
2302.csv,-0.015666133,419.0,-0.06574144,18.4,767.0
2303.csv,0.015355775,119.0,-0.026923718,50.7,486.0
2305.csv,-0.019609056,754.0,-0.010567347,25.05,356.0
2308.csv,0.00799864,160.0,-0.06410117,285.0,756.0
2312.csv,-0.015776461,582.0,0.011311816,13.15,211.0
2313.csv,-0.20008746,952.0,-0.117668614,44.5,951.0
2314.csv,-0.061686523,854.0,0.0044700713,43.7,253.0
2316.csv,-0.011054447,359.0,0.009291133,28.1,224.0
2317.csv,0.0014971904,215.0,-0.09304769,102.0,884.0
2321.csv,0.0154510625,118.0,-0.0014535501,18.55,298.0
2323.csv,0.09360182,19.0,0.009915827,7.95,222.0
2324.csv,0.007282844,169.0,-0.024467716,24.35,468.0
2327.csv,-0.0013766009,244.0,-0.04088551,505.0,596.0
2328.csv,-0.0032265186,266.0,0.013363054,37.55,202.0
2329.csv,-0.21925361,958.0,-0.14893544,19.95,968.0
2330.csv,-0.12144618,919.0,0.021919666,510.0,157.0
2331.csv,-0.015776461,582.0,-0.019604089,22.85,427.0
2332.csv,-0.1001245,901.0,0.06021227,16.75,41.0
2337.csv,-0.009497588,331.0,-0.025298083,33.55,478.0
2338.csv,0.012838613,130.0,-0.06747211,82.1,780.0
2340.csv,0.0272375,82.0,-0.06971478,37.0,796.0
2342.csv,-0.048486374,837.0,-0.006784448,39.3,327.0
2344.csv,-0.015776461,582.0,-0.009561459,23.85,344.0
2345.csv,-0.015776461,582.0,-0.04820597,290.5,649.0
2347.csv,-0.030787237,783.0,0.0031417967,61.1,266.0
2348.csv,-0.015776461,582.0,-0.046159796,65.8,633.0
2349.csv,0.01230911,132.0,-0.048227772,8.52,650.0
2351.csv,-0.01568217,420.0,-0.07779839,120.0,833.0
2352.csv,0.001135584,221.0,-0.030513892,30.25,515.0
2353.csv,-0.015776461,582.0,0.022996163,25.5,146.0
2354.csv,-0.015776461,582.0,-0.08703448,52.9,865.0
2355.csv,0.07487289,27.0,-0.09426498,29.15,891.0
2356.csv,-0.032919664,789.0,-0.06739781,27.15,779.0
2357.csv,-0.021846322,760.0,0.013998693,261.0,197.0
2358.csv,-0.09669308,900.0,-0.03393624,14.7,541.0
2359.csv,-0.017733108,745.0,-0.025549522,32.15,480.0
2360.csv,-0.011039935,357.0,-0.029544601,168.0,507.0
2362.csv,-0.015776461,582.0,-0.020975696,30.75,435.0
2363.csv,-0.32770148,970.0,-0.05979918,18.3,716.0
2364.csv,-0.0021074489,252.0,-0.11318694,96.8,947.0
2365.csv,-0.0104886,349.0,-0.055319183,10.25,694.0
2367.csv,-0.00896775,322.0,-0.033419922,18.05,536.0
2368.csv,-0.015776461,582.0,0.014291754,88.1,195.0
2369.csv,-0.21039274,954.0,-0.051063783,14.85,666.0
2371.csv,0.00079777464,225.0,-0.09571243,33.0,897.0
2373.csv,-0.015776461,582.0,-0.043860897,79.5,620.0
2374.csv,-0.013623349,391.0,-0.014681309,20.75,383.0
2375.csv,-0.015776461,582.0,0.0077215345,75.3,233.0
2376.csv,-0.015776461,582.0,-0.064036004,117.5,755.0
2377.csv,-0.015366863,416.0,0.010974593,136.5,213.0
2379.csv,-0.015776461,582.0,-0.031152101,379.0,521.0
2380.csv,-0.015776461,582.0,-0.0047092936,10.5,316.0
2382.csv,-0.015776461,582.0,0.028554661,81.2,128.0
2383.csv,-0.015776461,582.0,-0.027946817,172.5,497.0
2385.csv,-0.056187518,849.0,-0.048981283,92.6,659.0
2387.csv,-0.012588415,377.0,0.010229668,39.35,219.0
2388.csv,-0.0008876296,238.0,-0.011598812,88.0,363.0
2390.csv,0.012055038,133.0,-0.0048382073,12.6,319.0
2392.csv,-0.037661184,805.0,-0.04926829,38.8,660.0
2393.csv,-0.14321822,928.0,0.06283927,39.0,36.0
2395.csv,-0.007247746,304.0,0.0034799785,348.5,263.0
2397.csv,0.15667555,3.0,-0.0065890416,68.2,325.0
2399.csv,-0.015706005,421.0,-0.10944938,15.65,937.0
2401.csv,-0.009461151,329.0,-0.07372472,25.2,812.0
2402.csv,0.03880532,65.0,-0.014713703,20.7,384.0
2404.csv,-0.015776461,582.0,-0.010801816,224.0,359.0
2405.csv,-0.015776461,582.0,-0.015481556,12.3,390.0
2406.csv,0.06534388,33.0,-0.040423725,19.0,593.0
2408.csv,-0.09456474,898.0,-0.027107673,58.0,490.0
2409.csv,-0.026223857,773.0,-0.08609174,17.65,857.0
2412.csv,-0.015776461,582.0,-0.017553875,117.5,404.0
2413.csv,0.009055676,151.0,-0.007640974,37.9,331.0
2414.csv,0.003939919,196.0,-0.023572454,33.85,463.0
2415.csv,0.020849587,102.0,-0.06719742,25.1,774.0
2417.csv,0.0013384726,219.0,0.03711368,23.2,99.0
2419.csv,0.020648832,104.0,-0.09717727,28.25,902.0
2420.csv,0.014336217,123.0,0.023749998,42.15,145.0
2421.csv,-0.015776461,582.0,-0.10200892,46.95,920.0
2423.csv,-0.004375889,274.0,-0.096079044,29.8,899.0
2424.csv,0.005511664,183.0,0.013285285,22.95,204.0
2425.csv,-0.0062017115,294.0,-0.066170745,31.3,769.0
2426.csv,0.019216416,106.0,-0.08380607,17.65,850.0
2427.csv,-0.008878785,321.0,-0.05873979,13.55,708.0
2428.csv,-0.031067453,784.0,-0.015217902,139.5,388.0
2429.csv,-0.015776461,582.0,-0.044692107,15.95,623.0
2430.csv,-0.018767657,751.0,-0.06272147,49.8,748.0
2431.csv,-0.015776461,582.0,-0.06783261,10.2,782.0
2433.csv,0.0070045367,173.0,0.046225287,51.6,72.0
2434.csv,0.0025702678,208.0,-0.048687227,30.8,655.0
2436.csv,-0.15547171,935.0,-0.0014696359,49.75,299.0
2438.csv,-0.013276257,385.0,0.08207923,15.7,16.0
2439.csv,-0.015776461,582.0,-0.056000203,85.5,699.0
2440.csv,0.008150956,157.0,-0.006289774,11.7,324.0
2441.csv,-0.16093785,939.0,-0.0041909455,53.5,315.0
2442.csv,-0.015776461,582.0,0.06213679,14.1,38.0
2443.csv,0.053864524,48.0,0.038768772,2.89,97.0
2444.csv,-0.015776461,582.0,-0.051810674,16.65,669.0
2449.csv,-0.0070246328,302.0,0.028577497,47.65,127.0
2450.csv,0.0041115005,191.0,-0.089772865,33.9,875.0
2451.csv,-0.015776461,582.0,-0.009822315,71.2,347.0
2453.csv,-0.025075871,769.0,-0.04052595,60.2,594.0
2454.csv,-0.0011914168,243.0,0.026041968,761.0,136.0
2455.csv,0.06443553,34.0,-0.02172842,82.1,443.0
2457.csv,-0.16013628,938.0,-0.024292322,58.4,465.0
2458.csv,-0.015776461,582.0,-0.09902557,101.0,906.0
2459.csv,-0.16371989,941.0,-0.06489156,56.7,758.0
2460.csv,-0.015776461,582.0,0.019377327,17.95,171.0
2461.csv,-0.015776461,582.0,-0.05759777,20.0,705.0
2462.csv,0.038163304,66.0,-0.005159819,31.5,321.0
2464.csv,0.0050552413,187.0,0.040634796,38.6,89.0
2465.csv,-0.015776461,582.0,-0.06101318,39.6,731.0
2466.csv,-0.015776461,582.0,-0.00865286,33.95,337.0
2467.csv,-0.034025013,793.0,-0.088951215,48.8,872.0
2468.csv,-0.1944374,951.0,-0.027056644,26.05,489.0
2471.csv,-0.008019553,310.0,-0.027572611,40.85,494.0
2472.csv,-0.20540798,953.0,-0.057152193,66.6,702.0
2474.csv,-0.015776461,582.0,-0.016906438,185.5,401.0
2476.csv,-0.015776461,582.0,-0.06587779,52.5,768.0
2477.csv,-0.0065340344,297.0,0.020038469,20.6,167.0
2478.csv,0.052017227,49.0,-0.0438849,47.75,621.0
2480.csv,-0.011217943,362.0,-0.06898822,95.5,790.0
2481.csv,-0.015776461,582.0,-0.057745267,68.1,706.0
2482.csv,-0.19114867,950.0,0.012942096,52.1,206.0
2483.csv,-0.015776461,582.0,-0.04728712,25.6,639.0
2484.csv,-0.0072566764,305.0,-0.015360909,37.1,389.0
2485.csv,0.0782937,25.0,-0.10570619,18.0,931.0
2486.csv,-0.010285328,347.0,-0.047629703,28.1,645.0
2488.csv,-0.06921649,872.0,0.08249359,30.6,15.0
2489.csv,-0.17604963,946.0,0.07947373,10.15,18.0
2491.csv,0.008160338,155.0,0.041038625,12.0,88.0
2492.csv,-0.05640494,850.0,-0.039876796,93.5,590.0
2493.csv,-0.005693242,287.0,-0.014156187,52.1,380.0
2495.csv,-0.10606752,906.0,-0.038672216,21.35,579.0
2496.csv,0.08466422,22.0,-0.078213125,51.6,835.0
2497.csv,-0.015776461,582.0,-0.02768646,78.7,495.0
2498.csv,0.00952613,149.0,-0.07545834,62.5,820.0
2501.csv,0.0032272954,201.0,0.031514414,17.05,113.0
2504.csv,-0.02058801,758.0,-0.019988919,27.55,428.0
2505.csv,-0.004691343,277.0,-0.053771175,18.9,679.0
2506.csv,-0.015776461,582.0,-0.08403173,9.75,851.0
2509.csv,-0.009692755,334.0,-0.05295988,15.55,674.0
2511.csv,0.080943756,23.0,0.0402487,11.55,92.0
2514.csv,0.0039011296,197.0,0.019446341,17.2,170.0
2515.csv,0.010656115,142.0,-0.07649891,8.94,827.0
2516.csv,-0.015776461,582.0,-0.042081885,4.83,605.0
2520.csv,-0.084909365,893.0,-0.0035641096,29.25,311.0
2524.csv,-0.01982817,756.0,-0.08655571,32.4,860.0
2527.csv,-0.015776461,582.0,-0.041870113,21.65,604.0
2528.csv,0.0070329923,171.0,-0.030120058,18.15,509.0
2530.csv,0.011993229,134.0,-0.09081059,17.45,878.0
2534.csv,-0.014018073,397.0,-6.803777e-06,23.55,288.0
2535.csv,-0.015776461,582.0,-0.030949565,33.1,518.0
2536.csv,-0.015776461,582.0,-0.038158767,23.45,574.0
2537.csv,-0.015776461,582.0,-0.08407598,6.88,852.0
2538.csv,0.074906744,26.0,0.05140204,13.0,63.0
2539.csv,-0.049500704,839.0,0.040443014,35.5,91.0
2540.csv,-0.015776461,582.0,-0.0018733456,77.0,301.0
2542.csv,-0.005874333,289.0,0.047076903,41.5,68.0
2543.csv,-0.0107698515,353.0,-0.11141815,9.22,943.0
2545.csv,-0.063183576,856.0,-0.058302544,45.45,707.0
2546.csv,0.00089830346,223.0,-0.069986306,57.2,798.0
2547.csv,-0.015776461,582.0,-0.062330708,9.19,745.0
2548.csv,-0.015776461,582.0,-0.08679662,90.4,863.0
2597.csv,-0.1204354,915.0,0.07410822,126.0,24.0
2601.csv,-0.015776461,582.0,-0.030530663,9.43,516.0
2603.csv,-0.015776461,582.0,-0.08641132,171.0,859.0
2605.csv,-0.015776461,582.0,-0.031833,25.0,523.0
2606.csv,-0.03725297,804.0,-0.03869229,57.1,580.0
2607.csv,-0.015776461,582.0,-0.062023766,27.4,742.0
2608.csv,0.008863123,152.0,-0.07484205,38.1,817.0
2609.csv,-0.015776461,582.0,-0.062022023,67.5,741.0
2610.csv,-0.015776461,582.0,-0.034367636,19.2,546.0
2611.csv,-0.13812923,927.0,-0.12208591,13.75,955.0
2612.csv,-0.051758632,841.0,-0.042666428,42.25,611.0
2613.csv,0.004152624,190.0,-0.010479303,22.6,354.0
2614.csv,-0.021016672,759.0,-0.06705435,22.05,773.0
2615.csv,0.002694156,205.0,-0.06158789,72.5,735.0
2616.csv,0.04832442,50.0,-0.01392501,31.6,377.0
2617.csv,-0.13627952,926.0,0.00096466625,33.35,277.0
2618.csv,-0.015776461,582.0,0.000945373,26.5,279.0
2630.csv,-0.007779876,308.0,-0.03636513,19.8,561.0
2633.csv,0.025174635,90.0,-0.0034426092,29.6,310.0
