stock_id,pred5,rank5,pred10,close,rank10
1325.csv,-0.002896261401474476,219.0,-0.04897983744740486,24.45,632.0
1326.csv,-0.002506389282643795,213.0,-0.052522219717502594,68.8,666.0
1337.csv,0.006719756871461868,159.0,0.0030716420151293278,8.44,269.0
1338.csv,-0.02430194616317749,750.0,0.03700042515993118,44.4,91.0
1339.csv,-0.004888482391834259,240.0,0.0189115721732378,44.7,167.0
1340.csv,0.05296839028596878,37.0,0.0021419362165033817,13.25,278.0
1341.csv,-0.015776460990309715,550.5,-0.04939708858728409,72.0,637.0
1342.csv,-0.015776460990309715,550.5,-0.12183420360088348,123.0,941.0
1402.csv,-0.006247547455132008,256.0,0.019407127052545547,32.4,163.0
1409.csv,-0.015776460990309715,550.5,-0.12313125282526016,17.4,945.0
1410.csv,-0.015776460990309715,550.5,-0.06348937004804611,38.95,747.0
1413.csv,0.0029629934579133987,178.0,-0.01317744143307209,9.13,361.0
1414.csv,-0.09928861260414124,905.0,-0.1423352211713791,17.8,965.0
1416.csv,-0.015776460990309715,550.5,0.03804626315832138,12.0,88.0
1417.csv,0.01789500005543232,102.0,0.007840355858206749,13.9,232.0
1418.csv,0.021302515640854836,93.0,-0.009388277307152748,17.8,345.0
1419.csv,0.1442461907863617,8.0,0.012083617970347404,44.5,204.0
1423.csv,-0.07802356034517288,879.0,-0.09413770586252213,23.45,886.0
1432.csv,-0.1451154351234436,944.0,-0.09287422150373459,19.0,882.0
1434.csv,-0.015776460990309715,550.5,-0.044049084186553955,28.0,594.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.024785004556179047,751.0,0.012136237695813179,60.3,203.0
1437.csv,-0.015776460990309715,550.5,-0.024000318720936775,29.45,438.0
1438.csv,-0.35167622566223145,977.0,0.03153877705335617,30.65,107.0
1439.csv,-0.05322990566492081,827.0,-0.07419837266206741,22.9,804.0
1440.csv,0.04455989599227905,46.0,-0.044815003871917725,16.5,598.0
1441.csv,-0.015776460990309715,550.5,0.14549784362316132,8.17,3.0
1442.csv,-0.015776460990309715,550.5,-0.020717846229672432,32.0,415.0
1443.csv,-0.028957553207874298,774.0,-0.04408363252878189,29.1,595.0
1444.csv,-0.015776460990309715,550.5,-0.012137847021222115,10.85,356.0
1445.csv,-0.015776460990309715,550.5,-0.025780821219086647,19.65,451.0
1446.csv,-0.011167505756020546,324.0,-0.003406350966542959,31.2,308.0
1447.csv,-0.00862213410437107,292.0,0.016048749908804893,7.95,183.0
1449.csv,0.006413444876670837,161.0,0.051603205502033234,20.05,65.0
1451.csv,-0.003299339674413204,225.0,-0.06517653167247772,21.65,761.0
1452.csv,-0.015776460990309715,550.5,0.06186489015817642,17.6,46.0
1453.csv,0.012665851041674614,119.0,-0.04199369251728058,14.85,575.0
1454.csv,0.041032999753952026,53.0,0.007371018175035715,16.65,238.0
1455.csv,-0.08319861441850662,888.0,-0.036909785121679306,10.45,535.0
1456.csv,-0.015776460990309715,550.5,0.0034600109793245792,16.7,263.0
1457.csv,-0.015776460990309715,550.5,-0.10649847239255905,18.75,914.0
1459.csv,0.005474794656038284,166.0,-0.0865861028432846,9.08,851.0
1460.csv,-0.006277451291680336,258.0,-0.020582178607583046,8.95,412.0
1463.csv,-0.015776460990309715,550.5,-0.012930789962410927,14.45,358.0
1464.csv,-0.015776460990309715,550.5,-0.0846395492553711,15.05,844.0
1465.csv,-0.004190480336546898,233.0,-0.05175367742776871,14.45,658.0
1466.csv,-0.015776460990309715,550.5,0.02287903241813183,11.3,146.0
1467.csv,-0.015776460990309715,550.5,0.0007994235493242741,11.35,284.0
1468.csv,-0.12937292456626892,933.0,-0.049485668540000916,15.5,638.0
1470.csv,-0.054121680557727814,829.0,-0.03502150624990463,20.15,524.0
1471.csv,-0.11778318136930466,923.0,-0.09301062673330307,9.45,883.0
1472.csv,-0.0038107819855213165,228.0,-0.021056154742836952,31.75,418.0
1473.csv,-0.0953277125954628,902.0,-0.07085715979337692,23.7,794.0
1474.csv,-0.027753110975027084,769.0,0.0016169012524187565,12.75,281.0
1475.csv,0.022892029955983162,88.0,-0.05948084592819214,59.3,719.0
1476.csv,-0.0008356738835573196,200.0,-0.09130489081144333,489.5,871.0
1477.csv,-0.015776460990309715,550.5,0.024180183187127113,228.0,140.0
1503.csv,-0.0030131619423627853,221.0,-0.14131319522857666,148.5,961.0
1504.csv,0.032609693706035614,65.0,-0.02946902997791767,53.0,484.0
1506.csv,-0.006177463568747044,255.0,0.017969245091080666,19.05,173.0
1512.csv,-0.010719956830143929,321.0,-0.028678661212325096,14.15,479.0
1513.csv,-0.04030740633606911,804.0,-0.01810450293123722,112.0,400.0
1514.csv,-0.015776460990309715,550.5,-0.03882208466529846,55.6,546.0
1515.csv,-0.0038175052031874657,230.0,0.007818413898348808,34.05,234.0
1516.csv,-0.015776460990309715,550.5,-0.0019014081917703152,20.95,301.0
1517.csv,-0.015776460990309715,550.5,-0.05132598429918289,19.1,655.0
1519.csv,-0.015776460990309715,550.5,0.012846795842051506,147.5,198.0
1521.csv,-0.005822259932756424,251.0,-0.16985957324504852,37.95,976.0
1522.csv,-0.050653427839279175,821.0,-0.006299327127635479,30.65,322.0
1524.csv,-0.024799058213829994,752.0,-0.02530415542423725,23.9,447.0
1525.csv,-0.015776460990309715,550.5,-0.02648703195154667,110.0,458.0
1526.csv,-0.01040278933942318,317.0,-0.05819399654865265,40.4,709.0
1527.csv,-0.07606518268585205,873.0,0.008168166503310204,41.6,228.0
1528.csv,0.027133675292134285,75.0,0.03296166658401489,12.6,103.0
1529.csv,-0.010424800217151642,318.0,-0.021350549533963203,40.9,419.0
1530.csv,-0.10570873320102692,912.0,0.06763816624879837,32.45,34.0
1531.csv,-0.015776460990309715,550.5,-0.017602764070034027,14.55,394.0
1532.csv,-0.015776460990309715,550.5,-0.009534729644656181,36.75,346.0
1533.csv,0.0019189659506082535,184.0,-0.03813491761684418,60.6,542.0
1535.csv,-0.015776460990309715,550.5,0.04232136532664299,54.3,77.0
1536.csv,-0.05654757469892502,838.0,-0.10053317248821259,72.0,897.0
1537.csv,-0.0825420394539833,887.0,0.016566528007388115,140.0,181.0
1538.csv,0.010110706090927124,134.0,-0.04687497019767761,9.65,619.0
1539.csv,-0.017855335026979446,730.0,0.012029146775603294,28.15,205.0
1540.csv,-0.011298069730401039,326.0,0.06369981914758682,17.45,42.0
1541.csv,0.006300307810306549,162.0,0.06738520413637161,38.05,36.0
1558.csv,-0.10871360450983047,915.0,0.03020312450826168,111.5,114.0
1560.csv,0.004947112873196602,168.0,-0.11817439645528793,122.0,935.0
1568.csv,-0.07488027960062027,870.0,0.0047227502800524235,26.85,255.0
1582.csv,-0.052806198596954346,826.0,0.056792713701725006,59.8,58.0
1583.csv,-0.015776460990309715,550.5,0.006671449635177851,70.0,243.0
1587.csv,-0.015776460990309715,550.5,-0.03890385851264,22.15,549.0
1589.csv,-0.30159685015678406,975.0,-0.053377702832221985,70.9,676.0
1590.csv,0.025715550407767296,79.0,-0.014247005805373192,1020.0,366.0
1597.csv,0.05770810693502426,35.0,-0.007108533289283514,73.4,328.0
1598.csv,-0.17497828602790833,957.0,-0.03095095045864582,39.95,498.0
1603.csv,-0.015776460990309715,550.5,-0.02582346834242344,30.25,453.0
1604.csv,-0.0004438059404492378,196.0,-0.04645811766386032,27.15,615.0
1605.csv,0.026970500126481056,76.0,0.048425331711769104,44.6,68.0
1608.csv,-0.015776460990309715,550.5,-0.12173700332641602,22.9,939.0
1609.csv,-0.015776460990309715,550.5,-0.04615292698144913,38.4,610.0
1611.csv,-0.015776460990309715,550.5,-0.10111884772777557,17.55,900.0
1612.csv,-0.009692730382084846,307.0,-0.0485023632645607,25.5,628.0
1614.csv,-0.057031840085983276,839.0,-0.004610878881067038,39.3,314.0
1615.csv,0.06357193738222122,31.0,-0.015480460599064827,38.55,379.0
1616.csv,-0.0046491362154483795,237.0,-0.014382356777787209,10.4,368.0
1617.csv,-0.015776460990309715,550.5,-0.022450244054198265,16.45,429.0
1618.csv,-0.057155050337314606,841.0,0.03422528877854347,19.25,98.0
1626.csv,-0.015776460990309715,550.5,-0.052226319909095764,18.75,664.0
1701.csv,-0.015776460990309715,550.5,-0.08325566351413727,25.95,839.0
1702.csv,-0.029783211648464203,776.0,0.011865949258208275,48.7,206.0
1707.csv,-0.015776460990309715,550.5,-0.06154496222734451,176.0,730.0
1708.csv,0.047623783349990845,41.0,-0.1862109750509262,38.0,977.0
1709.csv,0.1790582537651062,2.0,-0.07071860134601593,24.6,793.0
1710.csv,0.006685094907879829,160.0,0.024182980880141258,22.95,139.0
1711.csv,0.0018295664340257645,185.0,-0.027833471074700356,20.8,473.0
1712.csv,-0.015776460990309715,550.5,-0.053385235369205475,35.55,677.0
1713.csv,-0.015776460990309715,550.5,0.06149544566869736,35.3,47.0
1714.csv,-0.015776460990309715,550.5,-0.11595585197210312,9.01,933.0
1717.csv,-0.013471649959683418,347.0,0.008310770615935326,32.7,226.0
1718.csv,-0.2751215100288391,973.0,-0.06463409215211868,8.23,754.0
1720.csv,-0.015776460990309715,550.5,0.007887283340096474,70.6,230.0
1721.csv,-0.06950505822896957,861.0,-0.06916183233261108,15.8,781.0
1722.csv,-0.07377113401889801,869.0,-0.015926586464047432,62.1,382.0
1723.csv,-0.01858004555106163,731.0,0.039532676339149475,113.5,84.0
1725.csv,-0.008462631143629551,286.0,-0.10891300439834595,22.8,920.0
1726.csv,-0.008465239778161049,287.0,0.011785527691245079,75.0,208.0
1727.csv,-0.015776460990309715,550.5,-0.05614331364631653,37.7,697.0
1730.csv,-0.015776460990309715,550.5,-0.13695649802684784,60.0,958.0
1731.csv,-0.015776460990309715,550.5,-0.06971907615661621,25.45,788.0
1732.csv,-0.015776460990309715,550.5,-0.046504102647304535,27.85,616.0
1733.csv,-0.015776460990309715,550.5,-0.04630429297685623,28.5,613.0
1734.csv,0.15733352303504944,4.0,-0.01469007320702076,36.85,371.0
1735.csv,-0.015776460990309715,550.5,-0.04066301882266998,16.9,562.0
1736.csv,0.024998361244797707,82.0,-0.04085635021328926,66.6,566.0
1737.csv,-0.015776460990309715,550.5,-0.0619296170771122,34.0,733.0
1752.csv,-0.036977507174015045,794.0,-0.15017445385456085,64.0,969.0
1760.csv,-0.06431090086698532,855.0,-0.07238290458917618,139.0,799.0
1762.csv,-0.015776460990309715,550.5,-0.1420089155435562,84.0,964.0
1773.csv,-0.06648476421833038,858.0,-0.08749449998140335,134.0,855.0
1776.csv,-0.015776460990309715,550.5,-0.1013813391327858,18.15,901.0
1783.csv,-0.013255385681986809,345.0,-0.10447623580694199,57.3,908.0
1786.csv,-0.014214807190001011,356.0,-0.038651712238788605,74.0,544.0
1789.csv,-0.015776460990309715,550.5,-0.15033060312271118,26.9,970.0
1795.csv,-0.015776460990309715,550.5,-0.04539141803979874,314.0,602.0
1802.csv,-0.015776460990309715,550.5,0.00048100249841809273,17.75,285.0
1805.csv,0.026100413873791695,78.0,-0.10223831981420517,9.91,904.0
1806.csv,-0.015776460990309715,550.5,-0.043350428342819214,10.0,584.0
1808.csv,-0.07685738056898117,874.0,-0.06098685413599014,75.5,727.0
1809.csv,-0.015776460990309715,550.5,-0.045966796576976776,14.8,606.0
1810.csv,-0.015776460990309715,550.5,-0.10988464206457138,23.35,923.0
1817.csv,-0.015776460990309715,550.5,-0.036311790347099304,39.1,529.0
1903.csv,-0.015776460990309715,550.5,-0.005665907170623541,55.7,320.0
1904.csv,-0.07746750116348267,877.0,-0.09774578362703323,33.2,891.0
1905.csv,-0.015776460990309715,550.5,0.049567967653274536,27.0,67.0
1906.csv,-0.015776460990309715,550.5,-0.020908629521727562,16.3,416.0
1907.csv,0.006989985704421997,154.0,-0.055849526077508926,36.7,696.0
1909.csv,-0.0755450576543808,872.0,-0.05686339735984802,16.7,702.0
2002.csv,-0.013530552387237549,349.0,-0.06582590937614441,29.65,764.0
2006.csv,0.07899884134531021,22.0,-0.014682615175843239,57.5,370.0
2007.csv,-0.015776460990309715,550.5,0.01975015364587307,10.4,160.0
2008.csv,-0.013921713456511497,354.0,0.04110322147607803,19.75,79.0
2009.csv,-0.04510216414928436,810.0,-0.03951079398393631,32.6,555.0
2010.csv,0.022234445437788963,90.0,-0.03467758744955063,16.5,522.0
2012.csv,0.04104442149400711,52.0,-0.014865333214402199,28.5,374.0
2013.csv,0.002020910382270813,183.0,-0.10861871391534805,58.2,918.0
2014.csv,-0.015776460990309715,550.5,0.0026014582253992558,23.5,272.0
2015.csv,0.04587087780237198,45.0,0.025839408859610558,69.0,134.0
2017.csv,-0.015776460990309715,550.5,-0.08228208124637604,16.75,833.0
2020.csv,-0.019258318468928337,734.0,-0.05015462636947632,24.6,648.0
2022.csv,-0.0006523812189698219,197.0,-0.059438109397888184,9.54,718.0
2023.csv,-0.1389399617910385,938.0,0.008022038266062737,15.35,229.0
2024.csv,0.019114753231406212,98.0,-0.047498129308223724,18.1,622.0
2025.csv,-0.0006615705788135529,198.0,0.09804749488830566,5.74,14.0
2027.csv,0.004386125132441521,171.0,-0.06224779039621353,46.95,737.0
2028.csv,-0.009740011766552925,308.0,0.01154266856610775,26.3,209.0
2029.csv,-0.015776460990309715,550.5,-0.02189246006309986,25.45,423.0
2030.csv,0.008267402648925781,144.0,0.05022072046995163,22.8,66.0
2031.csv,0.1469005048274994,6.0,-0.04535782337188721,47.7,601.0
2032.csv,-0.0077242180705070496,276.0,-0.09359417855739594,18.1,885.0
2033.csv,-0.07521054148674011,871.0,-0.045462824404239655,15.35,604.0
2034.csv,0.006758814677596092,158.0,0.006909458432346582,28.8,241.0
2038.csv,0.00781669095158577,147.0,-0.0427427813410759,20.0,581.0
2049.csv,0.10525070875883102,13.0,-0.004390352871268988,236.0,312.0
2059.csv,0.046866945922374725,44.0,0.0176567193120718,459.5,174.0
2062.csv,0.08407240360975266,20.0,-0.026920819655060768,22.6,462.0
2069.csv,-0.009551474824547768,304.0,-0.1067354753613472,19.35,916.0
2101.csv,-0.007502366788685322,273.0,-0.005565696861594915,39.9,319.0
2102.csv,-0.015776460990309715,550.5,-0.0065358891151845455,20.1,323.0
2103.csv,-0.001675475388765335,203.0,-0.006547858472913504,26.15,324.0
2104.csv,0.05275659263134003,38.0,0.003135202918201685,20.35,268.0
2105.csv,-0.08595134317874908,893.0,0.028446024283766747,38.85,121.0
2106.csv,-0.011655227281153202,330.0,-0.04500414431095123,31.3,599.0
2107.csv,0.006818044930696487,156.0,-0.09448327869176865,22.0,888.0
2108.csv,-0.030730746686458588,779.0,0.0032741413451731205,38.15,267.0
2109.csv,-0.04707319289445877,815.0,-0.02693033777177334,14.55,463.0
2114.csv,-0.09991242736577988,907.0,-0.036553770303726196,113.0,533.0
2115.csv,-0.015776460990309715,550.5,-0.05425616353750229,34.15,684.0
2201.csv,-0.0581335574388504,844.0,-0.08260048180818558,86.8,834.0
2204.csv,-0.22631341218948364,965.0,-0.03878670185804367,96.0,545.0
2206.csv,-0.019030533730983734,732.0,-0.04271338880062103,93.2,579.0
2207.csv,-0.005365805700421333,248.0,0.004338851664215326,813.0,257.0
2208.csv,-0.004988506436347961,241.0,-0.1085267886519432,24.4,917.0
2211.csv,-0.0793612077832222,881.0,-0.030429402366280556,64.1,495.0
2227.csv,-0.005133068189024925,245.0,-0.07215316593647003,203.0,797.0
2228.csv,-0.015776460990309715,550.5,-0.022552473470568657,88.2,431.0
2231.csv,0.011471269652247429,123.0,0.006938109640032053,169.0,240.0
2233.csv,-0.015776460990309715,550.5,-0.02931169606745243,109.5,482.0
2236.csv,-0.031816765666007996,781.0,0.018961278721690178,50.2,166.0
2239.csv,-0.015776460990309715,550.5,-0.0757712870836258,81.3,809.0
2241.csv,-0.013786828145384789,351.0,-0.08010388165712357,36.15,826.0
2243.csv,-0.015776460990309715,550.5,-0.001685356255620718,19.8,299.0
2247.csv,-0.1275104135274887,931.0,-0.06667492538690567,305.0,770.0
2250.csv,-0.010181058198213577,313.0,-0.04003174602985382,75.2,557.0
2301.csv,-0.01158901397138834,328.0,-0.1091838851571083,103.0,921.0
2302.csv,0.007653879001736641,148.0,-0.03055180050432682,20.8,496.0
2303.csv,-0.1075105294585228,914.0,-0.03033495880663395,52.6,494.0
2305.csv,-0.007259819656610489,271.0,-0.08144744485616684,24.75,830.0
2308.csv,0.07461269944906235,28.0,-0.010141381993889809,336.0,348.0
2312.csv,0.008949540555477142,140.0,-0.13397271931171417,14.2,955.0
2313.csv,-0.015776460990309715,550.5,-0.02788512594997883,43.8,474.0
2314.csv,-0.015776460990309715,550.5,0.005306309554725885,47.0,249.0
2316.csv,-0.00992392934858799,310.0,-0.05010662227869034,28.8,647.0
2317.csv,-0.011610675603151321,329.0,-0.08727915585041046,110.5,854.0
2321.csv,-0.007872170768678188,278.0,0.06118365377187729,19.1,48.0
2323.csv,0.10704700648784637,11.0,-0.05553027242422104,13.1,692.0
2324.csv,-0.02984875813126564,777.0,-0.027697646990418434,28.5,469.0
2327.csv,-0.015776460990309715,550.5,-0.02601935714483261,488.0,454.0
2328.csv,-0.01537806075066328,375.0,-0.0727326050400734,41.45,800.0
2329.csv,-0.00858611986041069,291.0,-0.09425195306539536,22.95,887.0
2330.csv,-0.015776460990309715,550.5,-0.013162346556782722,574.0,360.0
2331.csv,-0.10624321550130844,913.0,0.015181323513388634,30.1,188.0
2332.csv,-0.07339144498109818,868.0,0.026720581576228142,20.45,130.0
2337.csv,-0.015776460990309715,550.5,-0.03520479053258896,32.4,527.0
2338.csv,-0.06406859308481216,854.0,-0.04861772805452347,81.1,629.0
2340.csv,-0.06196611374616623,850.0,-0.02477475441992283,38.25,442.0
2342.csv,-0.059778064489364624,847.0,-0.05804859846830368,40.8,708.0
2344.csv,-0.0019323062151670456,206.0,-0.02391437627375126,28.6,436.0
2345.csv,-0.13282616436481476,935.0,0.021698882803320885,348.5,152.0
2347.csv,-0.015776460990309715,550.5,-0.07036727666854858,60.0,791.0
2348.csv,-0.01671324111521244,725.0,-0.09117869287729263,72.0,870.0
2349.csv,-0.007927094586193562,280.0,-0.11718518286943436,9.89,934.0
2351.csv,-0.014465173706412315,361.0,-0.08290310204029083,127.5,836.0
2352.csv,0.01977464370429516,97.0,-0.08981084823608398,45.65,862.0
2353.csv,-0.04698847234249115,814.0,0.005048694554716349,33.55,253.0
2354.csv,-0.2340143620967865,967.0,-0.051935695111751556,55.4,660.0
2355.csv,-0.12325692921876907,928.0,0.005445255432277918,31.8,248.0
2356.csv,-0.01365524623543024,350.0,0.05334337800741196,36.95,63.0
2357.csv,-0.007469658739864826,272.0,-0.05479034036397934,324.5,687.0
2358.csv,-0.03607739508152008,793.0,0.013553498312830925,10.8,196.0
2359.csv,-0.015776460990309715,550.5,-0.009000921621918678,32.65,343.0
2360.csv,-0.11456096917390823,921.0,-0.03932427614927292,228.0,553.0
2362.csv,-0.011547819711267948,327.0,-0.031118163838982582,33.7,499.0
2363.csv,-0.010150287300348282,312.0,0.01945740170776844,17.8,162.0
2364.csv,-0.015776460990309715,550.5,-0.04017407447099686,102.0,558.0
2365.csv,-0.09403027594089508,900.0,-0.10203533619642258,11.45,903.0
2367.csv,-0.015776460990309715,550.5,-0.05059506744146347,18.0,651.0
2368.csv,-0.015776460990309715,550.5,-0.03787322714924812,135.0,541.0
2369.csv,-0.02656324952840805,762.0,-0.12829014658927917,14.75,951.0
2371.csv,-0.04752116650342941,817.0,-0.04577300697565079,41.3,605.0
2373.csv,-0.16721805930137634,956.0,-0.03901918977499008,80.7,550.0
2374.csv,-0.015776460990309715,550.5,-0.061656370759010315,20.2,731.0
2375.csv,-0.015776460990309715,550.5,-0.08996394276618958,68.8,864.0
2376.csv,0.01727108471095562,105.0,0.027222199365496635,243.0,126.0
2377.csv,-0.015776460990309715,550.5,0.018207242712378502,178.0,172.0
2379.csv,-0.015776460990309715,550.5,-0.03650636225938797,404.0,532.0
2380.csv,0.04856344312429428,40.0,0.027155479416251183,10.0,127.0
2382.csv,0.0040459781885147095,173.0,-0.017389604821801186,129.0,393.0
2383.csv,-0.033837415277957916,789.0,0.01934741996228695,235.5,164.0
2385.csv,-0.014759580604732037,367.0,-0.04730899631977081,104.5,621.0
2387.csv,-0.015776460990309715,550.5,0.009867778047919273,42.4,219.0
2388.csv,-0.015776460990309715,550.5,0.011080970987677574,83.9,212.0
2390.csv,0.02033289708197117,95.0,-0.016632551327347755,12.45,387.0
2392.csv,-0.08797795325517654,895.0,-0.0041718571446835995,41.9,311.0
2393.csv,-0.028406772762537003,771.0,-0.03141678124666214,48.55,503.0
2395.csv,-0.006479778327047825,260.0,0.022149359807372093,399.5,151.0
2397.csv,-0.015776460990309715,550.5,-0.007528969552367926,78.8,332.0
2399.csv,0.0033450592309236526,175.0,-0.027598464861512184,22.4,468.0
2401.csv,0.06471127271652222,30.0,0.005994741339236498,26.4,246.0
2402.csv,-0.015776460990309715,550.5,-0.08642791211605072,30.85,850.0
2404.csv,-0.015776460990309715,550.5,-0.016317807137966156,229.5,384.0
2405.csv,-0.0554688423871994,834.0,0.034023433923721313,12.75,99.0
2406.csv,-0.015776460990309715,550.5,-0.10941208153963089,18.05,922.0
2408.csv,-0.006682202219963074,262.0,0.02075398527085781,72.9,156.0
2409.csv,-0.1612762212753296,952.0,-0.01108640618622303,18.45,354.0
2412.csv,-0.10894234478473663,916.0,-0.025131428614258766,125.0,444.0
2413.csv,-0.1424461156129837,940.0,-0.002159533556550741,30.95,302.0
2414.csv,-0.019201675429940224,733.0,-0.031138243153691292,35.8,500.0
2415.csv,-0.08579517900943756,892.0,-0.03145349770784378,23.55,504.0
2417.csv,-0.09003734588623047,898.0,-0.037627629935741425,21.8,539.0
2419.csv,-0.015180735848844051,372.0,0.058249957859516144,26.85,54.0
2420.csv,-0.015776460990309715,550.5,-0.05221014469861984,45.75,663.0
2421.csv,-0.015776460990309715,550.5,0.046943433582782745,85.1,69.0
2423.csv,-0.07214409112930298,865.0,-0.049826256930828094,37.55,646.0
2424.csv,-0.015776460990309715,550.5,-0.05039353668689728,34.0,650.0
2425.csv,-0.06551866978406906,857.0,-0.09142795205116272,40.15,872.0
2426.csv,-0.030129369348287582,778.0,0.015336824581027031,18.6,187.0
2427.csv,-0.015776460990309715,550.5,0.026599591597914696,24.6,132.0
2428.csv,-0.0023843608796596527,212.0,0.00782070867717266,155.5,233.0
2429.csv,-0.015776460990309715,550.5,0.02702917717397213,19.15,128.0
2430.csv,0.03488609194755554,60.0,-0.11846888810396194,43.9,936.0
2431.csv,0.0609198734164238,34.0,-0.043990686535835266,11.9,593.0
2433.csv,-0.014000066556036472,355.0,-0.0638805404305458,53.5,748.0
2434.csv,-0.015776460990309715,550.5,-0.03125249594449997,30.35,501.0
2436.csv,-0.0033542681485414505,226.0,-0.03276752308011055,60.5,514.0
2438.csv,-0.014994041062891483,370.0,-0.054567113518714905,24.25,686.0
2439.csv,-0.015776460990309715,550.5,-0.07293575257062912,98.4,801.0
2440.csv,0.012946780771017075,116.0,-0.016830718144774437,11.35,389.0
2441.csv,-0.006866396404802799,266.0,0.018973780795931816,56.8,165.0
2442.csv,0.05533834546804428,36.0,-0.04153348132967949,18.15,573.0
2443.csv,-0.015776460990309715,550.5,-0.025788316503167152,3.45,452.0
2444.csv,-0.14341656863689423,943.0,-0.049763210117816925,11.55,641.0
2449.csv,-0.10492543876171112,911.0,0.06755955517292023,54.3,35.0
2450.csv,-0.015776460990309715,550.5,-0.0069986372254788876,36.45,327.0
2451.csv,-0.015776460990309715,550.5,-0.1141565665602684,76.3,931.0
2453.csv,-0.1357700526714325,937.0,0.09293711185455322,67.2,17.0
2454.csv,-0.005075420252978802,244.0,-0.09200722724199295,767.0,877.0
2455.csv,-0.015776460990309715,550.5,-0.056432709097862244,122.0,698.0
2457.csv,-0.015776460990309715,550.5,-0.09189783781766891,78.5,875.0
2458.csv,-0.012298636138439178,338.0,0.01387082040309906,103.5,195.0
2459.csv,-0.048961468040943146,818.0,0.07094185799360275,58.5,29.0
2460.csv,-0.11960486322641373,925.0,-0.021948637440800667,21.85,425.0
2461.csv,-0.015776460990309715,550.5,-0.07416141778230667,23.9,803.0
2462.csv,-0.026209618896245956,759.0,0.12232112139463425,33.3,7.0
2464.csv,-0.12561291456222534,930.0,-0.04198526591062546,37.6,574.0
2465.csv,0.00038262084126472473,193.0,-0.012249672785401344,38.2,357.0
2466.csv,-0.015776460990309715,550.5,-0.06486039608716965,36.4,756.0
