stock_id,pred5,rank5,pred10,close,rank10
2109.csv,-0.03649211,828.0,0.03814941,14.7,135.0
2114.csv,-0.012459679,302.0,-0.03816522,98.2,628.0
2115.csv,0.0129570495,86.0,0.009319117,30.3,277.0
2201.csv,-0.063529976,871.0,0.085395865,81.5,30.0
2204.csv,-0.006551435,221.0,-0.0029965094,58.2,351.0
2206.csv,-0.015776461,560.5,-0.06658692,38.85,820.0
2207.csv,-0.015776461,560.5,-0.0381336,623.0,627.0
2208.csv,-0.015776461,560.5,-0.046511024,20.85,691.0
2211.csv,-0.015776461,560.5,-0.020944515,53.2,489.0
2227.csv,-0.09756093,916.0,0.0720686,200.5,53.0
2228.csv,-0.006554788,222.0,-0.039441586,81.4,636.0
2231.csv,-0.015776461,560.5,-0.087989956,163.5,898.0
2233.csv,-0.015776461,560.5,-0.032927625,103.0,590.0
2236.csv,-0.015776461,560.5,-0.027445363,39.55,550.0
2239.csv,-0.015776461,560.5,-0.049669728,62.5,708.0
2241.csv,0.025181187,48.0,-0.08793003,32.4,897.0
2243.csv,-0.015776461,560.5,0.023258267,17.6,197.0
2247.csv,-0.015776461,560.5,0.05721578,218.5,85.0
2250.csv,0.0034392625,136.0,0.059137993,71.7,79.0
2301.csv,-0.0062402273,218.0,-0.05608965,70.0,747.0
2302.csv,-0.015776461,560.5,-0.088867374,17.7,903.0
2303.csv,-0.0029433826,193.0,-0.020940885,50.1,488.0
2305.csv,-0.011817958,286.0,-6.2340405e-05,25.1,333.0
2308.csv,-0.015776461,560.5,0.013415625,299.0,247.0
2312.csv,-0.047133923,853.0,-0.0029579452,13.7,350.0
2313.csv,-0.015776461,560.5,0.0084613245,46.4,286.0
2316.csv,-0.015776461,560.5,0.011248825,28.0,259.0
2317.csv,-0.09570741,914.0,0.008544942,103.5,285.0
2323.csv,-0.015776461,560.5,-0.06347119,7.91,799.0
2324.csv,0.007872766,105.0,-0.028027141,23.5,556.0
2327.csv,-0.069478944,882.0,0.005221507,575.0,306.0
2328.csv,-0.020379255,778.0,-0.011490004,39.65,416.0
2329.csv,-0.0032123178,196.0,-0.060639895,19.55,779.0
2330.csv,-0.07170353,884.0,-0.014720352,528.0,439.0
2331.csv,-0.015776461,560.5,-0.02028267,21.35,482.0
2332.csv,-0.015776461,560.5,-0.04099352,16.6,651.0
2337.csv,-0.18671806,956.0,-0.020667696,35.1,486.0
2338.csv,-0.015776461,560.5,0.083986394,87.1,31.0
2340.csv,-0.037586987,832.0,-0.18097763,37.6,967.0
2342.csv,-0.015776461,560.5,-0.04028891,41.85,645.0
2344.csv,-0.05010233,855.0,-0.017931404,23.4,464.0
2345.csv,-0.022035431,784.0,-0.07383363,283.5,858.0
2347.csv,0.042768106,25.0,-0.011609377,63.2,419.0
2348.csv,-0.015776461,560.5,-0.0425412,67.4,665.0
2349.csv,-0.03221763,812.0,-0.026429312,8.3,540.0
2351.csv,-0.008601613,246.0,-0.0036027185,125.5,357.0
2352.csv,0.023135813,54.0,0.093262695,28.85,18.0
2353.csv,0.0010468103,157.0,-0.019277556,25.65,476.0
2354.csv,-0.04355049,843.0,-0.03597385,55.1,616.0
2355.csv,-0.013185874,319.0,-0.056453556,30.0,755.0
2356.csv,0.03857717,28.0,0.0029495568,26.25,314.0
2357.csv,-0.1178421,934.0,-0.03382611,278.0,596.0
2358.csv,0.019963248,60.0,-0.036062356,15.2,618.0
2359.csv,-0.02755605,797.0,-0.016996825,26.15,457.0
2360.csv,-0.0041883243,205.0,0.057085283,191.0,86.0
2362.csv,-0.029401518,800.0,0.016865468,31.8,224.0
2363.csv,-0.13932864,942.0,-0.047910012,17.8,700.0
2364.csv,-0.015776461,560.5,-0.0623921,114.5,794.0
2365.csv,-0.01770759,766.0,0.028746342,10.3,176.0
2367.csv,-0.015776461,560.5,-0.14984165,18.65,963.0
2368.csv,-0.048227206,854.0,-0.07985213,88.1,879.0
2369.csv,-0.09356817,912.0,-0.022751695,15.25,510.0
2371.csv,-0.015776461,560.5,-0.05997713,34.0,773.0
2373.csv,-0.080576,895.0,-0.06634029,79.1,818.0
2374.csv,-0.2514669,967.0,0.0042115436,20.55,308.0
2375.csv,-0.015776461,560.5,-0.028430957,69.3,561.0
2376.csv,-0.0072631445,230.0,-0.023181016,121.0,516.0
2377.csv,-0.015776461,560.5,-0.070985116,135.5,848.0
2379.csv,-0.015776461,560.5,-0.11497166,359.5,948.0
2380.csv,-0.015776461,560.5,-0.0033151968,10.9,355.0
2382.csv,-0.011691919,282.0,0.0735682,78.9,48.0
2383.csv,-0.015776461,560.5,-0.044563808,190.5,679.0
2385.csv,-0.012867589,309.0,0.035790622,90.3,144.0
2387.csv,-0.015776461,560.5,-0.021552512,38.85,495.0
2388.csv,-0.029866248,803.0,-0.104062796,74.2,932.0
2390.csv,-0.015776461,560.5,0.06263202,12.95,71.0
2392.csv,0.056547575,18.0,-0.024509827,40.1,533.0
2393.csv,-0.013597653,326.0,-0.019065836,37.3,474.0
2395.csv,-0.015776461,560.5,0.07066841,362.0,55.0
2397.csv,-0.0013980847,178.0,-0.018455384,61.6,468.0
2399.csv,-0.015776461,560.5,0.041856546,14.9,130.0
2401.csv,-0.016466903,759.0,-0.054307543,25.9,736.0
2402.csv,0.03482022,33.0,-0.023249986,19.0,518.0
2404.csv,-0.015776461,560.5,-0.074155875,219.5,861.0
2405.csv,-0.015776461,560.5,-0.05356194,12.75,729.0
2406.csv,-0.024514977,788.0,-0.03746967,20.0,622.0
2408.csv,0.036486857,29.0,-0.011983486,59.7,423.0
2409.csv,-0.015776461,560.5,-0.0682417,17.95,831.0
2412.csv,-0.015776461,560.5,-0.1114034,114.0,938.0
2413.csv,-0.015776461,560.5,-0.016244175,28.8,447.0
2414.csv,-0.021691345,783.0,-0.025505783,31.6,539.0
2415.csv,-0.015640875,362.0,-0.09270035,25.65,914.0
2417.csv,0.053312995,20.0,-0.050123587,23.5,711.0
2419.csv,-0.015776461,560.5,0.041349795,26.5,131.0
2420.csv,-0.11470294,930.0,0.08283227,41.95,33.0
2421.csv,-0.015776461,560.5,0.035298906,42.6,147.0
2423.csv,-0.015776461,560.5,-0.030369023,28.1,571.0
2424.csv,-0.015776461,560.5,-0.021021174,21.35,492.0
2425.csv,-0.015776461,560.5,-0.03917799,34.2,634.0
2426.csv,-0.0012023915,177.0,0.009093141,17.55,280.0
2427.csv,0.034927778,32.0,-0.09195707,12.85,912.0
2428.csv,-0.010285139,263.0,0.0037219808,148.0,309.0
2429.csv,-0.015776461,560.5,-0.01068818,10.3,411.0
2430.csv,-0.17612372,954.0,0.020392938,46.9,208.0
2431.csv,-0.015776461,560.5,-0.04221021,10.1,664.0
2433.csv,-0.015776461,560.5,0.010355016,49.3,267.0
2434.csv,-0.031985722,810.0,-0.014325099,27.75,433.0
2436.csv,-0.07317077,885.0,0.028639583,49.0,178.0
2438.csv,-0.03130233,808.0,-0.0060720625,14.25,374.0
2439.csv,-0.010594581,269.0,-0.07999063,83.7,880.0
2440.csv,-0.013110573,315.0,0.013618773,11.75,245.0
2441.csv,-0.0045451187,207.0,0.021226885,52.9,205.0
2442.csv,-0.015776461,560.5,-0.045415763,13.0,682.0
2443.csv,-0.01904824,773.0,0.052484915,2.84,97.0
2444.csv,-0.068429545,878.0,-0.011984961,17.0,424.0
2449.csv,-0.015776461,560.5,-0.010072878,40.8,401.0
2450.csv,0.008958522,99.0,-0.069670506,32.3,844.0
2451.csv,-0.015776461,560.5,-0.02718545,68.5,548.0
2453.csv,-0.059791893,864.0,-0.10315208,41.25,930.0
2454.csv,-0.015776461,560.5,-0.0038688867,711.0,361.0
2455.csv,-0.015776461,560.5,-0.057939433,86.9,763.0
2457.csv,-0.015776461,560.5,-0.047546774,42.35,699.0
2458.csv,-0.105857685,922.0,-0.04209695,104.5,662.0
2459.csv,-0.015776461,560.5,-0.029854504,55.0,567.0
2460.csv,0.025577413,47.0,-0.06543648,17.8,811.0
2461.csv,-0.009032934,250.0,-0.05641605,19.55,754.0
2462.csv,-0.015776461,560.5,-0.007757434,32.5,385.0
2464.csv,-0.015776461,560.5,-0.0005613058,39.05,339.0
2465.csv,-0.09224767,908.0,-0.0398873,41.5,640.0
2466.csv,0.047494,22.0,-0.0192602,34.85,475.0
2467.csv,-0.015776461,560.5,-0.008743674,46.25,390.0
2468.csv,-0.015776461,560.5,0.014056301,29.2,243.0
2471.csv,-0.015776461,560.5,-0.086429484,39.45,892.0
2472.csv,-0.015776461,560.5,-0.007695721,61.8,384.0
2474.csv,0.0056705866,116.0,-0.057501435,189.0,760.0
2476.csv,-0.015077262,356.0,-0.0336546,48.1,594.0
2477.csv,-0.04521323,849.0,-0.0007889657,20.1,340.0
2478.csv,-0.015776461,560.5,0.0140117835,49.1,244.0
2480.csv,-0.015776461,560.5,-0.038280673,86.6,629.0
2481.csv,-0.015776461,560.5,-0.06290757,67.7,797.0
2482.csv,-0.0039956095,203.0,0.05139997,46.75,100.0
2483.csv,-0.015776461,560.5,-0.1121404,25.9,939.0
2484.csv,-0.015776461,560.5,-0.014465833,38.5,434.0
2485.csv,0.066470005,15.0,-0.011417637,18.0,414.0
2486.csv,-0.015776461,560.5,-0.10535174,23.5,934.0
2488.csv,0.013371151,84.0,-0.07326014,29.25,854.0
2489.csv,-0.015776461,560.5,0.02169553,10.2,202.0
2491.csv,-0.015776461,560.5,-3.5068952e-06,12.1,330.0
2492.csv,-0.09189444,906.0,-0.021015512,100.5,491.0
2493.csv,-0.04196266,842.0,0.085789,48.65,29.0
2495.csv,0.0033685192,137.0,-0.04931992,19.05,706.0
2496.csv,-0.015776461,560.5,-0.035636283,50.5,614.0
2497.csv,-0.015776461,560.5,0.008459052,78.4,287.0
2498.csv,-0.1595959,947.0,-0.022338407,65.6,505.0
2501.csv,-0.010877181,272.0,-0.028025927,16.75,555.0
2504.csv,0.0024568252,146.0,-0.01857019,26.8,470.0
2505.csv,-0.015776461,560.5,0.037657283,18.6,138.0
2506.csv,0.0056326333,117.0,-0.045711413,9.31,685.0
2509.csv,0.011373859,90.0,0.024589447,14.8,190.0
2511.csv,-0.015776461,560.5,0.06205284,11.4,73.0
2514.csv,-0.11612626,932.0,0.009964574,16.7,272.0
2515.csv,-0.029363466,799.0,0.16884024,8.56,1.0
2516.csv,-0.011580592,280.0,-0.044112213,5.02,676.0
2520.csv,0.0054467004,118.0,-0.0009064297,28.75,341.0
2524.csv,-0.0072384505,228.0,-0.030160764,32.9,570.0
2527.csv,-0.015776461,560.5,0.096708104,21.5,13.0
2528.csv,0.015334317,77.0,-0.0082705,17.4,386.0
2530.csv,-0.015776461,560.5,-0.062595665,17.75,796.0
2534.csv,0.033959195,35.0,0.019283136,23.4,214.0
2535.csv,-0.015713401,364.0,-0.041803814,30.95,658.0
2536.csv,-0.09337819,911.0,-0.045523576,22.35,684.0
2537.csv,-0.015776461,560.5,-0.050747134,7.02,714.0
2538.csv,-0.015776461,560.5,-0.00031437865,12.95,336.0
2539.csv,-0.05081719,857.0,-0.06519333,34.4,809.0
2540.csv,-0.0050164964,209.0,0.03263491,77.8,158.0
2542.csv,-0.015776461,560.5,0.047646057,41.9,113.0
2543.csv,-0.007020209,224.0,-0.010433326,9.0,406.0
2545.csv,-0.1267583,937.0,0.08007705,43.9,39.0
2546.csv,0.0091289,98.0,-0.027827004,55.5,553.0
2547.csv,-0.0865176,899.0,0.0154867675,9.23,231.0
2548.csv,-0.015776461,560.5,0.013303047,90.2,248.0
2597.csv,-0.015776461,560.5,-0.08501629,123.5,891.0
2601.csv,-0.015776461,560.5,-0.0231443,8.37,515.0
2603.csv,-0.030471632,805.0,-0.018255772,148.0,465.0
2605.csv,0.00522024,120.0,-0.06805112,20.8,830.0
2606.csv,-0.01151303,279.0,-0.032356948,51.4,584.0
2607.csv,-0.015776461,560.5,-0.04187338,27.75,659.0
2608.csv,-0.012804487,307.0,-0.06869486,38.75,837.0
2609.csv,-0.015776461,560.5,0.062497526,60.3,72.0
2610.csv,-0.061112784,866.0,-0.05028359,21.0,713.0
2611.csv,-0.06267477,867.0,0.0025244863,13.2,318.0
2612.csv,-0.0018502269,184.0,-0.036257178,38.35,619.0
2613.csv,0.016225928,76.0,-0.0044867373,22.45,366.0
2614.csv,-0.015776461,560.5,0.010529583,23.35,263.0
2615.csv,-0.015776461,560.5,-0.05772523,73.7,762.0
2616.csv,-0.015776461,560.5,0.010708561,31.1,262.0
2617.csv,-0.015776461,560.5,-0.051848978,27.1,718.0
2618.csv,-0.015776461,560.5,-0.07369881,29.7,857.0
2630.csv,0.00063273497,160.0,0.05491506,17.25,90.0
2633.csv,0.12538886,6.0,-0.022276321,29.0,504.0
2634.csv,-0.083200835,898.0,-0.011643084,38.0,421.0
