stock_id,pred5,rank10_x,pred10,close,rank10_y
2208.csv,-0.005400032736361027,139.0,-0.01651857979595661,22.8,409.0
2211.csv,-0.013201703317463398,561.0,-0.004551650490611792,56.5,329.0
2227.csv,-0.013201703317463398,561.0,-0.0910617858171463,195.0,890.0
2228.csv,-0.040924813598394394,947.0,-0.068935327231884,82.7,792.0
2231.csv,-0.024806980043649673,888.0,-0.0675259605050087,186.0,786.0
2233.csv,-0.019635194912552834,860.0,-0.04717034101486206,120.5,655.0
2236.csv,-0.013201703317463398,561.0,-0.04165962338447571,38.7,617.0
2239.csv,-0.013201703317463398,561.0,-0.08020063489675522,72.7,855.0
2241.csv,-0.013201703317463398,561.0,-0.0171488169580698,36.75,414.0
2243.csv,-0.029293466359376907,913.0,-0.021912315860390663,21.05,456.0
2247.csv,-0.013201703317463398,561.0,-0.014616446569561958,263.0,388.0
2250.csv,-0.0377240926027298,941.0,-0.031363941729068756,72.9,529.0
2301.csv,-0.013201703317463398,561.0,-0.12009701132774353,73.2,945.0
2302.csv,-0.013201703317463398,561.0,0.032299257814884186,23.1,120.0
2303.csv,-0.013201703317463398,561.0,0.040883347392082214,52.4,92.0
2305.csv,0.00129625853151083,67.0,-0.0757371261715889,24.7,834.0
2308.csv,-0.013201703317463398,561.0,-0.09308480471372604,294.0,898.0
2312.csv,-0.018788715824484825,850.0,-0.002399751450866461,13.15,310.0
2313.csv,-0.002695556730031967,112.0,-0.05018751323223114,46.4,683.0
2314.csv,-0.013201703317463398,561.0,-0.014900626614689827,42.85,392.0
2316.csv,-0.013201703317463398,561.0,-0.07567261159420013,28.7,833.0
2317.csv,-0.0017904900014400482,101.0,-0.010691063478589058,103.0,371.0
2321.csv,-0.017416441813111305,839.0,-0.004613177385181189,23.9,331.0
2323.csv,-0.010189540684223175,232.0,0.013657337054610252,7.97,201.0
2324.csv,-0.002095884643495083,106.0,-0.07110510766506195,25.65,806.0
2327.csv,-0.0014847014099359512,97.0,-0.03622591122984886,516.0,565.0
2328.csv,-0.011809637770056725,281.0,-0.033671118319034576,39.0,543.0
2329.csv,-0.013201703317463398,561.0,-0.08886513859033585,20.7,881.0
2330.csv,-0.042257338762283325,950.0,-0.15211988985538483,531.0,971.0
2331.csv,-0.013201703317463398,561.0,0.004210433457046747,22.1,260.0
2332.csv,-0.021497763693332672,872.0,0.016619523987174034,18.75,188.0
2337.csv,-0.013201703317463398,561.0,-0.04573148488998413,35.15,640.0
2338.csv,-0.013201703317463398,561.0,-0.027499618008732796,93.1,490.0
2340.csv,-0.006627188064157963,153.0,-0.05929141864180565,39.4,744.0
2342.csv,-0.013201703317463398,561.0,0.07386644929647446,46.2,33.0
2344.csv,-0.013201703317463398,561.0,0.03551054745912552,26.5,112.0
2345.csv,-0.019092077389359474,854.0,-0.03372969478368759,309.0,544.0
2347.csv,-0.013201703317463398,561.0,-0.03874066844582558,60.7,594.0
2348.csv,-0.013201703317463398,561.0,0.011848481371998787,68.2,212.0
2349.csv,-0.011213341727852821,266.0,-0.12438974529504776,8.83,953.0
2351.csv,-0.013201703317463398,561.0,-0.07513445615768433,133.0,828.0
2352.csv,-0.013201703317463398,561.0,-0.03664035350084305,32.35,568.0
2353.csv,-0.010882669128477573,254.0,-0.07806677371263504,28.35,842.0
2354.csv,-0.02874145284295082,911.0,-0.028950395062565804,55.5,500.0
2355.csv,-0.013201703317463398,561.0,-0.03942728787660599,32.65,600.0
2356.csv,-0.06483200192451477,965.0,-0.06546692550182343,31.5,777.0
2357.csv,-0.008932650089263916,200.0,0.03626096621155739,270.0,107.0
2358.csv,-0.025437626987695694,893.0,-0.04774460941553116,12.6,661.0
2359.csv,-0.013201703317463398,561.0,-0.03565942496061325,31.5,558.0
2360.csv,-0.007112336345016956,158.0,-0.030316872522234917,180.5,518.0
2362.csv,-0.013201703317463398,561.0,-0.09347547590732574,30.25,900.0
2363.csv,-0.013201703317463398,561.0,0.01250370778143406,18.8,208.0
2364.csv,-0.013201703317463398,561.0,0.036107487976551056,108.0,109.0
2365.csv,0.00823123473674059,29.0,-0.12076498568058014,10.5,946.0
2367.csv,-0.03706149011850357,939.0,-0.13464562594890594,19.05,965.0
2368.csv,-0.013201703317463398,561.0,0.012815823778510094,95.3,206.0
2369.csv,-0.013201703317463398,561.0,-0.14172446727752686,14.95,969.0
2371.csv,-0.013201703317463398,561.0,-0.05009601265192032,32.95,681.0
2373.csv,-0.013201703317463398,561.0,-0.029629075899720192,79.0,511.0
2374.csv,-0.013201703317463398,561.0,0.013086622580885887,20.1,204.0
2375.csv,-0.008053572848439217,182.0,-0.0020693219266831875,72.5,304.0
2376.csv,-0.0034582754597067833,117.0,-0.14046353101730347,134.0,968.0
2377.csv,-0.013201703317463398,561.0,-0.10324765741825104,144.0,924.0
2379.csv,-0.03429415076971054,932.0,0.08503089845180511,379.0,25.0
2380.csv,-0.011844497174024582,282.0,-0.032345667481422424,10.3,534.0
2382.csv,0.0038186805322766304,47.0,-0.098209448158741,89.8,913.0
2383.csv,-0.013201703317463398,561.0,-0.07795368134975433,179.5,841.0
2385.csv,-0.013201703317463398,561.0,0.033293530344963074,95.7,116.0
2387.csv,0.012730955146253109,21.0,0.09722036123275757,44.35,14.0
2388.csv,-0.013201703317463398,561.0,-0.059710994362831116,85.4,748.0
2390.csv,-0.006847514770925045,155.0,0.07083471119403839,12.55,44.0
2392.csv,-0.002133217640221119,107.0,-0.005633437540382147,41.8,339.0
2393.csv,-0.02613251656293869,898.0,0.11934919655323029,40.4,6.0
2395.csv,-0.013201703317463398,561.0,-0.02682693488895893,353.0,486.0
2397.csv,-0.019812781363725662,862.0,-0.008900569751858711,68.8,355.0
2399.csv,-0.013201703317463398,561.0,0.0304990466684103,15.85,129.0
2401.csv,-0.013201703317463398,561.0,0.06944840401411057,24.85,48.0
2402.csv,-0.013201703317463398,561.0,-0.0649469867348671,26.75,773.0
2404.csv,-0.013201703317463398,561.0,-0.011590080335736275,210.5,373.0
2405.csv,-0.013201703317463398,561.0,-0.04396376758813858,12.15,627.0
2406.csv,0.0016127368435263634,62.0,-0.0397847518324852,19.85,605.0
2408.csv,-0.013201703317463398,561.0,-0.01672408916056156,68.6,410.0
2409.csv,-0.013201703317463398,561.0,-0.035977959632873535,18.5,561.0
2412.csv,-0.019047781825065613,852.0,-0.04714205116033554,121.0,652.0
2413.csv,-0.013201703317463398,561.0,0.02775621972978115,35.0,137.0
2414.csv,-0.0095907561480999,210.0,-0.05295503884553909,33.95,700.0
2415.csv,-0.013201703317463398,561.0,-0.09168513864278793,24.55,892.0
2417.csv,-0.01197415217757225,285.0,-0.15702490508556366,23.9,973.0
2419.csv,-0.013201703317463398,561.0,0.13514864444732666,28.15,4.0
2420.csv,-0.013201703317463398,561.0,-0.07356585562229156,43.95,820.0
2421.csv,-0.009833381511271,221.0,-0.14393426477909088,51.7,970.0
2423.csv,-0.010293712839484215,235.0,-0.022735804319381714,33.7,460.0
2424.csv,-0.0001407824456691742,78.0,-0.009208599105477333,22.15,356.0
2425.csv,-0.005423110909759998,140.0,-0.03649291396141052,32.0,567.0
2426.csv,0.003326316364109516,50.0,0.015291055664420128,18.45,190.0
2427.csv,-0.013201703317463398,561.0,0.008390208706259727,15.6,240.0
2428.csv,-0.023218531161546707,881.0,-0.12706418335437775,152.0,958.0
2429.csv,-0.013201703317463398,561.0,-0.05666588991880417,19.05,729.0
2430.csv,-0.013201703317463398,561.0,-0.09410848468542099,42.75,902.0
2431.csv,-0.0038261860609054565,122.0,0.02621077559888363,10.95,142.0
2433.csv,-0.013201703317463398,561.0,-0.010191405192017555,51.9,364.0
2434.csv,-0.0059089032001793385,146.0,-0.01866094209253788,30.3,428.0
2436.csv,-0.013201703317463398,561.0,-0.029439831152558327,53.7,509.0
2438.csv,-0.011088190600275993,259.0,-0.003248342778533697,24.3,320.0
2439.csv,-0.010606339201331139,249.0,0.032836735248565674,88.1,117.0
2440.csv,-0.003618599846959114,120.0,0.0701068714261055,11.3,46.0
2441.csv,-0.013201703317463398,561.0,-0.024968357756733894,54.1,476.0
2442.csv,-0.01351441815495491,802.0,0.0026875832118093967,16.65,272.0
2443.csv,-0.013201703317463398,561.0,-0.057802505791187286,3.88,735.0
2444.csv,-0.03233339637517929,927.0,-0.052370622754096985,16.75,695.0
2449.csv,-0.04283283278346062,952.0,-0.08473647385835648,48.4,866.0
2450.csv,-0.013201703317463398,561.0,-0.03198228031396866,35.3,533.0
2451.csv,-0.011085005477070808,258.0,-0.041667647659778595,73.5,618.0
2453.csv,-0.013201703317463398,561.0,0.0023178369738161564,67.0,276.0
2454.csv,-0.018324170261621475,848.0,-0.03813597559928894,749.0,590.0
2455.csv,-0.012808695435523987,303.0,0.009820479899644852,94.5,222.0
2457.csv,-0.013201703317463398,561.0,0.019500209018588066,62.5,173.0
2458.csv,-0.016602978110313416,827.0,0.01312667690217495,101.0,203.0
2459.csv,-0.0005610296502709389,86.0,-0.07240355759859085,56.9,814.0
2460.csv,-0.013201703317463398,561.0,-0.0454493947327137,18.6,638.0
2461.csv,-0.007777037564665079,174.0,-0.053608767688274384,22.3,703.0
2462.csv,0.001543540507555008,63.0,-0.03033761866390705,30.55,519.0
