stock_id,pred5,rank5,pred10,close,rank10
1531.csv,-0.015776461,599.5,-0.06341375,14.45,749.0
1532.csv,-0.015776461,599.5,-0.06641778,34.2,763.0
1533.csv,-0.015776461,599.5,0.03049188,56.5,127.0
1535.csv,0.019632714,110.0,-0.020608017,54.3,434.0
1536.csv,-0.038150176,831.0,0.03195093,70.3,123.0
1537.csv,-0.015776461,599.5,-0.10278412,141.5,899.0
1538.csv,-0.01457864,412.0,0.04206261,9.64,99.0
1539.csv,0.005479429,182.0,-0.039192203,28.8,575.0
1540.csv,-0.004755034,273.0,0.12292979,16.7,10.0
1541.csv,-0.007183859,302.0,-0.09285602,34.1,866.0
1558.csv,-0.01870111,776.0,-0.0027458756,113.0,299.0
1560.csv,-0.015313628,421.0,0.05692915,110.5,58.0
1568.csv,-0.012024673,361.0,-0.052140314,23.35,670.0
1582.csv,-0.015776461,599.5,-0.07794468,59.7,816.0
1583.csv,-0.015776461,599.5,0.034490235,66.3,117.0
1587.csv,-0.0023787767,246.0,-0.08711254,22.9,850.0
1589.csv,-0.015776461,599.5,0.054926746,83.0,64.0
1590.csv,-0.015286263,419.0,-0.032610916,1070.0,529.0
1597.csv,-0.015776461,599.5,-0.06321659,76.2,746.0
1598.csv,0.035710074,79.0,-0.036922574,41.85,561.0
1603.csv,-0.013950287,395.0,-0.042490296,26.85,611.0
1604.csv,-0.015776461,599.5,-0.047948338,26.5,644.0
1605.csv,-0.121266365,925.0,0.024117472,50.1,147.0
1608.csv,-0.046221808,849.0,-0.050002802,16.75,659.0
1609.csv,0.0031853989,198.0,0.05224376,31.3,72.0
1611.csv,-0.011474036,354.0,-0.03793757,18.0,568.0
1612.csv,0.18322366,4.0,0.037296195,21.0,106.0
1614.csv,-0.015776461,599.5,0.060192592,36.7,56.0
1615.csv,-0.007737876,313.0,-0.04820166,37.35,645.0
1616.csv,-0.001562003,240.0,-0.10623499,9.58,905.0
1617.csv,0.03225816,86.0,-0.04547947,15.3,631.0
1618.csv,-0.019375466,780.0,-0.018745007,18.8,422.0
1626.csv,-0.0056475187,282.0,-0.02442703,18.65,471.0
1701.csv,0.033977263,85.0,-0.08962031,27.35,857.0
1702.csv,-0.015776461,599.5,-0.08500108,50.7,837.0
1707.csv,-0.015776461,599.5,0.021174511,186.0,166.0
1708.csv,-0.015776461,599.5,-0.05339059,41.25,679.0
1709.csv,0.00034999475,222.0,-0.032733172,26.7,531.0
1710.csv,-0.28366402,974.0,-0.11376851,21.5,922.0
1711.csv,0.0012899414,213.0,0.057669453,21.5,57.0
1712.csv,0.018598327,117.0,-0.103186965,36.9,900.0
1713.csv,-0.014668148,413.0,-0.0028496473,29.5,300.0
1714.csv,-0.13409522,936.0,-0.09848299,9.42,884.0
1717.csv,-0.015776461,599.5,-0.036986884,32.2,562.0
1718.csv,-0.015776461,599.5,-0.06148677,8.36,738.0
1720.csv,-0.2783929,973.0,-0.020697748,74.7,436.0
1721.csv,0.007411858,170.0,0.037402805,16.75,105.0
1722.csv,0.035102747,81.0,0.012011802,59.2,203.0
1723.csv,-0.0018222518,242.0,-0.01589881,114.0,399.0
1725.csv,0.014410356,138.0,-0.1253085,23.8,938.0
1726.csv,-0.004121282,267.0,-0.096716136,74.3,879.0
1727.csv,-0.015776461,599.5,-0.0039391606,41.45,308.0
1730.csv,0.05192218,50.0,0.012567518,58.3,197.0
1731.csv,-0.0064582955,295.0,-0.06941081,22.4,777.0
1732.csv,0.011318028,147.0,-0.17269786,27.65,972.0
1733.csv,0.097547986,21.0,-0.12960707,28.15,942.0
1734.csv,0.026834993,98.0,-0.083648436,33.75,831.0
1735.csv,-0.0059109107,285.0,-0.028130496,16.55,493.0
1736.csv,-0.06963424,878.0,0.01791147,66.6,175.0
1737.csv,-0.12173606,926.0,0.0468079,33.8,85.0
1752.csv,-0.015776461,599.5,-0.013571935,77.9,376.0
1760.csv,-0.06975589,880.0,-0.009600213,165.5,349.0
1762.csv,-0.015337358,423.0,-0.08568238,98.6,840.0
1773.csv,-0.015776461,599.5,0.013672791,128.0,192.0
1776.csv,0.018959569,114.0,-0.0017041094,22.4,289.0
1783.csv,-0.01346606,386.0,0.021432808,71.5,164.0
1786.csv,-0.07287276,885.0,-0.06346193,73.9,751.0
1789.csv,0.020614171,107.0,-0.023546545,28.15,463.0
1795.csv,-0.065740645,876.0,-0.03967441,281.5,580.0
1802.csv,-0.015776461,599.5,0.00928588,19.2,217.0
1805.csv,-0.015776461,599.5,-0.004848273,10.2,317.0
1806.csv,-0.015776461,599.5,-0.003935331,9.09,307.0
1808.csv,-0.015776461,599.5,-0.0028684638,73.9,301.0
1809.csv,-0.0035373243,258.0,-0.037941597,15.35,569.0
1810.csv,-0.015776461,599.5,0.024448654,26.95,145.0
1817.csv,0.0043445043,191.0,-0.021114351,38.85,441.0
1903.csv,0.016468829,129.0,0.036484323,44.15,110.0
1904.csv,-0.015776461,599.5,-0.085996576,33.1,843.0
1905.csv,-0.045074955,845.0,-0.11672463,25.15,926.0
1906.csv,-0.1221529,927.0,-0.0067979484,16.35,331.0
1907.csv,0.05753836,46.0,-0.032232754,31.5,525.0
1909.csv,-0.015776461,599.5,-0.13714136,17.25,952.0
2002.csv,-0.015776461,599.5,-0.032264613,29.1,526.0
2006.csv,-0.010874279,346.0,-0.07987366,57.0,822.0
2007.csv,-0.015776461,599.5,-0.036207505,10.6,553.0
2008.csv,0.108203806,19.0,-0.014708804,19.55,384.0
2009.csv,0.0014849752,211.0,-0.09319198,33.5,870.0
2010.csv,-0.008662717,322.0,-0.14021511,16.25,954.0
2012.csv,0.004918916,185.0,-0.05829952,27.25,713.0
2013.csv,-0.014377219,405.0,-0.12097139,57.9,931.0
2014.csv,-0.015392835,426.0,-0.08556709,24.45,839.0
2015.csv,-0.015776461,599.5,0.1297986,67.2,6.0
2017.csv,-0.0076102894,310.0,-0.08620378,17.4,844.0
2020.csv,-0.014194627,401.0,0.0518663,23.0,74.0
2022.csv,-0.015776461,599.5,0.038844503,10.25,103.0
2023.csv,0.030969372,88.0,0.0021129535,15.2,265.0
2024.csv,-0.015523559,430.0,-0.01797221,18.7,418.0
2025.csv,-0.015776461,599.5,0.010343781,5.3,211.0
2027.csv,-0.010153534,337.0,-0.03484551,45.0,547.0
2028.csv,-0.014674211,414.0,-0.10392272,25.8,902.0
2029.csv,0.017043604,123.0,-0.017869571,25.2,416.0
2030.csv,-0.039636243,834.0,0.03265693,22.15,122.0
2031.csv,-0.015776461,599.5,0.051936306,47.05,73.0
2032.csv,-0.004804603,274.0,-0.02111231,18.55,440.0
2033.csv,-0.015776461,599.5,-0.0121929515,15.2,366.0
2034.csv,-0.017663717,771.0,-0.00608457,29.25,326.0
2038.csv,0.0058388654,180.0,-0.017494606,20.25,411.0
2049.csv,-0.015776461,599.5,0.0009987862,233.0,276.0
2059.csv,0.02255218,106.0,0.01606088,402.0,183.0
2062.csv,-0.015776461,599.5,0.06997791,22.2,42.0
2069.csv,-0.060150176,869.0,-0.08592176,19.85,842.0
2101.csv,-0.015776461,599.5,-0.1391571,39.25,953.0
2102.csv,-0.015776461,599.5,-0.013946252,20.75,379.0
2103.csv,-0.013111536,381.0,-0.09160761,27.15,864.0
2104.csv,0.025867527,100.0,-0.056576803,20.3,703.0
2105.csv,-0.108508825,917.0,-0.018572615,38.4,420.0
2106.csv,-0.015776461,599.5,0.09104631,31.65,24.0
2107.csv,-0.00444855,271.0,-0.05068076,21.95,662.0
2108.csv,0.06930632,36.0,-0.15222585,39.35,964.0
2109.csv,0.05804666,44.0,-0.030954206,14.4,517.0
2114.csv,-0.026129276,801.0,-0.048512064,100.0,650.0
2115.csv,-0.13167308,935.0,-0.06557668,30.8,761.0
2201.csv,-0.015776461,599.5,-0.041656144,77.4,595.0
2204.csv,-0.013203829,383.0,-0.02289162,76.4,456.0
2206.csv,-0.05742748,867.0,0.0012173266,59.2,272.0
2207.csv,-0.049746215,855.0,0.0831785,665.0,32.0
2208.csv,0.23960486,2.0,-0.07009133,24.45,781.0
2211.csv,-0.015776461,599.5,0.015115088,60.4,187.0
2227.csv,-0.12788534,933.0,-0.042798735,194.0,612.0
2228.csv,-0.015776461,599.5,-0.031118842,81.2,520.0
2231.csv,-0.012408771,363.0,-0.042059533,173.5,601.0
2233.csv,-0.013066718,380.0,-0.03625066,115.0,555.0
2236.csv,-0.007242511,303.0,-0.07166751,39.7,787.0
2239.csv,-0.015776461,599.5,-0.062251307,72.5,741.0
2241.csv,-0.071243145,882.0,-0.08306589,34.1,829.0
2243.csv,0.018432627,119.0,-0.02388672,19.65,466.0
2247.csv,0.03601995,76.0,-0.07360939,289.5,798.0
2250.csv,-0.015776461,599.5,-0.023055429,72.5,459.0
2301.csv,-0.012818688,372.0,-0.060724247,76.2,730.0
2302.csv,-0.002466184,247.0,-0.12141958,19.9,933.0
2303.csv,-0.015776461,599.5,0.03029461,49.6,129.0
2305.csv,0.01658293,128.0,-0.03991086,22.15,583.0
2308.csv,-0.015776461,599.5,-0.09159573,303.0,863.0
2312.csv,-0.015776461,599.5,-0.13359162,13.15,947.0
2313.csv,-0.015776461,599.5,-0.03206066,43.15,523.0
2314.csv,0.03629309,75.0,-0.042338498,48.5,608.0
2316.csv,-0.015776461,599.5,0.0028764815,28.5,261.0
2317.csv,-0.24860364,969.0,-0.10168798,105.0,895.0
2321.csv,-0.015776461,599.5,-0.11214218,19.6,920.0
2323.csv,-0.025279744,799.0,-0.029787043,7.96,506.0
2324.csv,-0.01387243,393.0,-0.03360603,24.15,537.0
2327.csv,0.024729887,102.0,-0.02892054,506.0,498.0
2328.csv,-0.015776461,599.5,-0.01604828,37.4,400.0
2329.csv,-0.0127808,371.0,0.03374172,19.6,120.0
2330.csv,-0.015413751,427.0,0.036414534,500.0,111.0
2331.csv,-0.02910082,809.0,-0.11639108,25.95,925.0
2332.csv,-0.004918227,276.0,-0.012439856,18.0,368.0
2337.csv,-0.015776461,599.5,-0.086366765,32.5,845.0
2338.csv,-0.015776461,599.5,-0.06685762,80.6,764.0
2340.csv,-0.07154518,883.0,-0.032374084,35.5,527.0
2342.csv,-0.015776461,599.5,-0.06592601,40.7,762.0
2344.csv,-0.015776461,599.5,-0.087057374,24.65,849.0
2345.csv,-0.014409025,408.0,-0.08183049,288.5,826.0
2347.csv,-0.1466762,943.0,-0.020232933,62.4,431.0
2348.csv,-0.015776461,599.5,-0.058804534,67.5,716.0
2349.csv,0.05018448,55.0,0.010381443,8.98,210.0
2351.csv,-0.015776461,599.5,-0.12813203,121.5,939.0
2352.csv,-0.015776461,599.5,-0.04194902,34.2,599.0
2353.csv,0.097430356,22.0,-0.015358942,28.2,391.0
2354.csv,0.008694902,163.0,-0.011771189,53.8,361.0
2355.csv,-0.0016268138,241.0,0.03904826,31.65,102.0
2356.csv,-0.015776461,599.5,-0.1432483,32.1,959.0
2357.csv,-0.034308176,821.0,-0.09439208,289.0,875.0
2358.csv,-0.015776461,599.5,-0.029645601,12.7,505.0
2359.csv,-0.22530536,966.0,0.0013753162,34.45,270.0
2360.csv,-0.0027982136,248.0,-0.10644763,190.0,906.0
2362.csv,-0.0056656357,283.0,-0.01690446,30.45,407.0
2363.csv,-0.015776461,599.5,-0.047897834,17.35,642.0
2364.csv,-0.015776461,599.5,-0.08458265,104.0,834.0
2365.csv,-0.12423532,929.0,-0.017458582,10.6,409.0
2367.csv,-0.015776461,599.5,-0.009493699,17.95,347.0
2368.csv,0.009659037,159.0,-0.11284729,98.1,921.0
2369.csv,-0.015776461,599.5,-0.029192733,14.2,501.0
2371.csv,-0.26414528,972.0,-0.07885816,33.4,819.0
2373.csv,-0.015776461,599.5,-0.05485139,80.8,689.0
2374.csv,-0.05419988,862.0,-0.005450511,20.6,321.0
2375.csv,-0.015776461,599.5,-0.0553276,70.3,693.0
2376.csv,-0.01563666,434.0,-0.068403386,137.0,771.0
2377.csv,-0.015776461,599.5,-0.13156007,142.5,943.0
2379.csv,0.057673454,45.0,-0.02506682,366.0,478.0
2380.csv,-0.019515714,781.0,0.0632064,10.05,51.0
2382.csv,-0.015776461,599.5,-0.040422067,89.6,588.0
2383.csv,-0.043883584,841.0,-0.03951494,170.0,579.0
2385.csv,-0.015776461,599.5,0.021238556,98.0,165.0
2387.csv,-0.008492379,320.0,-0.0033477931,45.45,305.0
2388.csv,0.009773683,157.0,-0.04236483,74.8,609.0
2390.csv,-0.015776461,599.5,-0.12872265,12.5,940.0
2392.csv,0.016056014,130.0,-0.06126011,41.4,734.0
2393.csv,-0.015776461,599.5,0.1315998,40.1,4.0
2395.csv,-0.020000309,782.0,-0.0048189103,380.0,316.0
2397.csv,-0.015776461,599.5,-0.031635694,68.4,522.0
2399.csv,-0.008343301,319.0,-0.05091796,15.2,663.0
2401.csv,-0.015776461,599.5,-0.028282562,23.9,494.0
2402.csv,-0.00045465212,226.0,0.0011513848,27.55,274.0
2404.csv,-0.014038911,398.0,-0.0020514443,223.5,294.0
2405.csv,0.014646942,135.0,0.00996509,12.75,212.0
2406.csv,-0.015287451,420.0,-0.009870606,18.9,352.0
2408.csv,0.015456507,133.0,-0.03578552,66.7,552.0
2409.csv,-0.015776461,599.5,0.0112850275,17.3,206.0
2412.csv,-0.015776461,599.5,0.006387098,126.5,233.0
2413.csv,-0.015776461,599.5,-0.04207907,37.3,602.0
2414.csv,0.030480606,91.0,-0.017212855,34.85,408.0
2415.csv,-0.081132635,894.0,0.00331544,24.55,254.0
2417.csv,0.00013160706,223.0,-0.0017894446,22.65,291.0
2419.csv,-0.015776461,599.5,-0.007479222,26.35,336.0
2420.csv,-0.2135309,962.0,-0.015500614,44.65,393.0
2421.csv,-0.015776461,599.5,0.010784848,61.6,208.0
2423.csv,-0.015776461,599.5,0.016733347,35.25,180.0
2424.csv,-0.015776461,599.5,-0.047723018,34.7,641.0
2425.csv,0.04938075,56.0,-0.027839,29.8,491.0
2426.csv,0.10685278,20.0,0.035067044,18.4,116.0
2427.csv,-0.12707652,932.0,-0.028836766,15.0,497.0
2428.csv,-0.015776461,599.5,0.022172725,157.0,157.0
2429.csv,-0.00051288866,228.0,-0.074514784,21.7,802.0
2430.csv,-0.07392891,887.0,0.025618633,42.15,139.0
2431.csv,-0.037725806,830.0,0.07001068,11.6,41.0
2433.csv,-0.015776461,599.5,-0.035023257,53.2,549.0
2434.csv,-0.003373281,255.0,-0.009742284,30.0,351.0
2436.csv,0.0008254368,218.0,-0.0026633455,48.6,298.0
2438.csv,-0.015776461,599.5,-0.039351813,25.25,576.0
2439.csv,-0.012399336,362.0,-0.019727955,86.0,428.0
2440.csv,-0.015776461,599.5,0.007504987,11.6,222.0
2441.csv,-0.045095928,846.0,-0.03338199,53.3,535.0
2442.csv,-0.12559494,930.0,0.012316236,16.05,202.0
2443.csv,0.0064643472,175.0,-0.033958394,3.5,541.0
2444.csv,-0.1717167,950.0,0.00987467,16.05,214.0
2449.csv,-0.057265803,866.0,0.03905137,46.75,101.0
2450.csv,-0.012609409,367.0,0.026994443,35.5,135.0
2451.csv,-0.015776461,599.5,0.020934006,71.2,167.0
2453.csv,-0.006341788,294.0,0.0030373018,67.2,259.0
2454.csv,-0.015776461,599.5,0.029065868,675.0,133.0
2455.csv,-0.07887617,892.0,-0.030318478,98.8,511.0
2457.csv,-0.015776461,599.5,-0.039452262,71.2,578.0
2458.csv,-0.20697369,958.0,-0.100763224,95.8,892.0
2459.csv,0.0030091107,200.0,-0.048495468,57.0,649.0
2460.csv,-0.0018800301,243.0,-0.07762761,22.7,814.0
2461.csv,-0.015377604,425.0,-0.014551086,23.15,383.0
2462.csv,-0.01564082,435.0,-0.0011447868,32.6,287.0
2464.csv,-0.06491686,875.0,0.013024485,38.15,194.0
2465.csv,0.008949196,162.0,-0.064801574,36.3,756.0
2466.csv,-0.015776461,599.5,-0.09517891,35.05,876.0
2467.csv,-0.015776461,599.5,-0.000674115,47.65,283.0
2468.csv,-0.014209857,402.0,-0.029961923,26.15,509.0
2471.csv,-0.12393716,928.0,-0.04191648,66.3,597.0
2472.csv,0.051654227,53.0,-0.029989356,65.6,510.0
2474.csv,-0.015776461,599.5,0.045708813,182.0,86.0
2476.csv,-0.012623872,369.0,-0.08034328,53.3,823.0
2477.csv,-0.015776461,599.5,-0.036517594,20.7,557.0
2478.csv,-0.015776461,599.5,-0.0059869974,48.55,323.0
2480.csv,-0.015776461,599.5,-0.10703412,109.5,908.0
2481.csv,-0.023230467,791.0,-0.05637916,66.6,701.0
2482.csv,0.04316788,63.0,-0.05321692,65.4,678.0
2483.csv,-0.014266578,403.0,-0.09091421,27.1,860.0
2484.csv,-0.1439991,940.0,-0.03050501,35.8,513.0
2485.csv,-0.007840509,314.0,-0.0062586716,18.9,327.0
2486.csv,0.001136193,216.0,-0.12956242,27.95,941.0
2488.csv,0.087076254,28.0,-0.022138866,30.85,451.0
2489.csv,-0.05587659,863.0,0.010637706,12.4,209.0
2491.csv,-0.06966507,879.0,-0.0070692687,11.9,333.0
2492.csv,-0.015323825,422.0,0.0073919655,102.0,224.0
2493.csv,0.12293603,13.0,-0.07192605,53.8,790.0
2495.csv,-0.015776461,599.5,-0.06938912,25.6,776.0
2496.csv,-0.015776461,599.5,-0.058967836,49.85,720.0
2497.csv,-0.015776461,599.5,-0.0724951,71.9,794.0
2498.csv,-0.015776461,599.5,-0.07332104,57.3,797.0
2501.csv,-0.007266202,304.0,-0.17911847,16.6,973.0
2504.csv,0.018141495,121.0,-0.03077594,28.85,514.0
2505.csv,0.038911663,68.0,-0.011087013,18.25,356.0
2506.csv,-0.015776461,599.5,-0.029116424,9.32,499.0
2509.csv,-0.018958386,777.0,0.13190898,15.55,3.0
2511.csv,-0.015776461,599.5,0.033911347,12.25,119.0
2514.csv,-0.011878379,360.0,-0.07713415,17.0,811.0
2515.csv,-0.10970389,920.0,-0.061971463,10.5,740.0
2516.csv,-0.015776461,599.5,-0.1327341,4.93,946.0
2520.csv,-0.10833127,916.0,-0.006975451,29.7,332.0
2524.csv,-0.009466272,331.0,-0.06729195,31.8,766.0
2527.csv,-0.015776461,599.5,-0.07761511,22.35,813.0
2528.csv,-0.015776461,599.5,-0.01581406,23.8,398.0
2530.csv,-0.015776461,599.5,-0.041876893,21.95,596.0
2534.csv,-0.015776461,599.5,-0.06952611,22.7,779.0
2535.csv,-0.010397837,340.0,0.10853249,32.4,14.0
2536.csv,-0.00042314734,225.0,-0.019455919,24.45,425.0
2537.csv,-0.0033810036,256.0,-0.023975128,6.94,467.0
2538.csv,-0.0076401904,312.0,-0.017870212,12.75,417.0
2539.csv,0.0045802426,190.0,0.042648964,37.8,95.0
2540.csv,-0.01444455,410.0,0.0012508617,76.1,271.0
2542.csv,-0.036245074,825.0,-0.16352071,42.9,968.0
2543.csv,0.009255175,160.0,-0.11067107,9.38,916.0
2545.csv,0.002356654,204.0,0.022735076,46.8,153.0
2546.csv,0.016776612,126.0,-0.032074712,71.4,524.0
2547.csv,0.006481642,174.0,-0.033903934,9.35,540.0
2548.csv,-0.08989325,902.0,0.021816371,96.6,161.0
2597.csv,0.002496561,202.0,-0.031017018,119.5,518.0
2601.csv,0.15409131,6.0,-0.017757822,9.08,414.0
2603.csv,-0.085719556,898.0,-0.047565736,151.5,640.0
2605.csv,-0.015776461,599.5,0.0029208572,21.65,260.0
2606.csv,-0.013820409,391.0,-0.022937657,51.9,457.0
2607.csv,-0.012706416,370.0,0.01563481,26.9,184.0
2608.csv,0.091444254,25.0,0.06458118,38.55,48.0
2609.csv,-0.015776461,599.5,-0.015555633,61.2,394.0
2610.csv,-0.0011439966,233.0,-0.07019784,18.9,782.0
2611.csv,0.08059735,32.0,0.023232987,13.0,151.0
2612.csv,-0.007371163,306.0,0.06428035,39.05,49.0
2613.csv,0.018960083,113.0,-0.024408514,22.45,470.0
2614.csv,-0.015776461,599.5,0.006636283,19.85,232.0
2615.csv,-0.19254568,954.0,-0.012169251,59.5,365.0
2616.csv,-0.015776461,599.5,0.047295824,33.0,84.0
2617.csv,-0.17999697,952.0,-0.07797732,30.15,817.0
2618.csv,0.08722472,26.0,-0.013621518,27.05,377.0
2630.csv,0.004699124,187.0,0.05428938,33.5,66.0
2633.csv,0.014492009,137.0,0.10705278,31.0,16.0
