stock_id,pred5,rank5,pred10,close,rank10
1454.csv,0.07138607650995255,35.0,0.0883028581738472,13.6,25.0
1455.csv,-0.015776460990309715,599.5,-0.02485894225537777,10.4,475.0
1456.csv,-0.015776460990309715,599.5,-0.04283483698964119,16.55,613.0
1457.csv,-0.0006636446341872215,230.0,0.01740196906030178,18.7,176.0
1459.csv,-0.009673818945884705,335.0,0.024852601811289787,9.02,141.0
1460.csv,0.0463111475110054,61.0,-0.021388398483395576,8.11,444.0
1463.csv,-0.014288105070590973,404.0,-0.058933794498443604,14.35,719.0
1464.csv,-0.010016145184636116,336.0,-0.018252648413181305,15.3,419.0
1465.csv,-0.015776460990309715,599.5,-0.054388612508773804,14.25,687.0
1466.csv,-0.24812822043895721,968.0,-0.023749886080622673,11.65,465.0
1467.csv,-0.0021856706589460373,245.0,-0.04660753160715103,11.8,637.0
1468.csv,0.036570362746715546,74.0,-0.015688711777329445,14.2,396.0
1470.csv,-0.015776460990309715,599.5,0.0007468820549547672,19.5,277.0
1471.csv,-0.015776460990309715,599.5,-0.10875655710697174,9.43,909.0
1472.csv,-0.008820654824376106,324.0,-0.018578553572297096,26.75,421.0
1473.csv,0.006488392129540443,173.0,-0.026459144428372383,23.2,484.0
1474.csv,-0.003965673036873341,265.0,-0.011948281899094582,12.8,363.0
1475.csv,0.06543508917093277,39.0,-0.04731655865907669,53.3,639.0
1476.csv,-0.010849940590560436,345.0,0.005953578744083643,491.0,234.0
1477.csv,-0.04614444822072983,848.0,-0.09425088763237,226.5,874.0
1503.csv,0.012299677357077599,144.0,-0.044726260006427765,113.0,626.0
1504.csv,-0.14105641841888428,939.0,-0.04219941794872284,45.65,604.0
1506.csv,-0.015776460990309715,599.5,-0.02759459801018238,20.55,488.0
1512.csv,-0.015365914441645145,424.0,0.0843602791428566,13.1,31.0
1513.csv,-0.015776460990309715,599.5,0.0017888830043375492,108.0,268.0
1514.csv,-0.015776460990309715,599.5,-0.03703175485134125,49.3,563.0
1515.csv,-0.03461293876171112,823.0,-0.006008633878082037,30.4,325.0
1516.csv,-0.016374506056308746,764.0,-0.001722229178994894,21.05,290.0
1517.csv,0.0011732354760169983,214.0,0.02410861663520336,19.15,148.0
1519.csv,-0.037118129432201385,828.0,-0.1688576191663742,99.1,969.0
1521.csv,0.01878116838634014,116.0,0.049801625311374664,38.3,79.0
1522.csv,-0.01262025535106659,368.0,-0.016609014943242073,29.6,406.0
1524.csv,-0.009160605259239674,330.0,0.001665471587330103,23.5,269.0
1525.csv,0.0068621449172496796,172.0,-0.10116357356309891,70.1,894.0
1526.csv,-0.003660847432911396,261.0,-0.022354915738105774,40.0,452.0
1527.csv,-0.015776460990309715,599.5,0.0023384527303278446,42.0,264.0
1528.csv,-0.212770015001297,961.0,-0.04872822389006615,12.35,652.0
1529.csv,-0.015776460990309715,599.5,0.08811979740858078,41.05,26.0
1530.csv,-0.02487245202064514,796.0,0.04447705298662186,33.7,92.0
1531.csv,-0.015776460990309715,599.5,-0.06341374665498734,14.45,749.0
1532.csv,-0.015776460990309715,599.5,-0.06641778349876404,34.2,763.0
1533.csv,-0.015776460990309715,599.5,0.03049187920987606,56.5,127.0
1535.csv,0.019632713869214058,110.0,-0.020608017221093178,54.3,434.0
1536.csv,-0.03815017640590668,831.0,0.0319509282708168,70.3,123.0
1537.csv,-0.015776460990309715,599.5,-0.10278411954641342,141.5,899.0
1538.csv,-0.014578640460968018,412.0,0.042062610387802124,9.64,99.0
1539.csv,0.005479428917169571,182.0,-0.03919220343232155,28.8,575.0
1540.csv,-0.004755034111440182,273.0,0.12292978912591934,16.7,10.0
1541.csv,-0.007183859124779701,302.0,-0.0928560197353363,34.1,866.0
1558.csv,-0.018701110035181046,776.0,-0.002745875623077154,113.0,299.0
1560.csv,-0.015313628129661083,421.0,0.056929148733615875,110.5,58.0
1568.csv,-0.012024672701954842,361.0,-0.052140314131975174,23.35,670.0
1582.csv,-0.015776460990309715,599.5,-0.07794468104839325,59.7,816.0
1583.csv,-0.015776460990309715,599.5,0.03449023514986038,66.3,117.0
1587.csv,-0.0023787766695022583,246.0,-0.08711253851652145,22.9,850.0
1589.csv,-0.015776460990309715,599.5,0.05492674559354782,83.0,64.0
1590.csv,-0.015286263078451157,419.0,-0.03261091560125351,1070.0,529.0
1597.csv,-0.015776460990309715,599.5,-0.06321658939123154,76.2,746.0
1598.csv,0.03571007400751114,79.0,-0.036922574043273926,41.85,561.0
1603.csv,-0.013950287364423275,395.0,-0.04249029606580734,26.85,611.0
1604.csv,-0.015776460990309715,599.5,-0.047948338091373444,26.5,644.0
1605.csv,-0.12126636505126953,925.0,0.024117471650242805,50.1,147.0
1608.csv,-0.04622180759906769,849.0,-0.0500028021633625,16.75,659.0
1609.csv,0.0031853988766670227,198.0,0.05224376171827316,31.3,72.0
1611.csv,-0.011474035680294037,354.0,-0.03793757036328316,18.0,568.0
1612.csv,0.1832236647605896,4.0,0.037296194583177567,21.0,106.0
1614.csv,-0.015776460990309715,599.5,0.060192592442035675,36.7,56.0
1615.csv,-0.0077378759160637856,313.0,-0.04820166155695915,37.35,645.0
1616.csv,-0.0015620030462741852,240.0,-0.10623499006032944,9.58,905.0
1617.csv,0.032258160412311554,86.0,-0.04547946900129318,15.3,631.0
1618.csv,-0.01937546581029892,780.0,-0.01874500699341297,18.8,422.0
1626.csv,-0.0056475186720490456,282.0,-0.024427030235528946,18.65,471.0
1701.csv,0.033977262675762177,85.0,-0.08962030708789825,27.35,857.0
1702.csv,-0.015776460990309715,599.5,-0.08500108122825623,50.7,837.0
1707.csv,-0.015776460990309715,599.5,0.021174510940909386,186.0,166.0
1708.csv,-0.015776460990309715,599.5,-0.053390588611364365,41.25,679.0
1709.csv,0.0003499947488307953,222.0,-0.03273317217826843,26.7,531.0
1710.csv,-0.2836640179157257,974.0,-0.11376851052045822,21.5,922.0
1711.csv,0.0012899413704872131,213.0,0.05766945332288742,21.5,57.0
1712.csv,0.018598327413201332,117.0,-0.1031869649887085,36.9,900.0
1713.csv,-0.014668148010969162,413.0,-0.0028496473096311092,29.5,300.0
1714.csv,-0.1340952217578888,936.0,-0.09848298877477646,9.42,884.0
1717.csv,-0.015776460990309715,599.5,-0.036986883729696274,32.2,562.0
1718.csv,-0.015776460990309715,599.5,-0.06148676946759224,8.36,738.0
1720.csv,-0.2783929109573364,973.0,-0.02069774828851223,74.7,436.0
1721.csv,0.007411858066916466,170.0,0.03740280494093895,16.75,105.0
1722.csv,0.03510274738073349,81.0,0.012011801823973656,59.2,203.0
1723.csv,-0.0018222518265247345,242.0,-0.0158988106995821,114.0,399.0
1725.csv,0.014410356059670448,138.0,-0.12530849874019623,23.8,938.0
1726.csv,-0.004121282137930393,267.0,-0.09671613574028015,74.3,879.0
1727.csv,-0.015776460990309715,599.5,-0.0039391606114804745,41.45,308.0
1730.csv,0.05192217975854874,50.0,0.012567518278956413,58.3,197.0
1731.csv,-0.00645829550921917,295.0,-0.06941080838441849,22.4,777.0
1732.csv,0.011318027973175049,147.0,-0.17269785702228546,27.65,972.0
1733.csv,0.0975479856133461,21.0,-0.12960706651210785,28.15,942.0
1734.csv,0.026834992691874504,98.0,-0.0836484357714653,33.75,831.0
1735.csv,-0.005910910665988922,285.0,-0.02813049592077732,16.55,493.0
1736.csv,-0.06963423639535904,878.0,0.01791146956384182,66.6,175.0
1737.csv,-0.1217360571026802,926.0,0.046807900071144104,33.8,85.0
1752.csv,-0.015776460990309715,599.5,-0.013571934774518013,77.9,376.0
1760.csv,-0.06975588947534561,880.0,-0.009600212797522545,165.5,349.0
1762.csv,-0.015337358228862286,423.0,-0.08568237721920013,98.6,840.0
1773.csv,-0.015776460990309715,599.5,0.013672791421413422,128.0,192.0
1776.csv,0.018959568813443184,114.0,-0.0017041093669831753,22.4,289.0
1783.csv,-0.013466060161590576,386.0,0.02143280766904354,71.5,164.0
1786.csv,-0.07287275791168213,885.0,-0.06346192955970764,73.9,751.0
1789.csv,0.020614171400666237,107.0,-0.023546544834971428,28.15,463.0
1795.csv,-0.06574064493179321,876.0,-0.03967440873384476,281.5,580.0
1802.csv,-0.015776460990309715,599.5,0.009285880252718925,19.2,217.0
1805.csv,-0.015776460990309715,599.5,-0.004848273005336523,10.2,317.0
1806.csv,-0.015776460990309715,599.5,-0.003935331013053656,9.09,307.0
1808.csv,-0.015776460990309715,599.5,-0.0028684637509286404,73.9,301.0
1809.csv,-0.003537324257194996,258.0,-0.037941597402095795,15.35,569.0
1810.csv,-0.015776460990309715,599.5,0.024448653683066368,26.95,145.0
1817.csv,0.004344504326581955,191.0,-0.021114351227879524,38.85,441.0
1903.csv,0.016468828544020653,129.0,0.03648432344198227,44.15,110.0
1904.csv,-0.015776460990309715,599.5,-0.08599657565355301,33.1,843.0
1905.csv,-0.0450749546289444,845.0,-0.11672463268041611,25.15,926.0
1906.csv,-0.1221529021859169,927.0,-0.006797948386520147,16.35,331.0
1907.csv,0.057538360357284546,46.0,-0.032232753932476044,31.5,525.0
1909.csv,-0.015776460990309715,599.5,-0.1371413618326187,17.25,952.0
2002.csv,-0.015776460990309715,599.5,-0.03226461261510849,29.1,526.0
2006.csv,-0.010874278843402863,346.0,-0.07987365871667862,57.0,822.0
2007.csv,-0.015776460990309715,599.5,-0.03620750457048416,10.6,553.0
2008.csv,0.10820380598306656,19.0,-0.014708803966641426,19.55,384.0
2009.csv,0.0014849752187728882,211.0,-0.09319198131561279,33.5,870.0
2010.csv,-0.008662717416882515,322.0,-0.14021511375904083,16.25,954.0
2012.csv,0.004918916150927544,185.0,-0.05829951912164688,27.25,713.0
2013.csv,-0.014377218671143055,405.0,-0.12097138911485672,57.9,931.0
2014.csv,-0.01539283525198698,426.0,-0.08556708693504333,24.45,839.0
2015.csv,-0.015776460990309715,599.5,0.12979860603809357,67.2,6.0
2017.csv,-0.007610289379954338,310.0,-0.08620377629995346,17.4,844.0
2020.csv,-0.014194627292454243,401.0,0.05186630040407181,23.0,74.0
2022.csv,-0.015776460990309715,599.5,0.038844503462314606,10.25,103.0
2023.csv,0.030969372019171715,88.0,0.002112953457981348,15.2,265.0
2024.csv,-0.015523559413850307,430.0,-0.01797221042215824,18.7,418.0
2025.csv,-0.015776460990309715,599.5,0.010343780741095543,5.3,211.0
2027.csv,-0.010153533890843391,337.0,-0.0348455086350441,45.0,547.0
2028.csv,-0.014674210920929909,414.0,-0.10392271727323532,25.8,902.0
2029.csv,0.01704360358417034,123.0,-0.01786957122385502,25.2,416.0
2030.csv,-0.039636243134737015,834.0,0.03265693038702011,22.15,122.0
2031.csv,-0.015776460990309715,599.5,0.051936306059360504,47.05,73.0
2032.csv,-0.004804602824151516,274.0,-0.021112309768795967,18.55,440.0
2033.csv,-0.015776460990309715,599.5,-0.012192951515316963,15.2,366.0
2034.csv,-0.01766371726989746,771.0,-0.006084570195525885,29.25,326.0
2038.csv,0.005838865414261818,180.0,-0.017494605854153633,20.25,411.0
2049.csv,-0.015776460990309715,599.5,0.0009987861849367619,233.0,276.0
2059.csv,0.02255217917263508,106.0,0.016060879454016685,402.0,183.0
2062.csv,-0.015776460990309715,599.5,0.06997790932655334,22.2,42.0
2069.csv,-0.06015017628669739,869.0,-0.0859217569231987,19.85,842.0
2101.csv,-0.015776460990309715,599.5,-0.13915710151195526,39.25,953.0
2102.csv,-0.015776460990309715,599.5,-0.013946251943707466,20.75,379.0
2103.csv,-0.013111536391079426,381.0,-0.09160760790109634,27.15,864.0
2104.csv,0.025867527350783348,100.0,-0.05657680332660675,20.3,703.0
2105.csv,-0.10850882530212402,917.0,-0.018572615459561348,38.4,420.0
2106.csv,-0.015776460990309715,599.5,0.09104631096124649,31.65,24.0
2107.csv,-0.004448549821972847,271.0,-0.05068076029419899,21.95,662.0
2108.csv,0.06930632144212723,36.0,-0.15222585201263428,39.35,964.0
2109.csv,0.05804666131734848,44.0,-0.030954206362366676,14.4,517.0
2114.csv,-0.02612927556037903,801.0,-0.048512063920497894,100.0,650.0
2115.csv,-0.13167308270931244,935.0,-0.06557668000459671,30.8,761.0
2201.csv,-0.015776460990309715,599.5,-0.041656143963336945,77.4,595.0
2204.csv,-0.01320382859557867,383.0,-0.02289162017405033,76.4,456.0
2206.csv,-0.057427480816841125,867.0,0.0012173266150057316,59.2,272.0
2207.csv,-0.04974621534347534,855.0,0.08317849785089493,665.0,32.0
2208.csv,0.2396048605442047,2.0,-0.07009132951498032,24.45,781.0
2211.csv,-0.015776460990309715,599.5,0.015115087851881981,60.4,187.0
2227.csv,-0.1278853416442871,933.0,-0.042798735201358795,194.0,612.0
2228.csv,-0.015776460990309715,599.5,-0.031118841841816902,81.2,520.0
2231.csv,-0.012408770620822906,363.0,-0.042059533298015594,173.5,601.0
2233.csv,-0.013066718354821205,380.0,-0.036250658333301544,115.0,555.0
2236.csv,-0.00724251102656126,303.0,-0.07166750729084015,39.7,787.0
2239.csv,-0.015776460990309715,599.5,-0.06225130707025528,72.5,741.0
2241.csv,-0.07124314457178116,882.0,-0.08306588977575302,34.1,829.0
2243.csv,0.018432626500725746,119.0,-0.023886719718575478,19.65,466.0
2247.csv,0.0360199511051178,76.0,-0.07360938936471939,289.5,798.0
2250.csv,-0.015776460990309715,599.5,-0.0230554286390543,72.5,459.0
2301.csv,-0.012818687595427036,372.0,-0.06072424724698067,76.2,730.0
2302.csv,-0.002466184087097645,247.0,-0.12141957879066467,19.9,933.0
2303.csv,-0.015776460990309715,599.5,0.03029461018741131,49.6,129.0
2305.csv,0.016582930460572243,128.0,-0.03991086035966873,22.15,583.0
2308.csv,-0.015776460990309715,599.5,-0.09159573167562485,303.0,863.0
2312.csv,-0.015776460990309715,599.5,-0.13359162211418152,13.15,947.0
2313.csv,-0.015776460990309715,599.5,-0.0320606604218483,43.15,523.0
2314.csv,0.036293089389801025,75.0,-0.042338497936725616,48.5,608.0
2316.csv,-0.015776460990309715,599.5,0.002876481506973505,28.5,261.0
2317.csv,-0.24860364198684692,969.0,-0.10168798267841339,105.0,895.0
2321.csv,-0.015776460990309715,599.5,-0.1121421828866005,19.6,920.0
2323.csv,-0.02527974359691143,799.0,-0.02978704310953617,7.96,506.0
2324.csv,-0.013872429728507996,393.0,-0.03360603004693985,24.15,537.0
2327.csv,0.024729887023568153,102.0,-0.02892054058611393,506.0,498.0
2328.csv,-0.015776460990309715,599.5,-0.016048280522227287,37.4,400.0
2329.csv,-0.012780800461769104,371.0,0.03374172002077103,19.6,120.0
2330.csv,-0.015413750894367695,427.0,0.036414533853530884,500.0,111.0
2331.csv,-0.029100820422172546,809.0,-0.11639107763767242,25.95,925.0
2332.csv,-0.004918226972222328,276.0,-0.012439856305718422,18.0,368.0
2337.csv,-0.015776460990309715,599.5,-0.08636676520109177,32.5,845.0
2338.csv,-0.015776460990309715,599.5,-0.06685762107372284,80.6,764.0
2340.csv,-0.07154518365859985,883.0,-0.03237408399581909,35.5,527.0
2342.csv,-0.015776460990309715,599.5,-0.06592600792646408,40.7,762.0
2344.csv,-0.015776460990309715,599.5,-0.08705737441778183,24.65,849.0
2345.csv,-0.014409025199711323,408.0,-0.08183048665523529,288.5,826.0
2347.csv,-0.1466761976480484,943.0,-0.02023293264210224,62.4,431.0
2348.csv,-0.015776460990309715,599.5,-0.05880453437566757,67.5,716.0
2349.csv,0.05018448084592819,55.0,0.010381443426012993,8.98,210.0
2351.csv,-0.015776460990309715,599.5,-0.12813203036785126,121.5,939.0
2352.csv,-0.015776460990309715,599.5,-0.04194901883602142,34.2,599.0
2353.csv,0.09743035584688187,22.0,-0.015358941629529,28.2,391.0
2354.csv,0.008694902062416077,163.0,-0.0117711890488863,53.8,361.0
2355.csv,-0.0016268137842416763,241.0,0.03904825821518898,31.65,102.0
2356.csv,-0.015776460990309715,599.5,-0.1432483047246933,32.1,959.0
2357.csv,-0.03430817648768425,821.0,-0.0943920835852623,289.0,875.0
2358.csv,-0.015776460990309715,599.5,-0.02964560128748417,12.7,505.0
2359.csv,-0.22530536353588104,966.0,0.0013753161765635014,34.45,270.0
2360.csv,-0.0027982136234641075,248.0,-0.10644762963056564,190.0,906.0
2362.csv,-0.0056656356900930405,283.0,-0.01690446026623249,30.45,407.0
2363.csv,-0.015776460990309715,599.5,-0.047897834330797195,17.35,642.0
2364.csv,-0.015776460990309715,599.5,-0.08458264917135239,104.0,834.0
2365.csv,-0.12423531711101532,929.0,-0.017458582296967506,10.6,409.0
2367.csv,-0.015776460990309715,599.5,-0.009493699297308922,17.95,347.0
2368.csv,0.009659036993980408,159.0,-0.11284729093313217,98.1,921.0
2369.csv,-0.015776460990309715,599.5,-0.029192732647061348,14.2,501.0
2371.csv,-0.26414528489112854,972.0,-0.0788581594824791,33.4,819.0
2373.csv,-0.015776460990309715,599.5,-0.05485139042139053,80.8,689.0
2374.csv,-0.054199881851673126,862.0,-0.005450510885566473,20.6,321.0
2375.csv,-0.015776460990309715,599.5,-0.05532760173082352,70.3,693.0
2376.csv,-0.015636660158634186,434.0,-0.06840338557958603,137.0,771.0
2377.csv,-0.015776460990309715,599.5,-0.1315600723028183,142.5,943.0
2379.csv,0.05767345428466797,45.0,-0.02506682090461254,366.0,478.0
2380.csv,-0.019515713676810265,781.0,0.06320639699697495,10.05,51.0
2382.csv,-0.015776460990309715,599.5,-0.040422067046165466,89.6,588.0
2383.csv,-0.043883584439754486,841.0,-0.0395149402320385,170.0,579.0
2385.csv,-0.015776460990309715,599.5,0.021238556131720543,98.0,165.0
2387.csv,-0.008492379449307919,320.0,-0.0033477931283414364,45.45,305.0
2388.csv,0.009773682802915573,157.0,-0.042364828288555145,74.8,609.0
2390.csv,-0.015776460990309715,599.5,-0.1287226527929306,12.5,940.0
2392.csv,0.016056014224886894,130.0,-0.06126011162996292,41.4,734.0
2393.csv,-0.015776460990309715,599.5,0.1315997987985611,40.1,4.0
2395.csv,-0.020000308752059937,782.0,-0.004818910267204046,380.0,316.0
2397.csv,-0.015776460990309715,599.5,-0.031635694205760956,68.4,522.0
2399.csv,-0.00834330078214407,319.0,-0.050917960703372955,15.2,663.0
2401.csv,-0.015776460990309715,599.5,-0.028282562270760536,23.9,494.0
2402.csv,-0.0004546521231532097,226.0,0.00115138478577137,27.55,274.0
2404.csv,-0.01403891108930111,398.0,-0.0020514442585408688,223.5,294.0
2405.csv,0.014646941795945168,135.0,0.009965090081095695,12.75,212.0
2406.csv,-0.015287451446056366,420.0,-0.009870605543255806,18.9,352.0
2408.csv,0.015456506982445717,133.0,-0.03578551858663559,66.7,552.0
2409.csv,-0.015776460990309715,599.5,0.011285027489066124,17.3,206.0
2412.csv,-0.015776460990309715,599.5,0.006387098226696253,126.5,233.0
2413.csv,-0.015776460990309715,599.5,-0.04207906872034073,37.3,602.0
2414.csv,0.030480606481432915,91.0,-0.01721285469830036,34.85,408.0
2415.csv,-0.08113263547420502,894.0,0.0033154399134218693,24.55,254.0
2417.csv,0.0001316070556640625,223.0,-0.0017894445918500423,22.65,291.0
2419.csv,-0.015776460990309715,599.5,-0.007479222025722265,26.35,336.0
2420.csv,-0.21353089809417725,962.0,-0.015500614419579506,44.65,393.0
2421.csv,-0.015776460990309715,599.5,0.010784847661852837,61.6,208.0
2423.csv,-0.015776460990309715,599.5,0.01673334650695324,35.25,180.0
2424.csv,-0.015776460990309715,599.5,-0.04772301763296127,34.7,641.0
2425.csv,0.049380749464035034,56.0,-0.027838999405503273,29.8,491.0
2426.csv,0.10685277730226517,20.0,0.03506704419851303,18.4,116.0
2427.csv,-0.12707652151584625,932.0,-0.028836766257882118,15.0,497.0
2428.csv,-0.015776460990309715,599.5,0.022172724828124046,157.0,157.0
2429.csv,-0.0005128886550664902,228.0,-0.07451478391885757,21.7,802.0
2430.csv,-0.07392890751361847,887.0,0.02561863325536251,42.15,139.0
2431.csv,-0.03772580623626709,830.0,0.07001067698001862,11.6,41.0
2433.csv,-0.015776460990309715,599.5,-0.03502325713634491,53.2,549.0
2434.csv,-0.0033732810989022255,255.0,-0.009742284193634987,30.0,351.0
2436.csv,0.0008254367858171463,218.0,-0.002663345541805029,48.6,298.0
2438.csv,-0.015776460990309715,599.5,-0.03935181349515915,25.25,576.0
2439.csv,-0.012399336323142052,362.0,-0.019727954640984535,86.0,428.0
2440.csv,-0.015776460990309715,599.5,0.0075049870647490025,11.6,222.0
2441.csv,-0.04509592801332474,846.0,-0.03338199108839035,53.3,535.0
2442.csv,-0.12559494376182556,930.0,0.012316236272454262,16.05,202.0
2443.csv,0.006464347243309021,175.0,-0.03395839408040047,3.5,541.0
2444.csv,-0.17171670496463776,950.0,0.009874669834971428,16.05,214.0
2449.csv,-0.05726580321788788,866.0,0.039051368832588196,46.75,101.0
2450.csv,-0.012609409168362617,367.0,0.02699444256722927,35.5,135.0
2451.csv,-0.015776460990309715,599.5,0.020934006199240685,71.2,167.0
2453.csv,-0.006341787986457348,294.0,0.0030373018234968185,67.2,259.0
2454.csv,-0.015776460990309715,599.5,0.029065867885947227,675.0,133.0
2455.csv,-0.07887616753578186,892.0,-0.030318478122353554,98.8,511.0
2457.csv,-0.015776460990309715,599.5,-0.039452262222766876,71.2,578.0
2458.csv,-0.20697368681430817,958.0,-0.1007632240653038,95.8,892.0
2459.csv,0.003009110689163208,200.0,-0.048495467752218246,57.0,649.0
2460.csv,-0.0018800301477313042,243.0,-0.07762760668992996,22.7,814.0
2461.csv,-0.015377604402601719,425.0,-0.014551086351275444,23.15,383.0
2462.csv,-0.01564081944525242,435.0,-0.0011447868309915066,32.6,287.0
2464.csv,-0.06491685658693314,875.0,0.013024484738707542,38.15,194.0
2465.csv,0.008949195966124535,162.0,-0.06480157375335693,36.3,756.0
2466.csv,-0.015776460990309715,599.5,-0.09517890959978104,35.05,876.0
