stock_id,pred5,rank5,pred10,close,rank10
1443.csv,-0.0030179154127836227,196.0,-0.002720469143241644,28.45,280.0
1444.csv,-0.008433058857917786,256.0,-0.09130881726741791,11.05,885.0
1445.csv,-0.015776460990309715,585.5,-0.05375538021326065,18.9,686.0
1446.csv,0.00610840879380703,125.0,-0.04222659021615982,37.45,604.0
1447.csv,-0.015776460990309715,585.5,-0.004985982086509466,7.88,296.0
1449.csv,-0.015776460990309715,585.5,-0.03396068513393402,19.8,533.0
1451.csv,-0.015776460990309715,585.5,0.0018757269717752934,20.05,243.0
1452.csv,-0.007366182282567024,240.0,-0.12586411833763123,16.95,953.0
1453.csv,-0.015776460990309715,585.5,0.05303608626127243,14.7,49.0
1454.csv,-0.008128640241920948,254.0,-0.05575031042098999,16.75,700.0
1455.csv,-0.015776460990309715,585.5,0.006054258439689875,10.25,222.0
1456.csv,-0.015776460990309715,585.5,0.06532353162765503,16.7,29.0
1457.csv,-0.015776460990309715,585.5,-0.032285578548908234,17.55,520.0
1459.csv,-0.054921381175518036,893.0,-0.004557381849735975,10.1,290.0
1460.csv,-0.015776460990309715,585.5,-0.05372843146324158,8.78,685.0
1463.csv,-0.02801975980401039,827.0,-0.0827733650803566,14.65,857.0
1464.csv,-0.015776460990309715,585.5,0.010382289066910744,15.3,204.0
1465.csv,-0.015776460990309715,585.5,-0.03430182486772537,14.15,536.0
1466.csv,-0.02678261324763298,820.0,-0.02483748458325863,11.2,455.0
1467.csv,-0.015776460990309715,585.5,-0.021676236763596535,12.2,432.0
1468.csv,-0.015776460990309715,585.5,-0.155555859208107,15.25,977.0
1470.csv,0.003583928570151329,146.0,-0.08967403322458267,19.65,878.0
1471.csv,0.0014572609215974808,160.0,-0.0693325474858284,17.75,796.0
1472.csv,0.012000305578112602,99.0,-0.023910874500870705,40.95,448.0
1473.csv,-0.015776460990309715,585.5,-0.06952755153179169,24.6,800.0
1474.csv,-0.015776460990309715,585.5,-0.10269287973642349,12.6,921.0
1475.csv,-0.015776460990309715,585.5,-0.10123111307621002,55.7,918.0
1476.csv,0.005954844877123833,126.0,-0.07665877789258957,494.0,835.0
1477.csv,-0.06342878192663193,906.0,-0.08312937617301941,305.0,859.0
1503.csv,-0.08408933132886887,927.0,0.10049382597208023,158.5,8.0
1504.csv,-0.015776460990309715,585.5,-0.03897445276379585,52.7,580.0
1506.csv,8.56686383485794e-05,167.0,-0.04631625860929489,18.25,635.0
1512.csv,-0.015776460990309715,585.5,0.014161696657538414,14.0,180.0
1513.csv,-0.0366438627243042,848.0,-0.07502431422472,135.0,827.0
1514.csv,-0.010376937687397003,278.0,-0.016530079767107964,61.2,377.0
1515.csv,0.00036732107400894165,166.0,0.006086526904255152,37.85,221.0
1516.csv,-0.008867566473782063,264.0,-0.05611994490027428,20.45,701.0
1517.csv,-0.015776460990309715,585.5,-0.11640020459890366,17.8,936.0
1519.csv,-0.2783440947532654,978.0,-0.044348642230033875,179.5,622.0
1521.csv,-0.015776460990309715,585.5,0.031236248090863228,37.85,112.0
1522.csv,-0.016932470723986626,788.0,-0.07441886514425278,34.3,824.0
1524.csv,-0.015776460990309715,585.5,-0.05085136741399765,22.55,669.0
1525.csv,-0.002067526802420616,186.0,0.044546619057655334,106.5,70.0
1526.csv,-0.015776460990309715,585.5,0.03834141045808792,38.05,85.0
1527.csv,0.06817996501922607,18.0,-0.007747182156890631,41.9,317.0
1528.csv,-0.09522535651922226,938.0,-0.020552197471261024,16.2,421.0
1529.csv,-0.09394409507513046,937.0,-0.00022079935297369957,40.1,259.0
1530.csv,-0.054039664566516876,890.0,-0.028748365119099617,33.3,483.0
1531.csv,0.02296585403382778,63.0,-0.07666784524917603,14.75,836.0
1532.csv,-0.015776460990309715,585.5,0.0028224834240972996,36.75,239.0
1533.csv,-0.09169761091470718,936.0,-0.059189096093177795,63.7,727.0
1535.csv,-0.015776460990309715,585.5,0.016313700005412102,63.7,168.0
1536.csv,0.029699331149458885,54.0,-0.10206220299005508,68.2,919.0
1537.csv,-0.015776460990309715,585.5,-0.08787544816732407,142.5,872.0
1538.csv,-0.013422390446066856,336.0,-0.014600487425923347,9.6,360.0
1539.csv,-0.004528428427875042,207.0,0.04638773202896118,28.1,65.0
1540.csv,-0.007874869741499424,249.0,-0.018633738160133362,18.3,402.0
1541.csv,-0.013360973447561264,333.0,-0.029475629329681396,37.4,497.0
1558.csv,-0.015776460990309715,585.5,-0.12199733406305313,113.0,949.0
1560.csv,-0.015776460990309715,585.5,-0.06110699474811554,122.5,743.0
1568.csv,0.024405797943472862,59.0,-0.00040565570816397667,24.55,262.0
1582.csv,-0.015776460990309715,585.5,4.254886880517006e-05,59.7,256.0
1583.csv,-0.015776460990309715,585.5,-0.09971658140420914,71.0,915.0
1587.csv,-0.015431996434926987,380.0,0.05904897302389145,22.05,38.0
1589.csv,-0.015606899745762348,382.0,-0.07927639037370682,63.6,847.0
1590.csv,-0.006645745597779751,232.0,-0.10057597607374191,1000.0,917.0
1597.csv,-0.11306679993867874,948.0,-0.07094097882509232,69.8,806.0
1598.csv,-0.03272552043199539,833.0,-0.01914619840681553,38.3,411.0
1603.csv,0.0129119623452425,95.0,-0.02702930010855198,37.65,466.0
1604.csv,0.05504155904054642,28.0,-0.045413948595523834,28.65,625.0
1605.csv,-0.05154922604560852,880.0,-0.073808453977108,41.35,822.0
1608.csv,0.009338965639472008,109.0,0.015055639669299126,21.85,175.0
1609.csv,-0.09872429817914963,939.0,0.0015951828099787235,39.4,244.0
1611.csv,-0.015776460990309715,585.5,-0.03808478266000748,19.15,573.0
1612.csv,0.016054263338446617,84.0,-0.11111590266227722,26.3,932.0
1614.csv,-0.015776460990309715,585.5,0.060818567872047424,38.35,34.0
1615.csv,-0.008126583881676197,253.0,0.03495229780673981,39.9,98.0
1616.csv,-0.0814661756157875,920.0,-0.009326690807938576,10.25,326.0
1617.csv,-0.04209055006504059,865.0,0.011305918917059898,16.4,199.0
1618.csv,0.004899375140666962,137.0,-0.01580827869474888,24.15,371.0
1626.csv,-0.11853913217782974,954.0,-0.04210285842418671,19.35,602.0
1701.csv,-0.015776460990309715,585.5,-0.0374712273478508,24.9,567.0
1702.csv,-0.025147754698991776,814.0,-0.060265038162469864,46.8,739.0
1707.csv,-0.00914252083748579,267.0,-0.018689708784222603,164.0,404.0
1708.csv,-0.014982448890805244,370.0,-0.026575664058327675,33.95,462.0
1709.csv,-0.015776460990309715,585.5,-0.052390046417713165,24.55,678.0
1710.csv,-0.010679352097213268,281.0,-0.020602824166417122,20.9,422.0
1711.csv,-0.015776460990309715,585.5,-0.01934899017214775,20.6,412.0
1712.csv,-0.008424951694905758,255.0,-0.03095346875488758,35.5,506.0
1713.csv,-0.04709962010383606,876.0,-0.00403251638635993,31.7,287.0
1714.csv,-0.020707225427031517,799.0,-0.08161569386720657,8.71,855.0
1717.csv,-0.015776460990309715,585.5,-0.06939788162708282,31.25,797.0
1718.csv,-0.015776460990309715,585.5,-0.009775569662451744,8.02,328.0
1720.csv,-0.015776460990309715,585.5,-0.010606007650494576,64.3,332.0
1721.csv,-0.015776460990309715,585.5,-0.034239113330841064,14.75,535.0
1722.csv,-0.0145455626770854,361.0,0.002941105980426073,61.4,237.0
1723.csv,-0.014838765375316143,366.0,-0.04850263148546219,113.5,650.0
1725.csv,-0.015776460990309715,585.5,0.028720909729599953,21.2,120.0
1726.csv,-0.015776460990309715,585.5,0.012150945141911507,75.1,188.0
1727.csv,0.0018763504922389984,154.0,0.014120398089289665,32.35,181.0
1730.csv,-0.015776460990309715,585.5,0.0009338469244539738,59.4,249.0
1731.csv,-0.015776460990309715,585.5,-0.058893781155347824,22.05,725.0
1732.csv,-0.19466730952262878,974.0,0.018840407952666283,27.0,159.0
1733.csv,-0.015776460990309715,585.5,-0.010387549176812172,26.55,331.0
1734.csv,-0.016830729320645332,786.0,-0.027394065633416176,33.75,471.0
1735.csv,0.007241055369377136,120.0,0.004888704512268305,16.9,229.0
1736.csv,0.010923173278570175,104.0,-0.03514380753040314,77.2,543.0
1737.csv,-0.04100450873374939,861.0,-0.03239930421113968,35.35,521.0
1752.csv,-0.013693270273506641,340.0,0.020843127742409706,58.6,146.0
1760.csv,-0.027809234336018562,826.0,-0.02132331021130085,131.0,429.0
1762.csv,-0.015776460990309715,585.5,-0.044225119054317474,78.4,618.0
1773.csv,-0.002025679685175419,184.0,0.002150496933609247,132.0,242.0
1776.csv,0.05090904235839844,29.0,-0.12762251496315002,17.0,955.0
1783.csv,-0.007841547951102257,248.0,-0.0017516403459012508,60.6,273.0
1786.csv,-0.015776460990309715,585.5,-0.05203836411237717,86.1,677.0
1789.csv,-0.02639969065785408,818.0,-0.029973367229104042,28.95,501.0
1795.csv,-0.015776460990309715,585.5,-0.048898473381996155,290.0,653.0
1802.csv,-0.10534273833036423,945.0,-0.032108746469020844,17.9,514.0
1805.csv,0.08017829805612564,12.0,0.013129686936736107,9.6,183.0
1806.csv,-0.015776460990309715,585.5,-0.04974112659692764,10.5,661.0
1808.csv,-0.015776460990309715,585.5,0.020327052101492882,84.7,149.0
1809.csv,0.06734661757946014,20.0,-0.09675804525613785,15.25,904.0
1810.csv,-0.015776460990309715,585.5,-0.054216425865888596,22.8,688.0
1817.csv,-0.015776460990309715,585.5,0.020140429958701134,37.4,151.0
1903.csv,-0.015776460990309715,585.5,-0.02220102585852146,51.5,435.0
1904.csv,-0.006019014865159988,222.0,-0.04267825931310654,32.55,605.0
1905.csv,-7.269158959388733e-05,169.0,-0.11948326975107193,27.45,942.0
1906.csv,-0.015776460990309715,585.5,-0.06426418572664261,15.9,760.0
1907.csv,-0.014448956586420536,358.0,0.006373940501362085,36.3,220.0
1909.csv,-0.03563842177391052,844.0,-0.11798461526632309,16.3,939.0
2002.csv,-0.015776460990309715,585.5,-0.051351360976696014,28.85,671.0
2006.csv,-0.015776460990309715,585.5,0.0031884447671473026,56.9,236.0
2007.csv,-0.005140235647559166,212.0,-0.06572899222373962,9.78,772.0
2008.csv,-0.015776460990309715,585.5,0.01611771248281002,19.7,169.0
2009.csv,-0.015776460990309715,585.5,-0.031598202884197235,30.6,512.0
2010.csv,0.0018432270735502243,155.0,0.03227120637893677,17.85,109.0
2012.csv,-0.02213873714208603,803.0,-0.016669029369950294,25.95,379.0
2013.csv,-0.015776460990309715,585.5,-0.07736567407846451,55.2,842.0
2014.csv,-0.015776460990309715,585.5,-0.06437666714191437,23.1,761.0
2015.csv,-0.015776460990309715,585.5,-0.015840457752346992,69.2,372.0
2017.csv,-0.015776460990309715,585.5,0.00900670699775219,17.0,211.0
2020.csv,-0.015776460990309715,585.5,-0.05008893460035324,26.5,664.0
2022.csv,-0.015776460990309715,585.5,-0.09697061032056808,9.43,907.0
2023.csv,0.056283459067344666,26.0,0.03605882078409195,15.05,92.0
2024.csv,-0.015776460990309715,585.5,0.03564698249101639,17.2,95.0
2025.csv,-0.015776460990309715,585.5,-0.043956100940704346,5.3,615.0
2027.csv,-0.015776460990309715,585.5,-0.027661196887493134,47.0,476.0
2028.csv,0.015281111001968384,86.0,-0.06794782727956772,23.95,787.0
2029.csv,0.015510546043515205,85.0,-0.00011783605441451073,25.3,258.0
2030.csv,-0.0254342220723629,815.0,0.06928102672100067,20.8,25.0
2031.csv,0.0018289312720298767,156.0,-0.03708989918231964,43.15,565.0
2032.csv,-0.015776460990309715,585.5,-0.03757365420460701,17.35,569.0
2033.csv,0.005450097844004631,127.0,0.060082755982875824,13.95,35.0
2034.csv,-0.015776460990309715,585.5,-0.060025718063116074,28.9,737.0
2038.csv,-0.015776460990309715,585.5,-0.011475110426545143,18.8,341.0
2049.csv,-0.015776460990309715,585.5,-0.012472445145249367,221.0,350.0
2059.csv,-0.002633867785334587,195.0,-0.028997184708714485,715.0,486.0
2062.csv,-0.005284512415528297,213.0,0.015540992841124535,22.95,173.0
2069.csv,-0.015776460990309715,585.5,-0.015285419300198555,18.65,367.0
2101.csv,0.0014634598046541214,159.0,-0.014881545677781105,38.05,362.0
2102.csv,-0.0601702481508255,900.0,-0.0063102408312261105,18.15,305.0
2103.csv,-0.015776460990309715,585.5,0.15018576383590698,25.2,3.0
2104.csv,-0.04050343111157417,858.0,0.02667240984737873,20.55,126.0
2105.csv,0.00825837068259716,115.0,-0.15179398655891418,39.7,975.0
2106.csv,0.0008788462728261948,164.0,-0.0688476637005806,31.3,791.0
2107.csv,-0.0059462375938892365,221.0,-0.008090822026133537,20.8,320.0
2108.csv,-0.015776460990309715,585.5,-0.06651301681995392,36.0,775.0
2109.csv,-0.14191287755966187,965.0,-0.05915036424994469,14.7,726.0
2114.csv,-0.024340692907571793,810.0,-0.021831149235367775,108.0,433.0
2115.csv,-0.015776460990309715,585.5,-0.12422860413789749,31.35,951.0
2201.csv,-0.0273902490735054,823.0,-0.016334479674696922,80.2,376.0
2204.csv,-0.1254151165485382,956.0,-0.06096632033586502,93.5,742.0
2206.csv,-0.015942946076393127,784.0,-0.04108540713787079,80.8,595.0
2207.csv,-0.04203195124864578,864.0,-0.05558918043971062,776.0,697.0
2208.csv,-0.02089032717049122,800.0,-0.08459903299808502,24.1,865.0
2211.csv,-0.10249127447605133,942.0,-0.1389072835445404,65.0,965.0
2227.csv,-0.015776460990309715,585.5,-0.041680172085762024,197.5,598.0
2228.csv,0.013219315558671951,92.0,-0.020829321816563606,100.5,425.0
2231.csv,-0.005777291022241116,219.0,-0.0492267906665802,168.0,657.0
2233.csv,-0.0008379416540265083,173.0,-0.06446390599012375,110.5,764.0
2236.csv,0.04154834896326065,39.0,-0.13437125086784363,65.4,963.0
2239.csv,-0.008853219449520111,262.0,0.033278509974479675,74.3,104.0
2241.csv,-0.014605755917727947,364.0,-0.040274642407894135,38.55,588.0
2243.csv,-0.015776460990309715,585.5,-0.1487230658531189,16.25,973.0
2247.csv,-0.052262984216213226,885.0,-0.07530424743890762,334.0,829.0
2250.csv,-0.0343150794506073,841.0,-0.08779964596033096,70.6,871.0
2301.csv,-0.1336933672428131,959.0,0.031278692185878754,126.5,111.0
2302.csv,-0.001992574892938137,183.0,-0.015389064326882362,19.65,368.0
2303.csv,0.05560798943042755,27.0,-0.07182914763689041,47.75,810.0
2305.csv,-0.024566486477851868,811.0,-0.029436493292450905,21.4,495.0
2308.csv,-0.015776460990309715,585.5,-0.02931240387260914,363.0,493.0
2312.csv,-0.015776460990309715,585.5,-0.004575842525810003,15.95,291.0
2313.csv,0.0016230661422014236,158.0,-0.059190571308135986,45.75,729.0
2314.csv,-0.015776460990309715,585.5,-0.0008039860986173153,42.5,266.0
2316.csv,-0.0034599900245666504,201.0,-0.006886640097945929,27.1,313.0
2317.csv,-0.005599813535809517,217.0,-0.0290119219571352,107.5,487.0
2321.csv,-0.0521542951464653,883.0,0.051293015480041504,19.2,51.0
2323.csv,-0.015776460990309715,585.5,-0.033573225140571594,14.1,529.0
2324.csv,-0.010779778473079205,282.0,0.001156552229076624,29.55,247.0
2327.csv,-0.008649174124002457,259.0,0.03303297609090805,497.0,105.0
2328.csv,0.005094379186630249,133.0,-0.02941254712641239,43.2,494.0
2329.csv,-0.015776460990309715,585.5,-0.059988535940647125,28.1,736.0
2330.csv,-0.015776460990309715,585.5,-0.059410542249679565,578.0,732.0
2331.csv,-0.015776460990309715,585.5,0.017864516004920006,30.35,163.0
2332.csv,-0.08199243247509003,922.0,0.046788036823272705,21.45,61.0
2337.csv,-0.01450301706790924,359.0,-0.04667135328054428,31.85,639.0
2338.csv,-0.015776460990309715,585.5,-0.09868631511926651,79.7,910.0
2340.csv,-0.00046991463750600815,172.0,-0.03453735262155533,50.6,539.0
2342.csv,-0.015776460990309715,585.5,-0.07723746448755264,41.6,840.0
2344.csv,-0.015219511464238167,375.0,-0.03618492931127548,27.9,556.0
2345.csv,-0.015776460990309715,585.5,-0.04198761284351349,390.0,600.0
2347.csv,-0.015776460990309715,585.5,-0.010800337418913841,57.7,335.0
2348.csv,0.020012816414237022,73.0,0.046603746712207794,70.8,62.0
2349.csv,-0.015776460990309715,585.5,0.01690656505525112,9.43,167.0
2351.csv,0.022326501086354256,67.0,0.049630679190158844,129.5,53.0
2352.csv,-0.014259249903261662,353.0,-0.017303118482232094,48.85,388.0
2353.csv,0.031470268964767456,52.0,0.023789679631590843,33.25,135.0
2354.csv,-0.015776460990309715,585.5,-0.028351599350571632,54.0,479.0
2355.csv,-0.1468377411365509,966.0,-0.004517243709415197,32.2,289.0
2356.csv,-0.0038162292912602425,203.0,-0.051753751933574677,47.6,675.0
2357.csv,0.002985280007123947,147.0,-0.00386631628498435,296.5,285.0
2358.csv,-0.013311512768268585,331.0,-0.012318046763539314,9.62,346.0
2359.csv,-0.015776460990309715,585.5,-0.00713845482096076,36.6,314.0
2360.csv,-0.015776460990309715,585.5,-0.049019888043403625,271.5,655.0
2362.csv,0.01937267743051052,78.0,-0.016294190660119057,33.65,375.0
2363.csv,-0.013451478444039822,337.0,-0.028724396601319313,16.9,482.0
2364.csv,-0.015776460990309715,585.5,-0.008194776251912117,91.3,321.0
2365.csv,-0.08398613333702087,926.0,0.11747951060533524,11.5,5.0
2367.csv,0.0037574004381895065,144.0,0.0006852955557405949,17.4,252.0
2368.csv,-0.015776460990309715,585.5,-0.00792219303548336,170.0,318.0
2369.csv,0.023484820500016212,61.0,-0.029609883204102516,17.9,498.0
2371.csv,-0.015776460990309715,585.5,-0.13408489525318146,54.1,961.0
2373.csv,-0.1502142697572708,967.0,-0.002546751406043768,76.2,276.0
2374.csv,-0.012123817577958107,305.0,-0.059618666768074036,19.8,733.0
2375.csv,-0.015776460990309715,585.5,-0.04980804771184921,66.5,662.0
2376.csv,-0.0519690066576004,882.0,-0.018983038142323494,304.0,407.0
2377.csv,-0.11355891823768616,949.0,0.030646493658423424,182.0,114.0
2379.csv,-0.015776460990309715,585.5,-0.030125314369797707,394.5,502.0
2380.csv,-0.001035214401781559,177.0,0.07048038393259048,10.4,23.0
2382.csv,-0.015776460990309715,585.5,-0.12453516572713852,187.5,952.0
2383.csv,-0.015776460990309715,585.5,-0.08376471698284149,297.5,862.0
2385.csv,-0.007135988213121891,235.0,-0.01161557249724865,103.0,342.0
2387.csv,0.008964037522673607,113.0,-0.053683407604694366,41.95,684.0
2388.csv,-0.015776460990309715,585.5,-0.08671672642230988,105.0,870.0
2390.csv,-0.08516965806484222,929.0,0.018565954640507698,12.85,160.0
2392.csv,-0.22082620859146118,975.0,-0.06190899387001991,42.8,745.0
2393.csv,0.1595875471830368,2.0,-0.035214364528656006,54.2,547.0
2395.csv,0.005067262798547745,134.0,0.01575598679482937,383.0,171.0
2397.csv,0.07635141909122467,15.0,-0.002684959676116705,76.6,278.0
2399.csv,-0.015776460990309715,585.5,-0.042975082993507385,26.75,607.0
2401.csv,0.012920394539833069,94.0,-0.0010988428257405758,29.2,268.0
2402.csv,-0.013376322574913502,334.0,-0.014832884073257446,34.5,361.0
2404.csv,0.006149504333734512,124.0,-0.0489019975066185,219.5,654.0
2405.csv,-0.09040424227714539,935.0,-0.05012773722410202,13.25,665.0
2406.csv,-0.012290310114622116,311.0,-0.09375518560409546,17.05,896.0
2408.csv,-0.005441969260573387,214.0,-0.018687298521399498,70.1,403.0
2409.csv,0.0023539047688245773,151.0,-0.012329580262303352,19.05,347.0
2412.csv,-0.013810684904456139,343.0,0.046513631939888,115.0,63.0
2413.csv,0.022816671058535576,65.0,0.012042554095387459,33.45,190.0
2414.csv,-0.015776460990309715,585.5,-0.05636420100927353,35.95,704.0
2415.csv,-0.01003165915608406,274.0,-0.038255997002124786,28.8,574.0
2417.csv,-0.015776460990309715,585.5,-0.04405791312456131,21.05,617.0
2419.csv,-0.015776460990309715,585.5,-0.06492582708597183,38.8,767.0
2420.csv,0.007576603442430496,119.0,0.011930560693144798,46.35,192.0
2421.csv,0.04134707152843475,41.0,0.003633058164268732,93.8,234.0
2423.csv,-0.00883835181593895,261.0,-0.06636496633291245,35.0,774.0
2424.csv,-0.0010045450180768967,176.0,-0.06943635642528534,55.8,798.0
2425.csv,-0.2752905488014221,977.0,0.049269743263721466,42.15,54.0
2426.csv,-0.040604233741760254,859.0,0.04294155538082123,18.55,75.0
2427.csv,-0.015776460990309715,585.5,-0.018146226182579994,29.2,395.0
2428.csv,0.03636118769645691,47.0,-0.05940163880586624,163.5,731.0
2429.csv,0.012886220589280128,96.0,0.021388517692685127,20.8,143.0
2430.csv,-0.08192533999681473,921.0,-0.059957657009363174,42.9,735.0
2431.csv,-0.0132607351988554,330.0,0.026030810549855232,11.35,128.0
2433.csv,0.012016069144010544,98.0,-0.01669970341026783,50.8,380.0
2434.csv,-0.015776460990309715,585.5,0.005006095860153437,30.45,228.0
2436.csv,-0.015776460990309715,585.5,0.04713519290089607,58.0,59.0
2438.csv,0.000680750235915184,165.0,-0.010209990665316582,23.95,329.0
2439.csv,-0.007331874221563339,238.0,0.027957415208220482,92.9,125.0
2440.csv,-0.026347069069743156,817.0,-0.09801699221134186,11.65,909.0
2441.csv,0.03704006224870682,46.0,-0.005518825259059668,58.0,299.0
2442.csv,-0.015776460990309715,585.5,0.08034037053585052,17.55,14.0
2443.csv,-0.015776460990309715,585.5,-0.07888659089803696,3.65,844.0
2444.csv,-0.015776460990309715,585.5,-0.11917944997549057,14.25,941.0
2449.csv,-0.015776460990309715,585.5,-0.0456237755715847,62.2,631.0
2450.csv,-0.015776460990309715,585.5,-0.011415639892220497,34.1,338.0
2451.csv,0.00818074680864811,116.0,-0.018169207498431206,70.9,397.0
2453.csv,-0.015776460990309715,585.5,-0.07080579549074173,67.1,805.0
2454.csv,-0.015776460990309715,585.5,-0.03523606061935425,685.0,548.0
2455.csv,0.041404709219932556,40.0,-0.07211752235889435,123.5,813.0
2457.csv,-0.015776460990309715,585.5,-0.005714604165405035,72.0,302.0
2458.csv,-0.015776460990309715,585.5,-0.08835705369710922,106.0,873.0
2459.csv,0.012961668893694878,93.0,-0.07520782202482224,56.3,828.0
2460.csv,-0.008069565519690514,252.0,-0.0003346889279782772,24.65,260.0
2461.csv,-0.011535147204995155,293.0,0.013700282201170921,21.35,182.0
2462.csv,-0.015776460990309715,585.5,-0.16480417549610138,30.1,979.0
2464.csv,-0.015776460990309715,585.5,0.0005327821709215641,36.5,253.0
2465.csv,-0.014233057387173176,352.0,-0.05825314670801163,34.5,716.0
