stock_id,pred5,rank10_x,pred10,close,rank10_y
1308.csv,-0.0016265688464045525,98.0,-0.06618166714906693,25.5,798.0
1309.csv,-0.013201703317463398,554.5,-0.056339021772146225,19.55,739.0
1310.csv,-0.013201703317463398,554.5,0.08992044627666473,16.25,19.0
1312.csv,-0.013201703317463398,554.5,-0.002898389007896185,19.0,311.0
1313.csv,-0.013201703317463398,554.5,-0.01852424629032612,14.1,465.0
1314.csv,-0.013201703317463398,554.5,-0.009685354307293892,9.81,365.0
1315.csv,-0.012663740664720535,304.0,-0.03202271834015846,70.1,566.0
1316.csv,-0.022504478693008423,870.0,0.014244800433516502,13.25,225.0
1319.csv,-0.004388259723782539,127.0,-0.14792166650295258,48.45,971.0
1321.csv,-0.013201703317463398,554.5,-0.10642413049936295,33.45,935.0
1323.csv,-0.013201703317463398,554.5,-0.06697184592485428,32.9,801.0
1324.csv,-0.013201703317463398,554.5,-0.007954461500048637,11.65,350.0
1325.csv,0.003915430046617985,47.0,-0.04982448369264603,23.55,687.0
1326.csv,0.0011925073340535164,70.0,-0.06539211422204971,67.8,795.0
1337.csv,-0.020917028188705444,857.0,-0.06462186574935913,8.4,787.0
1338.csv,-0.012940021231770515,309.0,0.0020852447487413883,42.3,283.0
1339.csv,-0.00018568895757198334,81.0,-0.027520233765244484,43.4,539.0
1340.csv,-0.011366129852831364,264.0,-0.050603464245796204,13.25,693.0
1341.csv,-0.013201703317463398,554.5,-0.018986837938427925,70.0,473.0
1342.csv,-0.013201703317463398,554.5,-0.05281917005777359,127.0,707.0
1402.csv,-0.013201703317463398,554.5,-0.08822942525148392,31.75,899.0
1409.csv,-0.013201703317463398,554.5,-0.05829012766480446,16.85,753.0
1410.csv,-0.013201703317463398,554.5,-0.018956761807203293,37.25,472.0
1413.csv,-0.020926013588905334,858.0,-0.016566095873713493,9.15,435.0
1414.csv,-0.021871332079172134,864.0,0.06381433457136154,16.7,41.0
1416.csv,-0.013201703317463398,554.5,-0.05204545706510544,11.6,704.0
1417.csv,-0.013180973008275032,316.0,-0.055034149438142776,13.15,728.0
1418.csv,-0.08027255535125732,976.0,-0.08415894210338593,14.95,888.0
1419.csv,-0.013201703317463398,554.5,-0.0743020549416542,40.7,845.0
1423.csv,-0.045357707887887955,949.0,-0.02563219703733921,23.05,523.0
1432.csv,-0.03883173689246178,935.0,-0.050542064011096954,15.55,692.0
1434.csv,0.00415536854416132,46.0,0.023299936205148697,27.55,164.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.0049124713987112045,134.0,-0.07485227286815643,57.2,849.0
1437.csv,0.0075339460745453835,36.0,-0.06489621847867966,28.0,790.0
1438.csv,-0.009257078170776367,213.0,-0.05307881534099579,30.5,709.0
1439.csv,-0.0010386407375335693,91.0,0.010265445336699486,22.3,243.0
1440.csv,-0.013201703317463398,554.5,-0.07531704753637314,15.9,854.0
1441.csv,-0.013201703317463398,554.5,-0.04857487976551056,8.06,675.0
1442.csv,0.0003726677969098091,76.0,0.009148349985480309,31.75,249.0
1443.csv,-0.022717230021953583,873.0,-0.017825083807110786,28.65,454.0
1444.csv,-0.009812713600695133,224.0,0.07856801152229309,10.4,23.0
1445.csv,-0.013201703317463398,554.5,-0.000988395418971777,20.05,306.0
1446.csv,-0.013201703317463398,554.5,0.01807544194161892,30.35,203.0
1447.csv,-0.01841289922595024,833.0,-0.025396019220352173,7.76,520.0
1449.csv,-0.013201703317463398,554.5,-0.01037648506462574,14.85,376.0
1451.csv,-0.013201703317463398,554.5,-0.15202435851097107,20.65,972.0
1452.csv,-0.00960572436451912,220.0,0.001999011728912592,17.4,285.0
1453.csv,0.009472477249801159,27.0,-0.03344700485467911,14.9,574.0
1454.csv,-0.008390274830162525,188.0,-0.009202247485518456,15.35,359.0
1455.csv,-0.013201703317463398,554.5,-0.07659328728914261,10.2,860.0
1456.csv,-0.0114395497366786,269.0,-0.06107443943619728,16.55,769.0
1457.csv,-0.006458810064941645,157.0,0.015443911775946617,18.6,218.0
1459.csv,-0.0055402182042598724,146.0,-0.0032568140886723995,9.0,312.0
1460.csv,-0.010693750344216824,247.0,-0.010294288396835327,7.86,373.0
1463.csv,0.002169971354305744,62.0,0.009499059990048409,14.5,247.0
1464.csv,-0.005361154675483704,143.0,-0.051692940294742584,14.95,699.0
1465.csv,-0.011643974110484123,276.0,0.010811498388648033,14.35,236.0
1466.csv,-0.011388303712010384,266.0,-0.03153034299612045,11.3,561.0
1467.csv,-0.013201703317463398,554.5,-0.012801354750990868,11.5,404.0
1468.csv,-0.01997632160782814,851.0,-0.020176904276013374,14.55,483.0
1470.csv,-0.013201703317463398,554.5,-0.010347763076424599,19.7,374.0
1471.csv,-0.013201703317463398,554.5,-0.07946277409791946,9.01,868.0
1472.csv,0.004253090359270573,44.0,-0.15651743113994598,30.4,973.0
1473.csv,-0.0031393496319651604,113.0,-0.07014215737581253,23.85,815.0
1474.csv,0.007831851951777935,32.0,0.0366687998175621,12.3,107.0
1475.csv,-0.013201703317463398,554.5,-0.07644662261009216,56.0,859.0
1476.csv,-0.00418458878993988,125.0,0.06979069858789444,476.5,31.0
1477.csv,-0.02109818160533905,859.0,0.05208542197942734,228.5,68.0
1503.csv,-0.01309804618358612,311.0,-0.07156268507242203,114.0,829.0
1504.csv,-0.013201703317463398,554.5,-0.005562597420066595,47.15,331.0
1506.csv,-0.013201703317463398,554.5,-0.02568827010691166,19.1,524.0
1512.csv,-0.013153418898582458,315.0,0.06283647567033768,13.4,43.0
1513.csv,-0.013201703317463398,554.5,0.025623803958296776,104.5,151.0
1514.csv,-0.013201703317463398,554.5,-0.06911099702119827,46.85,812.0
1515.csv,-0.013201703317463398,554.5,0.022710582241415977,29.0,172.0
1516.csv,0.00950575526803732,26.0,-0.01571502350270748,20.45,429.0
1517.csv,-0.013201703317463398,554.5,0.034004904329776764,18.35,118.0
1519.csv,-0.013201703317463398,554.5,-0.018519693985581398,105.0,464.0
1521.csv,-0.025095567107200623,889.0,-0.013387331739068031,37.8,409.0
1522.csv,-0.013201703317463398,554.5,0.04183924198150635,28.25,95.0
1524.csv,0.007690225727856159,34.0,-0.013438085094094276,21.8,411.0
1525.csv,-0.0021114209666848183,99.0,0.0005839676596224308,75.8,295.0
1526.csv,-0.09765054285526276,977.0,-0.008683638647198677,39.85,355.0
1527.csv,0.012083086185157299,17.0,-0.10101716965436935,41.8,926.0
1528.csv,-0.013201703317463398,554.5,-0.07292675226926804,11.35,839.0
1529.csv,-0.013201703317463398,554.5,-0.009541044011712074,35.9,362.0
1530.csv,-0.013201703317463398,554.5,-0.012318575754761696,32.65,399.0
1531.csv,-0.01174878515303135,278.0,0.018487846478819847,14.15,202.0
1532.csv,-0.013201703317463398,554.5,0.01937679760158062,33.5,197.0
1533.csv,-0.013201703317463398,554.5,0.062456123530864716,53.5,44.0
1535.csv,-0.013201703317463398,554.5,-0.028254257515072823,52.1,547.0
1536.csv,-0.013201703317463398,554.5,-0.04968638718128204,69.4,686.0
1537.csv,-0.013201703317463398,554.5,-0.1677534133195877,139.0,976.0
1538.csv,-0.013201703317463398,554.5,-0.10438082367181778,9.0,932.0
1539.csv,-0.013201703317463398,554.5,0.031486235558986664,27.45,128.0
1540.csv,-0.013201703317463398,554.5,0.030835365876555443,16.65,129.0
1541.csv,-0.03966758772730827,940.0,-0.010694796219468117,34.0,380.0
1558.csv,0.0070137446746230125,38.0,0.05007467418909073,108.0,75.0
1560.csv,-0.014908873476088047,808.0,0.02122105471789837,109.0,189.0
1568.csv,-0.013201703317463398,554.5,-0.019165437668561935,24.35,474.0
1582.csv,0.010269948281347752,21.0,-0.09806819260120392,58.9,924.0
1583.csv,-0.014829580672085285,806.0,-0.019881809130311012,65.4,480.0
1587.csv,-0.013201703317463398,554.5,0.028396977111697197,22.3,139.0
1589.csv,0.0038421666249632835,49.0,-0.004800671245902777,76.6,323.0
1590.csv,-0.034881576895713806,928.0,-0.07459214329719543,1010.0,847.0
1597.csv,-0.013201703317463398,554.5,-0.018752003088593483,73.9,469.0
1598.csv,-0.013201703317463398,554.5,-0.030078912153840065,40.5,558.0
1603.csv,-0.013201703317463398,554.5,-0.07186219096183777,26.65,831.0
1604.csv,-0.013201703317463398,554.5,-0.05175573006272316,26.45,700.0
1605.csv,-0.011784418486058712,282.0,-0.06184697151184082,45.9,775.0
1608.csv,-0.0004061553627252579,85.0,-0.048675671219825745,17.0,676.0
1609.csv,-0.009169531054794788,209.0,-0.08615878969430923,30.25,896.0
1611.csv,-0.013201703317463398,554.5,0.021872853860259056,17.65,183.0
1612.csv,-0.026139024645090103,893.0,0.016484951600432396,21.35,210.0
1614.csv,-0.013201703317463398,554.5,-0.10211480408906937,36.6,928.0
1615.csv,-0.013201703317463398,554.5,-0.09662612527608871,36.85,920.0
1616.csv,-0.003340856172144413,116.0,0.04077276587486267,9.27,98.0
1617.csv,0.00012016110122203827,80.0,-0.011305013671517372,15.3,385.0
1618.csv,-0.013201703317463398,554.5,0.0027744979597628117,18.7,277.0
1626.csv,-0.013201703317463398,554.5,-0.013945093378424644,18.5,414.0
1701.csv,-0.013201703317463398,554.5,-0.08080404996871948,25.6,873.0
1702.csv,-0.013201703317463398,554.5,-0.025519972667098045,50.6,522.0
1707.csv,-0.013201703317463398,554.5,-0.07596496492624283,175.0,856.0
1708.csv,-0.029984228312969208,906.0,-0.0395086333155632,35.6,615.0
1709.csv,-0.013201703317463398,554.5,-0.06711795181035995,26.15,806.0
1710.csv,-0.013201703317463398,554.5,-0.07527496665716171,20.65,853.0
1711.csv,-0.013201703317463398,554.5,-0.020122500136494637,20.05,482.0
1712.csv,-0.008474916219711304,190.0,-0.04583059251308441,35.7,652.0
1713.csv,-0.0038458583876490593,124.0,0.009317850694060326,29.6,248.0
1714.csv,-0.037704989314079285,934.0,-0.032480932772159576,9.12,569.0
1717.csv,-0.013201703317463398,554.5,-0.06460096687078476,32.15,786.0
1718.csv,0.004414119757711887,42.0,-0.1185789406299591,8.08,947.0
1720.csv,-0.013201703317463398,554.5,-0.06357812881469727,67.1,780.0
1721.csv,-0.013201703317463398,554.5,0.053902775049209595,15.2,61.0
1722.csv,-0.005532206501811743,145.0,-0.06158279627561569,59.5,772.0
1723.csv,-0.01642267033457756,821.0,-0.022133605554699898,112.5,500.0
1725.csv,-0.013201703317463398,554.5,-0.01121370680630207,23.0,384.0
1726.csv,-0.013201703317463398,554.5,-0.024380499497056007,74.7,513.0
1727.csv,-0.018943194299936295,839.0,-0.024373076856136322,36.1,512.0
1730.csv,-0.0032685045152902603,114.0,0.02768302895128727,59.1,142.0
1731.csv,-0.014759370125830173,804.0,0.024696864187717438,22.8,157.0
1732.csv,-0.013201703317463398,554.5,-0.07478535920381546,26.75,848.0
1733.csv,-0.0006258385255932808,87.0,-0.06534475833177567,26.6,794.0
1734.csv,-0.007928382605314255,178.0,-0.01666719652712345,32.45,438.0
1735.csv,-0.00728837912902236,169.0,0.09192166477441788,17.3,17.0
1736.csv,-0.008784971199929714,200.0,-0.14462171494960785,57.9,969.0
1737.csv,-0.02985815703868866,903.0,-0.058372192084789276,33.6,754.0
1752.csv,-0.013201703317463398,554.5,-0.02823532558977604,67.1,546.0
1760.csv,-0.013201703317463398,554.5,-0.023860061541199684,140.0,508.0
1762.csv,-0.013201703317463398,554.5,-0.005020403768867254,93.0,326.0
1773.csv,-0.03481213003396988,927.0,-0.011644953861832619,122.5,391.0
1776.csv,-0.013201703317463398,554.5,-0.053554825484752655,18.0,714.0
1783.csv,-0.013201703317463398,554.5,-0.038438111543655396,60.9,611.0
1786.csv,-0.013201703317463398,554.5,-0.07195969671010971,70.6,832.0
1789.csv,-0.011716881766915321,277.0,0.03281301632523537,25.9,124.0
1795.csv,-0.013201703317463398,554.5,-0.06162673979997635,275.5,773.0
1802.csv,-0.013201703317463398,554.5,-0.043197471648454666,18.35,641.0
1805.csv,-0.013201703317463398,554.5,-0.028597334399819374,10.1,550.0
1806.csv,-0.013201703317463398,554.5,-0.019848236814141273,9.03,479.0
1808.csv,0.015036395750939846,11.0,-0.07052039355039597,73.7,817.0
1809.csv,-0.013201703317463398,554.5,0.021963005885481834,14.25,182.0
1810.csv,-0.013201703317463398,554.5,0.003066337201744318,23.25,276.0
1817.csv,-0.010336028411984444,235.0,-0.10126131027936935,38.45,927.0
1903.csv,-0.014159660786390305,799.0,-0.016833076253533363,42.95,439.0
1904.csv,-0.013201703317463398,554.5,-0.09383909404277802,31.45,913.0
1905.csv,0.01257085520774126,15.0,0.05599324777722359,24.1,56.0
1906.csv,-0.011991052888333797,286.0,0.052540622651576996,15.6,66.0
1907.csv,-0.013201703317463398,554.5,-0.07346837967634201,30.8,841.0
1909.csv,-0.013201703317463398,554.5,-0.039958491921424866,16.3,618.0
2002.csv,-0.013201703317463398,554.5,-0.05472492054104805,29.15,724.0
2006.csv,-0.013201703317463398,554.5,-0.022365087643265724,57.2,502.0
2007.csv,-0.05274686962366104,957.0,0.006698294077068567,10.3,263.0
2008.csv,-0.013201703317463398,554.5,0.04193823039531708,19.75,94.0
2009.csv,-0.013201703317463398,554.5,-0.03838770091533661,31.25,610.0
2010.csv,-0.013380122371017933,792.0,-0.022216157987713814,16.4,501.0
2012.csv,-0.0010238531976938248,90.0,0.022989263758063316,26.65,168.0
2013.csv,-0.006000440567731857,152.0,-0.018271813169121742,56.1,458.0
2014.csv,-0.008951907977461815,201.0,-0.04747011512517929,23.35,665.0
2015.csv,-0.010403109714388847,240.0,0.06328681111335754,66.4,42.0
2017.csv,-0.022710788995027542,872.0,-0.033661216497421265,17.25,576.0
2020.csv,-0.010601546615362167,244.0,-0.021365666761994362,23.35,489.0
2022.csv,-0.013201703317463398,554.5,-0.0758870393037796,11.0,855.0
2023.csv,-0.0399978868663311,942.0,-0.07446333020925522,15.2,846.0
2024.csv,-0.013201703317463398,554.5,-0.017580734565854073,17.9,450.0
2025.csv,-0.013201703317463398,554.5,-0.013072678819298744,5.2,406.0
2027.csv,-0.012043706141412258,287.0,-0.047528691589832306,44.05,666.0
2028.csv,0.0020246366038918495,63.0,-0.01848956197500229,25.4,462.0
2029.csv,-0.013201703317463398,554.5,-0.0212875809520483,25.05,488.0
2030.csv,-0.008621505461633205,194.0,-0.012251438573002815,22.4,396.0
2031.csv,-0.013201703317463398,554.5,-0.011501355096697807,44.9,388.0
2032.csv,-0.0316065289080143,914.0,-0.05699526146054268,18.2,744.0
2033.csv,-0.013201703317463398,554.5,-0.1454089730978012,14.9,970.0
2034.csv,-0.0021229973062872887,100.0,0.028703397139906883,28.6,138.0
2038.csv,-0.009137643501162529,208.0,-0.07500413805246353,19.7,850.0
2049.csv,-0.013201703317463398,554.5,-0.0006812042556703091,230.5,302.0
2059.csv,0.0234929658472538,5.0,0.07609600573778152,407.0,26.0
2062.csv,-0.013201703317463398,554.5,-0.08306927233934402,21.1,880.0
2069.csv,-0.009299752302467823,215.0,-0.08118606358766556,19.1,874.0
2101.csv,-0.05534126237034798,961.0,-0.0428457036614418,38.65,638.0
2102.csv,-0.013201703317463398,554.5,-0.03728368878364563,20.25,602.0
2103.csv,-0.013201703317463398,554.5,-0.05644530802965164,26.35,741.0
2104.csv,-0.011004399508237839,254.0,-0.054742805659770966,19.8,725.0
2105.csv,-0.013201703317463398,554.5,-0.23708906769752502,38.9,978.0
2106.csv,-0.04363663122057915,947.0,0.05247243121266365,30.2,67.0
2107.csv,-0.013201703317463398,554.5,-0.031843218952417374,21.7,564.0
2108.csv,-0.013201703317463398,554.5,-0.02974201925098896,38.85,557.0
2109.csv,-0.013201703317463398,554.5,-0.006031823810189962,14.55,336.0
2114.csv,-0.017972884699702263,828.0,-0.010607214644551277,99.9,377.0
2115.csv,-0.013201703317463398,554.5,0.05749449133872986,32.8,53.0
2201.csv,-0.013201703317463398,554.5,-0.05448105186223984,76.7,721.0
2204.csv,-0.013201703317463398,554.5,-0.012016350403428078,76.3,395.0
2206.csv,-0.013201703317463398,554.5,-0.06525962799787521,61.3,792.0
2207.csv,-0.05688391625881195,964.0,0.0489630252122879,705.0,78.0
2208.csv,-0.013201703317463398,554.5,-0.04621318727731705,24.4,658.0
2211.csv,-0.013201703317463398,554.5,-0.0015310808084905148,60.8,307.0
2227.csv,-0.013201703317463398,554.5,-0.010359862819314003,191.5,375.0
2228.csv,-0.013201703317463398,554.5,-0.08392607420682907,81.4,885.0
2231.csv,-0.013201703317463398,554.5,-0.025742245838046074,161.5,525.0
2233.csv,0.0036266809329390526,51.0,-0.01736932434141636,108.0,448.0
2236.csv,-0.013201703317463398,554.5,0.016225380823016167,36.75,213.0
2239.csv,-0.013201703317463398,554.5,0.022905411198735237,72.3,170.0
2241.csv,-0.013201703317463398,554.5,-1.8061604350805283e-05,33.8,297.0
2243.csv,-0.012665132991969585,305.0,-0.014330768957734108,18.1,419.0
2247.csv,-0.025600504130125046,891.0,0.05385840684175491,284.0,62.0
2250.csv,-0.024759480729699135,885.0,0.02427016757428646,70.1,159.0
2301.csv,-0.013201703317463398,554.5,0.019970795139670372,76.4,194.0
2302.csv,-0.0074774399399757385,170.0,-0.05713404715061188,19.1,745.0
2303.csv,-0.013201703317463398,554.5,-0.07634428888559341,48.1,857.0
2305.csv,-0.013201703317463398,554.5,-0.07082624733448029,21.25,819.0
2308.csv,-0.013201703317463398,554.5,-0.0028804480098187923,300.5,310.0
2312.csv,-0.007707254961133003,174.0,-0.05493158474564552,12.8,727.0
2313.csv,-0.02418358623981476,883.0,-0.09652260690927505,42.2,919.0
2314.csv,0.009938023053109646,23.0,-0.017178693786263466,47.1,444.0
2316.csv,-0.013201703317463398,554.5,0.02612813003361225,28.0,149.0
2317.csv,-0.0014817547053098679,96.0,-0.004883573856204748,102.0,324.0
2321.csv,-0.006419616751372814,156.0,0.02693367563188076,19.55,144.0
2323.csv,-0.013201703317463398,554.5,-0.00031118979677557945,8.51,298.0
2324.csv,-0.03292807564139366,919.0,-0.04636474698781967,25.9,660.0
2327.csv,-0.004430685192346573,128.0,-0.07265842705965042,488.0,837.0
2328.csv,-0.018926361575722694,838.0,-0.027105221524834633,36.5,538.0
2329.csv,-0.013201703317463398,554.5,0.06104607135057449,18.65,47.0
2330.csv,-0.013201703317463398,554.5,-0.09263693541288376,495.5,910.0
2331.csv,-0.010256282985210419,232.0,-0.012348810210824013,25.9,400.0
2332.csv,-0.013201703317463398,554.5,0.004078528378158808,19.25,274.0
2337.csv,-0.013201703317463398,554.5,-0.12071190029382706,32.45,949.0
2338.csv,-0.013201703317463398,554.5,-0.03407865762710571,75.7,578.0
2340.csv,-0.013201703317463398,554.5,0.034928254783153534,34.35,115.0
2342.csv,-0.013201703317463398,554.5,-0.017108457162976265,38.45,442.0
2344.csv,-0.013201703317463398,554.5,-0.03719514608383179,23.5,601.0
2345.csv,-0.013201703317463398,554.5,-0.007460111286491156,287.5,346.0
2347.csv,-0.013201703317463398,554.5,0.013225600123405457,63.6,229.0
2348.csv,-0.013201703317463398,554.5,-0.02494250424206257,65.8,516.0
2349.csv,-0.02388620749115944,881.0,-0.01610627956688404,9.09,432.0
2351.csv,0.002984902821481228,54.0,-0.09168124198913574,116.0,909.0
2352.csv,-0.007282448001205921,168.0,-0.014288270846009254,35.85,416.0
2353.csv,-0.03532521054148674,929.0,-0.011356556788086891,29.6,386.0
2354.csv,-0.012384925037622452,299.0,-0.057236939668655396,52.7,747.0
2355.csv,0.013079172931611538,12.0,-0.06893415749073029,30.0,811.0
2356.csv,-0.013201703317463398,554.5,-0.06045599281787872,30.95,766.0
2357.csv,-0.013201703317463398,554.5,0.000623172614723444,303.5,293.0
2358.csv,-0.01603759080171585,818.0,-0.05314173921942711,12.3,711.0
2359.csv,-0.013201703317463398,554.5,-0.04786243289709091,30.75,671.0
2360.csv,0.0009625758975744247,71.0,-0.005135299172252417,187.5,328.0
2362.csv,-0.0006843525916337967,88.0,-0.07102832943201065,31.7,822.0
2363.csv,-0.013201703317463398,554.5,-0.09711826592683792,17.1,922.0
2364.csv,-0.00328797847032547,115.0,-0.021702753379940987,109.5,493.0
2365.csv,-0.013201703317463398,554.5,-0.021996425464749336,10.45,497.0
2367.csv,-0.013201703317463398,554.5,-0.005412386264652014,17.55,330.0
2368.csv,-0.05117820203304291,954.0,-0.05628232657909393,96.7,738.0
2369.csv,-0.013201703317463398,554.5,-0.0016752495430409908,13.6,308.0
2371.csv,-0.013201703317463398,554.5,-0.07104582339525223,38.0,823.0
2373.csv,-0.023075569421052933,875.0,-0.08160989731550217,80.1,878.0
2374.csv,-0.02299877256155014,874.0,-0.0998125746846199,19.8,925.0
2375.csv,-0.013201703317463398,554.5,-0.05446377396583557,67.3,720.0
2376.csv,-0.013201703317463398,554.5,-0.014450246468186378,135.5,421.0
2377.csv,-0.06466354429721832,971.0,0.07487356662750244,152.0,28.0
2379.csv,-0.013201703317463398,554.5,-0.0037742643617093563,368.0,317.0
2380.csv,-0.013201703317463398,554.5,0.07841257005929947,9.9,24.0
2382.csv,-0.0023717666044831276,103.0,-0.05578732490539551,97.6,734.0
2383.csv,-0.013201703317463398,554.5,0.02551995776593685,164.0,152.0
2385.csv,-0.012159359641373158,289.0,0.046464115381240845,99.2,83.0
2387.csv,-0.013201703317463398,554.5,-0.04138949513435364,40.4,627.0
2388.csv,-0.013201703317463398,554.5,0.050229039043188095,73.2,74.0
2390.csv,-0.013201703317463398,554.5,0.04995404928922653,11.65,76.0
2392.csv,-0.042633116245269775,946.0,0.0044113160111010075,39.5,271.0
2393.csv,-0.015465333126485348,813.0,-0.05193256586790085,41.9,701.0
2395.csv,-0.013201703317463398,554.5,0.025762708857655525,386.0,150.0
2397.csv,-0.008261533454060555,187.0,-0.05581124871969223,69.4,736.0
2399.csv,-0.04151154309511185,944.0,0.0024835565127432346,15.2,279.0
2401.csv,-0.013201703317463398,554.5,-0.041099049150943756,23.1,624.0
2402.csv,-0.013201703317463398,554.5,-0.02707722969353199,28.25,537.0
2404.csv,-0.009179346263408661,210.0,-0.04777532070875168,224.0,670.0
2405.csv,-0.03895767405629158,936.0,-0.020563969388604164,11.85,485.0
2406.csv,0.002404049038887024,60.0,0.05827648192644119,18.05,52.0
2408.csv,-0.013201703317463398,554.5,-0.06408178806304932,63.9,782.0
2409.csv,-0.018289797008037567,832.0,-0.03650711476802826,17.05,598.0
2412.csv,-0.03287575766444206,918.0,-0.024103645235300064,125.5,509.0
2413.csv,-0.013201703317463398,554.5,-0.07210253924131393,33.05,835.0
2414.csv,-0.008405482396483421,189.0,-0.02779027260839939,34.75,540.0
2415.csv,-0.033662326633930206,922.0,-0.07678846269845963,23.55,861.0
2417.csv,-0.013201703317463398,554.5,-0.04927476495504379,20.95,680.0
2419.csv,-0.013201703317463398,554.5,0.050563834607601166,25.9,72.0
2420.csv,-0.013201703317463398,554.5,0.015957200899720192,44.65,214.0
2421.csv,-0.011768299154937267,279.0,0.012288399040699005,65.5,232.0
2423.csv,-0.013201703317463398,554.5,-0.03490055352449417,33.65,584.0
2424.csv,-0.013201703317463398,554.5,0.028392979875206947,28.15,140.0
2425.csv,-0.013201703317463398,554.5,0.06167203187942505,28.15,46.0
2426.csv,-0.005171814002096653,140.0,-0.034180138260126114,17.7,582.0
2427.csv,-0.013201703317463398,554.5,0.03634178638458252,15.55,109.0
2428.csv,-0.013201703317463398,554.5,-0.036124564707279205,147.0,593.0
2429.csv,-0.013201703317463398,554.5,-0.007109203841537237,20.5,343.0
2430.csv,-0.013201703317463398,554.5,-0.061798691749572754,41.8,774.0
2431.csv,-0.010552279651165009,242.0,-0.14043788611888885,10.7,963.0
2433.csv,-0.011075381189584732,258.0,-0.05046374350786209,53.0,691.0
2434.csv,-0.01993154175579548,849.0,-0.026089901104569435,29.5,528.0
2436.csv,-0.0134434150531888,795.0,-0.050151027739048004,46.3,690.0
2438.csv,-0.0024345936253666878,105.0,-0.07515338808298111,22.8,851.0
2439.csv,-0.013201703317463398,554.5,-0.058465953916311264,86.2,755.0
2440.csv,-0.013193176127970219,317.0,-0.021635258570313454,11.35,492.0
2441.csv,-0.00810030847787857,182.0,-0.008276911452412605,53.2,353.0
2442.csv,0.0012795059010386467,69.0,0.06590653955936432,15.85,39.0
2443.csv,-0.013201703317463398,554.5,-0.060663849115371704,3.05,768.0
2444.csv,-0.013201703317463398,554.5,-0.06207256764173508,14.85,777.0
2449.csv,-0.013201703317463398,554.5,0.16152919828891754,45.7,4.0
2450.csv,0.010095200501382351,22.0,-0.046006664633750916,35.55,655.0
2451.csv,-0.013201703317463398,554.5,-0.083733469247818,71.4,882.0
2453.csv,-0.013201703317463398,554.5,-0.07124116271734238,65.9,828.0
2454.csv,-0.013201703317463398,554.5,0.016855062916874886,680.0,209.0
2455.csv,-0.013201703317463398,554.5,0.03618866950273514,93.4,111.0
2457.csv,-0.013201703317463398,554.5,-0.008533390238881111,72.7,354.0
2458.csv,-0.013201703317463398,554.5,0.04488233104348183,95.1,87.0
2459.csv,-0.013201703317463398,554.5,0.10130729526281357,57.1,11.0
2460.csv,-0.013201703317463398,554.5,0.03375381976366043,20.7,120.0
2461.csv,-0.013201703317463398,554.5,-0.047018010169267654,22.25,662.0
2462.csv,-0.009272374212741852,214.0,-0.0790356695652008,30.05,867.0
2464.csv,-0.019283680245280266,842.0,0.04692034423351288,36.55,82.0
