stock_id,pred5,rank5,pred10,close,rank10
1468.csv,-0.015776461,610.0,-0.019110592,14.15,428.0
1470.csv,-0.009698501,377.0,0.010172805,19.15,215.0
1471.csv,-0.21414264,952.0,-0.017368855,7.88,415.0
1472.csv,-0.015776461,610.0,0.04776063,29.75,71.0
1473.csv,-0.015776461,610.0,-0.04517614,26.25,661.0
1474.csv,-0.03848397,811.0,0.053786136,12.3,64.0
1475.csv,0.012115838,180.0,0.039478935,69.1,88.0
1476.csv,-0.015776461,610.0,0.023603303,480.5,150.0
1477.csv,-0.04157661,815.0,-0.12081436,214.5,947.0
1503.csv,0.038150124,90.0,0.104060374,80.6,8.0
1504.csv,0.015010072,162.0,-0.042479455,30.75,637.0
1506.csv,-0.015776461,610.0,-0.024049971,22.1,472.0
1512.csv,-0.015149662,461.0,0.029511346,5.6,132.0
1513.csv,-0.052615903,832.0,-0.091008194,94.9,897.0
1514.csv,0.02129707,136.0,0.018265868,38.4,169.0
1515.csv,-0.09911088,893.0,0.03278721,30.8,113.0
1516.csv,0.011759503,184.0,-0.024309019,20.5,474.0
1517.csv,0.03333234,100.0,-0.008594366,20.6,344.0
1519.csv,-0.22281675,956.0,-0.02899144,63.0,517.0
1521.csv,0.16964044,9.0,-0.027863616,37.95,505.0
1522.csv,-0.015776461,610.0,-0.093496256,28.4,905.0
1524.csv,0.026078193,121.0,-0.04333748,24.7,644.0
1525.csv,-0.023509048,772.0,-0.048287712,61.0,686.0
1526.csv,0.0024363082,235.0,-0.01036893,42.4,356.0
1527.csv,-0.015776461,610.0,-0.0037969812,44.3,311.0
1528.csv,-0.040045176,813.0,0.06930021,10.75,34.0
1529.csv,0.019808317,145.0,-0.03517467,24.2,575.0
1530.csv,0.03778126,92.0,-0.020570213,32.25,439.0
1531.csv,-0.015776461,610.0,-0.02351073,14.65,464.0
1532.csv,-0.033253506,793.0,0.031810798,33.5,116.0
1533.csv,-0.004300679,316.0,0.077693164,51.6,28.0
1535.csv,-0.11893356,913.0,-0.033070736,47.1,553.0
1536.csv,0.00019660965,262.0,-0.022291685,72.4,451.0
1537.csv,-0.015776461,610.0,-0.057491913,140.0,749.0
1538.csv,-0.0060174214,338.0,-0.028797546,8.99,516.0
1539.csv,-0.015776461,610.0,-0.059483856,29.3,759.0
1540.csv,0.015331078,160.0,0.0153563,17.2,187.0
1541.csv,-0.015776461,610.0,-0.00046654372,37.85,288.0
1558.csv,-0.07419169,864.0,0.081805706,122.0,24.0
1560.csv,-0.009320518,369.0,-0.07359343,114.0,831.0
1568.csv,0.0059512276,214.0,-0.056165628,23.95,742.0
1582.csv,-0.015776461,610.0,-0.059358723,61.5,758.0
1583.csv,-0.015776461,610.0,-0.011588993,61.9,373.0
1587.csv,-0.055729106,839.0,-0.013792787,22.5,386.0
1589.csv,0.051928304,71.0,-0.04416658,68.6,653.0
1590.csv,-0.015776461,610.0,-0.027555784,1075.0,499.0
1597.csv,-0.015776461,610.0,-0.011338333,77.7,366.0
1598.csv,-0.10785746,903.0,-0.021986805,47.55,449.0
1603.csv,0.013536029,172.0,-0.054842852,26.25,725.0
1604.csv,-0.015776461,610.0,-0.019025529,26.9,427.0
1605.csv,0.017880416,149.0,0.02761749,56.6,141.0
1608.csv,-0.0019107629,287.0,-0.07761516,15.6,850.0
1609.csv,-0.0064383475,346.0,-0.010977048,24.25,363.0
1611.csv,0.08081339,38.0,-0.08583965,14.25,873.0
1612.csv,-0.3456054,970.0,-0.05999998,19.0,763.0
1614.csv,-0.0020302553,289.0,0.04307329,37.0,80.0
1615.csv,-0.0050505204,326.0,0.039500616,32.4,87.0
1616.csv,0.026072586,122.0,-0.03195399,8.17,546.0
1617.csv,-0.0033209585,304.0,-0.043911215,14.8,651.0
1618.csv,-0.011267832,399.0,-0.08726516,14.7,880.0
1626.csv,0.033551037,99.0,0.00070537487,17.95,271.0
1701.csv,-0.014846558,454.0,0.0036351434,27.5,247.0
1702.csv,0.013628729,171.0,-0.02644057,47.0,492.0
1707.csv,0.015981475,158.0,-0.02832749,181.5,513.0
1708.csv,-0.16452534,933.0,-0.11739637,42.5,940.0
1709.csv,-0.015776461,610.0,-0.07097266,24.3,818.0
1710.csv,-0.0064358227,345.0,-0.073385656,18.85,830.0
1711.csv,-0.00835361,361.0,-0.053790707,18.85,714.0
1712.csv,-0.03418862,797.0,-0.020153532,39.6,435.0
1713.csv,-0.015776461,610.0,-0.11913902,26.25,943.0
1714.csv,0.00027415156,261.0,0.07834048,8.93,27.0
1717.csv,0.02794165,114.0,0.050526276,32.3,67.0
1718.csv,-0.032083258,789.0,-0.12047482,8.71,946.0
1720.csv,-0.0067322496,347.0,-0.0013407092,57.7,295.0
1721.csv,0.15721673,11.0,-0.079229064,15.05,858.0
1722.csv,0.0016785059,243.0,-0.028163077,57.5,509.0
1723.csv,-0.015776461,610.0,0.09641365,113.0,15.0
1725.csv,-0.007259054,349.0,-0.01876952,21.3,423.0
1726.csv,0.11970522,23.0,-0.047109626,72.1,679.0
1727.csv,0.047056884,81.0,-0.015732462,26.65,399.0
1730.csv,0.11502328,24.0,-0.0075970977,55.5,336.0
1731.csv,-0.015776461,610.0,0.060802005,19.6,46.0
1732.csv,0.003839163,223.0,-0.041377604,29.2,625.0
1733.csv,-0.048477136,825.0,-0.1767125,26.15,968.0
1734.csv,-0.05365882,835.0,-0.17932405,31.25,969.0
1735.csv,-0.036238223,805.0,0.0035059587,14.95,253.0
1736.csv,-0.09046359,881.0,0.01529181,70.1,188.0
1737.csv,-0.09485365,889.0,-0.022483366,33.35,454.0
1752.csv,0.012063945,181.0,-0.031394433,58.0,543.0
1760.csv,-0.130368,917.0,-0.0410407,161.0,621.0
1762.csv,0.05714085,59.0,0.02200762,67.8,153.0
1773.csv,0.0026519988,233.0,-0.039755978,121.5,615.0
1776.csv,0.0040620714,221.0,0.06937294,16.95,33.0
1783.csv,-0.07226867,860.0,-0.09364953,60.7,906.0
1786.csv,-0.00904364,367.0,0.0761267,65.2,30.0
1789.csv,0.073339894,46.0,-0.14458466,26.15,959.0
1795.csv,-0.12709944,916.0,-0.037109442,281.0,592.0
1802.csv,-0.007917263,356.0,-0.004841739,23.45,316.0
1805.csv,-0.012174825,412.0,-0.009332227,10.6,349.0
1806.csv,0.041073725,86.0,-0.030389378,9.13,530.0
1808.csv,-0.03637354,806.0,-0.020269439,71.2,437.0
1809.csv,-0.015776461,610.0,0.05873508,14.15,51.0
1810.csv,-0.0057933507,336.0,-0.06098535,19.15,772.0
1817.csv,0.009994339,193.0,-0.08765472,38.95,883.0
1903.csv,0.0012556985,248.0,-0.05493681,48.8,727.0
1904.csv,-0.056440763,842.0,0.0008337111,28.85,269.0
1905.csv,-0.0040140264,313.0,0.015478557,17.45,186.0
1906.csv,0.009379096,201.0,-0.028567614,18.05,514.0
1907.csv,-0.04881981,826.0,0.033943042,27.15,109.0
1909.csv,0.012474868,177.0,-0.033326663,18.95,556.0
2002.csv,-0.009827518,382.0,-0.03362655,31.4,562.0
2006.csv,-0.015776461,610.0,-0.0032657026,59.6,307.0
2007.csv,-0.009090303,368.0,0.006472817,12.45,234.0
2008.csv,-0.013448932,432.0,0.042238798,18.6,84.0
2009.csv,0.0016005691,244.0,0.067736976,35.9,35.0
2010.csv,-0.01213501,409.0,-0.031322047,16.95,542.0
2012.csv,-0.014304593,446.0,0.09978947,24.55,11.0
2013.csv,-0.015776461,610.0,0.10476365,59.8,7.0
2014.csv,0.03972374,88.0,0.05684386,28.9,59.0
2015.csv,-0.015776461,610.0,-0.15007673,71.2,962.0
2017.csv,0.0065011736,212.0,0.051745266,19.1,66.0
2020.csv,0.014754839,164.0,0.015561817,23.8,185.0
2022.csv,0.029138016,110.0,-0.06223757,8.82,776.0
2023.csv,-0.0011193296,278.0,-0.09743462,17.3,916.0
2024.csv,-0.02779716,782.0,-0.06617092,19.2,799.0
2025.csv,-0.15980536,932.0,-0.028268764,5.77,512.0
2027.csv,-0.04982827,827.0,-0.03055385,43.5,532.0
2028.csv,-0.015776461,610.0,0.07695279,28.7,29.0
2029.csv,0.24175638,2.0,-0.018145071,25.7,419.0
2030.csv,0.012228059,179.0,-0.06351141,23.45,783.0
2031.csv,-0.050218187,830.0,0.023899252,44.7,149.0
2032.csv,-0.19185218,949.0,-0.058112398,20.75,753.0
2033.csv,0.13733467,15.0,0.00854378,16.2,225.0
2034.csv,0.052751347,67.0,0.0017791302,31.1,262.0
2038.csv,-0.087738276,879.0,0.0064863474,22.8,233.0
2049.csv,0.1052107,28.0,-0.00042755296,251.0,286.0
2059.csv,-0.015776461,610.0,-0.032386094,417.5,548.0
2062.csv,0.0032316726,226.0,-0.045275234,23.55,662.0
2069.csv,-0.0028813817,300.0,0.016591731,21.4,176.0
2101.csv,-0.015776461,610.0,0.0015198649,36.6,265.0
2102.csv,-0.009817282,381.0,-0.04483444,21.7,658.0
2103.csv,0.004301194,217.0,-0.017595569,29.05,417.0
2104.csv,0.00426412,218.0,-0.0008473783,20.8,291.0
2105.csv,0.014004143,167.0,-0.0107658785,34.25,361.0
2106.csv,-0.011731553,405.0,-0.034408152,31.05,569.0
2107.csv,-0.010223073,387.0,0.08251499,22.25,21.0
2108.csv,0.10135882,29.0,-0.088653035,43.3,890.0
2109.csv,-0.015776461,610.0,-0.051364668,14.85,698.0
2114.csv,-0.0051867813,327.0,0.056991547,99.2,57.0
2115.csv,-0.015526944,467.0,0.0008332492,30.9,270.0
2201.csv,-0.018495625,756.0,-0.018273849,81.3,420.0
2204.csv,-0.06441003,851.0,-0.02946653,57.2,522.0
2206.csv,-0.015776461,610.0,-0.06578836,39.8,796.0
2207.csv,-0.01057755,396.0,-0.04419691,617.0,654.0
2208.csv,-0.015776461,610.0,-0.009014616,23.55,347.0
2211.csv,-0.22320302,957.0,-0.055658665,52.6,738.0
2227.csv,0.02019153,142.0,0.06662678,204.0,36.0
2228.csv,0.074379675,44.0,-0.016250918,82.2,404.0
2231.csv,-0.013166006,431.0,-0.018853428,158.0,424.0
2233.csv,-0.015776461,610.0,-0.055325124,103.5,736.0
2236.csv,-0.003764918,307.0,0.011453757,41.9,209.0
2239.csv,0.05181636,72.0,-0.041106597,63.2,622.0
2241.csv,-0.015776461,610.0,-0.113446034,33.9,936.0
2243.csv,0.045155413,82.0,0.030960029,19.7,122.0
2247.csv,-0.015776461,610.0,-0.027389342,232.5,496.0
2250.csv,-0.18135783,945.0,-0.060778975,73.7,768.0
2301.csv,0.029894585,107.0,0.025749104,69.5,144.0
2302.csv,-0.02296102,770.0,-0.05573893,17.5,740.0
2303.csv,-0.008946066,366.0,-0.055150412,49.95,733.0
2305.csv,-0.026623141,779.0,-0.035250977,23.65,577.0
2308.csv,0.011679608,185.0,-0.08429014,286.5,871.0
2312.csv,-0.012893708,425.0,0.027821073,13.7,139.0
2313.csv,0.0619924,55.0,0.058510102,45.6,53.0
2314.csv,-0.08712039,876.0,-0.029432574,43.9,520.0
2316.csv,-0.053431407,833.0,0.10008948,27.9,10.0
2317.csv,-0.012165245,411.0,-0.022146223,101.0,450.0
2321.csv,-0.015776461,610.0,0.024605645,18.05,147.0
2323.csv,0.12439331,22.0,-0.011034237,8.03,364.0
2324.csv,-0.010430686,394.0,-0.039741654,24.15,614.0
2327.csv,-0.05667858,843.0,-0.0022450737,538.0,301.0
2328.csv,-0.1830656,946.0,-0.015245507,38.5,396.0
2329.csv,-0.015776461,610.0,-0.016665569,19.65,409.0
2330.csv,0.1331662,19.0,-0.051958248,511.0,702.0
2331.csv,0.028799584,111.0,-0.031184206,21.55,537.0
2332.csv,-0.015776461,610.0,-0.11850164,17.2,941.0
2337.csv,-0.015776461,610.0,-0.046968482,34.45,678.0
2338.csv,-0.015776461,610.0,0.028312093,82.6,137.0
2340.csv,-0.015776461,610.0,-0.013049616,37.6,382.0
2342.csv,-0.015776461,610.0,0.016762275,41.4,175.0
2344.csv,-0.0109592825,398.0,0.027853785,23.05,138.0
2345.csv,-0.02403787,774.0,-0.029536152,283.0,523.0
2347.csv,-0.015776461,610.0,-0.12431864,62.5,948.0
2348.csv,-0.015776461,610.0,-0.04598882,67.7,671.0
2349.csv,-0.012902652,426.0,-0.094713576,8.61,908.0
2351.csv,-0.023357082,771.0,-0.043111347,124.0,642.0
2352.csv,-0.014765023,452.0,0.025366014,30.0,145.0
2353.csv,-0.031832077,788.0,-0.027441183,25.35,497.0
2354.csv,-0.003805264,308.0,-0.029715369,55.5,525.0
2355.csv,-0.0007842351,274.0,0.011990791,29.5,206.0
2356.csv,-0.015776461,610.0,-0.027519016,26.6,498.0
2357.csv,-0.15786035,930.0,0.014151162,278.0,194.0
2358.csv,-0.035629265,803.0,0.008238127,15.25,227.0
2359.csv,-0.04493188,819.0,-0.042055298,26.6,631.0
2360.csv,-0.027705891,781.0,-0.00047057262,184.5,289.0
2362.csv,-0.015776461,610.0,-0.049402356,31.1,692.0
2363.csv,-0.015776461,610.0,-0.13016215,18.45,951.0
2364.csv,0.010529757,191.0,-0.11374257,110.5,937.0
2365.csv,-0.15240192,927.0,-0.03519664,10.4,576.0
2367.csv,-0.0073989723,350.0,-0.095493436,18.75,910.0
2368.csv,-0.22121388,954.0,-0.03706827,92.1,591.0
2369.csv,-0.015776461,610.0,-0.019185485,15.15,429.0
2371.csv,-0.015776461,610.0,-0.081241265,33.5,865.0
2373.csv,-0.015776461,610.0,0.00011150772,80.5,278.0
2374.csv,0.054313928,64.0,0.08579472,20.75,20.0
2375.csv,-0.015776461,610.0,-0.06366189,66.8,786.0
2376.csv,-0.004064993,315.0,0.0020087198,119.0,259.0
2377.csv,0.054431446,63.0,-0.07048408,137.0,816.0
2379.csv,-0.072105736,859.0,-0.02627162,380.0,489.0
2380.csv,-0.015776461,610.0,0.05712314,10.75,56.0
2382.csv,-0.010251857,388.0,-0.022334898,80.1,452.0
2383.csv,-0.00033734646,268.0,-0.036165982,190.5,583.0
2385.csv,-0.009551803,372.0,-0.13332415,92.0,953.0
2387.csv,-0.0024011023,296.0,-0.056233607,39.2,743.0
2388.csv,0.013892705,168.0,-0.023616476,90.8,465.0
2390.csv,-0.0022130767,292.0,-0.08812768,12.9,887.0
2392.csv,-0.042035595,816.0,-0.096974604,39.9,915.0
2393.csv,0.028399223,112.0,0.011412835,38.5,210.0
2395.csv,-0.015776461,610.0,-0.036884148,357.0,589.0
2397.csv,0.013093611,174.0,0.038802005,65.3,94.0
2399.csv,-0.015776461,610.0,-0.09525609,15.75,909.0
2401.csv,-0.015776461,610.0,-0.004565248,26.1,314.0
2402.csv,-0.013642745,435.0,-0.020598004,19.1,440.0
2404.csv,0.029534759,109.0,-0.02612277,225.5,487.0
2405.csv,-0.035532314,802.0,-0.053241536,12.6,710.0
2406.csv,0.0031006355,228.0,-0.014874527,19.7,391.0
2408.csv,0.03554236,94.0,0.012155684,58.4,205.0
2409.csv,-0.09302235,884.0,-0.007717391,18.6,337.0
2412.csv,-0.0587387,845.0,0.012375103,115.5,202.0
2413.csv,0.054969765,62.0,-0.080730386,28.35,863.0
2414.csv,0.019138714,147.0,-0.060865894,32.4,770.0
2415.csv,-0.015776461,610.0,-0.045516387,25.1,664.0
2417.csv,0.0031685717,227.0,-0.055274226,23.8,734.0
2419.csv,-0.015776461,610.0,-0.064022414,27.25,787.0
2420.csv,-0.0045529446,319.0,-0.06572289,42.5,794.0
2421.csv,-0.015776461,610.0,-0.057822194,43.4,751.0
2423.csv,-0.015776461,610.0,-0.031824935,29.15,545.0
2424.csv,-0.000200673,266.0,0.005395821,21.2,239.0
2425.csv,-0.015776461,610.0,0.013755141,35.4,196.0
2426.csv,-0.056432903,841.0,-0.048614763,17.85,688.0
2427.csv,0.1731275,6.0,-0.060969748,12.95,771.0
2428.csv,0.020275408,140.0,-0.06445906,142.0,788.0
2429.csv,-0.050557986,831.0,0.013045227,10.3,198.0
2430.csv,-0.013093131,430.0,-0.11099777,48.0,932.0
2431.csv,0.0076887533,204.0,-0.06030781,10.2,767.0
2433.csv,-0.015776461,610.0,0.017768612,49.55,172.0
2434.csv,-0.015776461,610.0,-0.055377793,27.7,737.0
2436.csv,-0.11924944,914.0,-0.05482783,50.6,724.0
2438.csv,0.016012063,157.0,0.019643327,14.15,161.0
2439.csv,-0.15073825,926.0,-0.04586772,85.2,668.0
2440.csv,-0.09169773,883.0,0.006836197,12.05,232.0
2441.csv,-0.02267044,769.0,0.006217903,53.2,236.0
2442.csv,-0.010491723,395.0,-0.032838996,13.35,550.0
2443.csv,-0.012867253,424.0,-0.032918353,2.9,551.0
2444.csv,-0.02042348,760.0,-0.019298004,16.9,430.0
2449.csv,-0.015776461,610.0,-0.0729163,41.85,829.0
2450.csv,-0.015776461,610.0,-0.023695884,33.5,467.0
2451.csv,-0.14877692,925.0,-0.08424514,70.3,870.0
2453.csv,-0.106361836,901.0,-0.037550695,45.4,595.0
2454.csv,-0.015776461,610.0,0.019159827,723.0,165.0
2455.csv,-0.00058759097,271.0,-0.06950589,84.5,811.0
2457.csv,-0.06843132,855.0,-0.002116715,45.45,300.0
2458.csv,0.071942456,47.0,-0.03867189,108.5,607.0
2459.csv,0.017040921,151.0,-0.07135335,56.5,821.0
2460.csv,-0.04369673,817.0,0.0006021024,18.55,272.0
2461.csv,0.011825088,183.0,-0.04895124,20.4,690.0
2462.csv,-0.015776461,610.0,-0.07526892,32.35,841.0
2464.csv,0.009590115,198.0,-0.008596534,39.15,345.0
2465.csv,0.013768075,169.0,-0.039319247,41.55,611.0
2466.csv,-0.0016927682,282.0,0.030088043,34.75,128.0
2467.csv,-0.015776461,610.0,-0.02823381,46.65,511.0
2468.csv,-0.13494737,919.0,-0.10581907,27.45,924.0
2471.csv,-0.015776461,610.0,-0.021762071,39.35,447.0
2472.csv,0.039655365,89.0,-0.0032398193,63.6,306.0
2474.csv,0.10573017,27.0,-0.05416227,184.5,718.0
2476.csv,0.0336143,98.0,0.035270058,49.05,103.0
2477.csv,-0.015776461,610.0,-0.04184304,21.35,627.0
2478.csv,-0.015776461,610.0,-0.0036073416,48.45,309.0
2480.csv,-0.008587494,363.0,-0.025085324,93.3,479.0
2481.csv,0.007241389,209.0,-0.06833899,66.8,802.0
2482.csv,0.015546503,159.0,0.028758371,47.85,134.0
2483.csv,0.01634455,154.0,-0.06552815,26.05,792.0
2484.csv,-0.0017519323,284.0,-0.0055246665,38.75,323.0
2485.csv,-0.015776461,610.0,-0.08960344,18.0,893.0
2486.csv,-0.08941488,880.0,0.004022787,23.45,245.0
2488.csv,0.036036067,93.0,-0.018933015,30.15,426.0
2489.csv,-0.14606588,922.0,-0.077466115,10.7,849.0
2491.csv,-0.015776461,610.0,0.07165923,12.05,32.0
2492.csv,-0.015776461,610.0,0.060879745,100.5,45.0
2493.csv,-0.049856916,828.0,-0.08588053,51.4,874.0
2495.csv,-0.004459993,318.0,-0.04252263,19.1,638.0
2496.csv,0.020614227,139.0,0.097405575,51.6,13.0
2497.csv,0.009852482,195.0,0.030789113,76.2,123.0
2498.csv,0.02439577,126.0,0.0027075247,65.4,256.0
2501.csv,-0.034704395,800.0,-0.05500885,17.3,728.0
2504.csv,-0.0016625663,281.0,-0.031314958,27.7,541.0
2505.csv,0.014297349,166.0,0.00026771287,19.2,276.0
2506.csv,-0.014840094,453.0,-0.06578191,9.51,795.0
2509.csv,0.0011712704,251.0,-0.06514327,15.8,790.0
2511.csv,0.052537166,69.0,-0.011584947,11.5,372.0
2514.csv,-0.0061911633,340.0,-0.029743584,17.2,526.0
2515.csv,-0.0063399533,344.0,-0.0007370203,8.81,290.0
2516.csv,-0.094375156,888.0,-0.036910802,5.11,590.0
2520.csv,-0.015776461,610.0,-0.017155396,29.05,412.0
2524.csv,-0.031217903,786.0,-0.02671648,33.05,493.0
2527.csv,0.020703563,138.0,-0.035286274,21.8,578.0
2528.csv,-0.015776461,610.0,-0.013095951,17.7,383.0
2530.csv,-0.015776461,610.0,-0.087272406,17.6,882.0
2534.csv,-0.015776461,610.0,0.062829524,23.4,41.0
2535.csv,-0.07602301,868.0,-0.008320341,31.7,342.0
2536.csv,-0.008824604,365.0,-0.016111286,22.6,403.0
2537.csv,0.062205993,54.0,-0.062472574,7.22,778.0
2538.csv,-0.009944307,384.0,-0.0066930293,13.15,330.0
2539.csv,-0.0077920044,355.0,0.042619526,34.75,82.0
2540.csv,-0.047546588,823.0,-0.10501032,76.8,921.0
2542.csv,-0.015776461,610.0,0.0048770444,42.4,241.0
2543.csv,-0.015776461,610.0,-0.03870263,9.27,608.0
2545.csv,-0.015776461,610.0,0.0074908943,44.45,230.0
2546.csv,-0.0023047235,295.0,0.003533958,56.7,250.0
2547.csv,-0.014214334,443.0,0.04555133,9.61,74.0
2548.csv,0.01607631,156.0,-0.022601912,92.3,457.0
2597.csv,-0.015776461,610.0,-0.04861515,122.5,689.0
2601.csv,0.070919685,49.0,-0.059247084,10.0,757.0
2603.csv,-0.077875964,870.0,-0.03345231,157.0,558.0
2605.csv,-0.5721767,972.0,-0.07433515,25.7,836.0
2606.csv,-0.0134967575,433.0,-0.07816157,61.0,854.0
2607.csv,0.024033552,129.0,-0.015069986,28.0,392.0
2608.csv,-0.015776461,610.0,-0.04380504,38.2,649.0
2609.csv,0.075097494,42.0,-0.112545975,64.6,934.0
2610.csv,-0.015776461,610.0,0.05775336,20.3,55.0
2611.csv,0.09616225,31.0,0.025938181,15.05,143.0
2612.csv,-0.14441858,921.0,-0.012016455,43.0,376.0
2613.csv,-0.0010577161,276.0,-0.11981848,24.15,945.0
2614.csv,-0.09529096,890.0,-0.01560582,23.25,398.0
2615.csv,0.07763194,41.0,-0.11628757,79.6,939.0
2616.csv,0.007495206,207.0,0.030380243,31.15,126.0
2617.csv,-0.016099842,748.0,-0.043264776,30.0,643.0
2618.csv,-0.015776461,610.0,-0.106338896,28.3,926.0
2630.csv,-0.015776461,610.0,-0.07671428,17.6,846.0
2633.csv,0.012449233,178.0,-0.00043166196,29.4,287.0
2634.csv,0.007074544,210.0,-0.023720337,38.5,468.0
