stock_id,pred5,rank5,pred10,close,rank10
1419.csv,-0.015776460990309715,572.0,-0.04834375157952309,40.5,658.0
1423.csv,-0.012255461886525154,327.0,-0.052788641303777695,22.45,691.0
1432.csv,-0.015776460990309715,572.0,-0.11994557827711105,15.1,948.0
1434.csv,-0.01343122124671936,351.0,-0.03509493172168732,27.65,559.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,572.0,-0.0738862156867981,57.6,824.0
1437.csv,-0.009814593940973282,276.0,-0.03558181971311569,28.45,562.0
1438.csv,-0.07765853404998779,896.0,-0.013163963332772255,30.4,386.0
1439.csv,0.03294173628091812,56.0,0.0403275340795517,23.05,94.0
1440.csv,-0.015776460990309715,572.0,-0.1316678524017334,16.75,958.0
1441.csv,-0.015776460990309715,572.0,-0.034432001411914825,8.21,554.0
1442.csv,-0.015776460990309715,572.0,0.012587359175086021,32.0,209.0
1443.csv,0.010133126750588417,106.0,-0.08740174025297165,28.6,874.0
1444.csv,-0.015776460990309715,572.0,0.04692121222615242,10.6,79.0
1445.csv,-0.0024308785796165466,195.0,0.06724909693002701,20.15,44.0
1446.csv,-0.017210956662893295,751.0,-0.00324034271761775,30.15,304.0
1447.csv,-0.025266267359256744,780.0,-0.005531088914722204,8.1,324.0
1449.csv,-0.00847766175866127,260.0,-0.01847989298403263,14.95,429.0
1451.csv,-0.028134722262620926,793.0,-0.016874367371201515,20.8,417.0
1452.csv,-0.015776460990309715,572.0,-0.11146830022335052,17.45,946.0
1453.csv,-0.06294296681880951,874.0,0.0005754590965807438,14.75,283.0
1454.csv,-0.015776460990309715,572.0,0.08710773289203644,14.25,23.0
1455.csv,-0.0014390768483281136,188.0,-0.025496328249573708,10.3,482.0
1456.csv,-0.015776460990309715,572.0,0.03403715044260025,16.7,114.0
1457.csv,-0.015776460990309715,572.0,0.04864271730184555,18.6,77.0
1459.csv,-0.015776460990309715,572.0,-0.011078385636210442,9.08,372.0
1460.csv,-0.014868732541799545,381.0,-0.002577622886747122,8.07,301.0
1463.csv,0.08224402368068695,22.0,-0.0028664222918450832,14.35,303.0
1464.csv,-0.009933672845363617,281.0,-0.0033049522899091244,15.1,306.0
1465.csv,-0.08828320354223251,912.0,0.005871346686035395,14.25,243.0
1466.csv,0.0014933422207832336,167.0,-0.09778609126806259,11.5,915.0
1467.csv,-0.013751555234193802,357.0,-0.06928720325231552,11.55,796.0
1468.csv,-0.015776460990309715,572.0,-0.04241824150085449,14.8,613.0
1470.csv,-0.07093880325555801,890.0,0.00839938037097454,19.4,227.0
1471.csv,-0.06859590113162994,885.0,-0.10217924416065216,9.28,928.0
1472.csv,-0.0077820708975195885,253.0,-0.06765363365411758,26.8,787.0
1473.csv,-0.02090289816260338,767.0,-0.1257452815771103,23.9,955.0
1474.csv,-0.009910520166158676,278.0,0.1827683001756668,12.55,1.0
1475.csv,-0.015127263031899929,388.0,-0.04434506595134735,54.9,628.0
1476.csv,0.006904559209942818,117.0,-0.08126751333475113,485.0,852.0
1477.csv,0.11978048831224442,10.0,-0.1044100895524025,227.5,935.0
1503.csv,0.002423293888568878,159.0,-0.04792022705078125,120.0,654.0
1504.csv,0.050734132528305054,37.0,-0.043348927050828934,47.0,620.0
1506.csv,-0.015776460990309715,572.0,-0.07978405803442001,20.2,850.0
1512.csv,-0.015776460990309715,572.0,0.12877938151359558,13.1,4.0
1513.csv,-0.013829328119754791,360.0,0.03689853847026825,103.5,104.0
1514.csv,-0.015776460990309715,572.0,0.03466702997684479,49.65,110.0
1515.csv,0.14680242538452148,6.0,0.048567913472652435,29.55,78.0
1516.csv,0.017898907884955406,87.0,-0.00809907540678978,21.0,353.0
1517.csv,0.00596967339515686,126.0,-0.013460734859108925,19.0,390.0
1519.csv,-0.044905632734298706,841.0,-0.05800226703286171,103.0,724.0
1521.csv,-0.015776460990309715,572.0,0.03387383371591568,37.5,115.0
1522.csv,-0.01504113245755434,384.0,-0.05891277268528938,29.2,731.0
1524.csv,-0.008486401289701462,261.0,0.02622862718999386,22.65,150.0
1525.csv,-0.015776460990309715,572.0,-0.03150048106908798,71.3,531.0
1526.csv,-0.011481767520308495,310.0,0.07372043281793594,39.6,35.0
1527.csv,-0.015776460990309715,572.0,-0.00622550817206502,41.8,335.0
1528.csv,-0.0065999580547213554,238.0,-0.04782567918300629,12.0,652.0
1529.csv,0.022636311128735542,74.0,0.010045265778899193,38.85,219.0
1530.csv,-0.056822843849658966,866.0,-0.05177595093846321,33.2,681.0
1531.csv,-0.015776460990309715,572.0,-0.12239377945661545,14.4,952.0
1532.csv,-0.015776460990309715,572.0,0.01509360782802105,34.15,193.0
1533.csv,-0.015776460990309715,572.0,0.010035758838057518,54.6,220.0
1535.csv,-0.004241906106472015,215.0,0.029268009588122368,53.8,138.0
1536.csv,-0.015776460990309715,572.0,-0.038566894829273224,70.0,586.0
1537.csv,-0.015776460990309715,572.0,-0.047018345445394516,140.0,646.0
1538.csv,0.001240018755197525,168.0,0.033446721732616425,9.69,118.0
1539.csv,-0.015776460990309715,572.0,-0.0643957331776619,27.9,762.0
1540.csv,0.028146663680672646,62.0,0.06974448263645172,16.5,40.0
1541.csv,0.002196965739130974,162.0,-0.06177974492311478,33.55,747.0
1558.csv,0.006380107253789902,122.0,-0.030448371544480324,112.5,521.0
1560.csv,-0.015776460990309715,572.0,0.06226349622011185,110.0,52.0
1568.csv,-0.0032647354528307915,202.0,-0.0776023119688034,23.15,844.0
1582.csv,-0.09910302609205246,928.0,-0.09653715044260025,59.7,909.0
1583.csv,-0.015776460990309715,572.0,0.013944199308753014,66.1,201.0
1587.csv,-0.015776460990309715,572.0,-0.03650529682636261,22.7,572.0
1589.csv,-0.015776460990309715,572.0,0.03673636168241501,83.5,106.0
1590.csv,-0.015776460990309715,572.0,-0.031159738078713417,1045.0,529.0
1597.csv,-0.010757848620414734,299.0,-0.0008980869315564632,74.8,290.0
1598.csv,-0.015776460990309715,572.0,0.025378381833434105,40.15,154.0
1603.csv,-0.01984388381242752,761.0,0.0035129995085299015,26.35,259.0
1604.csv,-0.015776460990309715,572.0,-0.02289152331650257,26.5,462.0
1605.csv,-0.015776460990309715,572.0,0.042483989149332047,46.25,89.0
1608.csv,-0.015776460990309715,572.0,0.013868400827050209,16.2,202.0
1609.csv,-0.06735032796859741,882.0,0.005608572158962488,30.05,244.0
1611.csv,-0.015776460990309715,572.0,-0.039921410381793976,18.25,593.0
1612.csv,-0.09837847948074341,925.0,-0.01232021115720272,21.1,380.0
1614.csv,-0.015776460990309715,572.0,0.05517011880874634,36.25,65.0
1615.csv,-0.013884295709431171,363.0,-0.06186569854617119,36.6,749.0
1616.csv,-0.02851475402712822,797.0,-0.05075887590646744,9.87,672.0
1617.csv,0.005143048241734505,131.0,-0.06471933424472809,15.05,766.0
1618.csv,-0.015776460990309715,572.0,-0.06888684630393982,19.05,793.0
1626.csv,0.004882011562585831,135.0,-0.02924494259059429,18.35,511.0
1701.csv,-0.03861644119024277,825.0,-0.06513268500566483,26.85,772.0
1702.csv,-0.036457739770412445,822.0,-0.011412212625145912,50.8,374.0
1707.csv,-0.027109142392873764,787.0,-0.033900320529937744,184.0,549.0
1708.csv,-0.002510353922843933,196.0,-0.02312321402132511,37.0,464.0
1709.csv,-0.015776460990309715,572.0,0.011894596740603447,26.0,210.0
1710.csv,-0.007989197038114071,255.0,-0.02712586708366871,21.0,498.0
1711.csv,-0.015776460990309715,572.0,0.0073329792357981205,20.75,232.0
1712.csv,-0.015776460990309715,572.0,-0.023906657472252846,36.6,469.0
1713.csv,-0.015776460990309715,572.0,0.08680559694766998,29.7,24.0
1714.csv,-0.0076049938797950745,250.0,-0.051534198224544525,9.13,676.0
1717.csv,-0.1067880243062973,934.0,-0.02207944728434086,32.6,454.0
1718.csv,-0.015776460990309715,572.0,-0.0693327784538269,8.25,798.0
1720.csv,-0.07623622566461563,895.0,0.0070570469833910465,71.7,234.0
1721.csv,-0.08241154998540878,907.0,-0.017405372112989426,16.1,425.0
1722.csv,-0.011736053042113781,315.0,0.03942280262708664,61.0,98.0
1723.csv,-0.0061889514327049255,236.0,-0.09007653594017029,114.0,887.0
1725.csv,-0.015776460990309715,572.0,-0.014127776026725769,22.65,392.0
1726.csv,0.02192113734781742,76.0,-0.0746222510933876,74.3,832.0
1727.csv,-0.015776460990309715,572.0,0.017561031505465508,40.7,181.0
1730.csv,-0.11323147267103195,941.0,0.01928737945854664,58.4,175.0
1731.csv,-0.015776460990309715,572.0,-0.01974586583673954,21.7,438.0
1732.csv,-0.11478304117918015,942.0,-0.08806885778903961,27.1,878.0
1733.csv,0.0765252336859703,24.0,-0.07018842548131943,27.35,802.0
1734.csv,-0.051933370530605316,857.0,-0.08531942218542099,32.8,864.0
1735.csv,-0.0035142172127962112,205.0,0.03292008489370346,15.75,122.0
1736.csv,-0.14392662048339844,954.0,-0.02462935261428356,64.6,476.0
1737.csv,-0.015776460990309715,572.0,-0.02825377881526947,33.85,508.0
1752.csv,-0.015776460990309715,572.0,-0.03606932610273361,75.1,568.0
1760.csv,-0.08212050050497055,906.0,0.010314129292964935,161.0,216.0
1762.csv,-0.09394770860671997,921.0,-0.06832659989595413,93.2,791.0
1773.csv,-0.04951506853103638,852.0,0.020376106724143028,122.0,169.0
1776.csv,-0.015776460990309715,572.0,-0.03693268448114395,19.5,575.0
1783.csv,-0.03290143609046936,812.0,-0.07065749913454056,67.4,806.0
1786.csv,-0.018947402015328407,758.0,-0.10628651827573776,71.3,937.0
1789.csv,0.0051941052079200745,130.0,-0.03581589460372925,27.5,565.0
1795.csv,-0.04940935969352722,851.0,-0.022895632311701775,279.0,463.0
1802.csv,-0.013169101439416409,342.0,-0.054479554295539856,18.9,703.0
1805.csv,-0.015042171813547611,385.0,0.05945175141096115,10.55,55.0
1806.csv,-0.09456364065408707,922.0,-0.0065006366930902,9.0,338.0
1808.csv,-0.015776460990309715,572.0,0.008236536756157875,73.3,228.0
1809.csv,-0.009784008376300335,274.0,-0.04346030205488205,14.7,621.0
1810.csv,-0.015776460990309715,572.0,0.08950831741094589,25.2,21.0
1817.csv,-0.011685661971569061,314.0,0.025135917589068413,38.65,155.0
1903.csv,-0.015776460990309715,572.0,-0.0017326264642179012,43.35,296.0
1904.csv,0.002459937706589699,158.0,-0.043465014547109604,33.2,622.0
1905.csv,-0.015776460990309715,572.0,-0.08599410206079483,25.8,869.0
1906.csv,0.002655094489455223,157.0,-0.04018562659621239,16.1,595.0
1907.csv,-0.029286086559295654,801.0,-0.03446464240550995,32.15,555.0
1909.csv,-0.015776460990309715,572.0,-0.047462254762649536,17.1,650.0
2002.csv,-0.22791345417499542,970.0,-0.021909469738602638,29.35,451.0
2006.csv,-0.015776460990309715,572.0,0.0036723227240145206,56.9,258.0
2007.csv,-0.020532159134745598,766.0,-0.0931231901049614,10.3,896.0
2008.csv,-0.05419456958770752,863.0,-0.024034300819039345,19.55,471.0
2009.csv,-0.015776460990309715,572.0,-0.10087080299854279,32.0,924.0
2010.csv,-0.02526022493839264,779.0,-0.0016143149696290493,16.15,295.0
2012.csv,-0.009925756603479385,279.0,0.009377224370837212,26.8,223.0
2013.csv,-0.0027473624795675278,198.0,-0.10694065690040588,57.6,939.0
2014.csv,-0.011302459985017776,308.0,-0.055601567029953,24.25,710.0
2015.csv,-0.09195195883512497,918.0,0.09214132279157639,66.9,19.0
2017.csv,0.009105972945690155,108.0,-0.06373073160648346,17.15,761.0
2020.csv,0.1224592998623848,9.0,-0.0424489751458168,23.15,614.0
2022.csv,-0.038878295570611954,826.0,-0.02900930680334568,10.15,510.0
2023.csv,-0.015403482131659985,392.0,-0.06925215572118759,15.25,795.0
2024.csv,-0.10716339945793152,935.0,-0.036812685430049896,18.65,574.0
2025.csv,-0.015776460990309715,572.0,0.019775530323386192,5.15,174.0
2027.csv,-0.015366225503385067,391.0,-0.04424614459276199,44.45,626.0
2028.csv,0.004476534202694893,139.0,-0.05180404335260391,25.45,682.0
2029.csv,-0.004545536823570728,221.0,-0.04537258297204971,25.45,636.0
2030.csv,0.01393749751150608,95.0,-0.05977644771337509,22.15,737.0
2031.csv,-0.0037236586213111877,209.0,0.021374491974711418,44.75,165.0
2032.csv,-0.011647731065750122,311.0,-0.05326173081994057,18.35,695.0
2033.csv,-0.015776460990309715,572.0,-0.09503093361854553,15.35,904.0
2034.csv,0.1508021354675293,5.0,-0.03277384117245674,29.1,543.0
2038.csv,-0.015776460990309715,572.0,-0.05506598949432373,20.1,706.0
2049.csv,-0.07901692390441895,898.0,-0.010233534500002861,229.0,370.0
2059.csv,-0.0035194745287299156,206.0,0.06422535330057144,406.0,46.0
2062.csv,-0.015776460990309715,572.0,0.014867646619677544,22.0,195.0
2069.csv,-0.0720178559422493,891.0,-0.057717226445674896,19.65,721.0
2101.csv,-0.008696909993886948,264.0,-0.073341503739357,38.95,821.0
2102.csv,-0.013281106948852539,348.0,-0.019692691043019295,20.3,437.0
2103.csv,-0.03114207088947296,810.0,-0.05088336765766144,26.8,674.0
2104.csv,-0.015776460990309715,572.0,-0.09977695345878601,20.35,919.0
2105.csv,-0.015776460990309715,572.0,-0.0733937993645668,38.4,822.0
2106.csv,-0.015776460990309715,572.0,0.12445267289876938,31.65,8.0
2107.csv,-0.023259811103343964,776.0,0.01558169536292553,21.85,191.0
2108.csv,-0.047852225601673126,847.0,-0.02207530476152897,39.3,453.0
2109.csv,0.00615384615957737,124.0,-0.05171213299036026,14.4,680.0
2114.csv,-0.012528689578175545,332.0,0.0037622363306581974,99.7,257.0
2115.csv,-0.023014336824417114,775.0,0.016951007768511772,30.8,186.0
2201.csv,-0.015776460990309715,572.0,-0.0424857959151268,77.1,616.0
2204.csv,-0.015776460990309715,572.0,-0.044422172009944916,79.5,629.0
2206.csv,-0.015776460990309715,572.0,0.06279756128787994,58.2,50.0
2207.csv,-0.10856401920318604,936.0,0.029692312702536583,677.0,135.0
2208.csv,-0.015776460990309715,572.0,-0.055445246398448944,24.0,709.0
2211.csv,-0.011897711083292961,316.0,-0.03454155474901199,60.5,556.0
2227.csv,-0.011647839099168777,312.0,-0.054420217871665955,194.5,700.0
2228.csv,-0.015776460990309715,572.0,-0.003555098082870245,81.2,309.0
2231.csv,-0.015776460990309715,572.0,-0.017217544838786125,167.5,421.0
2233.csv,-0.015776460990309715,572.0,-0.01721116341650486,113.0,420.0
2236.csv,-0.06200723350048065,873.0,-0.026578331366181374,39.25,492.0
2239.csv,-0.00695395190268755,245.0,0.030889181420207024,72.4,133.0
2241.csv,-0.015776460990309715,572.0,0.032749779522418976,34.0,123.0
2243.csv,-0.015776460990309715,572.0,0.027534453198313713,19.4,142.0
2247.csv,-0.01570260524749756,398.0,-0.14675669372081757,289.5,962.0
2250.csv,0.0012028999626636505,169.0,-0.07449045777320862,71.6,828.0
2301.csv,-0.07586227357387543,894.0,-0.05373620241880417,76.6,697.0
2302.csv,-0.015776460990309715,572.0,-0.06785468012094498,19.4,788.0
2303.csv,-0.015776460990309715,572.0,0.05933580547571182,49.95,56.0
2305.csv,-0.033331431448459625,815.0,-0.09387475997209549,21.2,899.0
2308.csv,-0.009312985464930534,269.0,-0.08932162076234818,304.0,885.0
2312.csv,-0.015776460990309715,572.0,-0.055649735033512115,13.05,711.0
2313.csv,0.12569230794906616,8.0,-0.08573106676340103,43.75,865.0
2314.csv,-0.014739234000444412,378.0,0.004341682884842157,48.7,252.0
2316.csv,-0.015776460990309715,572.0,-0.03052007593214512,28.1,523.0
2317.csv,-0.013723498210310936,355.0,0.026447167620062828,106.5,149.0
2321.csv,-0.015776460990309715,572.0,-0.06595558673143387,19.55,776.0
2323.csv,-0.015776460990309715,572.0,-0.030689368024468422,7.85,526.0
2324.csv,-0.012625006027519703,334.0,-0.0755206048488617,25.35,838.0
2327.csv,-0.015776460990309715,572.0,-0.0006019207648932934,500.0,288.0
2328.csv,-0.015776460990309715,572.0,-0.02554609812796116,36.85,483.0
2329.csv,-0.012334445491433144,328.0,-0.062154173851013184,19.4,751.0
2330.csv,-0.056325510144233704,865.0,-0.0041791214607656,510.0,316.0
2331.csv,-0.013716530054807663,354.0,-0.006413699593394995,25.6,336.0
2332.csv,0.03328698128461838,55.0,0.0010633007623255253,18.1,278.0
2337.csv,-0.015776460990309715,572.0,-0.14391933381557465,32.65,961.0
2338.csv,-0.015776460990309715,572.0,0.03966965526342392,79.2,97.0
2340.csv,-0.015776460990309715,572.0,-0.069991834461689,34.55,801.0
2342.csv,-0.015776460990309715,572.0,-0.062028247863054276,39.45,750.0
2344.csv,-0.015776460990309715,572.0,-0.008234908804297447,24.5,354.0
2345.csv,-0.17412379384040833,963.0,-0.042485661804676056,292.5,615.0
2347.csv,-0.004118545912206173,213.0,-0.006617748644202948,62.5,341.0
2348.csv,-0.007397014647722244,248.0,0.0028397315181791782,67.0,265.0
2349.csv,-0.07945247739553452,899.0,-0.04563606530427933,8.89,637.0
2351.csv,0.014494966715574265,94.0,-0.05376526340842247,119.0,698.0
2352.csv,-0.048147693276405334,848.0,-0.00720857223495841,35.75,347.0
2353.csv,-0.06898307800292969,886.0,-0.08902991563081741,29.3,883.0
2354.csv,0.02274714596569538,73.0,-0.007531872484833002,53.8,349.0
2355.csv,-0.015776460990309715,572.0,0.02621542476117611,31.6,152.0
2356.csv,-0.015776460990309715,572.0,-0.060945332050323486,32.7,742.0
2357.csv,-0.2337767332792282,972.0,-0.015013562515377998,292.0,401.0
2358.csv,-0.015776460990309715,572.0,-0.04333709180355072,12.1,619.0
2359.csv,-0.02352295070886612,777.0,0.014419851824641228,33.05,197.0
2360.csv,-0.03397788852453232,816.0,-0.042557306587696075,190.5,617.0
2362.csv,-0.001766422763466835,192.0,-0.0041455416940152645,31.1,315.0
2363.csv,-0.015776460990309715,572.0,-0.12614263594150543,17.2,956.0
2364.csv,-0.004260466434061527,216.0,-0.07277259975671768,102.0,818.0
2365.csv,-0.05014748126268387,854.0,0.02075262926518917,10.45,167.0
2367.csv,0.011741863563656807,99.0,-0.03061959333717823,17.7,524.0
2368.csv,-0.03038226068019867,804.0,0.0030535035766661167,97.3,263.0
2369.csv,-0.015776460990309715,572.0,-0.06182016432285309,14.0,748.0
2371.csv,-0.015776460990309715,572.0,-0.014569366350769997,33.6,397.0
2373.csv,-0.012210825458168983,325.0,-0.07466188818216324,80.2,833.0
2374.csv,-0.0019158609211444855,193.0,-0.0076823472045362,20.15,350.0
2375.csv,0.006295289844274521,123.0,-0.032162390649318695,68.3,540.0
2376.csv,-0.008182736113667488,256.0,-0.04610329493880272,139.0,639.0
2377.csv,-0.015776460990309715,572.0,-0.0005053668282926083,146.0,287.0
2379.csv,0.003257397562265396,151.0,-0.011860737577080727,364.5,378.0
2380.csv,0.03454166650772095,54.0,0.09247266501188278,9.99,17.0
2382.csv,-0.0028371959924697876,199.0,-0.016328921541571617,91.8,410.0
2383.csv,-0.020203083753585815,762.0,-0.08143504709005356,171.0,853.0
2385.csv,-0.08763284236192703,911.0,0.07512697577476501,98.4,34.0
2387.csv,-0.04379407316446304,838.0,-0.05170438438653946,47.45,679.0
2388.csv,-0.015776460990309715,572.0,0.032265760004520416,73.0,125.0
2390.csv,-0.015675898641347885,397.0,0.024001717567443848,12.1,157.0
2392.csv,-0.01399189792573452,365.0,0.004435522947460413,41.6,251.0
2393.csv,-0.16107936203479767,959.0,0.01435057632625103,39.85,199.0
2395.csv,-0.015776460990309715,572.0,0.019243596121668816,385.0,176.0
2397.csv,-0.015776460990309715,572.0,-0.02713898755609989,68.2,499.0
2399.csv,0.031822070479393005,58.0,-0.01633523590862751,15.1,411.0
2401.csv,0.03775365650653839,47.0,-0.04617387801408768,23.25,640.0
2402.csv,-0.04480815678834915,840.0,0.028757324442267418,28.3,139.0
2404.csv,-0.015776460990309715,572.0,0.016244443133473396,224.0,189.0
2405.csv,-0.010318271815776825,289.0,-0.03641272336244583,12.35,571.0
2406.csv,-0.015776460990309715,572.0,-0.02561451680958271,18.25,484.0
2408.csv,-0.015776460990309715,572.0,-0.009624013677239418,64.7,367.0
2409.csv,-0.010993611067533493,304.0,-0.01874932087957859,17.7,431.0
2412.csv,0.0003954172134399414,175.0,-0.005827569868415594,126.5,328.0
2413.csv,-0.015776460990309715,572.0,-0.06475178152322769,34.75,767.0
2414.csv,-0.015507670119404793,393.0,-0.08503883332014084,34.65,862.0
2415.csv,-0.015776460990309715,572.0,0.01597910188138485,24.0,190.0
2417.csv,-0.015776460990309715,572.0,-0.039032287895679474,22.1,591.0
2419.csv,-0.015776460990309715,572.0,-0.00019106781110167503,26.05,284.0
2420.csv,-0.04351438954472542,836.0,-0.06324728578329086,44.95,757.0
2421.csv,0.008422952145338058,111.0,-0.10315749794244766,67.6,931.0
2423.csv,-0.015776460990309715,572.0,-0.06242222338914871,36.7,753.0
2424.csv,-0.015776460990309715,572.0,-0.007098495494574308,33.1,345.0
2425.csv,-0.015776460990309715,572.0,-0.0013623791746795177,28.9,292.0
2426.csv,-0.015776460990309715,572.0,-0.012271570041775703,18.15,379.0
2427.csv,-0.040464095771312714,829.0,-0.030696304515004158,14.8,527.0
2428.csv,-0.013259568251669407,346.0,-0.006897819694131613,158.0,344.0
2429.csv,-0.015776460990309715,572.0,-0.051955655217170715,20.6,685.0
2430.csv,-0.015512790530920029,395.0,0.07191836088895798,42.5,37.0
2431.csv,0.07160256057977676,26.0,-0.032115645706653595,10.95,538.0
2433.csv,-0.0024170968681573868,194.0,-0.04827556759119034,53.4,657.0
2434.csv,-0.015776460990309715,572.0,-0.07733995467424393,29.85,841.0
2436.csv,-0.008496230468153954,262.0,-0.0019292659126222134,46.75,299.0
2438.csv,0.045495063066482544,41.0,0.004162339959293604,24.0,254.0
2439.csv,-0.04151013121008873,831.0,-0.03428696095943451,86.9,553.0
2440.csv,-0.015776460990309715,572.0,-0.04513881728053093,11.3,632.0
2441.csv,-0.015776460990309715,572.0,-0.015294494107365608,53.7,404.0
2442.csv,-0.015776460990309715,572.0,0.02686522714793682,16.0,145.0
2443.csv,-0.28771722316741943,974.0,-0.013319173827767372,3.6,388.0
2444.csv,-0.061366043984889984,872.0,-0.06258238106966019,16.2,754.0
2449.csv,0.004955919459462166,132.0,0.01045338623225689,45.3,214.0
2450.csv,-6.31771981716156e-05,178.0,0.018724381923675537,36.1,177.0
2451.csv,-0.015776460990309715,572.0,-0.06356053799390793,71.3,759.0
2453.csv,-0.015776460990309715,572.0,0.05416940897703171,66.0,66.0
2454.csv,-0.028096264228224754,792.0,0.019957294687628746,677.0,173.0
2455.csv,-0.01209232211112976,320.0,-0.016786674037575722,98.2,416.0
2457.csv,-0.005673140287399292,232.0,-0.03394602984189987,71.7,550.0
2458.csv,-0.008222047239542007,258.0,-0.0999281033873558,93.0,921.0
2459.csv,-0.012253430671989918,326.0,0.027360906824469566,56.8,143.0
2460.csv,-0.0038779424503445625,211.0,-0.04628685861825943,20.85,641.0
2461.csv,-0.11917093396186829,945.0,-0.008484737947583199,22.6,355.0
2462.csv,-0.004100673831999302,212.0,-0.06872540712356567,31.15,792.0
2464.csv,0.07958760112524033,23.0,-0.08598176389932632,37.85,868.0
2465.csv,-0.015776460990309715,572.0,-0.0611213743686676,35.1,743.0
