stock_id,pred5,rank5,pred10,close,rank10
1340.csv,-0.015776461,571.5,-0.03918501,11.05,573.0
1341.csv,-0.015776461,571.5,0.020660719,69.7,181.0
1342.csv,-0.04142946,798.0,-0.0015664673,148.5,287.0
1402.csv,0.053798348,48.0,-0.041465633,31.45,580.0
1409.csv,-0.18258297,944.0,-0.081617616,18.1,848.0
1410.csv,0.025417997,91.0,-0.045933917,38.6,628.0
1413.csv,-0.01264168,394.0,-0.07923996,9.51,837.0
1414.csv,-0.046754044,812.0,-0.011810297,17.8,354.0
1416.csv,-0.16972789,933.0,-0.07083652,11.5,781.0
1417.csv,-0.23634252,958.0,0.0003658519,14.25,275.0
1418.csv,-0.0059917625,312.0,-0.07761664,15.95,824.0
1419.csv,0.0036454033,198.0,-0.013668271,40.3,365.0
1423.csv,-0.04589065,808.0,-0.021922333,21.05,437.0
1432.csv,0.038903885,58.0,-0.061875433,15.65,730.0
1434.csv,0.0012292676,225.0,-0.019977467,28.15,416.0
1436.csv,-0.013808087,405.0,-0.097311676,57.3,909.0
1437.csv,-0.015776461,571.5,-0.017242894,28.65,387.0
1438.csv,-0.2531354,964.0,0.0073913415,31.35,242.0
1439.csv,-0.012599217,391.0,-0.045519035,21.95,620.0
1440.csv,-0.055443563,832.0,0.025987295,16.8,158.0
1441.csv,0.005217444,191.0,0.078381844,8.09,31.0
1442.csv,-0.025927098,755.0,0.04545389,32.3,88.0
1443.csv,-0.008312218,335.0,0.0007914514,29.75,271.0
1444.csv,-0.015776461,571.5,0.019574618,10.9,187.0
1445.csv,0.026579207,89.0,-0.047828287,19.0,639.0
1446.csv,-0.031161904,774.0,0.0040602502,31.6,258.0
1447.csv,-0.015776461,571.5,-0.04769987,8.04,637.0
1449.csv,-0.051821463,828.0,-0.028855128,15.4,499.0
1451.csv,-0.015776461,571.5,-0.05820843,23.0,707.0
1452.csv,-0.08163832,870.0,-0.002745585,17.6,296.0
1453.csv,-0.0066668103,315.0,-0.0327979,15.6,524.0
1454.csv,-0.015776461,571.5,-0.014258241,13.4,371.0
1455.csv,-0.049342856,820.0,-0.035947792,10.65,548.0
1456.csv,-0.015776461,571.5,0.07068164,15.7,39.0
1457.csv,-0.07954639,867.0,-0.028997097,18.6,500.0
1459.csv,0.016943006,116.0,-0.08023641,9.06,842.0
1460.csv,0.009396102,158.0,-0.033270083,7.8,526.0
1463.csv,-0.0015228139,254.0,-0.057804544,14.45,703.0
1464.csv,0.012175489,141.0,-0.006581401,14.9,324.0
1465.csv,-0.011212144,373.0,0.030399384,14.2,134.0
1466.csv,-0.015776461,571.5,0.018112885,11.65,198.0
1467.csv,-0.015776461,571.5,-0.07505753,11.5,814.0
1468.csv,-0.049922995,823.0,-0.06933229,14.95,777.0
1470.csv,-0.0007707607,242.0,-0.11007694,19.25,935.0
1471.csv,-0.024904441,750.0,-0.072893515,10.0,796.0
1472.csv,-0.10778598,892.0,0.10202778,27.95,10.0
1473.csv,-0.19061941,947.0,0.06841337,22.7,40.0
1474.csv,-0.18520921,945.0,0.10636302,12.55,8.0
1475.csv,0.03443294,67.0,-0.028071241,55.5,491.0
1476.csv,0.12851945,11.0,0.032670937,485.5,125.0
1477.csv,-0.04984878,822.0,-0.08693389,218.0,874.0
1503.csv,-0.015776461,571.5,-0.085808136,95.1,864.0
1504.csv,-0.009255968,344.0,0.0013715089,44.0,268.0
1506.csv,-0.015776461,571.5,0.013603423,21.05,209.0
1512.csv,-0.017283002,715.0,-0.058739252,13.8,711.0
1513.csv,-0.004484795,299.0,-0.04568918,105.5,623.0
1514.csv,-0.013711849,403.0,0.03629282,50.0,112.0
1515.csv,-0.0484441,815.0,-0.03906443,29.15,572.0
1516.csv,-0.015776461,571.5,-0.0025025397,20.4,293.0
1517.csv,-0.003214716,274.0,-0.005940338,19.6,315.0
1519.csv,-0.015776461,571.5,-0.08583248,97.1,865.0
1521.csv,-0.015776461,571.5,-0.012196744,38.2,355.0
1522.csv,0.03439465,68.0,0.013836844,30.7,208.0
1524.csv,0.011879245,142.0,-0.03940563,24.6,577.0
1525.csv,-0.011808667,384.0,0.08516241,68.6,22.0
1526.csv,-0.015776461,571.5,-0.02233184,40.85,446.0
1527.csv,-0.015776461,571.5,0.08513769,42.4,23.0
1528.csv,-0.17427269,938.0,-0.1159501,11.35,945.0
1529.csv,-0.011933541,387.0,0.035151564,39.35,119.0
1530.csv,-0.015776461,571.5,0.05191157,33.4,64.0
1531.csv,-0.015776461,571.5,-0.115726635,14.55,944.0
1532.csv,-0.003988092,288.0,-0.06658023,34.55,761.0
1533.csv,-0.07122801,858.0,-0.08652468,54.2,871.0
1535.csv,-0.0069475956,321.0,0.030569067,53.4,133.0
1536.csv,-0.015776461,571.5,-0.090785205,72.0,888.0
1537.csv,0.010676842,148.0,-0.07128447,142.5,784.0
1538.csv,0.013068406,136.0,-0.05520665,10.9,683.0
1539.csv,-0.015776461,571.5,-0.023209283,29.65,456.0
1540.csv,-0.015776461,571.5,-0.058147762,16.6,705.0
1541.csv,0.010289343,151.0,0.108814485,34.85,7.0
1558.csv,-0.115268834,900.0,-0.0045244037,113.5,305.0
1560.csv,-0.12554869,909.0,-0.03820286,112.5,564.0
1568.csv,-0.015776461,571.5,0.005697428,23.85,250.0
1582.csv,-0.015776461,571.5,0.057321392,59.7,55.0
1583.csv,0.06555513,40.0,0.003051641,66.6,264.0
1587.csv,-0.016753132,712.0,-0.0529951,22.95,670.0
1589.csv,-0.0005862871,241.0,-0.029748743,79.9,507.0
1590.csv,-0.015776461,571.5,-0.04397191,1120.0,600.0
1597.csv,-0.045743354,807.0,-0.037904367,77.2,563.0
1598.csv,0.03162843,76.0,0.044842243,43.15,93.0
1603.csv,-0.017437372,717.0,-0.025355289,26.75,463.0
1604.csv,-0.015776461,571.5,-0.016932664,27.5,382.0
1605.csv,-0.034611963,783.0,-0.10815101,49.85,928.0
1608.csv,-0.0005671447,240.0,-0.12037532,16.25,951.0
1609.csv,-0.030821398,773.0,-0.08810251,27.8,881.0
1611.csv,-0.009288184,345.0,-0.022990623,19.15,452.0
1612.csv,0.12677906,14.0,0.0435019,20.8,97.0
1614.csv,0.0015296713,222.0,-0.090195365,37.0,887.0
1615.csv,-0.015776461,571.5,0.029663352,35.5,138.0
1616.csv,-0.049521998,821.0,-0.020052033,10.0,418.0
1617.csv,-0.015727215,434.0,-0.080620594,15.55,844.0
1618.csv,-0.015776461,571.5,-0.01729145,18.65,389.0
1626.csv,-0.015776461,571.5,0.019397309,18.25,188.0
1701.csv,-0.015776461,571.5,-0.028747091,26.35,498.0
1702.csv,0.12814747,13.0,-0.005146721,47.1,310.0
1707.csv,-0.0039503425,287.0,-0.013959998,182.0,367.0
1708.csv,-0.23322165,957.0,-0.06615805,42.0,758.0
1709.csv,-0.2205867,953.0,-0.06987598,25.5,778.0
1710.csv,0.001065379,227.0,-0.0077179014,20.3,331.0
1711.csv,0.033385158,70.0,0.011881618,19.35,219.0
1712.csv,-0.02618659,757.0,-0.0073878407,36.5,328.0
1713.csv,0.010849578,145.0,-0.027672196,29.3,487.0
1714.csv,-0.015776461,571.5,-0.07767712,9.13,826.0
1717.csv,0.033095695,71.0,-0.020050908,33.3,417.0
1718.csv,-0.015776461,571.5,-0.043391734,8.28,595.0
1720.csv,-0.0014285594,251.0,-0.041819356,66.4,585.0
1721.csv,-0.015776461,571.5,-0.045814984,14.4,624.0
1722.csv,-0.015776461,571.5,-0.12179961,57.1,953.0
1723.csv,-0.094081365,882.0,-0.027106127,113.5,478.0
1725.csv,-0.015776461,571.5,-0.035960034,21.75,549.0
1726.csv,-0.015776461,571.5,0.04492715,74.3,92.0
1727.csv,-0.16272467,929.0,-0.006329426,26.85,322.0
1730.csv,0.019509366,105.0,0.048871145,57.3,75.0
1731.csv,-0.18577968,946.0,-0.07139913,20.15,785.0
1732.csv,-0.14414397,922.0,-0.027417028,27.75,483.0
1733.csv,-0.015776461,571.5,-0.04257557,27.1,591.0
1734.csv,-0.04085288,794.0,0.014203984,31.85,206.0
1735.csv,-0.059107937,838.0,0.00058476115,15.3,272.0
1736.csv,-0.015776461,571.5,-0.08256145,66.6,851.0
1737.csv,-0.015776461,571.5,-0.013555935,33.45,362.0
1752.csv,0.0031133723,203.0,0.032880805,77.6,124.0
1760.csv,-0.015776461,571.5,0.04578522,176.5,86.0
1762.csv,-0.023194116,739.0,-0.043536678,90.2,597.0
1773.csv,0.026685065,88.0,0.0074523897,127.5,241.0
1776.csv,-0.31808916,968.0,0.0075259716,16.9,239.0
1783.csv,-0.013185901,400.0,-0.08883805,59.7,882.0
1786.csv,-0.010281872,361.0,-0.102416225,75.5,919.0
1789.csv,-0.009051969,343.0,-0.093170755,26.95,896.0
1795.csv,-0.015776461,571.5,-0.027595745,265.0,485.0
1802.csv,-0.015776461,571.5,-0.09411811,20.3,901.0
1805.csv,0.029196868,82.0,-0.041721605,10.05,583.0
1806.csv,-0.019514855,732.0,-0.06315858,9.25,739.0
1808.csv,0.003352033,201.0,0.0034989775,75.2,261.0
1809.csv,-0.037419677,792.0,-0.09861059,14.85,912.0
1810.csv,-0.36112502,973.0,-0.032640412,27.1,523.0
1817.csv,-0.015776461,571.5,-0.015741607,38.65,377.0
1903.csv,-0.015776461,571.5,-0.07724091,43.8,819.0
1904.csv,0.0017802548,219.0,0.018906849,29.45,195.0
1905.csv,0.019421244,106.0,-0.087905906,19.1,879.0
1906.csv,-0.010023136,356.0,0.09890091,16.25,13.0
1907.csv,-0.024450608,746.0,-0.0803499,30.0,843.0
1909.csv,0.027695173,85.0,-0.07491482,17.6,811.0
2002.csv,-0.015776461,571.5,-0.12601124,30.45,959.0
2006.csv,-0.015156397,428.0,-0.08398605,59.5,856.0
2007.csv,-0.10946438,894.0,0.03914447,10.95,105.0
2008.csv,-0.08936061,878.0,0.049636453,19.6,72.0
2009.csv,-0.015776461,571.5,-0.08982766,34.7,886.0
2010.csv,-0.0110195605,368.0,0.01184717,16.3,220.0
2012.csv,-0.122635804,904.0,0.04410065,26.55,96.0
2013.csv,-0.0047827465,303.0,-0.004547398,57.7,306.0
2014.csv,-0.015776461,571.5,-0.17892356,25.75,975.0
2015.csv,0.16163751,5.0,0.01681148,69.1,200.0
2017.csv,-0.011918295,386.0,-0.07492349,17.8,812.0
2020.csv,-0.015776461,571.5,0.029668963,23.4,137.0
2022.csv,-0.015776461,571.5,-0.01952462,8.55,410.0
2023.csv,-0.0043575736,296.0,-0.018532911,15.65,400.0
2024.csv,-0.0031276932,273.0,-0.0665724,19.25,760.0
2025.csv,-0.015776461,571.5,-0.07588585,5.54,817.0
2027.csv,-0.06193187,844.0,-0.10213393,44.85,918.0
2028.csv,-0.008345452,336.0,-0.016572261,26.85,379.0
2029.csv,-0.015776461,571.5,-0.07954304,25.8,839.0
2030.csv,-0.01928964,730.0,-0.043736793,22.65,598.0
2031.csv,0.0048914533,192.0,-0.07965501,48.8,841.0
2032.csv,-0.015776461,571.5,-0.01759865,19.3,391.0
2033.csv,-0.0014546495,252.0,-0.044764377,15.95,609.0
2034.csv,-0.00572305,310.0,-0.05953287,29.2,713.0
2038.csv,-0.029447854,766.0,-0.027247505,21.1,480.0
2049.csv,-0.0045173094,300.0,0.062190495,244.0,49.0
2059.csv,-0.057982318,835.0,0.019833209,423.0,185.0
2062.csv,-0.015776461,571.5,-0.03379611,22.6,532.0
2069.csv,-0.015776461,571.5,-0.05992456,20.05,719.0
2101.csv,0.11865162,18.0,-0.029138414,38.4,502.0
2102.csv,0.0022745468,215.0,-0.07364989,20.45,803.0
2103.csv,-0.014336055,408.0,-0.003539273,27.65,302.0
2104.csv,0.03623105,64.0,0.04564986,19.85,87.0
2105.csv,-0.0044019707,298.0,0.02408064,36.9,165.0
2106.csv,-0.12500644,906.0,-0.005604857,31.0,313.0
2107.csv,-0.0038892524,286.0,-0.018699685,21.9,402.0
2108.csv,0.067786,37.0,-0.07146483,39.35,786.0
2109.csv,-0.014387166,410.0,0.026402233,14.15,155.0
2114.csv,0.016830323,117.0,-0.0030221133,99.2,299.0
2115.csv,0.007878892,169.0,-0.06268237,31.85,735.0
2201.csv,-0.015776461,571.5,-0.09107473,82.0,889.0
2204.csv,-0.2459254,963.0,0.009530535,75.0,232.0
2206.csv,-0.023959348,745.0,0.00015605101,53.0,276.0
2207.csv,-0.007967235,330.0,-0.028746093,640.0,497.0
2208.csv,-0.015776461,571.5,-0.0011546104,26.0,284.0
2211.csv,-0.015776461,571.5,-0.039374083,58.8,576.0
2227.csv,-0.01285247,396.0,-0.12467318,194.5,955.0
2228.csv,-0.05067914,826.0,0.026538564,84.9,154.0
2231.csv,0.002355706,213.0,-0.03659016,179.5,554.0
2233.csv,-0.26902837,965.0,-0.018578464,116.0,401.0
2236.csv,0.10011287,24.0,0.053626813,43.75,62.0
2239.csv,0.02921393,81.0,0.024141682,75.6,164.0
2241.csv,-0.035665583,786.0,0.00800935,34.8,238.0
2243.csv,-0.015776461,571.5,-0.058953166,21.05,712.0
2247.csv,-0.0033567473,275.0,-0.18916844,282.0,976.0
2250.csv,0.010209473,152.0,0.012676245,73.7,214.0
2301.csv,0.0024838597,210.0,-0.043494724,72.9,596.0
2302.csv,-0.017392265,716.0,-0.05468388,21.5,681.0
2303.csv,-0.015776461,571.5,-0.0024425625,50.7,292.0
2305.csv,-0.12522158,907.0,-0.020630876,23.9,421.0
2308.csv,0.20172143,2.0,-0.082586154,306.5,853.0
2312.csv,-0.015776461,571.5,-0.034117885,13.4,536.0
2313.csv,-0.015776461,571.5,-0.042106055,43.7,587.0
2314.csv,-0.054208897,830.0,0.0030631484,47.5,263.0
2316.csv,-0.18090586,943.0,-0.073548734,29.4,802.0
2317.csv,0.14341336,7.0,-0.006120646,104.5,318.0
2321.csv,-0.0045266906,301.0,-0.02928024,23.4,505.0
2323.csv,0.03206618,73.0,-0.0456606,8.2,622.0
2324.csv,-0.045419842,806.0,-0.028088564,24.15,492.0
2327.csv,-0.008367199,338.0,0.047132425,518.0,80.0
2328.csv,-0.17254242,937.0,-0.050977558,38.5,658.0
2329.csv,-0.015776461,571.5,-0.026365595,20.85,469.0
2330.csv,-0.013599189,401.0,-0.09782363,513.0,911.0
2331.csv,-0.00345424,278.0,0.04426681,23.55,95.0
2332.csv,0.11852535,19.0,0.021288672,18.55,180.0
2337.csv,-0.0068968795,319.0,-0.058566038,34.1,709.0
2338.csv,-0.015776461,571.5,-0.08521152,83.7,860.0
2340.csv,0.036809087,62.0,-0.09195183,37.0,890.0
2342.csv,-0.015776461,571.5,-0.0026367563,47.3,295.0
2344.csv,-0.01008762,358.0,-0.026355026,25.5,468.0
2345.csv,-0.07037534,855.0,-0.061024085,298.5,724.0
2347.csv,-0.069157176,854.0,0.030237624,61.0,136.0
2348.csv,-0.014695872,418.0,0.08112731,68.0,28.0
2349.csv,-0.015776461,571.5,0.0075050243,9.21,240.0
2351.csv,0.004603952,193.0,-0.05506899,135.5,682.0
2352.csv,-0.11750934,903.0,-0.0062864064,32.75,321.0
2353.csv,0.13753042,8.0,-0.11599787,29.7,946.0
2354.csv,-0.015776461,571.5,-0.067248486,54.4,764.0
2355.csv,-0.16598676,931.0,-0.08257591,32.25,852.0
2356.csv,0.0117772035,143.0,-0.0072263866,32.4,326.0
2357.csv,0.12204527,15.0,-0.061271444,276.5,727.0
2358.csv,-0.015776461,571.5,-0.09257234,9.43,894.0
2359.csv,-0.015776461,571.5,-0.077412836,34.3,822.0
2360.csv,-0.070482,857.0,0.019896235,175.5,184.0
2362.csv,-0.015776461,571.5,0.009635001,30.55,231.0
2363.csv,-0.015776461,571.5,-0.035838,17.9,547.0
2364.csv,-0.0060818903,313.0,-0.029941965,103.0,509.0
2365.csv,0.0070329364,176.0,0.0068413974,10.75,246.0
2367.csv,-0.015776461,571.5,0.047030203,18.15,81.0
2368.csv,0.011442712,144.0,-0.07397236,100.0,806.0
2369.csv,-0.015776461,571.5,-0.09202301,15.05,891.0
2371.csv,-0.2381498,959.0,-0.06230344,32.85,733.0
2373.csv,0.03214681,72.0,-0.00064169755,80.2,280.0
2374.csv,-0.0011890773,246.0,-0.001101823,20.5,282.0
2375.csv,0.21961308,1.0,-0.049641103,73.2,649.0
2376.csv,-0.015776461,571.5,0.050646044,134.0,67.0
2377.csv,-0.015776461,571.5,-0.004822062,145.0,308.0
2379.csv,-0.015776461,571.5,-0.03482922,385.0,540.0
2380.csv,0.07336831,34.0,0.006678133,10.15,247.0
2382.csv,0.008489456,165.0,-0.027153667,85.5,479.0
2383.csv,-0.04240396,800.0,0.010678833,173.0,224.0
2385.csv,-0.17571738,939.0,-0.02926322,95.1,504.0
2387.csv,-0.015776461,571.5,0.145467,44.3,1.0
2388.csv,-0.105368,888.0,-0.07221433,77.8,789.0
2390.csv,-0.04844986,816.0,-0.056967497,12.85,696.0
2392.csv,-0.007258962,323.0,-0.02122954,42.35,432.0
2393.csv,-0.10431963,887.0,-0.027308697,39.9,482.0
2395.csv,-0.02365635,742.0,0.02293775,367.0,171.0
2397.csv,-0.17188388,936.0,-0.07323056,69.6,799.0
2399.csv,-0.015776461,571.5,-0.078924365,15.45,835.0
2401.csv,0.005915096,185.0,-0.02678358,24.85,473.0
2402.csv,-0.015776461,571.5,-0.03871333,28.05,570.0
2404.csv,-0.006739935,316.0,-0.048022248,210.0,640.0
2405.csv,-0.02457713,747.0,-0.07454426,12.85,808.0
2406.csv,-0.016485734,710.0,0.059813946,19.95,52.0
2408.csv,-0.015776461,571.5,-0.08640208,65.5,868.0
2409.csv,-0.015776461,571.5,-0.05653257,18.1,694.0
2412.csv,-0.019285645,729.0,0.0050574266,125.0,252.0
2413.csv,-0.011543605,378.0,0.04262497,39.95,99.0
2414.csv,0.037993453,59.0,0.022899631,34.65,172.0
2415.csv,0.007904805,168.0,-0.03723051,25.05,559.0
2417.csv,-0.015776461,571.5,-0.0016085072,23.65,288.0
2419.csv,-0.08369127,876.0,-0.032228183,28.2,521.0
2420.csv,-0.018590134,728.0,0.050645985,44.2,68.0
2421.csv,-0.002972247,271.0,-0.018053675,53.3,394.0
2423.csv,-0.011606792,379.0,-0.028186547,33.5,494.0
2424.csv,-0.027975136,760.0,-0.1259193,22.2,958.0
2425.csv,0.027182454,87.0,-0.09906679,32.6,914.0
2426.csv,-0.015776461,571.5,-0.06726668,18.95,765.0
2427.csv,-0.014968642,424.0,0.062743284,14.95,48.0
2428.csv,-0.0022175396,263.0,0.050824028,155.0,65.0
2429.csv,-0.014588835,413.0,-0.025639703,19.2,465.0
2430.csv,-0.015776461,571.5,-0.10161168,42.1,916.0
2431.csv,0.0052700453,190.0,-0.022213945,11.5,445.0
2433.csv,-0.015776461,571.5,-0.16333325,53.2,973.0
2434.csv,-0.015776461,571.5,0.043260552,30.3,98.0
2436.csv,-0.010253897,360.0,-0.06454684,50.6,747.0
2438.csv,-0.015776461,571.5,0.031160412,26.2,132.0
2439.csv,0.0069865994,177.0,-0.07338489,88.1,800.0
2440.csv,-0.08082182,869.0,0.027655346,11.55,148.0
2441.csv,-0.060198307,840.0,-0.026904674,54.3,475.0
2442.csv,-0.015776461,571.5,0.010074981,16.15,227.0
2443.csv,-0.004027806,291.0,0.04534398,3.99,89.0
2444.csv,0.0958236,26.0,-0.0385603,16.9,567.0
2449.csv,-0.015776461,571.5,-0.045888923,46.0,626.0
2450.csv,-0.015776461,571.5,0.055734623,34.6,59.0
2451.csv,-0.09242889,880.0,-0.020635804,70.6,422.0
2453.csv,-0.49651194,975.0,-0.027832834,73.6,488.0
2454.csv,0.049105532,50.0,0.047936298,673.0,78.0
2455.csv,-0.017980231,725.0,0.036057226,100.0,113.0
2457.csv,-0.03699415,791.0,-0.020611512,74.6,420.0
2458.csv,-0.015776461,571.5,-0.13894294,98.5,968.0
2459.csv,-0.014083264,407.0,0.06354726,57.0,46.0
2460.csv,0.014540505,129.0,0.008355448,22.85,235.0
2461.csv,0.027369084,86.0,0.072792344,22.4,36.0
2462.csv,-0.27227905,966.0,-0.07244258,31.8,790.0
2464.csv,-0.015776461,571.5,-0.12856437,37.8,962.0
2465.csv,-0.015776461,571.5,-0.07796408,38.2,829.0
2466.csv,-0.008270195,334.0,0.06170042,34.9,50.0
2467.csv,-0.015776461,571.5,-0.059915043,48.25,718.0
2468.csv,-0.015776461,571.5,-0.06800679,25.15,769.0
2471.csv,-0.01451901,411.0,-0.02023849,57.5,419.0
2472.csv,0.01011168,154.0,0.036447156,65.7,110.0
2474.csv,-0.044347085,803.0,0.010294041,181.5,226.0
2476.csv,-0.009692086,351.0,-0.09510159,53.8,904.0
2477.csv,0.06484122,41.0,0.023557117,21.45,167.0
2478.csv,-0.11393213,897.0,0.01569411,49.25,204.0
2480.csv,-0.015776461,571.5,-0.013700584,99.6,366.0
2481.csv,-0.015776461,571.5,-0.024010507,69.2,459.0
2482.csv,-0.014730631,419.0,-0.010884637,66.6,344.0
2483.csv,-0.021258103,736.0,-0.09362723,26.9,897.0
2484.csv,0.024367629,95.0,-0.014012815,38.4,368.0
2485.csv,-0.030528035,771.0,0.12048037,20.1,4.0
2486.csv,0.0032613296,202.0,-0.0689032,28.9,771.0
2488.csv,0.12851226,12.0,-0.10612866,30.75,926.0
2489.csv,-0.0230746,738.0,-0.03388743,10.45,533.0
2491.csv,-0.3256217,969.0,-0.030172182,12.5,510.0
2492.csv,-0.015776461,571.5,-0.066326104,102.0,759.0
2493.csv,-0.029470516,767.0,-0.07714879,53.6,818.0
2495.csv,0.12194022,16.0,-0.08162225,26.5,849.0
2496.csv,0.0921368,28.0,-0.17151894,51.5,974.0
2497.csv,-0.0362347,788.0,-0.046208113,74.5,630.0
2498.csv,-0.054701664,831.0,0.03295865,59.6,123.0
2501.csv,-0.009676218,350.0,-0.055315405,17.15,684.0
2504.csv,0.0010404289,228.0,0.014051301,27.4,207.0
2505.csv,-0.010335075,362.0,0.04210694,18.4,101.0
2506.csv,-0.057322934,834.0,-0.06021504,9.31,721.0
2509.csv,-0.014601773,415.0,-0.02845517,15.25,496.0
2511.csv,-0.009546477,349.0,-0.04493756,11.7,611.0
2514.csv,-0.015776461,571.5,-0.020811746,17.25,424.0
2515.csv,-0.0068846876,318.0,-0.03664483,10.4,555.0
2516.csv,-0.015776461,571.5,-0.031256236,5.03,516.0
2520.csv,-0.015776461,571.5,-0.117927544,29.6,948.0
2524.csv,-0.058728836,836.0,0.07894888,31.8,30.0
2527.csv,-0.0026029972,268.0,-0.07150669,22.65,787.0
2528.csv,0.028864982,83.0,0.050750166,24.05,66.0
2530.csv,0.001110876,226.0,-0.06354474,18.95,741.0
2534.csv,-0.03116829,775.0,0.0071387277,22.35,244.0
2535.csv,-0.17093527,935.0,0.004647928,30.75,255.0
2536.csv,-0.06448623,848.0,-0.0673461,24.2,766.0
2537.csv,0.0037165005,197.0,-0.062060967,6.94,731.0
2538.csv,-0.004752081,302.0,-0.01711482,13.2,385.0
2539.csv,-0.015776461,571.5,-0.017076982,37.15,384.0
2540.csv,-0.16528247,930.0,-0.04588037,76.3,625.0
2542.csv,-0.06557929,849.0,-0.022848504,41.85,449.0
2543.csv,-0.015097872,427.0,0.095614806,9.56,16.0
2545.csv,0.03205373,74.0,-0.05158458,45.6,661.0
2546.csv,-0.015776461,571.5,-0.028381532,68.5,495.0
2547.csv,-0.035245806,784.0,0.01886042,9.16,196.0
2548.csv,-0.015776461,571.5,-0.11410621,93.8,943.0
2597.csv,-0.018442694,727.0,-0.031079913,119.5,515.0
2601.csv,-0.01941802,731.0,0.019076636,9.32,194.0
2603.csv,-0.30589864,967.0,-0.08413341,170.5,857.0
2605.csv,-0.015776461,571.5,-0.03445718,23.8,538.0
2606.csv,0.030486094,78.0,-0.014978511,55.9,372.0
2607.csv,0.0018754415,217.0,-0.1039153,27.7,921.0
2608.csv,-0.03236813,779.0,-0.06529165,38.2,750.0
2609.csv,0.06118717,43.0,-0.047388,66.4,636.0
2610.csv,-0.015776461,571.5,-0.10754252,19.25,927.0
2611.csv,0.11776962,21.0,-0.056130063,13.5,692.0
2612.csv,0.007701911,172.0,-0.021960923,39.35,438.0
2613.csv,-0.015698807,433.0,-0.045409307,22.95,617.0
2614.csv,-0.046236254,810.0,0.027113443,19.5,151.0
2615.csv,0.0027310941,208.0,0.050417654,67.7,70.0
2616.csv,-0.036431693,789.0,-0.045459017,32.15,618.0
2617.csv,0.007755479,170.0,0.0004120157,32.0,274.0
2618.csv,0.055075787,47.0,-0.013045991,26.25,360.0
2630.csv,-0.014612735,416.0,-0.037166186,25.0,558.0
2633.csv,-0.08307171,873.0,-0.012408147,30.65,356.0
