stock_id,pred5,rank10_x,pred10,close,rank10_y
1447.csv,-0.013201703317463398,583.0,-0.04769986867904663,8.04,637.0
1449.csv,-0.007862620055675507,196.0,-0.028855128213763237,15.4,499.0
1451.csv,-0.013201703317463398,583.0,-0.05820842832326889,23.0,707.0
1452.csv,-0.013201703317463398,583.0,-0.002745585050433874,17.6,296.0
1453.csv,-0.013201703317463398,583.0,-0.03279789909720421,15.6,524.0
1454.csv,-9.600725024938583e-05,90.0,-0.014258241280913353,13.4,371.0
1455.csv,0.006449579261243343,39.0,-0.03594779223203659,10.65,548.0
1456.csv,0.019244641065597534,6.0,0.07068163901567459,15.7,39.0
1457.csv,-0.013201703317463398,583.0,-0.02899709716439247,18.6,500.0
1459.csv,0.0031820395961403847,63.0,-0.08023641258478165,9.06,842.0
1460.csv,0.020804032683372498,4.0,-0.033270083367824554,7.8,526.0
1463.csv,-0.06710527092218399,967.0,-0.057804543524980545,14.45,703.0
1464.csv,-0.013201703317463398,583.0,-0.006581400986760855,14.9,324.0
1465.csv,0.005744793452322483,42.0,0.03039938397705555,14.2,134.0
1466.csv,0.0054756635800004005,45.0,0.01811288483440876,11.65,198.0
1467.csv,-0.013201703317463398,583.0,-0.07505752891302109,11.5,814.0
1468.csv,-0.013201703317463398,583.0,-0.06933228671550751,14.95,777.0
1470.csv,-0.011533625423908234,293.0,-0.11007694154977798,19.25,935.0
1471.csv,-0.013201703317463398,583.0,-0.07289351522922516,10.0,796.0
1472.csv,-0.012211169116199017,314.0,0.1020277813076973,27.95,10.0
1473.csv,-0.013201703317463398,583.0,0.06841336935758591,22.7,40.0
1474.csv,-0.007910117506980896,198.0,0.10636302083730698,12.55,8.0
1475.csv,-0.013201703317463398,583.0,-0.028071241453289986,55.5,491.0
1476.csv,-0.013201703317463398,583.0,0.03267093747854233,485.5,125.0
1477.csv,-0.006918101571500301,176.0,-0.08693388849496841,218.0,874.0
1503.csv,-0.013201703317463398,583.0,-0.08580813556909561,95.1,864.0
1504.csv,-0.012820599600672722,329.0,0.0013715089298784733,44.0,268.0
1506.csv,-0.006817854940891266,174.0,0.013603422790765762,21.05,209.0
1512.csv,-0.018190601840615273,867.0,-0.058739252388477325,13.8,711.0
1513.csv,-0.013201703317463398,583.0,-0.0456891804933548,105.5,623.0
1514.csv,-0.016690252348780632,857.0,0.036292821168899536,50.0,112.0
1515.csv,-0.013201703317463398,583.0,-0.0390644297003746,29.15,572.0
1516.csv,-0.008750354871153831,214.0,-0.002502539660781622,20.4,293.0
1517.csv,-0.04009769484400749,940.0,-0.005940338131040335,19.6,315.0
1519.csv,-0.013201703317463398,583.0,-0.08583247661590576,97.1,865.0
1521.csv,-0.008228752762079239,205.0,-0.012196743860840797,38.2,355.0
1522.csv,-0.013201703317463398,583.0,0.013836843892931938,30.7,208.0
1524.csv,-0.013201703317463398,583.0,-0.03940562903881073,24.6,577.0
1525.csv,-0.005067677237093449,147.0,0.08516240864992142,68.6,22.0
1526.csv,-0.013201703317463398,583.0,-0.02233183942735195,40.85,446.0
1527.csv,-0.013201703317463398,583.0,0.08513768762350082,42.4,23.0
1528.csv,-0.013201703317463398,583.0,-0.1159501001238823,11.35,945.0
1529.csv,-0.013201703317463398,583.0,0.035151563584804535,39.35,119.0
1530.csv,-0.009850408881902695,243.0,0.05191157013177872,33.4,64.0
1531.csv,-0.017081618309020996,860.0,-0.11572663486003876,14.55,944.0
1532.csv,-0.011619722470641136,297.0,-0.06658022850751877,34.55,761.0
1533.csv,-0.013201703317463398,583.0,-0.08652468025684357,54.2,871.0
1535.csv,-0.013201703317463398,583.0,0.03056906722486019,53.4,133.0
1536.csv,-0.013201703317463398,583.0,-0.0907852053642273,72.0,888.0
1537.csv,-0.007982294075191021,200.0,-0.0712844729423523,142.5,784.0
1538.csv,0.01333217229694128,13.0,-0.055206649005413055,10.9,683.0
1539.csv,-0.04305335134267807,946.0,-0.023209283128380775,29.65,456.0
1540.csv,-0.013201703317463398,583.0,-0.05814776197075844,16.6,705.0
1541.csv,-0.01009338442236185,249.0,0.10881448537111282,34.85,7.0
1558.csv,0.009554247371852398,22.0,-0.004524403717368841,113.5,305.0
1560.csv,0.004434051923453808,51.0,-0.038202859461307526,112.5,564.0
1568.csv,-0.013201703317463398,583.0,0.005697427783161402,23.85,250.0
1582.csv,-0.013201703317463398,583.0,0.05732139199972153,59.7,55.0
1583.csv,-0.08115750551223755,969.0,0.0030516409315168858,66.6,264.0
1587.csv,-0.013201703317463398,583.0,-0.05299510061740875,22.95,670.0
1589.csv,-0.045479558408260345,951.0,-0.029748743399977684,79.9,507.0
1590.csv,-0.004294274374842644,138.0,-0.04397191107273102,1120.0,600.0
1597.csv,-0.025872379541397095,900.0,-0.037904366850852966,77.2,563.0
1598.csv,-0.0018162745982408524,109.0,0.04484224319458008,43.15,93.0
1603.csv,-0.013201703317463398,583.0,-0.02535528875887394,26.75,463.0
1604.csv,-0.013201703317463398,583.0,-0.016932664439082146,27.5,382.0
1605.csv,-0.013201703317463398,583.0,-0.10815101116895676,49.85,928.0
1608.csv,-0.010714691132307053,268.0,-0.12037532031536102,16.25,951.0
1609.csv,-0.013201703317463398,583.0,-0.08810251206159592,27.8,881.0
1611.csv,-0.013201703317463398,583.0,-0.022990623489022255,19.15,452.0
1612.csv,-0.04249678552150726,943.0,0.043501898646354675,20.8,97.0
1614.csv,-0.0012496551498770714,100.0,-0.09019536525011063,37.0,887.0
1615.csv,-0.013201703317463398,583.0,0.02966335229575634,35.5,138.0
1616.csv,-0.04294925555586815,945.0,-0.02005203254520893,10.0,418.0
1617.csv,-0.013201703317463398,583.0,-0.08062059432268143,15.55,844.0
1618.csv,-0.006912710145115852,175.0,-0.01729145087301731,18.65,389.0
1626.csv,-0.013201703317463398,583.0,0.01939730904996395,18.25,188.0
1701.csv,-0.01740112528204918,862.0,-0.028747091069817543,26.35,498.0
1702.csv,-0.023127451539039612,886.0,-0.005146720912307501,47.1,310.0
1707.csv,-0.024783341214060783,893.0,-0.01395999826490879,182.0,367.0
1708.csv,-0.007553698029369116,189.0,-0.06615804880857468,42.0,758.0
1709.csv,-0.01820281706750393,868.0,-0.06987597793340683,25.5,778.0
1710.csv,-0.012512401677668095,318.0,-0.00771790137514472,20.3,331.0
1711.csv,-0.012658422812819481,324.0,0.011881617829203606,19.35,219.0
1712.csv,-0.013201703317463398,583.0,-0.0073878406547009945,36.5,328.0
1713.csv,-0.012122772634029388,311.0,-0.027672195807099342,29.3,487.0
1714.csv,-0.0029827244579792023,119.0,-0.07767712324857712,9.13,826.0
1717.csv,-0.013201703317463398,583.0,-0.020050907507538795,33.3,417.0
1718.csv,-0.013201703317463398,583.0,-0.04339173436164856,8.28,595.0
1720.csv,-0.001366172917187214,102.0,-0.04181935638189316,66.4,585.0
1721.csv,-0.013201703317463398,583.0,-0.045814983546733856,14.4,624.0
1722.csv,-0.038239043205976486,935.0,-0.12179961055517197,57.1,953.0
1723.csv,-0.004195810295641422,137.0,-0.02710612677037716,113.5,478.0
1725.csv,-0.013201703317463398,583.0,-0.035960033535957336,21.75,549.0
1726.csv,-0.013201703317463398,583.0,0.04492715001106262,74.3,92.0
1727.csv,-0.006629491690546274,171.0,-0.006329426076263189,26.85,322.0
1730.csv,0.00142689049243927,78.0,0.04887114465236664,57.3,75.0
1731.csv,-0.010402881540358067,259.0,-0.07139912992715836,20.15,785.0
1732.csv,-0.00048334989696741104,92.0,-0.027417028322815895,27.75,483.0
1733.csv,-0.006963780149817467,177.0,-0.042575571686029434,27.1,591.0
1734.csv,0.0025203218683600426,71.0,0.014203984290361404,31.85,206.0
1735.csv,-0.013201703317463398,583.0,0.0005847611464560032,15.3,272.0
1736.csv,-0.013201703317463398,583.0,-0.0825614482164383,66.6,851.0
1737.csv,0.006241525523364544,40.0,-0.013555934652686119,33.45,362.0
1752.csv,-0.013201703317463398,583.0,0.03288080543279648,77.6,124.0
1760.csv,-0.01302915159612894,333.0,0.045785218477249146,176.5,86.0
1762.csv,0.00720625277608633,36.0,-0.043536677956581116,90.2,597.0
1773.csv,-0.013201703317463398,583.0,0.007452389691025019,127.5,241.0
1776.csv,0.003530251793563366,61.0,0.007525971625000238,16.9,239.0
1783.csv,-0.013201703317463398,583.0,-0.08883804827928543,59.7,882.0
1786.csv,-0.013201703317463398,583.0,-0.10241622477769852,75.5,919.0
1789.csv,-0.01161033846437931,296.0,-0.09317075461149216,26.95,896.0
1795.csv,-0.013201703317463398,583.0,-0.027595745399594307,265.0,485.0
1802.csv,-0.013201703317463398,583.0,-0.09411811083555222,20.3,901.0
1805.csv,0.009960136376321316,19.0,-0.04172160476446152,10.05,583.0
1806.csv,-0.009861382655799389,244.0,-0.06315857917070389,9.25,739.0
1808.csv,-0.04491699859499931,950.0,0.003498977515846491,75.2,261.0
1809.csv,-0.013201703317463398,583.0,-0.09861058741807938,14.85,912.0
1810.csv,-0.010113203898072243,250.0,-0.03264041244983673,27.1,523.0
1817.csv,0.007753328420221806,33.0,-0.015741607174277306,38.65,377.0
1903.csv,-0.013201703317463398,583.0,-0.07724090665578842,43.8,819.0
1904.csv,-0.013201703317463398,583.0,0.01890684850513935,29.45,195.0
1905.csv,-0.013201703317463398,583.0,-0.08790590614080429,19.1,879.0
1906.csv,-0.013201703317463398,583.0,0.09890090674161911,16.25,13.0
1907.csv,-0.03850429132580757,936.0,-0.08034989982843399,30.0,843.0
1909.csv,0.0021159369498491287,73.0,-0.07491482049226761,17.6,811.0
2002.csv,-0.013201703317463398,583.0,-0.12601123750209808,30.45,959.0
2006.csv,-0.013201703317463398,583.0,-0.08398605138063431,59.5,856.0
2007.csv,0.0037148194387555122,58.0,0.039144471287727356,10.95,105.0
2008.csv,-0.012791427783668041,328.0,0.04963645339012146,19.6,72.0
2009.csv,-0.013201703317463398,583.0,-0.08982765674591064,34.7,886.0
2010.csv,-0.01254989206790924,320.0,0.011847170069813728,16.3,220.0
2012.csv,-0.01391999889165163,830.0,0.044100649654865265,26.55,96.0
2013.csv,-0.013201703317463398,583.0,-0.004547398071736097,57.7,306.0
2014.csv,-0.013201703317463398,583.0,-0.178923562169075,25.75,975.0
2015.csv,-0.013201703317463398,583.0,0.01681148074567318,69.1,200.0
2017.csv,-0.013201703317463398,583.0,-0.07492349296808243,17.8,812.0
2020.csv,-0.013201703317463398,583.0,0.029668962582945824,23.4,137.0
2022.csv,-0.013201703317463398,583.0,-0.019524620845913887,8.55,410.0
2023.csv,-0.013201703317463398,583.0,-0.01853291131556034,15.65,400.0
2024.csv,-0.013201703317463398,583.0,-0.0665723979473114,19.25,760.0
2025.csv,0.0015594149008393288,77.0,-0.0758858472108841,5.54,817.0
2027.csv,-0.013201703317463398,583.0,-0.10213392972946167,44.85,918.0
2028.csv,-0.009762067347764969,237.0,-0.016572261229157448,26.85,379.0
2029.csv,-0.013201703317463398,583.0,-0.07954303920269012,25.8,839.0
2030.csv,0.00045623350888490677,87.0,-0.04373679310083389,22.65,598.0
2031.csv,-0.013201703317463398,583.0,-0.0796550065279007,48.8,841.0
2032.csv,-0.040001172572374344,939.0,-0.017598649486899376,19.3,391.0
2033.csv,-0.013201703317463398,583.0,-0.04476437717676163,15.95,609.0
2034.csv,-0.013201703317463398,583.0,-0.05953286960721016,29.2,713.0
2038.csv,-0.010214212350547314,254.0,-0.027247505262494087,21.1,480.0
2049.csv,-0.013201703317463398,583.0,0.06219049543142319,244.0,49.0
2059.csv,-0.013201703317463398,583.0,0.019833208993077278,423.0,185.0
2062.csv,-0.013201703317463398,583.0,-0.03379610925912857,22.6,532.0
2069.csv,-0.013201703317463398,583.0,-0.05992456153035164,20.05,719.0
2101.csv,-0.013201703317463398,583.0,-0.029138414189219475,38.4,502.0
2102.csv,-0.00980229303240776,241.0,-0.07364989072084427,20.45,803.0
2103.csv,0.0026127537712454796,68.0,-0.0035392730496823788,27.65,302.0
2104.csv,-0.0027927113696932793,117.0,0.04564986005425453,19.85,87.0
2105.csv,0.020426258444786072,5.0,0.024080639705061913,36.9,165.0
2106.csv,-0.013201703317463398,583.0,-0.005604857113212347,31.0,313.0
2107.csv,-0.01147536188364029,290.0,-0.018699685111641884,21.9,402.0
2108.csv,-0.013201703317463398,583.0,-0.07146482914686203,39.35,786.0
2109.csv,-0.013201703317463398,583.0,0.02640223316848278,14.15,155.0
2114.csv,-0.04723101481795311,955.0,-0.003022113349288702,99.2,299.0
2115.csv,-0.002736237831413746,116.0,-0.0626823678612709,31.85,735.0
2201.csv,-0.023234039545059204,887.0,-0.09107472747564316,82.0,889.0
2204.csv,-0.013201703317463398,583.0,0.009530534967780113,75.0,232.0
2206.csv,-0.011007823050022125,275.0,0.00015605101361870766,53.0,276.0
2207.csv,-0.013201703317463398,583.0,-0.028746092692017555,640.0,497.0
2208.csv,-0.0199933722615242,875.0,-0.0011546104215085506,26.0,284.0
2211.csv,-0.013201703317463398,583.0,-0.039374083280563354,58.8,576.0
2227.csv,-0.013201703317463398,583.0,-0.12467318028211594,194.5,955.0
2228.csv,-0.013201703317463398,583.0,0.026538563892245293,84.9,154.0
2231.csv,-0.013201703317463398,583.0,-0.03659015893936157,179.5,554.0
2233.csv,-0.013201703317463398,583.0,-0.018578464165329933,116.0,401.0
2236.csv,-0.013201703317463398,583.0,0.05362681299448013,43.75,62.0
2239.csv,-0.013201703317463398,583.0,0.02414168231189251,75.6,164.0
2241.csv,-0.09856521338224411,972.0,0.008009349927306175,34.8,238.0
2243.csv,-0.013201703317463398,583.0,-0.058953166007995605,21.05,712.0
2247.csv,-0.0033645695075392723,125.0,-0.18916843831539154,282.0,976.0
2250.csv,-0.013201703317463398,583.0,0.012676244601607323,73.7,214.0
2301.csv,-0.015477539040148258,846.0,-0.04349472373723984,72.9,596.0
2302.csv,-0.013201703317463398,583.0,-0.054683879017829895,21.5,681.0
2303.csv,-0.013201703317463398,583.0,-0.002442562486976385,50.7,292.0
2305.csv,-0.013201703317463398,583.0,-0.02063087560236454,23.9,421.0
2308.csv,0.010010036639869213,18.0,-0.08258615434169769,306.5,853.0
2312.csv,-0.013201703317463398,583.0,-0.03411788493394852,13.4,536.0
2313.csv,-0.013201703317463398,583.0,-0.04210605472326279,43.7,587.0
2314.csv,-0.0012963684275746346,101.0,0.0030631483532488346,47.5,263.0
2316.csv,0.0012089135125279427,80.0,-0.07354873418807983,29.4,802.0
2317.csv,-0.030609019100666046,915.0,-0.00612064590677619,104.5,318.0
2321.csv,-0.004613698460161686,143.0,-0.02928023971617222,23.4,505.0
2323.csv,-0.018776364624500275,871.0,-0.045660600066185,8.2,622.0
2324.csv,-0.013201703317463398,583.0,-0.028088564053177834,24.15,492.0
2327.csv,-0.013201703317463398,583.0,0.047132425010204315,518.0,80.0
2328.csv,-0.013201703317463398,583.0,-0.05097755789756775,38.5,658.0
2329.csv,-0.013201703317463398,583.0,-0.026365594938397408,20.85,469.0
2330.csv,-0.0030721137300133705,121.0,-0.0978236272931099,513.0,911.0
2331.csv,-0.028134580701589584,910.0,0.04426680877804756,23.55,95.0
2332.csv,-0.013201703317463398,583.0,0.02128867246210575,18.55,180.0
2337.csv,-0.046458613127470016,952.0,-0.05856603756546974,34.1,709.0
2338.csv,-0.013201703317463398,583.0,-0.08521152287721634,83.7,860.0
2340.csv,-0.01418431755155325,835.0,-0.09195183217525482,37.0,890.0
2342.csv,-0.013201703317463398,583.0,-0.002636756282299757,47.3,295.0
2344.csv,-0.013201703317463398,583.0,-0.02635502628982067,25.5,468.0
2345.csv,-0.013201703317463398,583.0,-0.06102408468723297,298.5,724.0
2347.csv,-0.011484566144645214,291.0,0.030237624421715736,61.0,136.0
2348.csv,-0.013201703317463398,583.0,0.08112730830907822,68.0,28.0
2349.csv,-0.013201703317463398,583.0,0.007505024317651987,9.21,240.0
2351.csv,-0.013201703317463398,583.0,-0.05506898835301399,135.5,682.0
2352.csv,-0.013201703317463398,583.0,-0.006286406423896551,32.75,321.0
2353.csv,-0.011667200364172459,301.0,-0.11599787324666977,29.7,946.0
2354.csv,-0.013201703317463398,583.0,-0.06724848598241806,54.4,764.0
2355.csv,-0.013201703317463398,583.0,-0.08257590979337692,32.25,852.0
2356.csv,-0.013201703317463398,583.0,-0.007226386573165655,32.4,326.0
2357.csv,-0.013201703317463398,583.0,-0.06127144396305084,276.5,727.0
2358.csv,-0.013201703317463398,583.0,-0.09257233887910843,9.43,894.0
2359.csv,-0.013201703317463398,583.0,-0.07741283625364304,34.3,822.0
2360.csv,-0.013201703317463398,583.0,0.019896235316991806,175.5,184.0
2362.csv,-0.013201703317463398,583.0,0.009635001420974731,30.55,231.0
2363.csv,-0.009391034953296185,225.0,-0.03583800047636032,17.9,547.0
2364.csv,-0.013201703317463398,583.0,-0.029941964894533157,103.0,509.0
2365.csv,-0.013201703317463398,583.0,0.006841397378593683,10.75,246.0
2367.csv,-0.02560287155210972,897.0,0.04703020304441452,18.15,81.0
2368.csv,-0.013201703317463398,583.0,-0.07397235929965973,100.0,806.0
2369.csv,-0.013201703317463398,583.0,-0.09202300757169724,15.05,891.0
2371.csv,-0.009400728158652782,227.0,-0.062303438782691956,32.85,733.0
2373.csv,-0.013201703317463398,583.0,-0.0006416975520551205,80.2,280.0
2374.csv,-0.013201703317463398,583.0,-0.0011018230579793453,20.5,282.0
2375.csv,-0.013201703317463398,583.0,-0.04964110255241394,73.2,649.0
2376.csv,-0.013201703317463398,583.0,0.05064604431390762,134.0,67.0
2377.csv,-0.012629959732294083,323.0,-0.004822061862796545,145.0,308.0
2379.csv,-0.013201703317463398,583.0,-0.03482922166585922,385.0,540.0
2380.csv,0.00322627741843462,62.0,0.006678132805973291,10.15,247.0
2382.csv,-0.013201703317463398,583.0,-0.02715366706252098,85.5,479.0
2383.csv,-0.013201703317463398,583.0,0.010678833350539207,173.0,224.0
2385.csv,-0.013201703317463398,583.0,-0.029263220727443695,95.1,504.0
2387.csv,-0.013201703317463398,583.0,0.14546699821949005,44.3,1.0
2388.csv,-0.013201703317463398,583.0,-0.07221432775259018,77.8,789.0
2390.csv,-0.0016148239374160767,106.0,-0.05696749687194824,12.85,696.0
2392.csv,-0.005446388386189938,156.0,-0.021229540929198265,42.35,432.0
2393.csv,-0.013201703317463398,583.0,-0.027308696880936623,39.9,482.0
2395.csv,-0.013201703317463398,583.0,0.022937750443816185,367.0,171.0
2397.csv,-0.026124272495508194,901.0,-0.0732305571436882,69.6,799.0
2399.csv,-0.013201703317463398,583.0,-0.07892436534166336,15.45,835.0
2401.csv,-0.013201703317463398,583.0,-0.02678357996046543,24.85,473.0
2402.csv,0.005732075311243534,43.0,-0.038713328540325165,28.05,570.0
2404.csv,-0.01298556849360466,331.0,-0.04802224785089493,210.0,640.0
2405.csv,-0.024887582287192345,894.0,-0.074544258415699,12.85,808.0
2406.csv,-0.013201703317463398,583.0,0.05981394648551941,19.95,52.0
2408.csv,-0.013201703317463398,583.0,-0.08640208095312119,65.5,868.0
2409.csv,-0.013201703317463398,583.0,-0.056532569229602814,18.1,694.0
2412.csv,-0.0060730911791324615,161.0,0.005057426635175943,125.0,252.0
2413.csv,-0.013201703317463398,583.0,0.04262496903538704,39.95,99.0
2414.csv,-0.006649097893387079,172.0,0.022899631410837173,34.65,172.0
2415.csv,-0.013201703317463398,583.0,-0.037230510264635086,25.05,559.0
2417.csv,-0.01383180171251297,829.0,-0.0016085072420537472,23.65,288.0
2419.csv,-0.04924333095550537,957.0,-0.03222818300127983,28.2,521.0
2420.csv,-0.009300975129008293,223.0,0.05064598470926285,44.2,68.0
2421.csv,-0.013063234277069569,334.0,-0.018053675070405006,53.3,394.0
2423.csv,0.03384552150964737,1.0,-0.02818654663860798,33.5,494.0
2424.csv,-0.013201703317463398,583.0,-0.12591929733753204,22.2,958.0
2425.csv,-0.013201703317463398,583.0,-0.09906678646802902,32.6,914.0
2426.csv,-0.0029205679893493652,118.0,-0.06726668030023575,18.95,765.0
2427.csv,-0.013201703317463398,583.0,0.06274328380823135,14.95,48.0
2428.csv,-0.013201703317463398,583.0,0.05082402750849724,155.0,65.0
2429.csv,-0.013201703317463398,583.0,-0.02563970349729061,19.2,465.0
2430.csv,-0.013201703317463398,583.0,-0.1016116812825203,42.1,916.0
2431.csv,-0.013201703317463398,583.0,-0.022213945165276527,11.5,445.0
2433.csv,-0.012785802595317364,327.0,-0.1633332520723343,53.2,973.0
2434.csv,-0.013201703317463398,583.0,0.04326055198907852,30.3,98.0
2436.csv,-0.013201703317463398,583.0,-0.06454683840274811,50.6,747.0
2438.csv,-0.007696657907217741,192.0,0.03116041235625744,26.2,132.0
2439.csv,-0.04404321312904358,948.0,-0.07338488847017288,88.1,800.0
2440.csv,-0.013201703317463398,583.0,0.0276553463190794,11.55,148.0
2441.csv,-0.013201703317463398,583.0,-0.026904674246907234,54.3,475.0
2442.csv,-0.013201703317463398,583.0,0.010074980556964874,16.15,227.0
2443.csv,-0.019714850932359695,873.0,0.04534398019313812,3.99,89.0
2444.csv,-0.013201703317463398,583.0,-0.038560301065444946,16.9,567.0
2449.csv,-0.013201703317463398,583.0,-0.04588892310857773,46.0,626.0
2450.csv,-0.013201703317463398,583.0,0.05573462322354317,34.6,59.0
2451.csv,-0.00861453078687191,211.0,-0.020635804161429405,70.6,422.0
2453.csv,-0.00964372232556343,232.0,-0.02783283405005932,73.6,488.0
2454.csv,-0.013201703317463398,583.0,0.047936297953128815,673.0,78.0
2455.csv,-0.010202744975686073,253.0,0.03605722635984421,100.0,113.0
2457.csv,-0.00979134626686573,239.0,-0.020611511543393135,74.6,420.0
2458.csv,0.0009747734293341637,82.0,-0.13894294202327728,98.5,968.0
2459.csv,-0.0022194543853402138,112.0,0.06354726105928421,57.0,46.0
2460.csv,-0.013201703317463398,583.0,0.00835544802248478,22.85,235.0
2461.csv,-0.018046999350190163,866.0,0.07279234379529953,22.4,36.0
2462.csv,0.005221082828938961,47.0,-0.07244257628917694,31.8,790.0
2464.csv,-0.013201703317463398,583.0,-0.12856437265872955,37.8,962.0
