stock_id,pred5,rank5,pred10,close,rank10
1307.csv,-0.03325876593589783,797.0,-0.02984260953962803,20.8,520.0
1308.csv,-0.007306394167244434,320.0,-0.0341651551425457,29.25,564.0
1309.csv,-0.00616858433932066,305.0,0.024196425452828407,23.0,158.0
1310.csv,-0.015776460990309715,593.0,-0.022154053673148155,14.05,464.0
1312.csv,-0.002635226584970951,260.0,0.07875244319438934,19.85,33.0
1313.csv,-0.015776460990309715,593.0,0.008103540167212486,15.6,235.0
1314.csv,-0.08826832473278046,886.0,-0.05624248832464218,10.3,736.0
1315.csv,0.06445569545030594,39.0,-0.024774054065346718,72.1,479.0
1316.csv,-0.015776460990309715,593.0,0.020548170432448387,12.15,177.0
1319.csv,0.04032002389431,67.0,-0.052295029163360596,43.55,711.0
1321.csv,-0.015776460990309715,593.0,-0.01946544088423252,37.0,442.0
1323.csv,0.011375950649380684,162.0,-0.08137627691030502,33.5,855.0
1324.csv,-0.012074263766407967,392.0,0.067505843937397,11.1,38.0
1325.csv,0.11795680969953537,12.0,-0.036423590034246445,23.9,582.0
1326.csv,-0.0071760136634111404,318.0,0.008513187989592552,71.6,230.0
1337.csv,-0.015776460990309715,593.0,0.01926056109368801,7.18,182.0
1338.csv,-0.005573294125497341,294.0,-0.014626020565629005,46.75,399.0
1339.csv,-0.05835689604282379,848.0,-0.07126444578170776,42.65,826.0
1340.csv,-0.09497138112783432,896.0,0.06184777617454529,10.75,44.0
1341.csv,-0.015776460990309715,593.0,-0.06388332694768906,68.3,786.0
1342.csv,-0.026265837252140045,776.0,0.11558250337839127,161.0,8.0
1402.csv,-0.015776460990309715,593.0,0.01317133754491806,32.15,210.0
1409.csv,0.04759395867586136,55.0,0.002289236057549715,18.15,268.0
1410.csv,-0.007556316442787647,324.0,-0.10120203346014023,40.15,919.0
1413.csv,-0.008641913533210754,335.0,-0.012764977291226387,9.5,382.0
1414.csv,-0.015776460990309715,593.0,-0.02512385882437229,18.05,483.0
1416.csv,0.0069215912371873856,189.0,-0.03728467971086502,10.95,588.0
1417.csv,-0.16900575160980225,942.0,-0.021443823352456093,14.5,462.0
1418.csv,-0.015776460990309715,593.0,-0.05258270725607872,14.0,714.0
1419.csv,-0.015776460990309715,593.0,0.013885518535971642,40.7,207.0
1423.csv,-0.0031154174357652664,266.0,0.019148943945765495,20.35,183.0
1432.csv,0.004542818292975426,210.0,0.0170722808688879,18.8,190.0
1434.csv,-0.024826355278491974,772.0,-0.026254063472151756,27.35,491.0
1436.csv,0.015134857967495918,142.0,-0.09566507488489151,54.7,901.0
1437.csv,-0.015776460990309715,593.0,-0.028791405260562897,30.95,515.0
1438.csv,-0.04078848659992218,815.0,-0.06918729096651077,33.0,815.0
1439.csv,0.013553423807024956,149.0,0.03124154545366764,23.45,134.0
1440.csv,-0.0020535318180918694,252.0,-0.02761419303715229,17.65,507.0
1441.csv,-0.015776460990309715,593.0,-0.02638336457312107,8.14,495.0
1442.csv,0.0036618616431951523,218.0,0.011432865634560585,31.9,216.0
1443.csv,0.022821566089987755,111.0,-0.09253379702568054,30.2,894.0
1444.csv,-0.010063905268907547,355.0,0.0053892494179308414,10.5,252.0
1445.csv,-0.06666760891675949,858.0,-0.014663847163319588,15.9,400.0
1446.csv,-0.0693160742521286,863.0,0.0024276734329760075,31.75,267.0
1447.csv,-0.015776460990309715,593.0,-0.06538580358028412,8.22,797.0
1449.csv,-0.07657599449157715,875.0,-0.01902497000992298,15.35,440.0
1451.csv,-0.07708188146352768,876.0,-0.07115175575017929,23.35,825.0
1452.csv,-0.013474103063344955,414.0,-0.004184068646281958,18.0,319.0
1453.csv,0.0199268851429224,122.0,-0.03331920504570007,16.55,553.0
1454.csv,-0.014201308600604534,428.0,-0.03694377839565277,13.05,585.0
1455.csv,0.001568792387843132,230.0,0.027215754613280296,10.95,143.0
1456.csv,0.020197583362460136,120.0,-0.014742771163582802,15.1,401.0
1457.csv,-0.057890065014362335,847.0,0.013314900919795036,19.1,209.0
1459.csv,0.044613130390644073,59.0,-0.0942903459072113,8.54,897.0
1460.csv,0.0781686082482338,28.0,0.010353406891226768,7.3,223.0
1463.csv,-0.015776460990309715,593.0,-0.004101635422557592,14.95,317.0
1464.csv,-0.013641994446516037,417.0,-0.011509047821164131,14.3,374.0
1465.csv,-0.009304104372859001,345.0,-0.024395359680056572,13.95,476.0
1466.csv,0.006975192576646805,188.0,-0.09074421972036362,11.6,889.0
1467.csv,-0.020847946405410767,759.0,-0.05735265463590622,11.55,745.0
1468.csv,-0.015776460990309715,593.0,0.038227759301662445,14.05,112.0
1470.csv,-0.015776460990309715,593.0,0.03155600652098656,18.95,133.0
1471.csv,-0.02442649006843567,769.0,-0.04801367223262787,7.77,682.0
1472.csv,0.00020701438188552856,240.0,0.10451721400022507,30.05,16.0
1473.csv,-0.0096406489610672,349.0,-0.02008693479001522,25.8,448.0
1474.csv,-0.011749893426895142,384.0,0.06194325536489487,12.2,42.0
1475.csv,0.10239741951227188,18.0,0.016673510894179344,69.7,194.0
1476.csv,0.06515678018331528,37.0,0.046505123376846313,492.0,82.0
1477.csv,-0.023703468963503838,766.0,-0.039051637053489685,219.5,609.0
1503.csv,-0.015776460990309715,593.0,-0.03131503611803055,82.3,534.0
1504.csv,0.009857090190052986,173.0,0.036418356001377106,30.25,116.0
1506.csv,-0.02825569361448288,783.0,-0.06224709749221802,23.25,772.0
1512.csv,-0.012366835959255695,397.0,-0.039363060146570206,5.78,614.0
1513.csv,-0.040096648037433624,811.0,-0.14090125262737274,94.2,963.0
1514.csv,0.14888378977775574,6.0,-0.021303141489624977,40.55,459.0
1515.csv,-0.0054039135575294495,293.0,-0.07672656327486038,32.05,842.0
1516.csv,0.08099421113729477,26.0,0.027343260124325752,20.8,141.0
1517.csv,-0.011989089660346508,388.0,-0.001121604349464178,20.7,287.0
1519.csv,-0.015776460990309715,593.0,-0.08724891394376755,64.8,878.0
1521.csv,0.006225487217307091,194.0,-0.048008061945438385,36.85,681.0
1522.csv,-0.019951408728957176,755.0,-0.043484482914209366,28.95,646.0
1524.csv,-0.006032013334333897,301.0,-0.0013046464882791042,25.4,291.0
1525.csv,-0.0044303592294454575,284.0,-0.0863889679312706,61.4,875.0
1526.csv,-0.06986727565526962,865.0,-0.09728198498487473,42.5,909.0
1527.csv,0.04265788197517395,61.0,-0.05286770686507225,43.25,716.0
1528.csv,-0.27675187587738037,963.0,0.003572490531951189,10.8,260.0
1529.csv,-0.015776460990309715,593.0,-0.013066181913018227,25.15,386.0
1530.csv,0.04504268616437912,57.0,-0.0077748834155499935,31.85,342.0
1531.csv,-0.004119932651519775,280.0,-0.0016883923672139645,14.35,296.0
1532.csv,-0.015776460990309715,593.0,0.05884236842393875,31.8,53.0
1533.csv,0.01966736651957035,125.0,0.03802400082349777,51.8,113.0
1535.csv,-0.268957257270813,962.0,-0.08152883499860764,46.7,858.0
1536.csv,-0.0009022383019328117,245.0,0.007366395089775324,72.5,241.0
1537.csv,-0.032365232706069946,793.0,0.005432180594652891,139.5,251.0
1538.csv,-0.0001706080511212349,242.0,-0.04474375396966934,8.3,655.0
1539.csv,0.03657900542020798,71.0,-0.10266589373350143,29.4,925.0
1540.csv,-0.015776460990309715,593.0,-0.04339507967233658,17.05,643.0
1541.csv,0.051799654960632324,49.0,-0.04191231727600098,37.95,637.0
1558.csv,-0.007825031876564026,329.0,-0.0213694516569376,121.0,460.0
1560.csv,0.06560919433832169,36.0,-0.04824189096689224,114.5,686.0
1568.csv,-0.015776460990309715,593.0,-0.09069018810987473,24.25,888.0
1582.csv,-0.015776460990309715,593.0,-0.05554922670125961,61.2,729.0
1583.csv,-0.12603271007537842,920.0,0.06160777807235718,62.0,45.0
1587.csv,-0.015776460990309715,593.0,0.01085386611521244,22.55,218.0
1589.csv,-0.015776460990309715,593.0,-0.031191108748316765,70.5,533.0
1590.csv,0.008857162669301033,178.0,0.008499456569552422,1110.0,231.0
1597.csv,0.035480327904224396,78.0,-0.042229797691106796,76.5,638.0
1598.csv,-0.1093783900141716,908.0,-0.06527956575155258,49.5,796.0
1603.csv,-0.014051707461476326,424.0,0.03863485902547836,26.3,107.0
1604.csv,-0.014272700063884258,430.0,0.010435489937663078,26.75,222.0
1605.csv,0.15319326519966125,5.0,-0.028506504371762276,57.3,511.0
1608.csv,-0.015776460990309715,593.0,-0.10684454441070557,15.7,936.0
1609.csv,-0.001768999733030796,251.0,-0.0223329346626997,24.9,465.0
1611.csv,-0.014863330870866776,437.0,-0.08598080277442932,14.45,873.0
1612.csv,-0.015776460990309715,593.0,-0.019612254574894905,19.05,447.0
1614.csv,-0.01056758128106594,359.0,-0.04551535099744797,36.8,663.0
1615.csv,-0.015776460990309715,593.0,0.07021082192659378,32.3,37.0
1616.csv,0.036150090396404266,76.0,-0.06815031915903091,8.19,811.0
1617.csv,-0.006498720496892929,309.0,0.04274047166109085,14.85,94.0
1618.csv,-0.015776460990309715,593.0,-0.058965280652046204,15.05,754.0
1626.csv,-0.02783469669520855,782.0,-0.07619281858205795,17.5,840.0
1701.csv,0.09471333026885986,21.0,-0.04568590968847275,27.7,665.0
1702.csv,-0.015776460990309715,593.0,-0.0017731203697621822,45.9,297.0
1707.csv,-0.015776460990309715,593.0,-0.03499443084001541,178.0,571.0
1708.csv,-0.019716087728738785,754.0,-0.12835954129695892,41.85,955.0
1709.csv,-0.015776460990309715,593.0,-0.07268264144659042,24.45,834.0
1710.csv,-0.015776460990309715,593.0,-0.054630111902952194,18.85,723.0
1711.csv,-0.057787731289863586,846.0,-0.038526661694049835,18.9,604.0
1712.csv,-0.0625365674495697,855.0,0.016920922324061394,39.3,192.0
1713.csv,-0.015776460990309715,593.0,-0.00818856991827488,25.6,347.0
1714.csv,-0.13219311833381653,927.0,-0.0234395619481802,8.88,471.0
1717.csv,-0.015776460990309715,593.0,0.02414046786725521,32.25,159.0
1718.csv,-0.015776460990309715,593.0,-0.04190533980727196,8.72,636.0
1720.csv,-0.015776460990309715,593.0,0.02725653536617756,57.5,142.0
1721.csv,-0.007390526123344898,321.0,-0.08105235546827316,15.1,852.0
1722.csv,-0.015776460990309715,593.0,-0.0036657988093793392,57.1,314.0
1723.csv,-0.015776460990309715,593.0,0.09665174037218094,112.5,21.0
1725.csv,-0.011751323007047176,385.0,-0.034412480890750885,21.1,568.0
1726.csv,-0.015776460990309715,593.0,-0.0025863884948194027,71.8,304.0
1727.csv,-0.0602802112698555,852.0,-0.010768985375761986,26.9,365.0
1730.csv,0.16498208045959473,1.0,-0.06207003444433212,55.3,770.0
1731.csv,-0.015776460990309715,593.0,0.02666776441037655,19.65,147.0
1732.csv,-0.015776460990309715,593.0,0.024024395272135735,29.15,161.0
1733.csv,-0.015776460990309715,593.0,-0.03750041872262955,26.0,591.0
1734.csv,0.028389407321810722,98.0,-0.1704319566488266,31.8,970.0
1735.csv,0.010646775364875793,165.0,-0.04531007260084152,14.9,662.0
1736.csv,0.011610284447669983,159.0,-0.04036654904484749,69.8,624.0
1737.csv,-0.015776460990309715,593.0,0.007577961776405573,33.2,237.0
1752.csv,-0.052303969860076904,839.0,0.11251063644886017,58.5,10.0
1760.csv,-0.015558497048914433,444.0,-0.052557460963726044,160.5,713.0
1762.csv,-0.011690324172377586,380.0,-0.01214388944208622,67.9,375.0
1773.csv,-0.015776460990309715,593.0,-0.021059168502688408,130.5,456.0
1776.csv,0.004599208012223244,208.0,-0.01622403971850872,17.0,415.0
1783.csv,-0.03694503381848335,806.0,-0.10387024283409119,63.9,926.0
1786.csv,0.026545057073235512,104.0,-0.011057749390602112,63.0,369.0
1789.csv,-0.015776460990309715,593.0,-0.12383144348859787,25.85,951.0
1795.csv,0.0012932699173688889,234.0,-0.06562108546495438,276.5,798.0
1802.csv,-0.006516644731163979,310.0,0.008572285994887352,23.25,229.0
1805.csv,-0.18671181797981262,951.0,-0.1370633989572525,10.65,959.0
1806.csv,-0.008429785259068012,333.0,0.006427055690437555,9.05,248.0
1808.csv,-0.1621328592300415,937.0,-0.08750534802675247,71.1,880.0
1809.csv,0.03126033395528793,91.0,0.03854741156101227,14.25,109.0
1810.csv,-0.10447392612695694,901.0,0.029058529064059258,19.85,138.0
1817.csv,0.0422230064868927,62.0,-0.028612086549401283,38.95,513.0
1903.csv,-0.13134519755840302,925.0,-0.03741132467985153,48.9,590.0
1904.csv,-0.015776460990309715,593.0,0.04371408373117447,28.6,87.0
1905.csv,-0.012008585967123508,389.0,0.00797741487622261,16.85,236.0
1906.csv,0.013713881373405457,148.0,-0.015129545703530312,17.75,409.0
1907.csv,-0.015776460990309715,593.0,-0.024659330025315285,26.1,478.0
1909.csv,-0.015776460990309715,593.0,-0.15099605917930603,18.65,966.0
2002.csv,-0.09600373357534409,897.0,-0.06943704932928085,31.95,817.0
2006.csv,-0.015776460990309715,593.0,0.046759411692619324,56.4,80.0
2007.csv,-0.4796941578388214,971.0,-0.0014064698480069637,12.55,292.0
2008.csv,-0.015776460990309715,593.0,0.14190976321697235,18.4,2.0
2009.csv,-0.011783625930547714,386.0,0.010688705369830132,36.3,221.0
2010.csv,0.03517845273017883,80.0,-0.03619847446680069,16.75,579.0
2012.csv,-0.07932721823453903,880.0,0.10230997949838638,24.2,17.0
2013.csv,-0.015776460990309715,593.0,-0.03783907741308212,58.6,593.0
2014.csv,0.023366106674075127,110.0,0.03442927449941635,29.2,122.0
2015.csv,-0.030202573165297508,786.0,-0.03794815018773079,72.0,596.0
2017.csv,0.005252573639154434,200.0,-0.008606700226664543,18.5,351.0
2020.csv,-0.01429424062371254,431.0,-0.005724468734115362,23.75,328.0
2022.csv,0.08427809923887253,24.0,-0.0011505871079862118,8.79,289.0
2023.csv,-0.09037856012582779,889.0,-0.02041044272482395,17.2,450.0
2024.csv,0.06256513297557831,42.0,0.010847380384802818,19.2,219.0
2025.csv,-0.09155655652284622,890.0,-0.04563579708337784,5.83,664.0
2027.csv,-0.015776460990309715,593.0,-0.08437270671129227,43.2,868.0
2028.csv,-0.015776460990309715,593.0,0.02334936521947384,28.5,167.0
2029.csv,0.007327239960432053,187.0,-0.059168897569179535,25.45,756.0
2030.csv,-0.015776460990309715,593.0,-0.01884528435766697,23.45,438.0
2031.csv,-0.015776460990309715,593.0,-0.014967285096645355,44.25,405.0
2032.csv,-0.015776460990309715,593.0,-0.011023314669728279,20.8,367.0
2033.csv,-0.009598322212696075,347.0,-0.01680947281420231,15.65,418.0
2034.csv,-0.05178878456354141,837.0,-0.0055212778970599174,31.15,327.0
2038.csv,-0.015776460990309715,593.0,-0.14354446530342102,22.8,964.0
2049.csv,-0.03881722688674927,809.0,-0.006218367721885443,247.0,334.0
2059.csv,0.0018604900687932968,226.0,-0.0554652139544487,401.0,728.0
2062.csv,-0.10313359647989273,899.0,-0.02698768861591816,23.8,500.0
2069.csv,-0.044923800975084305,830.0,-0.03166567161679268,21.35,537.0
2101.csv,-0.015776460990309715,593.0,-0.005927482154220343,37.0,331.0
2102.csv,0.02267749421298504,112.0,-0.015051623806357384,21.85,407.0
2103.csv,-0.015776460990309715,593.0,-0.014601940289139748,29.1,398.0
2104.csv,0.04918351024389267,50.0,0.0122233796864748,20.85,212.0
2105.csv,0.03630266338586807,75.0,-0.043355315923690796,34.6,642.0
2106.csv,-0.005840610712766647,297.0,-0.002447070088237524,31.35,302.0
2107.csv,-0.015776460990309715,593.0,0.016160031780600548,22.1,197.0
2108.csv,-0.07463057339191437,873.0,-0.054426319897174835,42.95,721.0
2109.csv,-0.011063560843467712,367.0,-0.06641412526369095,14.85,801.0
2114.csv,-0.003825725056231022,274.0,0.13436736166477203,98.4,4.0
2115.csv,-0.015776460990309715,593.0,-0.08322885632514954,30.7,865.0
2201.csv,-0.015776460990309715,593.0,-0.054594747722148895,78.1,722.0
2204.csv,-0.0005998630076646805,244.0,-0.06568985432386398,57.3,799.0
2206.csv,-0.01343470998108387,412.0,-0.03046431951224804,39.45,524.0
2207.csv,-0.015776460990309715,593.0,-0.08407064527273178,612.0,867.0
2208.csv,-0.015776460990309715,593.0,-0.06366442888975143,24.2,783.0
2211.csv,-0.013266559690237045,409.0,-0.03568842634558678,52.2,575.0
2227.csv,-0.10546126216650009,902.0,0.020223243162035942,201.0,178.0
2228.csv,-0.00905914232134819,342.0,0.003201229963451624,82.3,264.0
2231.csv,-0.015776460990309715,593.0,0.0018973485566675663,153.0,271.0
2233.csv,-0.01597774773836136,740.0,-0.038325101137161255,105.5,602.0
2236.csv,-0.015776460990309715,593.0,0.049262940883636475,40.65,72.0
2239.csv,-0.013157382607460022,407.0,-0.002252602484077215,63.5,300.0
2241.csv,0.00893610529601574,177.0,-0.07237235456705093,32.5,833.0
2243.csv,0.02100367285311222,116.0,0.002108535263687372,17.75,269.0
2247.csv,-0.010190175846219063,356.0,-0.013727055862545967,227.0,392.0
2250.csv,-0.04329609125852585,825.0,0.0007908404804766178,73.0,281.0
2301.csv,-0.017313409596681595,746.0,-0.012238053604960442,69.4,376.0
2302.csv,-0.015776460990309715,593.0,0.04359344393014908,17.35,88.0
2303.csv,-0.025759302079677582,775.0,0.02344767563045025,49.55,165.0
2305.csv,-0.11245715618133545,911.0,-0.015067348256707191,24.25,408.0
2308.csv,0.01490003988146782,143.0,-0.10563427209854126,290.0,932.0
2312.csv,-0.06830338388681412,861.0,0.01645536534488201,13.75,195.0
2313.csv,0.02663787268102169,103.0,0.03607615828514099,45.95,119.0
2314.csv,-0.015776460990309715,593.0,0.016082873567938805,44.4,199.0
2316.csv,-0.04907584935426712,834.0,0.051737021654844284,27.95,69.0
2317.csv,0.021280119195580482,115.0,0.004849037621170282,102.0,256.0
2321.csv,-0.015776460990309715,593.0,0.038778722286224365,18.5,106.0
2323.csv,0.0019914694130420685,225.0,-0.01880570687353611,7.97,437.0
2324.csv,-0.15301570296287537,935.0,-0.06462524831295013,23.7,789.0
2327.csv,-0.07927864044904709,879.0,0.04327535629272461,541.0,91.0
2328.csv,-0.010783568024635315,363.0,0.054162442684173584,38.45,64.0
2329.csv,-0.011733679100871086,383.0,-0.06048097461462021,19.6,761.0
2330.csv,-0.007728509604930878,328.0,0.018043331801891327,507.0,187.0
2331.csv,-0.013900664635002613,420.0,-0.028875164687633514,21.5,516.0
2332.csv,-0.02699393779039383,780.0,-0.03809173032641411,16.75,598.0
2337.csv,-0.015776460990309715,593.0,-0.10821035504341125,34.6,938.0
2338.csv,0.010443948209285736,167.0,0.09774709492921829,82.5,20.0
2340.csv,0.00012230314314365387,241.0,-0.013265246525406837,37.45,388.0
2342.csv,-0.007554131560027599,323.0,-0.08372202515602112,42.25,866.0
2344.csv,-0.015776460990309715,593.0,0.029679177328944206,23.05,136.0
2345.csv,-0.015776460990309715,593.0,-0.045815400779247284,276.0,667.0
2347.csv,0.0017513129860162735,228.0,-0.03798192739486694,63.4,597.0
2348.csv,0.0028693154454231262,223.0,-0.05561186000704765,67.0,730.0
2349.csv,0.047727279365062714,54.0,-0.06472845375537872,8.64,791.0
2351.csv,-0.015776460990309715,593.0,-0.0550728403031826,122.0,724.0
2352.csv,0.016467763110995293,135.0,0.020915215834975243,29.6,174.0
2353.csv,-0.036630839109420776,804.0,-5.524745211005211e-05,25.8,284.0
2354.csv,0.028005549684166908,99.0,-0.04758000001311302,55.2,678.0
2355.csv,-0.018313895910978317,751.0,0.04737979173660278,29.95,77.0
2356.csv,-0.015776460990309715,593.0,-0.07727263122797012,26.8,843.0
2357.csv,-0.015776460990309715,593.0,-0.011221932247281075,279.5,371.0
2358.csv,0.004880057647824287,204.0,-0.03315029293298721,15.3,549.0
2359.csv,-0.1042538434267044,900.0,0.05538851022720337,26.35,61.0
2360.csv,0.0066141653805971146,192.0,-0.01755092479288578,195.0,422.0
2362.csv,-0.015776460990309715,593.0,-0.053312595933675766,31.5,718.0
2363.csv,-0.015776460990309715,593.0,-0.09731221944093704,17.85,910.0
2364.csv,-0.015776460990309715,593.0,-0.13223741948604584,111.5,957.0
2365.csv,-0.015776460990309715,593.0,0.06321903318166733,10.45,41.0
2367.csv,0.03633492439985275,74.0,-0.04346765577793121,18.9,645.0
2368.csv,-0.015776460990309715,593.0,-0.14807932078838348,87.1,965.0
2369.csv,0.013768790289759636,147.0,-0.047474365681409836,15.5,677.0
2371.csv,-0.015776460990309715,593.0,-0.0336558073759079,33.8,556.0
2373.csv,-0.015776460990309715,593.0,-0.061395689845085144,79.1,766.0
2374.csv,0.012252487242221832,157.0,0.01892218552529812,20.65,184.0
2375.csv,-0.005210632458329201,292.0,-0.027433553710579872,67.2,503.0
2376.csv,-0.015776460990309715,593.0,-0.008622413501143456,117.5,352.0
2377.csv,-0.04348927363753319,827.0,-0.09706982970237732,136.5,907.0
2379.csv,-0.015776460990309715,593.0,-0.023722926154732704,370.5,474.0
2380.csv,-0.006115524098277092,303.0,0.04344349354505539,10.75,89.0
2382.csv,-0.06945796310901642,864.0,-0.03549259155988693,79.2,574.0
2383.csv,0.011933725327253342,158.0,-0.08030040562152863,185.5,850.0
2385.csv,-0.10899043828248978,907.0,-0.07386951893568039,90.8,837.0
2387.csv,-0.015776460990309715,593.0,-0.060079365968704224,39.05,759.0
2388.csv,-0.08978358656167984,887.0,-0.08135662227869034,76.2,854.0
2390.csv,-0.01301176194101572,404.0,0.060589179396629333,13.0,48.0
2392.csv,0.003429478034377098,219.0,-0.08151716738939285,40.0,857.0
2393.csv,0.13132061064243317,8.0,0.08393307030200958,39.05,30.0
2395.csv,0.03334103524684906,84.0,-0.03435332328081131,358.0,567.0
2397.csv,-0.00965412613004446,350.0,0.0398324653506279,64.9,103.0
2399.csv,-0.00241704098880291,257.0,-0.022951865568757057,14.8,466.0
2401.csv,-0.07729637622833252,878.0,-0.007140267174690962,25.9,338.0
2402.csv,0.03199487924575806,87.0,0.04254627972841263,18.85,96.0
2404.csv,0.0033875927329063416,220.0,-0.10506945103406906,223.5,931.0
2405.csv,-0.006938232108950615,316.0,-0.08536633849143982,12.7,871.0
2406.csv,-0.015776460990309715,593.0,0.023743746802210808,19.75,163.0
2408.csv,-0.013196440413594246,408.0,-0.03869882971048355,58.7,605.0
2409.csv,0.012327319011092186,156.0,-0.11483163386583328,18.75,942.0
2412.csv,-0.1058548167347908,903.0,-0.10086032003164291,115.0,917.0
2413.csv,-0.015776460990309715,593.0,-0.03395042568445206,29.9,562.0
2414.csv,-0.05505741387605667,842.0,-0.029124723747372627,32.3,518.0
2415.csv,-0.015776460990309715,593.0,-0.08686350286006927,25.2,877.0
2417.csv,-0.020152956247329712,757.0,-0.05031122267246246,23.65,701.0
2419.csv,-0.009165378287434578,344.0,-0.1408844292163849,26.65,962.0
2420.csv,-0.015776460990309715,593.0,-0.06790255755186081,42.0,809.0
2421.csv,-0.015776460990309715,593.0,-0.046436607837677,42.2,672.0
2423.csv,0.001676417887210846,229.0,0.0006372206844389439,28.75,282.0
2424.csv,-0.01761632040143013,748.0,-0.04641011729836464,20.95,671.0
2425.csv,-0.015776460990309715,593.0,-0.01869584061205387,33.8,434.0
2426.csv,0.044298455119132996,60.0,-0.05539429932832718,17.85,727.0
2427.csv,-0.015776460990309715,593.0,-0.04931581765413284,12.8,691.0
2428.csv,-0.015776460990309715,593.0,-0.03387878090143204,142.0,560.0
2429.csv,0.025541847571730614,107.0,-0.10110554844141006,10.35,918.0
2430.csv,-0.026876486837863922,779.0,-0.07786556333303452,47.35,844.0
2431.csv,-0.012614374980330467,400.0,-0.07599631696939468,10.2,839.0
2433.csv,-0.01163778081536293,379.0,0.008115759119391441,49.35,234.0
2434.csv,-0.04728659987449646,831.0,-0.042737383395433426,27.65,639.0
2436.csv,-0.11616844683885574,913.0,-0.03524996340274811,51.1,573.0
2438.csv,-0.015776460990309715,593.0,0.04312444478273392,14.1,92.0
2439.csv,0.018779097124934196,129.0,-0.04383654147386551,84.0,650.0
2440.csv,-0.015776460990309715,593.0,-0.02854771353304386,11.65,512.0
2441.csv,0.06622389703989029,35.0,-0.03825201466679573,52.3,599.0
2442.csv,0.00434030219912529,212.0,-0.015557413920760155,13.35,410.0
2443.csv,-0.015776460990309715,593.0,-0.04001472145318985,2.88,620.0
2444.csv,0.0319417268037796,89.0,0.022457024082541466,17.75,171.0
2449.csv,-0.09004684537649155,888.0,-0.06999442726373672,40.55,820.0
2450.csv,0.028830060735344887,97.0,-0.13880059123039246,33.45,961.0
2451.csv,-0.012049466371536255,391.0,-0.06673555821180344,69.5,805.0
2453.csv,0.053227633237838745,46.0,-0.06299934536218643,44.0,780.0
2454.csv,0.08570852130651474,23.0,-0.08208181709051132,713.0,860.0
2455.csv,-0.015776460990309715,593.0,-0.06380963325500488,84.6,785.0
2457.csv,-0.003089427947998047,265.0,-0.03494704142212868,47.2,570.0
2458.csv,-0.31638437509536743,968.0,-0.027511639520525932,107.0,505.0
2459.csv,-0.015776460990309715,593.0,-0.01112997904419899,55.6,370.0
2460.csv,-0.015776460990309715,593.0,-0.026354126632213593,18.05,493.0
2461.csv,-0.01636783964931965,742.0,-0.0962430089712143,20.05,906.0
2462.csv,0.0042593106627464294,214.0,-0.0763908103108406,32.3,841.0
2464.csv,-0.014547672122716904,435.0,0.0008188621141016483,39.2,280.0
2465.csv,-0.015776460990309715,593.0,0.02376501075923443,40.75,162.0
2466.csv,-0.015776460990309715,593.0,0.04847606271505356,34.5,74.0
2467.csv,-0.09380969405174255,894.0,-0.02350914664566517,45.65,473.0
