stock_id,pred5,rank5,pred10,close,rank10
1463.csv,-0.015776461,581.0,-0.10238663,14.8,917.0
1464.csv,-0.007977819,302.0,0.0014120103,15.05,294.0
1465.csv,-0.015592715,427.0,-0.10333196,14.0,924.0
1466.csv,0.0017972477,199.0,-0.06516079,11.7,778.0
1467.csv,-0.13749388,924.0,0.020160979,11.6,180.0
1468.csv,-0.008960293,318.0,-0.014906229,14.65,415.0
1470.csv,-0.11432972,909.0,-0.04178237,19.05,639.0
1471.csv,-0.04981175,824.0,0.05151753,7.9,67.0
1472.csv,-0.015776461,581.0,0.053017877,29.9,63.0
1473.csv,0.13644134,7.0,-0.07239245,27.3,822.0
1474.csv,-0.017819889,737.0,-0.02769518,12.15,531.0
1475.csv,-0.015776461,581.0,-0.0038545257,68.3,324.0
1476.csv,-0.015776461,581.0,0.004463284,465.5,270.0
1477.csv,-0.066218495,847.0,-0.053867713,212.5,716.0
1503.csv,-0.015776461,581.0,0.024543712,80.3,154.0
1504.csv,-0.015776461,581.0,0.04430666,31.55,90.0
1506.csv,-0.015776461,581.0,0.018847512,22.2,185.0
1513.csv,-0.09093282,883.0,-0.07854135,94.6,846.0
1514.csv,0.004751412,184.0,0.0011536838,39.15,296.0
1515.csv,-0.015776461,581.0,-0.07087258,29.8,817.0
1516.csv,-0.0848878,875.0,-0.06700746,20.05,792.0
1517.csv,-0.013431563,392.0,-0.043755345,20.5,653.0
1519.csv,0.018955128,114.0,-0.052590333,63.0,710.0
1521.csv,0.017090568,120.0,-0.014647722,37.75,412.0
1522.csv,-0.01205203,363.0,0.04919865,28.65,74.0
1524.csv,0.008864092,157.0,0.029644256,24.45,136.0
1525.csv,-0.0010244437,218.0,-0.031314302,61.0,559.0
1526.csv,-0.015776461,581.0,0.007191787,43.25,254.0
1527.csv,-0.015776461,581.0,-0.013216073,45.45,394.0
1528.csv,-0.05205197,829.0,0.02143347,11.2,168.0
1529.csv,-0.008427322,313.0,-0.007263498,24.2,354.0
1530.csv,-0.040666185,808.0,-0.048966758,32.5,691.0
1531.csv,-0.0035291398,233.0,0.0071044606,14.4,256.0
1532.csv,-0.010829287,342.0,-0.050503675,33.3,700.0
1533.csv,0.018256886,118.0,-0.02768473,50.9,530.0
1535.csv,-0.015776461,581.0,-0.07927237,49.05,856.0
1536.csv,-0.015776461,581.0,-0.089099504,71.7,880.0
1537.csv,-0.012997548,383.0,-0.04076536,141.5,631.0
1538.csv,-0.015776461,581.0,-0.034694307,8.22,582.0
1539.csv,-0.015776461,581.0,-0.047417395,32.35,682.0
1540.csv,-0.015776461,581.0,-0.009398622,17.35,373.0
1541.csv,0.036009043,63.0,-0.03971269,38.8,619.0
1558.csv,-0.10468356,900.0,0.06559161,122.5,41.0
1560.csv,-0.015776461,581.0,-0.09567306,114.0,898.0
1568.csv,-0.015776461,581.0,-0.018496023,23.6,441.0
1582.csv,0.058686778,33.0,-0.06456297,62.0,772.0
1583.csv,-0.015776461,581.0,-0.061919175,62.1,756.0
1587.csv,-0.0064861197,273.0,0.021506833,24.1,167.0
1589.csv,0.019463597,111.0,-0.0055512427,68.0,338.0
1590.csv,-0.00803706,303.0,0.00037219236,1100.0,300.0
1597.csv,0.0065231062,174.0,-0.061495118,77.4,753.0
1598.csv,-0.015776461,581.0,-0.067750536,48.65,796.0
1603.csv,-0.015776461,581.0,0.043117516,26.1,95.0
1604.csv,-0.015776461,581.0,-0.039880496,26.8,622.0
1605.csv,-0.015776461,581.0,-0.0057800054,49.95,339.0
1608.csv,-0.026627706,767.0,-0.06333111,15.2,769.0
1609.csv,-0.005721599,258.0,0.0054701776,24.6,263.0
1611.csv,-0.07941455,867.0,-0.066963606,14.55,790.0
1612.csv,-0.0056764744,256.0,-0.033136558,19.05,573.0
1614.csv,-0.009661494,331.0,-0.05788441,36.75,734.0
1615.csv,-0.13702871,923.0,-0.008665219,32.65,367.0
1616.csv,-0.015776461,581.0,0.014833173,8.13,201.0
1617.csv,0.0020606592,198.0,-0.03605576,14.8,594.0
1618.csv,-0.015776461,581.0,0.088819645,14.7,13.0
1626.csv,0.049838357,40.0,-0.081768826,17.8,862.0
1701.csv,0.03513623,66.0,0.09663568,28.2,9.0
1702.csv,-0.015776461,581.0,-0.02142668,47.25,474.0
1707.csv,0.097977854,18.0,0.0032494129,185.0,278.0
1708.csv,-0.10308652,897.0,-0.07680417,44.8,839.0
1709.csv,-0.015776461,581.0,-0.08711899,24.75,873.0
1710.csv,-0.117262505,913.0,-0.0017607822,18.8,313.0
1711.csv,-0.11311724,906.0,-0.03853251,19.0,606.0
1712.csv,-0.015776461,581.0,0.0075223804,42.7,252.0
1713.csv,-0.007632168,294.0,-0.018532144,26.7,442.0
1714.csv,0.06384624,30.0,0.025920069,9.12,149.0
1717.csv,-0.015776461,581.0,-0.017829651,32.4,437.0
1718.csv,-0.14540133,926.0,-0.056560762,8.7,729.0
1720.csv,-0.015776461,581.0,-0.03533307,59.8,587.0
1721.csv,-0.025796942,765.0,-0.10886227,14.9,931.0
1722.csv,-0.0083134975,311.0,-0.02040794,57.9,467.0
1723.csv,-0.015776461,581.0,-0.0064561306,112.5,345.0
1725.csv,-0.18901455,945.0,-0.078674756,21.55,852.0
1726.csv,-0.01255605,374.0,0.020597188,72.3,176.0
1727.csv,-0.011629479,357.0,0.023246465,26.0,159.0
1730.csv,0.118977,12.0,-0.028469985,56.3,534.0
1731.csv,-0.015776461,581.0,0.008934533,19.95,242.0
1732.csv,-0.1305459,919.0,-0.04889492,29.55,690.0
1733.csv,-0.0312894,781.0,-0.037513085,26.15,599.0
1734.csv,0.009569425,153.0,0.018361574,31.95,189.0
1735.csv,0.005590977,181.0,-0.011547821,15.1,384.0
1736.csv,-0.039767265,805.0,-0.0072465553,68.2,353.0
1737.csv,-0.00352104,232.0,0.008749595,33.4,245.0
1752.csv,0.0070747156,173.0,-0.08208211,61.1,863.0
1760.csv,-0.014530112,407.0,-0.046452884,172.0,672.0
1762.csv,-0.24799001,957.0,-0.04333081,73.0,650.0
1773.csv,-0.09330177,886.0,-0.0095563475,119.5,376.0
1776.csv,-0.015776461,581.0,0.047508016,16.95,79.0
1783.csv,-0.03910058,803.0,-0.0869711,65.9,870.0
1786.csv,0.05010467,39.0,0.061152764,70.3,51.0
1789.csv,-0.059354767,837.0,-0.0631159,26.8,768.0
1795.csv,-0.031928964,785.0,-0.07208663,278.5,819.0
1802.csv,-0.023140593,761.0,-0.068537615,22.45,800.0
1805.csv,0.0015924852,200.0,-0.057170432,10.5,732.0
1806.csv,-0.015776461,581.0,-0.05907809,9.09,738.0
1808.csv,-0.007397238,288.0,-0.030540561,71.5,550.0
1809.csv,-0.015776461,581.0,-3.9005186e-05,14.0,303.0
1810.csv,-0.015776461,581.0,-0.104329616,19.5,926.0
1817.csv,0.015486823,127.0,-0.061650388,38.8,755.0
1903.csv,-0.015776461,581.0,-0.030100213,48.7,546.0
1904.csv,0.012129189,138.0,-0.025860162,28.75,515.0
1905.csv,-0.026566122,766.0,-0.07302184,17.45,825.0
1906.csv,-0.1671569,938.0,0.029727688,17.6,135.0
1907.csv,-0.0128838895,380.0,0.01159866,27.5,222.0
1909.csv,-0.012587148,375.0,-0.116939254,18.3,943.0
2002.csv,-0.1727889,939.0,-0.074172474,30.7,828.0
2006.csv,0.112526216,15.0,-0.02090975,62.5,470.0
2007.csv,-0.015776461,581.0,-0.0060565784,12.1,342.0
2008.csv,-0.015776461,581.0,0.10174957,18.8,6.0
2009.csv,-0.015776461,581.0,0.03556577,35.3,116.0
2010.csv,-0.015776461,581.0,0.018395877,16.65,188.0
2012.csv,-0.009043781,319.0,-0.027076917,24.3,523.0
2013.csv,-0.015776461,581.0,0.06057413,59.5,54.0
2014.csv,-0.029510964,778.0,0.09012644,28.3,12.0
2015.csv,-0.011553689,354.0,-0.06861685,73.3,805.0
2017.csv,-0.015776461,581.0,0.0066059143,18.3,259.0
2020.csv,0.0076803453,167.0,0.0009821267,23.9,297.0
2022.csv,0.004986139,183.0,-0.04457774,8.59,661.0
2023.csv,-0.015776461,581.0,-0.030294137,17.15,548.0
2024.csv,-0.012777535,379.0,0.10626454,19.3,3.0
2025.csv,-0.045580164,816.0,0.049613424,5.8,72.0
2027.csv,-0.015776461,581.0,-0.017577773,43.6,432.0
2028.csv,-0.0066126287,274.0,0.066453315,28.8,39.0
2029.csv,-0.015776461,581.0,0.02439318,25.7,156.0
2030.csv,-0.0077154674,296.0,-0.063011065,23.3,766.0
2031.csv,-0.015776461,581.0,0.0212136,45.15,170.0
2032.csv,0.05826395,35.0,-0.069013976,20.6,809.0
2033.csv,-0.020458743,752.0,0.00930774,15.85,238.0
2034.csv,-0.019815357,747.0,-0.012543859,31.05,389.0
2038.csv,-0.03568142,795.0,0.012055283,23.0,220.0
2049.csv,-0.015776461,581.0,-0.00861516,246.5,366.0
2059.csv,-0.0071356986,281.0,-0.006736086,399.5,348.0
2062.csv,-0.015776461,581.0,0.007585813,23.45,251.0
2069.csv,-0.0040709088,242.0,0.03789419,21.35,109.0
2101.csv,-0.01131301,351.0,-0.004433879,37.05,329.0
2102.csv,-0.08737027,879.0,-0.104976185,21.65,928.0
2103.csv,-0.025147598,764.0,-0.055672936,29.4,725.0
2104.csv,-0.26145977,959.0,-0.021956475,20.75,477.0
2105.csv,-0.04101488,809.0,0.027805736,34.4,144.0
2106.csv,-0.0063636433,272.0,-0.03295452,31.1,568.0
2107.csv,-0.015776461,581.0,0.07272295,22.55,29.0
2108.csv,-0.015776461,581.0,-0.076168075,42.35,835.0
2109.csv,-0.015776461,581.0,-0.07866689,14.85,851.0
2114.csv,-0.005816549,260.0,-0.0012520193,98.2,310.0
2115.csv,-0.059655085,839.0,-0.002994346,31.45,320.0
2201.csv,-0.015776461,581.0,-0.025541605,78.1,511.0
2204.csv,-0.036555223,798.0,-0.059145622,56.7,741.0
2206.csv,-0.00055427477,214.0,0.04044462,39.45,100.0
2207.csv,0.04285813,55.0,-0.059527405,610.0,743.0
2208.csv,-0.015776461,581.0,-0.04861001,22.9,688.0
2211.csv,-0.24084498,956.0,0.008625569,52.2,246.0
2227.csv,0.0026885048,195.0,-0.017143885,202.0,429.0
2228.csv,-0.061341755,840.0,-0.013284067,86.1,397.0
2231.csv,-0.019945776,748.0,-0.12447935,159.5,952.0
2233.csv,-0.016915191,736.0,-0.041899838,107.0,641.0
2236.csv,-0.0073628034,285.0,-0.002233745,41.55,315.0
2239.csv,-0.015776461,581.0,-0.013223702,63.5,395.0
2241.csv,-0.015776461,581.0,0.03655372,35.5,113.0
2243.csv,-0.015776461,581.0,0.005061625,18.9,266.0
2247.csv,-0.07648174,863.0,-0.015359858,235.5,420.0
2250.csv,-0.021768752,757.0,-0.017206782,73.1,430.0
2301.csv,-0.009057602,321.0,-0.036162443,72.7,595.0
2302.csv,-0.015776461,581.0,-0.08738949,17.55,874.0
2303.csv,-0.3549119,965.0,-0.018959628,51.3,447.0
2305.csv,-0.02758012,773.0,-0.06613279,25.75,783.0
2308.csv,-0.059382908,838.0,-0.016000593,288.0,425.0
2312.csv,-0.015776461,581.0,0.0074899555,13.65,253.0
2313.csv,-0.015776461,581.0,0.03497798,46.75,120.0
2314.csv,-0.010528356,337.0,-0.021046916,44.1,472.0
2316.csv,-0.040147487,806.0,0.12361217,28.15,1.0
2317.csv,-0.015776461,581.0,-0.0029119602,102.5,319.0
2321.csv,-0.015776461,581.0,-0.070243016,18.2,813.0
2323.csv,-0.0051228628,252.0,-0.008745173,8.09,368.0
2324.csv,-0.010804662,340.0,0.006768769,24.4,257.0
2327.csv,-0.015776461,581.0,-0.060757473,539.0,747.0
2328.csv,-0.15804057,933.0,-0.0058578043,39.05,341.0
2329.csv,-0.015776461,581.0,0.026313117,20.05,145.0
2330.csv,0.01493465,132.0,-0.024590218,516.0,501.0
2331.csv,-0.015776461,581.0,-0.023522416,21.45,493.0
2332.csv,-0.015776461,581.0,0.085501306,17.55,16.0
2337.csv,-0.015776461,581.0,-0.12238625,35.75,948.0
2338.csv,-0.015776461,581.0,-0.044245977,82.9,655.0
2340.csv,-0.08292047,873.0,-0.036889553,37.6,596.0
2342.csv,-0.015776461,581.0,-0.017626861,40.45,433.0
2344.csv,-0.015776461,581.0,-0.013865093,25.6,402.0
2345.csv,0.030662479,77.0,0.011474734,285.5,223.0
2347.csv,-0.015776461,581.0,-0.08710372,63.7,872.0
2348.csv,0.0041641034,188.0,-0.07327261,67.8,826.0
2349.csv,-0.015776461,581.0,-0.026490306,8.54,519.0
2351.csv,-0.013821477,396.0,-0.030768603,120.0,552.0
2352.csv,-0.028558563,775.0,-0.07442471,30.4,830.0
2353.csv,0.0010918975,204.0,-0.039518364,25.65,617.0
2354.csv,-0.09813603,892.0,-0.010936858,55.2,382.0
2355.csv,-0.015776461,581.0,-0.1103785,29.6,935.0
2356.csv,0.15030366,5.0,-0.025122015,26.7,507.0
2357.csv,-0.015776461,581.0,-0.014096746,284.0,406.0
2358.csv,-0.015776461,581.0,-0.027575428,15.5,527.0
2359.csv,-0.073643796,859.0,-0.0042111813,27.95,326.0
2360.csv,-0.015776461,581.0,-0.02375427,178.5,496.0
2362.csv,-0.07750219,864.0,-0.15173228,31.35,964.0
2363.csv,-0.015776461,581.0,-0.025155537,18.7,508.0
2364.csv,-0.007343201,284.0,-0.099596925,108.0,910.0
2365.csv,-0.44128585,969.0,0.007705851,10.6,250.0
2367.csv,-0.1564187,931.0,0.004255174,18.9,273.0
2368.csv,0.0379823,59.0,-0.10291071,90.4,921.0
2369.csv,-0.027089458,770.0,0.051846195,15.35,66.0
2371.csv,-0.10552437,902.0,0.08279091,33.15,19.0
2373.csv,-0.015776461,581.0,0.028472012,80.0,141.0
2374.csv,-0.015776461,581.0,-0.04038128,21.2,626.0
2375.csv,-0.015776461,581.0,-0.041538484,69.1,638.0
2376.csv,-0.3574915,966.0,-0.01382372,119.0,401.0
2377.csv,-0.015776461,581.0,0.025309248,139.5,151.0
2379.csv,-0.0057007885,257.0,-0.018705627,379.5,444.0
2380.csv,0.036505647,62.0,-0.037047707,10.85,597.0
2382.csv,-0.015776461,581.0,0.032577507,80.6,126.0
2383.csv,-0.008834109,317.0,-0.061586276,189.5,754.0
2385.csv,-0.00397004,241.0,0.058657892,94.3,58.0
2387.csv,-0.0036890265,236.0,0.011363842,39.9,225.0
2388.csv,-0.012908146,381.0,-0.044306166,85.0,657.0
2390.csv,-0.015776461,581.0,-0.039232366,12.85,613.0
2392.csv,-0.033629328,788.0,-0.109248474,39.3,933.0
2393.csv,-0.015776461,581.0,0.012852488,39.1,214.0
2395.csv,0.0057737697,178.0,-0.03738908,358.5,598.0
2397.csv,-0.015776461,581.0,0.046497565,65.2,85.0
2399.csv,-0.015776461,581.0,-0.021264771,15.6,473.0
2401.csv,0.022313075,97.0,-0.013261804,26.05,396.0
2402.csv,-0.03643142,797.0,-0.065835394,19.25,781.0
2404.csv,-0.015776461,581.0,-0.06872258,229.5,806.0
2405.csv,-0.09324274,885.0,0.038063027,12.65,108.0
2406.csv,0.079509296,22.0,0.0082146805,19.6,247.0
2408.csv,0.020099888,106.0,-0.011835495,57.9,385.0
2409.csv,-0.004481839,245.0,-0.039943337,18.95,623.0
2412.csv,0.0106589105,148.0,-0.013881391,117.5,403.0
2413.csv,-0.015776461,581.0,-0.052773587,29.6,711.0
2414.csv,-0.015776461,581.0,-0.06297129,33.2,765.0
2415.csv,-0.005922879,266.0,-0.020378416,25.45,465.0
2417.csv,-0.0061611217,269.0,-0.0013148948,23.8,311.0
2419.csv,-0.05109454,827.0,-0.097971536,28.5,904.0
2420.csv,0.0045361314,186.0,-0.04556627,43.45,667.0
2421.csv,-0.015776461,581.0,-0.032799847,43.55,567.0
2423.csv,-0.0143591305,404.0,-0.09690147,29.5,901.0
2424.csv,-0.007527435,290.0,0.021825498,22.1,166.0
2425.csv,-0.15282604,929.0,-0.007109416,35.15,352.0
2426.csv,-0.015776461,581.0,-0.06128441,18.15,752.0
2427.csv,0.021272874,101.0,-0.024899798,13.4,503.0
2428.csv,-0.07837356,866.0,-0.068910874,142.0,808.0
2429.csv,-0.015776461,581.0,0.09368848,10.8,10.0
2430.csv,0.024400061,88.0,0.08176808,50.3,20.0
2431.csv,-0.015776461,581.0,-0.00025247922,10.3,305.0
2433.csv,-0.015776461,581.0,-0.017630646,50.8,434.0
2434.csv,-0.015776461,581.0,0.012954358,27.95,213.0
2436.csv,-0.015776461,581.0,-0.0932708,51.8,891.0
2438.csv,-0.07094491,853.0,0.0014198483,14.1,293.0
2439.csv,0.0074000936,169.0,0.018484062,86.0,186.0
2440.csv,-0.015776461,581.0,0.017854316,11.65,190.0
2441.csv,-0.015776461,581.0,-0.016156578,53.8,427.0
2442.csv,-0.10039638,894.0,-0.031573556,13.95,561.0
2443.csv,0.028588468,81.0,-0.023362154,2.87,489.0
2444.csv,-0.087045476,878.0,-0.010885688,17.55,381.0
2449.csv,-0.015776461,581.0,0.0019069673,45.2,288.0
2450.csv,0.02249766,96.0,0.063367955,34.35,46.0
2451.csv,-0.11622556,911.0,-0.116101004,71.0,942.0
2453.csv,0.0047455598,185.0,0.05391947,49.0,61.0
2454.csv,0.055443667,38.0,-0.019661406,775.0,453.0
2455.csv,-0.015776461,581.0,-0.049755782,83.6,698.0
2457.csv,-0.015776461,581.0,-0.050411627,46.9,699.0
2458.csv,-0.015741428,429.0,-0.062060773,104.0,757.0
2459.csv,-0.007118677,280.0,-0.00037252298,57.2,306.0
2460.csv,-0.031960107,786.0,-0.08841402,18.4,875.0
2461.csv,-0.014635011,409.0,-0.006485322,20.5,346.0
2462.csv,-0.034319982,791.0,0.0033639655,33.85,277.0
2464.csv,-0.033745136,789.0,-0.019918432,39.1,456.0
2465.csv,-0.0727787,856.0,0.07283991,41.25,27.0
2466.csv,-0.0008158963,216.0,-0.027052635,34.55,521.0
2467.csv,0.07550997,23.0,0.0015743137,48.1,290.0
2468.csv,-0.015776461,581.0,-0.068288006,28.2,798.0
2471.csv,-0.17830661,941.0,0.03997965,41.4,102.0
2472.csv,-0.07260621,855.0,0.032685716,64.7,125.0
2474.csv,-0.015776461,581.0,0.07818533,188.0,25.0
2476.csv,-0.015776461,581.0,-0.028739447,49.6,537.0
2477.csv,-0.0070493473,278.0,-0.046840798,21.65,676.0
2478.csv,0.02459017,87.0,-0.05360175,49.35,715.0
2480.csv,-0.015776461,581.0,-0.032664508,95.9,566.0
2481.csv,-0.070217215,852.0,-0.050991863,66.5,701.0
2482.csv,-0.015776461,581.0,-0.043733098,47.1,652.0
2483.csv,0.045334242,50.0,0.023700824,26.3,158.0
2484.csv,0.010580534,150.0,-0.04353393,38.8,651.0
2485.csv,-0.015776461,581.0,-0.0664623,18.5,785.0
2486.csv,-0.0131862955,386.0,0.010948693,23.45,228.0
2488.csv,-0.09767389,890.0,-0.030168245,31.5,547.0
2489.csv,-0.015776461,581.0,-0.00015149405,10.6,304.0
2491.csv,-0.015776461,581.0,0.039863832,12.25,103.0
2492.csv,0.18962446,1.0,0.0030513317,97.6,279.0
2493.csv,-0.1139053,908.0,-0.09059378,51.8,886.0
2495.csv,-0.0058456,262.0,-0.055208206,20.8,722.0
2496.csv,0.12922227,8.0,0.06246885,51.0,49.0
2497.csv,-0.103841305,899.0,-0.02579412,75.1,514.0
2498.csv,0.137306,6.0,-0.023299793,63.6,488.0
2501.csv,-0.0372058,800.0,-0.035316043,17.15,586.0
2504.csv,0.06939869,28.0,0.040521912,26.95,99.0
2505.csv,-0.015776461,581.0,0.05026406,19.3,70.0
2506.csv,-0.18196562,943.0,-0.0095874015,9.72,377.0
2509.csv,-0.027446166,772.0,-0.06859254,15.6,803.0
2511.csv,-0.012077257,365.0,0.047169313,11.35,81.0
2514.csv,-0.054160304,833.0,-0.027395988,17.05,525.0
2515.csv,-0.011864643,360.0,-0.017664379,8.79,435.0
2516.csv,0.048586227,42.0,-0.05502775,5.07,721.0
2520.csv,-0.011073265,346.0,-0.044499844,29.2,658.0
2524.csv,0.04793091,43.0,-0.08090619,32.6,861.0
2527.csv,-0.012139869,366.0,0.004367626,21.85,272.0
2528.csv,0.0077349786,166.0,0.04205237,18.1,97.0
2530.csv,-0.050631225,825.0,-0.10482932,17.55,927.0
2534.csv,-0.0140489135,400.0,-0.012582133,23.25,390.0
2535.csv,0.03163208,76.0,0.02851888,32.35,140.0
2536.csv,-0.015776461,581.0,-0.033066213,22.7,571.0
2537.csv,0.0073999055,170.0,-0.014281929,7.12,409.0
2538.csv,-0.041693363,810.0,-0.03257845,13.15,564.0
2539.csv,-0.012455958,371.0,0.028923688,34.65,138.0
2540.csv,0.032754228,70.0,-0.05865386,77.4,736.0
2542.csv,0.0004895609,208.0,-0.016015181,41.95,426.0
2543.csv,-0.015776461,581.0,-0.018918546,9.18,446.0
2545.csv,-0.015776461,581.0,-0.015284302,44.95,419.0
2546.csv,0.021183541,102.0,0.012695467,56.9,216.0
2547.csv,-0.015776461,581.0,-0.1300452,9.39,955.0
2548.csv,-0.042546384,813.0,-0.025575826,91.5,512.0
2597.csv,-0.015776461,581.0,-0.025882477,124.5,516.0
2601.csv,-0.3990028,967.0,-0.055277172,10.3,723.0
2603.csv,0.029094288,80.0,-0.040908806,163.0,632.0
2605.csv,-0.02501907,763.0,-0.01491799,27.0,417.0
2606.csv,-0.015776461,581.0,-0.040609755,60.4,629.0
2607.csv,-0.00967086,332.0,0.022859326,28.55,160.0
2608.csv,0.009412721,155.0,-0.00879092,38.4,370.0
2609.csv,0.06223035,31.0,0.045716554,67.1,87.0
2610.csv,-0.015776461,581.0,0.030959172,20.3,130.0
2611.csv,-0.015776461,581.0,-0.041254673,15.1,637.0
2612.csv,-0.08625869,877.0,-0.024355324,44.2,498.0
2613.csv,-0.015776461,581.0,-0.03869561,24.85,607.0
2614.csv,0.0027644522,194.0,-0.034676664,23.25,581.0
2615.csv,-0.044917624,815.0,-0.10251028,81.1,920.0
2616.csv,-0.015776461,581.0,0.06269465,31.5,48.0
2617.csv,-0.09162004,884.0,-0.048382897,32.1,687.0
2618.csv,0.010669893,147.0,-0.022994256,28.35,486.0
2630.csv,-0.073461026,858.0,0.012709571,17.75,215.0
2633.csv,-0.0060826037,267.0,0.036343634,29.45,114.0
2634.csv,-0.015735656,428.0,-0.0220235,38.4,479.0
