stock_id,pred5,rank10_x,pred10,close,rank10_y
2401.csv,-0.010644196532666683,236.0,-0.013261804357171059,26.05,396.0
2402.csv,-0.031772222369909286,914.0,-0.0658353939652443,19.25,781.0
2404.csv,-0.010722873732447624,240.0,-0.06872258335351944,229.5,806.0
2405.csv,-0.030495453625917435,907.0,0.03806302696466446,12.65,108.0
2406.csv,-0.013201703317463398,548.5,0.008214680477976799,19.6,247.0
2408.csv,-0.013201703317463398,548.5,-0.011835495010018349,57.9,385.0
2409.csv,-0.012572686187922955,295.0,-0.03994333744049072,18.95,623.0
2412.csv,-0.04317563772201538,946.0,-0.013881390914320946,117.5,403.0
2413.csv,-0.013201703317463398,548.5,-0.05277358740568161,29.6,711.0
2414.csv,-0.005180332809686661,121.0,-0.06297128647565842,33.2,765.0
2415.csv,-0.013201703317463398,548.5,-0.020378416404128075,25.45,465.0
2417.csv,-0.042009007185697556,940.0,-0.001314894761890173,23.8,311.0
2419.csv,-0.010462895035743713,230.0,-0.09797153621912003,28.5,904.0
2420.csv,0.021347224712371826,2.0,-0.045566268265247345,43.45,667.0
2421.csv,-0.013201703317463398,548.5,-0.032799847424030304,43.55,567.0
2423.csv,-0.013201703317463398,548.5,-0.09690146893262863,29.5,901.0
2424.csv,-0.013201703317463398,548.5,0.021825497969985008,22.1,166.0
2425.csv,-0.013201703317463398,548.5,-0.0071094161830842495,35.15,352.0
2426.csv,-0.02877601608633995,903.0,-0.06128441169857979,18.15,752.0
2427.csv,-0.02834305912256241,900.0,-0.024899797514081,13.4,503.0
2428.csv,-0.00011267326772212982,71.0,-0.0689108744263649,142.0,808.0
2429.csv,-0.013201703317463398,548.5,0.0936884805560112,10.8,10.0
2430.csv,-0.013201703317463398,548.5,0.08176808059215546,50.3,20.0
2431.csv,-0.018616121262311935,833.0,-0.0002524792216718197,10.3,305.0
2433.csv,-0.00777626084163785,175.0,-0.017630646005272865,50.8,434.0
2434.csv,-0.012994790449738503,308.0,0.012954358011484146,27.95,213.0
2436.csv,-0.013106062076985836,313.0,-0.09327080100774765,51.8,891.0
2438.csv,-0.012297476641833782,288.0,0.001419848296791315,14.1,293.0
2439.csv,-0.013201703317463398,548.5,0.01848406158387661,86.0,186.0
2440.csv,-0.009281610138714314,200.0,0.017854316160082817,11.65,190.0
2441.csv,-0.013201703317463398,548.5,-0.016156578436493874,53.8,427.0
2442.csv,-0.05205414444208145,955.0,-0.03157355636358261,13.95,561.0
2443.csv,-0.012969459407031536,306.0,-0.02336215414106846,2.87,489.0
2444.csv,-0.013201703317463398,548.5,-0.010885687544941902,17.55,381.0
2449.csv,0.004179862327873707,46.0,0.001906967256218195,45.2,288.0
2450.csv,-0.013201703317463398,548.5,0.06336795538663864,34.35,46.0
2451.csv,-0.006498134229332209,142.0,-0.11610100418329239,71.0,942.0
2453.csv,-0.013201703317463398,548.5,0.0539194718003273,49.0,61.0
2454.csv,-0.04294515401124954,945.0,-0.01966140605509281,775.0,453.0
2455.csv,-0.012996599078178406,309.0,-0.04975578188896179,83.6,698.0
2457.csv,-0.011620891280472279,260.0,-0.05041162669658661,46.9,699.0
2458.csv,-0.013201703317463398,548.5,-0.062060773372650146,104.0,757.0
2459.csv,-0.013201703317463398,548.5,-0.0003725229762494564,57.2,306.0
2460.csv,-0.03156194090843201,912.0,-0.0884140208363533,18.4,875.0
2461.csv,-0.013201703317463398,548.5,-0.0064853220246732235,20.5,346.0
2462.csv,-0.01223878562450409,284.0,0.003363965544849634,33.85,277.0
2464.csv,-0.013201703317463398,548.5,-0.01991843245923519,39.1,456.0
2465.csv,-0.016929088160395622,820.0,0.07283990830183029,41.25,27.0
2466.csv,-0.011954610235989094,270.0,-0.027052635326981544,34.55,521.0
