stock_id,pred5,rank5,pred10,close,rank10
1313.csv,-0.015776460990309715,571.0,-0.07112472504377365,14.55,818.0
1314.csv,-0.015776460990309715,571.0,0.015133073553442955,9.99,217.0
1315.csv,0.0014203712344169617,175.0,0.004674824420362711,71.3,288.0
1316.csv,0.008637685328722,123.0,-0.10299115628004074,13.35,928.0
1319.csv,-0.02531130611896515,773.0,0.08256394416093826,45.1,16.0
1321.csv,-0.01068372093141079,324.0,0.045014042407274246,37.2,91.0
1323.csv,-0.017323443666100502,742.0,0.013798242434859276,33.15,224.0
1324.csv,-0.015776460990309715,571.0,0.005725210998207331,11.35,282.0
1325.csv,-0.015776460990309715,571.0,-0.01281462050974369,23.75,421.0
1326.csv,-0.015776460990309715,571.0,0.012885836884379387,68.1,231.0
1337.csv,0.0033265985548496246,161.0,-0.019336173310875893,7.01,459.0
1338.csv,-0.02561105415225029,776.0,0.08829881250858307,45.35,13.0
1339.csv,-0.005197358317673206,244.0,-0.0538320392370224,45.35,710.0
1340.csv,-0.001395820640027523,200.0,-0.002228060271590948,10.7,346.0
1341.csv,-0.015776460990309715,571.0,0.03737949579954147,69.5,123.0
1342.csv,-0.17225044965744019,949.0,-0.0007015368901193142,142.5,332.0
1402.csv,-0.0020894408226013184,212.0,0.004848277661949396,30.75,286.0
1409.csv,-0.07236070930957794,861.0,-0.011395225301384926,17.8,415.0
1410.csv,-0.01078640017658472,328.0,-0.005830993410199881,38.9,377.0
1413.csv,-0.009489084593951702,307.0,0.07677237689495087,9.64,28.0
1414.csv,-0.1439799815416336,937.0,-0.025232641026377678,17.85,508.0
1416.csv,0.025303451344370842,67.0,0.02456495352089405,10.9,173.0
1417.csv,-0.13896428048610687,934.0,-0.03311922401189804,13.35,570.0
1418.csv,-0.002294164150953293,215.0,-0.0308710727840662,14.1,553.0
1419.csv,0.010838562622666359,112.0,-0.03141115605831146,41.3,560.0
1423.csv,0.037542060017585754,48.0,-0.005500366445630789,20.7,369.0
1432.csv,-0.05332529544830322,838.0,-0.03236901015043259,17.15,568.0
1434.csv,-0.015776460990309715,571.0,-0.1086924597620964,27.6,939.0
1436.csv,-0.09301300346851349,897.0,-0.10971919447183609,56.9,941.0
1437.csv,-0.16658441722393036,947.0,-0.07416104525327682,28.0,833.0
1438.csv,-0.10586147755384445,912.0,-0.03416774421930313,32.85,578.0
1439.csv,-0.015776460990309715,571.0,-0.05209792032837868,23.1,699.0
1440.csv,-0.015776460990309715,571.0,0.034625738859176636,16.8,130.0
1441.csv,-0.08798391371965408,888.0,-0.07738635689020157,8.13,847.0
1442.csv,0.04859086871147156,35.0,0.06313012540340424,33.85,48.0
1443.csv,-0.015776460990309715,571.0,-0.005107016768306494,29.3,363.0
1444.csv,-0.015776460990309715,571.0,-0.0313284695148468,10.35,558.0
1445.csv,-0.07565582543611526,870.0,0.0022499472834169865,16.2,312.0
1446.csv,-0.015776460990309715,571.0,0.1071009710431099,31.8,4.0
1447.csv,-0.022513095289468765,766.0,-0.05873991549015045,7.97,737.0
1449.csv,0.03396903723478317,51.0,-0.01651149056851864,15.15,444.0
1451.csv,-0.022071270272135735,765.0,-0.012903744354844093,22.95,423.0
1452.csv,-0.03541369363665581,801.0,-0.05180233716964722,17.9,694.0
1453.csv,-0.015776460990309715,571.0,-0.06487896293401718,15.05,779.0
1454.csv,0.02731161005795002,63.0,-0.031751733273267746,12.65,562.0
1455.csv,-0.015776460990309715,571.0,-0.08577819913625717,10.65,883.0
1456.csv,-0.015776460990309715,571.0,-0.042906779795885086,15.05,640.0
1457.csv,-0.13996630907058716,935.0,0.06058042496442795,18.7,53.0
1459.csv,0.011237027123570442,109.0,-0.09593037515878677,8.75,912.0
1460.csv,0.024255646392703056,71.0,0.02436537854373455,7.49,174.0
1463.csv,-0.014524081721901894,392.0,0.04352017119526863,14.25,96.0
1464.csv,-0.0017042867839336395,204.0,4.774192348122597e-05,14.8,326.0
1465.csv,-0.1115378886461258,918.0,-0.044314052909612656,14.2,649.0
1466.csv,-0.005702515132725239,254.0,-0.03406444936990738,11.9,574.0
1467.csv,-0.2003883421421051,955.0,0.0051077366806566715,11.8,284.0
1468.csv,-0.015776460990309715,571.0,0.01033317856490612,16.75,254.0
1470.csv,0.017954161390662193,85.0,0.021552445366978645,19.25,190.0
1471.csv,-0.015776460990309715,571.0,-0.015758806839585304,7.92,440.0
1472.csv,-0.033203691244125366,796.0,-0.08396641165018082,30.7,877.0
1473.csv,-0.015776460990309715,571.0,-0.0017930842004716396,24.6,342.0
1474.csv,-0.061208128929138184,850.0,0.029765939339995384,12.2,149.0
1475.csv,-0.015040459111332893,401.0,-0.03885761275887489,58.0,608.0
1476.csv,0.021259447559714317,77.0,-0.08555906265974045,457.0,882.0
1477.csv,-0.05389784276485443,841.0,0.09033099561929703,227.5,9.0
1503.csv,-0.005715901032090187,255.0,-0.0073708645068109035,83.0,389.0
1504.csv,-0.20216646790504456,958.0,-0.09124428778886795,36.25,896.0
1506.csv,-0.026044290512800217,777.0,-0.00026178499683737755,20.9,330.0
1512.csv,-0.015776460990309715,571.0,0.02763724885880947,14.7,159.0
1513.csv,-0.15622368454933167,945.0,-0.02686227485537529,98.5,520.0
1514.csv,-0.05203677713871002,834.0,-0.06553898006677628,40.5,783.0
1515.csv,-0.015776460990309715,571.0,0.018997108563780785,29.4,199.0
1516.csv,-0.058538347482681274,846.0,-0.017055468633770943,20.6,447.0
1517.csv,-0.013039332814514637,359.0,-0.023757899180054665,20.2,492.0
1519.csv,-0.015776460990309715,571.0,-0.12414877861738205,71.2,954.0
1521.csv,-0.06024401634931564,848.0,-0.013271639123558998,36.85,425.0
1522.csv,-0.004306217655539513,237.0,-0.006697916891425848,29.55,382.0
1524.csv,-0.012292088940739632,345.0,-0.02125808782875538,26.85,470.0
1525.csv,-0.11116202175617218,917.0,-0.02844366617500782,64.9,532.0
1526.csv,0.008746866136789322,122.0,-0.05713382363319397,42.9,729.0
1527.csv,-0.009984137490391731,315.0,-0.03903255611658096,43.0,612.0
1528.csv,-0.20225965976715088,959.0,-0.03515972942113876,10.45,589.0
1529.csv,0.07746263593435287,18.0,-0.02939995564520359,29.75,538.0
1530.csv,-0.015776460990309715,571.0,-0.0883631631731987,31.9,888.0
1531.csv,-0.0666244700551033,855.0,-0.02248900569975376,14.15,480.0
1532.csv,-0.008325806818902493,288.0,-0.0011475770734250546,35.25,338.0
1533.csv,-0.015776460990309715,571.0,-0.07417546957731247,51.2,834.0
1535.csv,0.04707027226686478,36.0,-0.08023422211408615,50.3,862.0
1536.csv,-0.005682577379047871,252.0,-0.09307088702917099,71.1,904.0
1537.csv,-0.015776460990309715,571.0,0.055499203503131866,141.0,65.0
1538.csv,-0.0035777511075139046,230.0,-0.0683736801147461,8.5,801.0
1539.csv,-0.05742163211107254,845.0,0.008219972252845764,30.6,262.0
1540.csv,0.03183775395154953,53.0,-0.0013351715169847012,17.85,340.0
1541.csv,0.03333117812871933,52.0,0.01224103756248951,34.15,238.0
1558.csv,-0.05343747138977051,839.0,-0.02147015370428562,112.0,475.0
1560.csv,-0.01227374467998743,344.0,0.027717826887965202,115.0,158.0
1568.csv,-0.11686217039823532,923.0,0.021509917452931404,24.3,191.0
1582.csv,-0.04403220862150192,819.0,0.008668716996908188,60.2,261.0
1583.csv,0.0031169597059488297,164.0,-0.004897484090179205,65.8,359.0
1587.csv,-0.0977015346288681,900.0,-0.07886644452810287,23.4,856.0
1589.csv,0.01112324371933937,110.0,-0.05262841284275055,76.8,703.0
1590.csv,-0.015776460990309715,571.0,-0.01434832252562046,1105.0,432.0
1597.csv,-0.015776460990309715,571.0,0.08455973863601685,77.0,15.0
1598.csv,-0.008188402280211449,285.0,0.0030636549927294254,46.25,303.0
1603.csv,0.0007428489625453949,182.0,-0.1238916888833046,29.95,953.0
1604.csv,-0.05120275914669037,832.0,-0.07803110033273697,26.9,850.0
1605.csv,-0.015776460990309715,571.0,-0.06717934459447861,51.6,793.0
1608.csv,-0.015776460990309715,571.0,-0.04876475781202316,14.9,677.0
1609.csv,-0.2556129992008209,969.0,0.00020470703020691872,25.0,325.0
1611.csv,-0.03269745409488678,793.0,-0.005612561013549566,16.3,372.0
1612.csv,-0.028185643255710602,782.0,-0.012081185355782509,18.75,418.0
1614.csv,-0.015776460990309715,571.0,0.058165401220321655,36.45,58.0
1615.csv,-0.006959964521229267,266.0,-0.023640958592295647,32.3,490.0
1616.csv,-0.015776460990309715,571.0,-0.01298455335199833,8.94,424.0
1617.csv,-0.013817837461829185,376.0,-0.000790806021541357,15.0,335.0
1618.csv,-0.015776460990309715,571.0,0.05806480348110199,15.15,59.0
1626.csv,0.03620611131191254,49.0,-0.08885499089956284,18.5,890.0
1701.csv,-0.04280941188335419,816.0,-0.0614299401640892,26.25,756.0
1702.csv,-0.015776460990309715,571.0,0.07881473749876022,46.25,22.0
1707.csv,-0.015776460990309715,571.0,-0.07816406339406967,178.0,851.0
1708.csv,-0.017422692850232124,744.0,-0.05033794045448303,42.2,689.0
1709.csv,0.17738783359527588,4.0,-0.04179374873638153,25.15,631.0
1710.csv,-2.5644898414611816e-05,189.0,-0.042341701686382294,19.05,635.0
1711.csv,-0.015776460990309715,571.0,0.04805760458111763,18.55,83.0
1712.csv,-0.10044104605913162,904.0,0.03830801695585251,37.45,116.0
1713.csv,0.07924297451972961,16.0,-0.07620268315076828,28.4,842.0
1714.csv,-0.017557403072714806,746.0,-0.08100008219480515,8.9,867.0
1717.csv,0.012706214562058449,101.0,-0.04763699322938919,31.9,670.0
1718.csv,-0.005921086296439171,256.0,-0.0650550052523613,8.35,780.0
1720.csv,-0.015776460990309715,571.0,-0.010333506390452385,54.5,408.0
1721.csv,-0.11201926320791245,919.0,-0.06735765933990479,14.3,794.0
1722.csv,-0.015776460990309715,571.0,-0.03478667885065079,56.4,587.0
1723.csv,-0.015776460990309715,571.0,-0.06331814080476761,112.5,770.0
1725.csv,-0.015776460990309715,571.0,-0.02772553451359272,20.9,531.0
1726.csv,-0.08802556991577148,889.0,-0.10560856014490128,72.1,934.0
1727.csv,-0.15533161163330078,944.0,0.0028511197306215763,26.0,307.0
1730.csv,-0.10964445024728775,915.0,-0.022896619513630867,56.4,487.0
1731.csv,1.7898157238960266e-05,187.0,-0.03092271275818348,19.55,554.0
1732.csv,-0.015776460990309715,571.0,-0.030497001484036446,28.4,550.0
1733.csv,-0.015776460990309715,571.0,-0.06269477307796478,25.85,764.0
1734.csv,-0.015776460990309715,571.0,-0.04428541660308838,30.45,648.0
1735.csv,-0.04752829670906067,827.0,0.0058590383268892765,15.1,280.0
1736.csv,-0.015776460990309715,571.0,0.019084280356764793,66.9,198.0
1737.csv,-0.015776460990309715,571.0,-0.035218946635723114,33.5,590.0
1752.csv,0.005769703537225723,148.0,0.023275161162018776,57.0,182.0
1760.csv,-0.015776460990309715,571.0,-0.014447519555687904,164.5,434.0
1762.csv,-0.053312309086322784,837.0,0.06567174941301346,72.1,46.0
1773.csv,-0.015776460990309715,571.0,0.062162645161151886,118.5,50.0
1776.csv,0.00028585828840732574,185.0,0.03404252976179123,16.75,132.0
1783.csv,0.0123860202729702,104.0,-0.027172336354851723,54.7,522.0
1786.csv,-0.015776460990309715,571.0,0.038752518594264984,68.2,114.0
1789.csv,-0.017011946067214012,740.0,-0.07606775313615799,25.7,841.0
1795.csv,-5.4074451327323914e-05,191.0,-0.004185923840850592,243.5,354.0
1802.csv,0.06335756927728653,23.0,0.055129218846559525,20.2,67.0
1805.csv,-0.015776460990309715,571.0,0.08536851406097412,10.2,14.0
1806.csv,0.017903460189700127,86.0,-0.08371426910161972,9.04,876.0
1808.csv,-0.007586226798593998,273.0,-0.039000868797302246,68.2,611.0
1809.csv,-4.287250339984894e-05,190.0,0.02392624132335186,13.7,178.0
1810.csv,-0.019489744678139687,751.0,0.0028552808798849583,17.6,306.0
1817.csv,-0.015776460990309715,571.0,-0.03886748105287552,38.65,609.0
1903.csv,-0.015776460990309715,571.0,-0.04215937852859497,42.95,633.0
1904.csv,-0.012514007277786732,349.0,-0.0018716244958341122,27.8,343.0
1905.csv,-0.009877130389213562,312.0,0.003278492484241724,16.25,301.0
1906.csv,-0.015776460990309715,571.0,-0.08360203355550766,16.75,874.0
1907.csv,-0.015776460990309715,571.0,-0.043072305619716644,26.1,641.0
1909.csv,-0.02548815682530403,775.0,0.01187150739133358,16.85,242.0
2002.csv,0.05199257284402847,31.0,-0.11763469874858856,31.2,949.0
2006.csv,0.061624832451343536,24.0,-0.020317671820521355,61.3,465.0
2007.csv,-0.21429400146007538,960.0,0.057610854506492615,11.4,60.0
2008.csv,-0.015776460990309715,571.0,-0.03234574943780899,19.65,567.0
2009.csv,-0.015776460990309715,571.0,-0.024668702855706215,33.85,503.0
2010.csv,-0.015776460990309715,571.0,-0.007981861010193825,16.0,394.0
2012.csv,-0.024790335446596146,772.0,-0.016365496441721916,24.5,442.0
2013.csv,-0.027381859719753265,780.0,0.07299796491861343,58.8,39.0
2014.csv,0.0012324973940849304,178.0,0.03305000439286232,26.85,137.0
2015.csv,-0.006183204241096973,259.0,-0.09817735105752945,72.8,917.0
2017.csv,0.029455112293362617,58.0,0.0013925940729677677,19.15,319.0
2020.csv,-0.015776460990309715,571.0,0.02281861938536167,23.5,184.0
2022.csv,-0.15093077719211578,942.0,0.04896058142185211,8.25,79.0
2023.csv,-0.09171748161315918,895.0,0.018743425607681274,15.7,201.0
2024.csv,-0.22550068795681,964.0,-0.005807855632156134,19.7,376.0
2025.csv,-0.014052596874535084,380.0,-0.07307418435811996,5.68,829.0
2027.csv,-0.015776460990309715,571.0,0.054181985557079315,45.3,69.0
2028.csv,-0.014090464450418949,381.0,-0.011032665148377419,27.95,413.0
2029.csv,-0.008215101435780525,286.0,-0.09985703974962234,25.25,923.0
2030.csv,-0.08609635382890701,885.0,-0.023765262216329575,23.55,493.0
2031.csv,-0.015776460990309715,571.0,-0.0833762064576149,47.5,873.0
2032.csv,-0.015776460990309715,571.0,0.016456304118037224,19.85,213.0
2033.csv,-0.015776460990309715,571.0,-0.0793193057179451,15.35,857.0
2034.csv,-0.015776460990309715,571.0,-0.0002628876827657223,29.3,331.0
2038.csv,0.0025710556656122208,168.0,-0.03646288067102432,22.15,595.0
2049.csv,-0.015776460990309715,571.0,0.006447567138820887,252.5,275.0
2059.csv,-0.013239316642284393,366.0,-0.03166975453495979,374.5,561.0
2062.csv,-0.009767934679985046,310.0,-0.05247868224978447,22.85,700.0
2069.csv,-0.18773038685321808,954.0,-0.019186140969395638,20.1,458.0
2101.csv,-0.015776460990309715,571.0,-0.091611348092556,37.9,898.0
2102.csv,-0.001758437603712082,206.0,0.03752049058675766,20.75,121.0
2103.csv,-0.08939854055643082,893.0,-0.037247754633426666,27.55,598.0
2104.csv,-0.015776460990309715,571.0,0.012100061401724815,19.95,239.0
2105.csv,-0.015776460990309715,571.0,-0.07576549053192139,34.25,836.0
2106.csv,-0.015776460990309715,571.0,0.0611983984708786,30.7,52.0
2107.csv,-0.20149266719818115,957.0,-0.005209812428802252,22.0,365.0
2108.csv,-0.015776460990309715,571.0,-0.07380867749452591,41.9,831.0
2109.csv,-0.015776460990309715,571.0,0.05653493106365204,14.5,63.0
2114.csv,0.03032720647752285,56.0,-0.06586354970932007,99.4,786.0
2115.csv,-0.11348050087690353,920.0,0.037879884243011475,31.6,119.0
2201.csv,-0.015776460990309715,571.0,-0.10949131846427917,77.3,940.0
2204.csv,-0.027550846338272095,781.0,-0.13669483363628387,61.6,963.0
2206.csv,-0.06309463828802109,851.0,-0.09962726384401321,38.55,921.0
2207.csv,-0.008713653311133385,298.0,0.04477933794260025,599.0,92.0
2208.csv,-0.0062180375680327415,260.0,-0.03506983816623688,22.0,588.0
2211.csv,-0.020055251196026802,756.0,-0.044122666120529175,55.9,647.0
2227.csv,-0.010524122975766659,323.0,0.011596551164984703,193.5,245.0
2228.csv,0.019907211884856224,79.0,-0.08095302432775497,83.7,866.0
2231.csv,-0.09995801001787186,902.0,-0.03804779425263405,164.5,600.0
2233.csv,-0.015776460990309715,571.0,-0.06422070413827896,108.0,775.0
2236.csv,-0.0679507926106453,857.0,-0.0547940656542778,38.55,716.0
2239.csv,-0.002311764284968376,216.0,0.025300299748778343,69.5,171.0
2241.csv,-0.015776460990309715,571.0,-0.10518346726894379,36.0,932.0
2243.csv,-0.22009922564029694,963.0,0.04707779735326767,23.55,88.0
2247.csv,0.01388452760875225,99.0,0.009156620129942894,243.0,258.0
2250.csv,-0.07287701219320297,864.0,0.004102072212845087,72.7,293.0
2301.csv,-0.009170111268758774,303.0,0.010779192671179771,69.6,251.0
2302.csv,-0.00806286558508873,282.0,-0.014767052605748177,21.75,435.0
2303.csv,-0.11759345978498459,924.0,-0.07139832526445389,52.8,821.0
2305.csv,0.011325975880026817,108.0,0.02967134676873684,25.95,151.0
2308.csv,-0.07375723123550415,867.0,-0.05696173012256622,293.0,728.0
2312.csv,0.0010789837688207626,180.0,-0.05816040188074112,13.05,733.0
2313.csv,0.018956953659653664,82.0,-0.015352481976151466,44.9,436.0
2314.csv,-0.025416919961571693,774.0,-0.008457960560917854,43.3,397.0
2316.csv,0.025628799572587013,65.0,0.011971471831202507,28.3,240.0
2317.csv,0.009515201672911644,119.0,-0.04801543802022934,103.5,673.0
2321.csv,-0.007307328283786774,270.0,0.047352634370326996,18.55,87.0
2323.csv,-0.018750665709376335,749.0,-0.03450436890125275,7.8,583.0
2324.csv,-0.29102736711502075,971.0,-0.027644967660307884,24.3,529.0
2327.csv,-0.015776460990309715,571.0,-0.02186666615307331,505.0,477.0
2328.csv,-0.004940482787787914,240.0,0.01711696945130825,38.2,209.0
2329.csv,-0.015776460990309715,571.0,-0.05032803863286972,19.75,688.0
2330.csv,-0.014152133837342262,383.0,-0.030763784423470497,517.0,552.0
2331.csv,0.00699964351952076,137.0,0.011055795475840569,23.3,249.0
2332.csv,-0.01261152233928442,351.0,-0.02970869652926922,16.65,542.0
2337.csv,-0.018550990149378777,748.0,-0.031397249549627304,34.25,559.0
2338.csv,-0.06982582807540894,859.0,-0.09253031760454178,95.4,902.0
2340.csv,0.027676409110426903,61.0,-0.006876727100461721,37.2,384.0
2342.csv,-0.015776460990309715,571.0,0.045278578996658325,40.8,90.0
2344.csv,-0.029628600925207138,784.0,-0.04963231831789017,24.6,684.0
2345.csv,-0.0009398534893989563,198.0,-0.08307226747274399,304.5,871.0
2347.csv,-0.015776460990309715,571.0,0.04835086688399315,61.5,82.0
2348.csv,-0.015776460990309715,571.0,-0.02571149356663227,66.6,511.0
2349.csv,-0.10036799311637878,903.0,0.05828346312046051,8.39,57.0
2351.csv,-0.08939031511545181,892.0,-0.06642168015241623,123.5,790.0
2352.csv,-0.010246220976114273,319.0,-0.1421336978673935,30.2,965.0
2353.csv,-0.007712078280746937,276.0,0.0015078992582857609,27.3,317.0
2354.csv,-0.015776460990309715,571.0,0.005719868931919336,53.3,283.0
2355.csv,0.010891590267419815,111.0,-0.03686440736055374,30.2,597.0
2356.csv,0.0074392035603523254,131.0,0.05702722817659378,29.4,62.0
2357.csv,-0.015776460990309715,571.0,0.006116783712059259,268.5,278.0
2358.csv,-0.015776460990309715,571.0,-0.06575502455234528,14.8,785.0
2359.csv,0.005751604214310646,149.0,0.0346420556306839,32.5,129.0
2360.csv,-0.009730901569128036,309.0,-0.028976604342460632,168.0,535.0
2362.csv,-0.015776460990309715,571.0,-0.11149890720844269,30.1,943.0
2363.csv,-0.10468115657567978,909.0,-0.04499977082014084,18.9,652.0
2364.csv,0.004646655172109604,154.0,-0.04903077334165573,104.0,679.0
2365.csv,-0.01019875518977642,318.0,-0.04607350379228592,10.3,661.0
2367.csv,-0.008996508084237576,300.0,0.02681073360145092,18.3,164.0
2368.csv,-0.015776460990309715,571.0,-0.0665460005402565,92.5,791.0
2369.csv,-0.019496753811836243,752.0,-5.5865850299596786e-05,14.95,328.0
2371.csv,-0.015776460990309715,571.0,-0.013575004413723946,32.5,429.0
2373.csv,-0.015776460990309715,571.0,-0.08711303770542145,78.9,885.0
2374.csv,-0.015776460990309715,571.0,-0.05847983807325363,20.3,734.0
2375.csv,0.0038118045777082443,159.0,-0.024037158116698265,75.1,497.0
2376.csv,-0.0032041501253843307,226.0,0.052782654762268066,120.0,74.0
2377.csv,0.046175889670848846,38.0,-0.07583843171596527,140.0,837.0
2379.csv,-0.031031601130962372,788.0,-0.02864125743508339,389.0,533.0
2380.csv,-0.015776460990309715,571.0,0.006237322930246592,10.45,277.0
2382.csv,-0.03818801790475845,806.0,-0.038422875106334686,83.8,603.0
2383.csv,0.007428834214806557,132.0,-0.0066134571097791195,173.0,380.0
2385.csv,0.004915973171591759,152.0,0.030827438458800316,91.3,142.0
2387.csv,-0.026128876954317093,778.0,-0.09314440935850143,43.55,905.0
2388.csv,-0.02109356038272381,758.0,-0.04645102471113205,89.1,662.0
2390.csv,-0.012674499303102493,353.0,0.09982124716043472,12.55,8.0
2392.csv,-0.006252456456422806,261.0,-0.024885302409529686,39.4,506.0
2393.csv,-0.015776460990309715,571.0,-0.06029652804136276,39.3,749.0
2395.csv,0.008934760466217995,121.0,0.05392652004957199,361.0,70.0
2397.csv,-0.005602233111858368,251.0,-0.008640913292765617,70.0,399.0
2399.csv,-0.05534689128398895,843.0,-0.031006047502160072,17.2,555.0
2401.csv,-0.022788826376199722,768.0,-0.13897837698459625,25.25,964.0
2402.csv,-0.015776460990309715,571.0,0.005766476038843393,24.35,281.0
2404.csv,-0.014587518759071827,394.0,-0.022599922493100166,239.0,482.0
2405.csv,-0.021863052621483803,760.0,-0.05853458493947983,12.3,735.0
2406.csv,-0.003969102166593075,233.0,-0.0040299235843122005,20.55,352.0
2408.csv,0.04074113816022873,45.0,0.023368077352643013,58.6,181.0
2409.csv,-0.015776460990309715,571.0,0.018036654219031334,18.25,204.0
2412.csv,-0.09832748770713806,901.0,-0.04115525633096695,118.5,626.0
2413.csv,0.049625180661678314,34.0,-0.03061910904943943,37.6,551.0
2414.csv,-0.015776460990309715,571.0,0.04633157700300217,34.2,89.0
2415.csv,-0.015776460990309715,571.0,-0.04986714571714401,24.2,686.0
2417.csv,-0.015776460990309715,571.0,0.08995295315980911,23.1,10.0
2419.csv,-0.015776460990309715,571.0,0.007540390361100435,27.55,268.0
2420.csv,-0.012406127527356148,347.0,0.07642126083374023,43.85,32.0
2421.csv,-0.18344679474830627,953.0,-0.0603262260556221,49.1,750.0
2423.csv,-0.01604877971112728,736.0,-0.03952565789222717,31.1,615.0
2424.csv,-0.08477029949426651,883.0,-0.06756258755922318,22.1,796.0
2425.csv,-0.10580883920192719,910.0,0.029110414907336235,32.9,153.0
2426.csv,-0.015776460990309715,571.0,-0.0020252703689038754,18.1,344.0
2427.csv,-0.015776460990309715,571.0,-0.017020883038640022,14.7,446.0
2428.csv,-0.008546697907149792,293.0,-0.03454700484871864,143.5,585.0
2429.csv,-0.015776460990309715,571.0,0.040680304169654846,16.35,107.0
2430.csv,-0.015776460990309715,571.0,-0.04838387668132782,49.25,675.0
2431.csv,-0.013177333399653435,364.0,-0.047958023846149445,10.2,672.0
2433.csv,-0.015776460990309715,571.0,0.027229102328419685,52.1,163.0
2434.csv,-0.1081487312912941,913.0,-0.08010751754045486,30.25,861.0
2436.csv,0.04554009437561035,39.0,0.01379331387579441,51.3,225.0
2438.csv,-0.013434202410280704,368.0,-0.040875498205423355,16.85,622.0
2439.csv,-0.23421111702919006,966.0,-0.10616786032915115,86.9,935.0
2440.csv,-0.012713324278593063,354.0,0.01895240508019924,11.25,200.0
2441.csv,-0.10093449801206589,905.0,-0.03967715799808502,54.8,616.0
2442.csv,0.011529838666319847,107.0,-0.09222778677940369,15.1,901.0
2443.csv,-0.011394469067454338,334.0,0.006335353944450617,2.93,276.0
2444.csv,0.0512516126036644,32.0,-0.12693843245506287,16.9,957.0
2449.csv,-0.015776460990309715,571.0,0.017201129347085953,49.55,207.0
2450.csv,-0.036603089421987534,803.0,-0.02768290974199772,34.5,530.0
2451.csv,-0.015776460990309715,571.0,-0.25624194741249084,71.9,971.0
2453.csv,0.0023199450224637985,169.0,0.08881352096796036,68.7,12.0
2454.csv,-0.01296940352767706,358.0,-0.003615343477576971,771.0,351.0
2455.csv,-0.08774230629205704,887.0,0.022468959912657738,90.2,186.0
2457.csv,-0.015776460990309715,571.0,-0.08089692890644073,61.1,865.0
2458.csv,-0.015776460990309715,571.0,-0.06408994644880295,102.5,774.0
2459.csv,-0.015776460990309715,571.0,0.03887186199426651,56.3,113.0
2460.csv,-0.015776460990309715,571.0,0.003028309438377619,18.7,305.0
2461.csv,-0.015776460990309715,571.0,-0.0466717928647995,20.4,664.0
2462.csv,-0.015776460990309715,571.0,-0.06359848380088806,33.3,771.0
2464.csv,-0.049370065331459045,829.0,0.012572962790727615,37.7,234.0
2465.csv,-0.00809568539261818,283.0,0.03454418480396271,40.5,131.0
2466.csv,0.0537208691239357,29.0,-0.06874910742044449,33.9,803.0
