stock_id,pred5,rank10_x,pred10,close,rank10_y
1712.csv,-0.013201703317463398,565.5,0.03830801695585251,37.45,116.0
1713.csv,0.004454572685062885,49.0,-0.07620268315076828,28.4,842.0
1714.csv,-0.0175892636179924,857.0,-0.08100008219480515,8.9,867.0
1717.csv,-0.013201703317463398,565.5,-0.04763699322938919,31.9,670.0
1718.csv,-0.013201703317463398,565.5,-0.0650550052523613,8.35,780.0
1720.csv,-0.005470593459904194,143.0,-0.010333506390452385,54.5,408.0
1721.csv,-0.007484376430511475,178.0,-0.06735765933990479,14.3,794.0
1722.csv,-0.013201703317463398,565.5,-0.03478667885065079,56.4,587.0
1723.csv,-0.013201703317463398,565.5,-0.06331814080476761,112.5,770.0
1725.csv,-0.03163857385516167,929.0,-0.02772553451359272,20.9,531.0
1726.csv,-0.013201703317463398,565.5,-0.10560856014490128,72.1,934.0
1727.csv,-0.013201703317463398,565.5,0.0028511197306215763,26.0,307.0
1730.csv,-0.0036968421190977097,120.0,-0.022896619513630867,56.4,487.0
1731.csv,-0.014242862351238728,830.0,-0.03092271275818348,19.55,554.0
1732.csv,-0.013201703317463398,565.5,-0.030497001484036446,28.4,550.0
1733.csv,-0.013201703317463398,565.5,-0.06269477307796478,25.85,764.0
1734.csv,-0.013201703317463398,565.5,-0.04428541660308838,30.45,648.0
1735.csv,-0.013201703317463398,565.5,0.0058590383268892765,15.1,280.0
1736.csv,-0.013201703317463398,565.5,0.019084280356764793,66.9,198.0
1737.csv,-0.013201703317463398,565.5,-0.035218946635723114,33.5,590.0
1752.csv,-0.013201703317463398,565.5,0.023275161162018776,57.0,182.0
1760.csv,-0.013201703317463398,565.5,-0.014447519555687904,164.5,434.0
1762.csv,-0.013201703317463398,565.5,0.06567174941301346,72.1,46.0
1773.csv,-0.013201703317463398,565.5,0.062162645161151886,118.5,50.0
1776.csv,0.004316552542150021,50.0,0.03404252976179123,16.75,132.0
1783.csv,-0.013201703317463398,565.5,-0.027172336354851723,54.7,522.0
1786.csv,-0.013201703317463398,565.5,0.038752518594264984,68.2,114.0
1789.csv,-0.01856638677418232,862.0,-0.07606775313615799,25.7,841.0
1795.csv,-0.013201703317463398,565.5,-0.004185923840850592,243.5,354.0
1802.csv,-0.013201703317463398,565.5,0.055129218846559525,20.2,67.0
1805.csv,-0.015319226309657097,837.0,0.08536851406097412,10.2,14.0
1806.csv,-0.013201703317463398,565.5,-0.08371426910161972,9.04,876.0
1808.csv,-0.013201703317463398,565.5,-0.039000868797302246,68.2,611.0
1809.csv,-0.008912166580557823,214.0,0.02392624132335186,13.7,178.0
1810.csv,-0.013201703317463398,565.5,0.0028552808798849583,17.6,306.0
1817.csv,-0.013201703317463398,565.5,-0.03886748105287552,38.65,609.0
1903.csv,-0.0002561500295996666,83.0,-0.04215937852859497,42.95,633.0
1904.csv,-0.013201703317463398,565.5,-0.0018716244958341122,27.8,343.0
1905.csv,-0.013201703317463398,565.5,0.003278492484241724,16.25,301.0
1906.csv,-0.013201703317463398,565.5,-0.08360203355550766,16.75,874.0
1907.csv,-0.013201703317463398,565.5,-0.043072305619716644,26.1,641.0
1909.csv,0.01018091943114996,19.0,0.01187150739133358,16.85,242.0
2002.csv,-0.013201703317463398,565.5,-0.11763469874858856,31.2,949.0
2006.csv,0.0110341040417552,17.0,-0.020317671820521355,61.3,465.0
2007.csv,-0.013201703317463398,565.5,0.057610854506492615,11.4,60.0
2008.csv,-0.018297487869858742,859.0,-0.03234574943780899,19.65,567.0
2009.csv,-0.013201703317463398,565.5,-0.024668702855706215,33.85,503.0
2010.csv,-0.013201703317463398,565.5,-0.007981861010193825,16.0,394.0
2012.csv,-0.0035441750660538673,116.0,-0.016365496441721916,24.5,442.0
2013.csv,-0.0130673348903656,310.0,0.07299796491861343,58.8,39.0
2014.csv,-0.00010148715227842331,80.0,0.03305000439286232,26.85,137.0
2015.csv,-0.013201703317463398,565.5,-0.09817735105752945,72.8,917.0
2017.csv,-0.0058565689250826836,155.0,0.0013925940729677677,19.15,319.0
2020.csv,-0.011518747545778751,282.0,0.02281861938536167,23.5,184.0
2022.csv,-0.013201703317463398,565.5,0.04896058142185211,8.25,79.0
2023.csv,-0.013201703317463398,565.5,0.018743425607681274,15.7,201.0
2024.csv,-0.020941901952028275,880.0,-0.005807855632156134,19.7,376.0
2025.csv,-0.013201703317463398,565.5,-0.07307418435811996,5.68,829.0
2027.csv,-0.013201703317463398,565.5,0.054181985557079315,45.3,69.0
2028.csv,-0.013201703317463398,565.5,-0.011032665148377419,27.95,413.0
2029.csv,-0.01261226087808609,301.0,-0.09985703974962234,25.25,923.0
2030.csv,-0.0002192789688706398,82.0,-0.023765262216329575,23.55,493.0
2031.csv,-0.013201703317463398,565.5,-0.0833762064576149,47.5,873.0
2032.csv,-0.013201703317463398,565.5,0.016456304118037224,19.85,213.0
2033.csv,-0.007830239832401276,188.0,-0.0793193057179451,15.35,857.0
2034.csv,-0.0036987802013754845,121.0,-0.0002628876827657223,29.3,331.0
2038.csv,-0.013201703317463398,565.5,-0.03646288067102432,22.15,595.0
2049.csv,-0.013201703317463398,565.5,0.006447567138820887,252.5,275.0
2059.csv,-0.001958250068128109,104.0,-0.03166975453495979,374.5,561.0
2062.csv,-0.013201703317463398,565.5,-0.05247868224978447,22.85,700.0
2069.csv,-0.013201703317463398,565.5,-0.019186140969395638,20.1,458.0
2101.csv,-0.009064873680472374,217.0,-0.091611348092556,37.9,898.0
2102.csv,-0.008814920671284199,211.0,0.03752049058675766,20.75,121.0
2103.csv,-0.013201703317463398,565.5,-0.037247754633426666,27.55,598.0
2104.csv,-0.013201703317463398,565.5,0.012100061401724815,19.95,239.0
2105.csv,-0.013201703317463398,565.5,-0.07576549053192139,34.25,836.0
2106.csv,-0.013201703317463398,565.5,0.0611983984708786,30.7,52.0
2107.csv,-0.013201703317463398,565.5,-0.005209812428802252,22.0,365.0
2108.csv,-0.013201703317463398,565.5,-0.07380867749452591,41.9,831.0
2109.csv,-0.0033237645402550697,115.0,0.05653493106365204,14.5,63.0
2114.csv,-0.00287067424505949,109.0,-0.06586354970932007,99.4,786.0
2115.csv,-0.012623668648302555,302.0,0.037879884243011475,31.6,119.0
2201.csv,-0.013201703317463398,565.5,-0.10949131846427917,77.3,940.0
2204.csv,-0.013201703317463398,565.5,-0.13669483363628387,61.6,963.0
2206.csv,-0.013201703317463398,565.5,-0.09962726384401321,38.55,921.0
2207.csv,-0.010035421699285507,246.0,0.04477933794260025,599.0,92.0
2208.csv,-0.013201703317463398,565.5,-0.03506983816623688,22.0,588.0
2211.csv,-0.013201703317463398,565.5,-0.044122666120529175,55.9,647.0
2227.csv,-0.005131101235747337,138.0,0.011596551164984703,193.5,245.0
2228.csv,0.00201211404055357,63.0,-0.08095302432775497,83.7,866.0
2231.csv,-0.006084084510803223,161.0,-0.03804779425263405,164.5,600.0
2233.csv,-0.013201703317463398,565.5,-0.06422070413827896,108.0,775.0
2236.csv,-0.010648363269865513,261.0,-0.0547940656542778,38.55,716.0
2239.csv,-0.018334858119487762,860.0,0.025300299748778343,69.5,171.0
2241.csv,-0.011073636822402477,274.0,-0.10518346726894379,36.0,932.0
2243.csv,-0.010255493223667145,250.0,0.04707779735326767,23.55,88.0
2247.csv,-0.008487259969115257,203.0,0.009156620129942894,243.0,258.0
2250.csv,-0.01635180413722992,847.0,0.004102072212845087,72.7,293.0
2301.csv,-0.013201703317463398,565.5,0.010779192671179771,69.6,251.0
2302.csv,-0.008015597239136696,195.0,-0.014767052605748177,21.75,435.0
2303.csv,-0.013201703317463398,565.5,-0.07139832526445389,52.8,821.0
2305.csv,-0.013201703317463398,565.5,0.02967134676873684,25.95,151.0
2308.csv,-0.013201703317463398,565.5,-0.05696173012256622,293.0,728.0
2312.csv,-0.013201703317463398,565.5,-0.05816040188074112,13.05,733.0
2313.csv,-0.013201703317463398,565.5,-0.015352481976151466,44.9,436.0
2314.csv,-0.03158792108297348,927.0,-0.008457960560917854,43.3,397.0
2316.csv,-0.0036302991211414337,118.0,0.011971471831202507,28.3,240.0
2317.csv,-0.006311087869107723,163.0,-0.04801543802022934,103.5,673.0
2321.csv,-0.013201703317463398,565.5,0.047352634370326996,18.55,87.0
2323.csv,-0.014905809424817562,834.0,-0.03450436890125275,7.8,583.0
2324.csv,-0.013201703317463398,565.5,-0.027644967660307884,24.3,529.0
2327.csv,-0.013201703317463398,565.5,-0.02186666615307331,505.0,477.0
2328.csv,-0.009258344769477844,222.0,0.01711696945130825,38.2,209.0
2329.csv,-0.002811768092215061,107.0,-0.05032803863286972,19.75,688.0
2330.csv,-0.013201703317463398,565.5,-0.030763784423470497,517.0,552.0
2331.csv,-0.0008701970800757408,92.0,0.011055795475840569,23.3,249.0
2332.csv,-0.008561620488762856,208.0,-0.02970869652926922,16.65,542.0
2337.csv,-0.013201703317463398,565.5,-0.031397249549627304,34.25,559.0
2338.csv,-0.018915653228759766,868.0,-0.09253031760454178,95.4,902.0
2340.csv,-0.025579340755939484,903.0,-0.006876727100461721,37.2,384.0
2342.csv,-0.029399286955595016,919.0,0.045278578996658325,40.8,90.0
2344.csv,-0.013201703317463398,565.5,-0.04963231831789017,24.6,684.0
2345.csv,-0.013201703317463398,565.5,-0.08307226747274399,304.5,871.0
2347.csv,-0.013201703317463398,565.5,0.04835086688399315,61.5,82.0
2348.csv,-0.013201703317463398,565.5,-0.02571149356663227,66.6,511.0
2349.csv,-0.01110423356294632,276.0,0.05828346312046051,8.39,57.0
2351.csv,-0.028825635090470314,916.0,-0.06642168015241623,123.5,790.0
2352.csv,-0.018897738307714462,867.0,-0.1421336978673935,30.2,965.0
2353.csv,-0.013201703317463398,565.5,0.0015078992582857609,27.3,317.0
2354.csv,-0.013201703317463398,565.5,0.005719868931919336,53.3,283.0
2355.csv,-0.013201703317463398,565.5,-0.03686440736055374,30.2,597.0
2356.csv,-0.013201703317463398,565.5,0.05702722817659378,29.4,62.0
2357.csv,-0.013201703317463398,565.5,0.006116783712059259,268.5,278.0
2358.csv,-0.06353189796209335,961.0,-0.06575502455234528,14.8,785.0
2359.csv,-0.006094713695347309,162.0,0.0346420556306839,32.5,129.0
2360.csv,-0.003221450373530388,114.0,-0.028976604342460632,168.0,535.0
2362.csv,-0.013201703317463398,565.5,-0.11149890720844269,30.1,943.0
2363.csv,-0.013201703317463398,565.5,-0.04499977082014084,18.9,652.0
2364.csv,-0.008429184556007385,202.0,-0.04903077334165573,104.0,679.0
2365.csv,-0.008545726537704468,207.0,-0.04607350379228592,10.3,661.0
2367.csv,-0.013201703317463398,565.5,0.02681073360145092,18.3,164.0
2368.csv,-0.013201703317463398,565.5,-0.0665460005402565,92.5,791.0
2369.csv,-0.007911447435617447,192.0,-5.5865850299596786e-05,14.95,328.0
2371.csv,-0.003127641975879669,113.0,-0.013575004413723946,32.5,429.0
2373.csv,-0.013201703317463398,565.5,-0.08711303770542145,78.9,885.0
2374.csv,0.011544088833034039,16.0,-0.05847983807325363,20.3,734.0
2375.csv,-0.013201703317463398,565.5,-0.024037158116698265,75.1,497.0
2376.csv,-0.013201703317463398,565.5,0.052782654762268066,120.0,74.0
2377.csv,-0.0320102721452713,930.0,-0.07583843171596527,140.0,837.0
2379.csv,-0.013201703317463398,565.5,-0.02864125743508339,389.0,533.0
2380.csv,-0.013201703317463398,565.5,0.006237322930246592,10.45,277.0
2382.csv,-0.0009725764393806458,94.0,-0.038422875106334686,83.8,603.0
2383.csv,-0.011190745048224926,278.0,-0.0066134571097791195,173.0,380.0
2385.csv,-0.013201703317463398,565.5,0.030827438458800316,91.3,142.0
2387.csv,-0.013201703317463398,565.5,-0.09314440935850143,43.55,905.0
2388.csv,-0.013201703317463398,565.5,-0.04645102471113205,89.1,662.0
2390.csv,0.001069784164428711,71.0,0.09982124716043472,12.55,8.0
2392.csv,-0.039321187883615494,943.0,-0.024885302409529686,39.4,506.0
2393.csv,-0.00931747816503048,224.0,-0.06029652804136276,39.3,749.0
2395.csv,-0.013201703317463398,565.5,0.05392652004957199,361.0,70.0
2397.csv,-0.01045942585915327,258.0,-0.008640913292765617,70.0,399.0
2399.csv,-0.07920986413955688,965.0,-0.031006047502160072,17.2,555.0
2401.csv,-0.007061420939862728,169.0,-0.13897837698459625,25.25,964.0
2402.csv,-0.014527684077620506,832.0,0.005766476038843393,24.35,281.0
2404.csv,4.7451816499233246e-05,79.0,-0.022599922493100166,239.0,482.0
2405.csv,-0.013201703317463398,565.5,-0.05853458493947983,12.3,735.0
2406.csv,-0.019078020006418228,871.0,-0.0040299235843122005,20.55,352.0
2408.csv,-0.019012905657291412,870.0,0.023368077352643013,58.6,181.0
2409.csv,-0.013201703317463398,565.5,0.018036654219031334,18.25,204.0
2412.csv,-0.013201703317463398,565.5,-0.04115525633096695,118.5,626.0
2413.csv,-0.049201350659132004,953.0,-0.03061910904943943,37.6,551.0
2414.csv,-0.007807868532836437,187.0,0.04633157700300217,34.2,89.0
2415.csv,-0.013201703317463398,565.5,-0.04986714571714401,24.2,686.0
2417.csv,0.00710058119148016,34.0,0.08995295315980911,23.1,10.0
2419.csv,-0.006626968737691641,166.0,0.007540390361100435,27.55,268.0
2420.csv,-0.013201703317463398,565.5,0.07642126083374023,43.85,32.0
2421.csv,-0.007379875984042883,172.0,-0.0603262260556221,49.1,750.0
2423.csv,-0.013201703317463398,565.5,-0.03952565789222717,31.1,615.0
2424.csv,-0.01038908027112484,255.0,-0.06756258755922318,22.1,796.0
2425.csv,-0.013201703317463398,565.5,0.029110414907336235,32.9,153.0
2426.csv,-0.01681012101471424,852.0,-0.0020252703689038754,18.1,344.0
2427.csv,-0.013201703317463398,565.5,-0.017020883038640022,14.7,446.0
2428.csv,-0.020813852548599243,879.0,-0.03454700484871864,143.5,585.0
2429.csv,-0.013201703317463398,565.5,0.040680304169654846,16.35,107.0
2430.csv,-0.013201703317463398,565.5,-0.04838387668132782,49.25,675.0
2431.csv,-0.015361818484961987,839.0,-0.047958023846149445,10.2,672.0
2433.csv,-0.007658292539417744,183.0,0.027229102328419685,52.1,163.0
2434.csv,-0.013201703317463398,565.5,-0.08010751754045486,30.25,861.0
2436.csv,-0.007471038028597832,176.0,0.01379331387579441,51.3,225.0
2438.csv,-0.024470563977956772,897.0,-0.040875498205423355,16.85,622.0
2439.csv,-0.013201703317463398,565.5,-0.10616786032915115,86.9,935.0
2440.csv,-0.02666294574737549,908.0,0.01895240508019924,11.25,200.0
2441.csv,0.004103635437786579,51.0,-0.03967715799808502,54.8,616.0
2442.csv,-0.06923387199640274,963.0,-0.09222778677940369,15.1,901.0
2443.csv,-0.011279457248747349,279.0,0.006335353944450617,2.93,276.0
2444.csv,0.0013439515605568886,67.0,-0.12693843245506287,16.9,957.0
2449.csv,-0.013201703317463398,565.5,0.017201129347085953,49.55,207.0
2450.csv,-0.013201703317463398,565.5,-0.02768290974199772,34.5,530.0
2451.csv,-0.010829590260982513,267.0,-0.25624194741249084,71.9,971.0
2453.csv,-0.013201703317463398,565.5,0.08881352096796036,68.7,12.0
2454.csv,-0.008224520832300186,199.0,-0.003615343477576971,771.0,351.0
2455.csv,-0.013201703317463398,565.5,0.022468959912657738,90.2,186.0
2457.csv,-0.01065597590059042,262.0,-0.08089692890644073,61.1,865.0
2458.csv,0.009897376410663128,21.0,-0.06408994644880295,102.5,774.0
2459.csv,-0.01077929325401783,266.0,0.03887186199426651,56.3,113.0
2460.csv,-0.013201703317463398,565.5,0.003028309438377619,18.7,305.0
2461.csv,0.004939300008118153,46.0,-0.0466717928647995,20.4,664.0
2462.csv,-0.013201703317463398,565.5,-0.06359848380088806,33.3,771.0
2464.csv,-0.013201703317463398,565.5,0.012572962790727615,37.7,234.0
2465.csv,-0.0005571627989411354,88.0,0.03454418480396271,40.5,131.0
