stock_id,pred5,rank5,pred10,close,rank10
1438.csv,-0.10586148,912.0,-0.034167744,32.85,578.0
1439.csv,-0.015776461,571.0,-0.05209792,23.1,699.0
1440.csv,-0.015776461,571.0,0.03462574,16.8,130.0
1441.csv,-0.08798391,888.0,-0.07738636,8.13,847.0
1442.csv,0.04859087,35.0,0.063130125,33.85,48.0
1443.csv,-0.015776461,571.0,-0.005107017,29.3,363.0
1444.csv,-0.015776461,571.0,-0.03132847,10.35,558.0
1445.csv,-0.075655825,870.0,0.0022499473,16.2,312.0
1446.csv,-0.015776461,571.0,0.10710097,31.8,4.0
1447.csv,-0.022513095,766.0,-0.058739915,7.97,737.0
1449.csv,0.033969037,51.0,-0.01651149,15.15,444.0
1451.csv,-0.02207127,765.0,-0.012903744,22.95,423.0
1452.csv,-0.035413694,801.0,-0.051802337,17.9,694.0
1453.csv,-0.015776461,571.0,-0.06487896,15.05,779.0
1454.csv,0.02731161,63.0,-0.031751733,12.65,562.0
1455.csv,-0.015776461,571.0,-0.0857782,10.65,883.0
1456.csv,-0.015776461,571.0,-0.04290678,15.05,640.0
1457.csv,-0.13996631,935.0,0.060580425,18.7,53.0
1459.csv,0.011237027,109.0,-0.095930375,8.75,912.0
1460.csv,0.024255646,71.0,0.024365379,7.49,174.0
1463.csv,-0.014524082,392.0,0.04352017,14.25,96.0
1464.csv,-0.0017042868,204.0,4.7741923e-05,14.8,326.0
1465.csv,-0.11153789,918.0,-0.044314053,14.2,649.0
1466.csv,-0.005702515,254.0,-0.03406445,11.9,574.0
1467.csv,-0.20038834,955.0,0.0051077367,11.8,284.0
1468.csv,-0.015776461,571.0,0.010333179,16.75,254.0
1470.csv,0.017954161,85.0,0.021552445,19.25,190.0
1471.csv,-0.015776461,571.0,-0.015758807,7.92,440.0
1472.csv,-0.03320369,796.0,-0.08396641,30.7,877.0
1473.csv,-0.015776461,571.0,-0.0017930842,24.6,342.0
1474.csv,-0.06120813,850.0,0.02976594,12.2,149.0
1475.csv,-0.015040459,401.0,-0.038857613,58.0,608.0
1476.csv,0.021259448,77.0,-0.08555906,457.0,882.0
1477.csv,-0.053897843,841.0,0.090330996,227.5,9.0
1503.csv,-0.005715901,255.0,-0.0073708645,83.0,389.0
1504.csv,-0.20216647,958.0,-0.09124429,36.25,896.0
1506.csv,-0.02604429,777.0,-0.000261785,20.9,330.0
1512.csv,-0.015776461,571.0,0.027637249,14.7,159.0
1513.csv,-0.15622368,945.0,-0.026862275,98.5,520.0
1514.csv,-0.052036777,834.0,-0.06553898,40.5,783.0
1515.csv,-0.015776461,571.0,0.018997109,29.4,199.0
1516.csv,-0.058538347,846.0,-0.017055469,20.6,447.0
1517.csv,-0.013039333,359.0,-0.0237579,20.2,492.0
1519.csv,-0.015776461,571.0,-0.12414878,71.2,954.0
1521.csv,-0.060244016,848.0,-0.013271639,36.85,425.0
1522.csv,-0.0043062177,237.0,-0.006697917,29.55,382.0
1524.csv,-0.012292089,345.0,-0.021258088,26.85,470.0
1525.csv,-0.11116202,917.0,-0.028443666,64.9,532.0
1526.csv,0.008746866,122.0,-0.057133824,42.9,729.0
1527.csv,-0.0099841375,315.0,-0.039032556,43.0,612.0
1528.csv,-0.20225966,959.0,-0.03515973,10.45,589.0
1529.csv,0.077462636,18.0,-0.029399956,29.75,538.0
1530.csv,-0.015776461,571.0,-0.08836316,31.9,888.0
1531.csv,-0.06662447,855.0,-0.022489006,14.15,480.0
1532.csv,-0.008325807,288.0,-0.0011475771,35.25,338.0
1533.csv,-0.015776461,571.0,-0.07417547,51.2,834.0
1535.csv,0.047070272,36.0,-0.08023422,50.3,862.0
1536.csv,-0.0056825774,252.0,-0.09307089,71.1,904.0
1537.csv,-0.015776461,571.0,0.055499204,141.0,65.0
1538.csv,-0.003577751,230.0,-0.06837368,8.5,801.0
1539.csv,-0.057421632,845.0,0.008219972,30.6,262.0
1540.csv,0.031837754,53.0,-0.0013351715,17.85,340.0
1541.csv,0.033331178,52.0,0.012241038,34.15,238.0
1558.csv,-0.05343747,839.0,-0.021470154,112.0,475.0
1560.csv,-0.012273745,344.0,0.027717827,115.0,158.0
1568.csv,-0.11686217,923.0,0.021509917,24.3,191.0
1582.csv,-0.04403221,819.0,0.008668717,60.2,261.0
1583.csv,0.0031169597,164.0,-0.004897484,65.8,359.0
1587.csv,-0.097701535,900.0,-0.078866445,23.4,856.0
1589.csv,0.011123244,110.0,-0.052628413,76.8,703.0
1590.csv,-0.015776461,571.0,-0.0143483225,1105.0,432.0
1597.csv,-0.015776461,571.0,0.08455974,77.0,15.0
1598.csv,-0.008188402,285.0,0.003063655,46.25,303.0
1603.csv,0.00074284896,182.0,-0.12389169,29.95,953.0
1604.csv,-0.05120276,832.0,-0.0780311,26.9,850.0
1605.csv,-0.015776461,571.0,-0.067179345,51.6,793.0
1608.csv,-0.015776461,571.0,-0.048764758,14.9,677.0
1609.csv,-0.255613,969.0,0.00020470703,25.0,325.0
1611.csv,-0.032697454,793.0,-0.005612561,16.3,372.0
1612.csv,-0.028185643,782.0,-0.012081185,18.75,418.0
1614.csv,-0.015776461,571.0,0.0581654,36.45,58.0
1615.csv,-0.0069599645,266.0,-0.023640959,32.3,490.0
1616.csv,-0.015776461,571.0,-0.012984553,8.94,424.0
1617.csv,-0.013817837,376.0,-0.000790806,15.0,335.0
1618.csv,-0.015776461,571.0,0.058064803,15.15,59.0
1626.csv,0.03620611,49.0,-0.08885499,18.5,890.0
1701.csv,-0.042809412,816.0,-0.06142994,26.25,756.0
1702.csv,-0.015776461,571.0,0.07881474,46.25,22.0
1707.csv,-0.015776461,571.0,-0.07816406,178.0,851.0
1708.csv,-0.017422693,744.0,-0.05033794,42.2,689.0
1709.csv,0.17738783,4.0,-0.04179375,25.15,631.0
1710.csv,-2.5644898e-05,189.0,-0.0423417,19.05,635.0
1711.csv,-0.015776461,571.0,0.048057605,18.55,83.0
1712.csv,-0.100441046,904.0,0.038308017,37.45,116.0
1713.csv,0.079242975,16.0,-0.07620268,28.4,842.0
1714.csv,-0.017557403,746.0,-0.08100008,8.9,867.0
1717.csv,0.012706215,101.0,-0.047636993,31.9,670.0
1718.csv,-0.0059210863,256.0,-0.065055005,8.35,780.0
1720.csv,-0.015776461,571.0,-0.010333506,54.5,408.0
1721.csv,-0.11201926,919.0,-0.06735766,14.3,794.0
1722.csv,-0.015776461,571.0,-0.03478668,56.4,587.0
1723.csv,-0.015776461,571.0,-0.06331814,112.5,770.0
1725.csv,-0.015776461,571.0,-0.027725535,20.9,531.0
1726.csv,-0.08802557,889.0,-0.10560856,72.1,934.0
1727.csv,-0.15533161,944.0,0.0028511197,26.0,307.0
1730.csv,-0.10964445,915.0,-0.02289662,56.4,487.0
1731.csv,1.7898157e-05,187.0,-0.030922713,19.55,554.0
1732.csv,-0.015776461,571.0,-0.030497001,28.4,550.0
1733.csv,-0.015776461,571.0,-0.06269477,25.85,764.0
1734.csv,-0.015776461,571.0,-0.044285417,30.45,648.0
1735.csv,-0.047528297,827.0,0.0058590383,15.1,280.0
1736.csv,-0.015776461,571.0,0.01908428,66.9,198.0
1737.csv,-0.015776461,571.0,-0.035218947,33.5,590.0
1752.csv,0.0057697035,148.0,0.023275161,57.0,182.0
1760.csv,-0.015776461,571.0,-0.01444752,164.5,434.0
1762.csv,-0.05331231,837.0,0.06567175,72.1,46.0
1773.csv,-0.015776461,571.0,0.062162645,118.5,50.0
1776.csv,0.0002858583,185.0,0.03404253,16.75,132.0
1783.csv,0.01238602,104.0,-0.027172336,54.7,522.0
1786.csv,-0.015776461,571.0,0.03875252,68.2,114.0
1789.csv,-0.017011946,740.0,-0.07606775,25.7,841.0
1795.csv,-5.407445e-05,191.0,-0.004185924,243.5,354.0
1802.csv,0.06335757,23.0,0.05512922,20.2,67.0
1805.csv,-0.015776461,571.0,0.085368514,10.2,14.0
1806.csv,0.01790346,86.0,-0.08371427,9.04,876.0
1808.csv,-0.007586227,273.0,-0.03900087,68.2,611.0
1809.csv,-4.2872503e-05,190.0,0.023926241,13.7,178.0
1810.csv,-0.019489745,751.0,0.0028552809,17.6,306.0
1817.csv,-0.015776461,571.0,-0.03886748,38.65,609.0
1903.csv,-0.015776461,571.0,-0.04215938,42.95,633.0
1904.csv,-0.012514007,349.0,-0.0018716245,27.8,343.0
1905.csv,-0.00987713,312.0,0.0032784925,16.25,301.0
1906.csv,-0.015776461,571.0,-0.08360203,16.75,874.0
1907.csv,-0.015776461,571.0,-0.043072306,26.1,641.0
1909.csv,-0.025488157,775.0,0.011871507,16.85,242.0
2002.csv,0.051992573,31.0,-0.1176347,31.2,949.0
2006.csv,0.061624832,24.0,-0.020317672,61.3,465.0
2007.csv,-0.214294,960.0,0.057610855,11.4,60.0
2008.csv,-0.015776461,571.0,-0.03234575,19.65,567.0
2009.csv,-0.015776461,571.0,-0.024668703,33.85,503.0
2010.csv,-0.015776461,571.0,-0.007981861,16.0,394.0
2012.csv,-0.024790335,772.0,-0.016365496,24.5,442.0
2013.csv,-0.02738186,780.0,0.072997965,58.8,39.0
2014.csv,0.0012324974,178.0,0.033050004,26.85,137.0
2015.csv,-0.0061832042,259.0,-0.09817735,72.8,917.0
2017.csv,0.029455112,58.0,0.0013925941,19.15,319.0
2020.csv,-0.015776461,571.0,0.02281862,23.5,184.0
2022.csv,-0.15093078,942.0,0.04896058,8.25,79.0
2023.csv,-0.09171748,895.0,0.018743426,15.7,201.0
2024.csv,-0.22550069,964.0,-0.0058078556,19.7,376.0
2025.csv,-0.014052597,380.0,-0.073074184,5.68,829.0
2027.csv,-0.015776461,571.0,0.054181986,45.3,69.0
2028.csv,-0.014090464,381.0,-0.011032665,27.95,413.0
2029.csv,-0.008215101,286.0,-0.09985704,25.25,923.0
2030.csv,-0.086096354,885.0,-0.023765262,23.55,493.0
2031.csv,-0.015776461,571.0,-0.08337621,47.5,873.0
2032.csv,-0.015776461,571.0,0.016456304,19.85,213.0
2033.csv,-0.015776461,571.0,-0.079319306,15.35,857.0
2034.csv,-0.015776461,571.0,-0.00026288768,29.3,331.0
2038.csv,0.0025710557,168.0,-0.03646288,22.15,595.0
2049.csv,-0.015776461,571.0,0.006447567,252.5,275.0
2059.csv,-0.013239317,366.0,-0.031669755,374.5,561.0
2062.csv,-0.009767935,310.0,-0.052478682,22.85,700.0
2069.csv,-0.18773039,954.0,-0.019186141,20.1,458.0
2101.csv,-0.015776461,571.0,-0.09161135,37.9,898.0
2102.csv,-0.0017584376,206.0,0.03752049,20.75,121.0
2103.csv,-0.08939854,893.0,-0.037247755,27.55,598.0
2104.csv,-0.015776461,571.0,0.012100061,19.95,239.0
2105.csv,-0.015776461,571.0,-0.07576549,34.25,836.0
2106.csv,-0.015776461,571.0,0.0611984,30.7,52.0
2107.csv,-0.20149267,957.0,-0.0052098124,22.0,365.0
2108.csv,-0.015776461,571.0,-0.07380868,41.9,831.0
2109.csv,-0.015776461,571.0,0.05653493,14.5,63.0
2114.csv,0.030327206,56.0,-0.06586355,99.4,786.0
2115.csv,-0.1134805,920.0,0.037879884,31.6,119.0
2201.csv,-0.015776461,571.0,-0.10949132,77.3,940.0
2204.csv,-0.027550846,781.0,-0.13669483,61.6,963.0
2206.csv,-0.06309464,851.0,-0.099627264,38.55,921.0
2207.csv,-0.008713653,298.0,0.044779338,599.0,92.0
2208.csv,-0.0062180376,260.0,-0.03506984,22.0,588.0
2211.csv,-0.020055251,756.0,-0.044122666,55.9,647.0
2227.csv,-0.010524123,323.0,0.011596551,193.5,245.0
2228.csv,0.019907212,79.0,-0.080953024,83.7,866.0
2231.csv,-0.09995801,902.0,-0.038047794,164.5,600.0
2233.csv,-0.015776461,571.0,-0.064220704,108.0,775.0
2236.csv,-0.06795079,857.0,-0.054794066,38.55,716.0
2239.csv,-0.0023117643,216.0,0.0253003,69.5,171.0
2241.csv,-0.015776461,571.0,-0.10518347,36.0,932.0
2243.csv,-0.22009923,963.0,0.047077797,23.55,88.0
2247.csv,0.013884528,99.0,0.00915662,243.0,258.0
2250.csv,-0.07287701,864.0,0.004102072,72.7,293.0
2301.csv,-0.009170111,303.0,0.010779193,69.6,251.0
2302.csv,-0.008062866,282.0,-0.014767053,21.75,435.0
2303.csv,-0.11759346,924.0,-0.071398325,52.8,821.0
2305.csv,0.011325976,108.0,0.029671347,25.95,151.0
2308.csv,-0.07375723,867.0,-0.05696173,293.0,728.0
2312.csv,0.0010789838,180.0,-0.058160402,13.05,733.0
2313.csv,0.018956954,82.0,-0.015352482,44.9,436.0
2314.csv,-0.02541692,774.0,-0.008457961,43.3,397.0
2316.csv,0.0256288,65.0,0.011971472,28.3,240.0
2317.csv,0.009515202,119.0,-0.048015438,103.5,673.0
2321.csv,-0.0073073283,270.0,0.047352634,18.55,87.0
2323.csv,-0.018750666,749.0,-0.03450437,7.8,583.0
2324.csv,-0.29102737,971.0,-0.027644968,24.3,529.0
2327.csv,-0.015776461,571.0,-0.021866666,505.0,477.0
2328.csv,-0.004940483,240.0,0.01711697,38.2,209.0
2329.csv,-0.015776461,571.0,-0.05032804,19.75,688.0
2330.csv,-0.014152134,383.0,-0.030763784,517.0,552.0
2331.csv,0.0069996435,137.0,0.0110557955,23.3,249.0
2332.csv,-0.012611522,351.0,-0.029708697,16.65,542.0
2337.csv,-0.01855099,748.0,-0.03139725,34.25,559.0
2338.csv,-0.06982583,859.0,-0.09253032,95.4,902.0
2340.csv,0.02767641,61.0,-0.006876727,37.2,384.0
2342.csv,-0.015776461,571.0,0.04527858,40.8,90.0
2344.csv,-0.0296286,784.0,-0.04963232,24.6,684.0
2345.csv,-0.0009398535,198.0,-0.08307227,304.5,871.0
2347.csv,-0.015776461,571.0,0.048350867,61.5,82.0
2348.csv,-0.015776461,571.0,-0.025711494,66.6,511.0
2349.csv,-0.10036799,903.0,0.058283463,8.39,57.0
2351.csv,-0.089390315,892.0,-0.06642168,123.5,790.0
2352.csv,-0.010246221,319.0,-0.1421337,30.2,965.0
2353.csv,-0.0077120783,276.0,0.0015078993,27.3,317.0
2354.csv,-0.015776461,571.0,0.005719869,53.3,283.0
2355.csv,0.01089159,111.0,-0.036864407,30.2,597.0
2356.csv,0.0074392036,131.0,0.05702723,29.4,62.0
2357.csv,-0.015776461,571.0,0.0061167837,268.5,278.0
2358.csv,-0.015776461,571.0,-0.065755025,14.8,785.0
2359.csv,0.005751604,149.0,0.034642056,32.5,129.0
2360.csv,-0.009730902,309.0,-0.028976604,168.0,535.0
2362.csv,-0.015776461,571.0,-0.11149891,30.1,943.0
2363.csv,-0.10468116,909.0,-0.04499977,18.9,652.0
2364.csv,0.004646655,154.0,-0.049030773,104.0,679.0
2365.csv,-0.010198755,318.0,-0.046073504,10.3,661.0
2367.csv,-0.008996508,300.0,0.026810734,18.3,164.0
2368.csv,-0.015776461,571.0,-0.066546,92.5,791.0
2369.csv,-0.019496754,752.0,-5.586585e-05,14.95,328.0
2371.csv,-0.015776461,571.0,-0.013575004,32.5,429.0
2373.csv,-0.015776461,571.0,-0.08711304,78.9,885.0
2374.csv,-0.015776461,571.0,-0.058479838,20.3,734.0
2375.csv,0.0038118046,159.0,-0.024037158,75.1,497.0
2376.csv,-0.0032041501,226.0,0.052782655,120.0,74.0
2377.csv,0.04617589,38.0,-0.07583843,140.0,837.0
2379.csv,-0.031031601,788.0,-0.028641257,389.0,533.0
2380.csv,-0.015776461,571.0,0.006237323,10.45,277.0
2382.csv,-0.038188018,806.0,-0.038422875,83.8,603.0
2383.csv,0.007428834,132.0,-0.006613457,173.0,380.0
2385.csv,0.004915973,152.0,0.030827438,91.3,142.0
2387.csv,-0.026128877,778.0,-0.09314441,43.55,905.0
2388.csv,-0.02109356,758.0,-0.046451025,89.1,662.0
2390.csv,-0.012674499,353.0,0.09982125,12.55,8.0
2392.csv,-0.0062524565,261.0,-0.024885302,39.4,506.0
2393.csv,-0.015776461,571.0,-0.060296528,39.3,749.0
2395.csv,0.0089347605,121.0,0.05392652,361.0,70.0
2397.csv,-0.005602233,251.0,-0.008640913,70.0,399.0
2399.csv,-0.05534689,843.0,-0.031006048,17.2,555.0
2401.csv,-0.022788826,768.0,-0.13897838,25.25,964.0
2402.csv,-0.015776461,571.0,0.005766476,24.35,281.0
2404.csv,-0.014587519,394.0,-0.022599922,239.0,482.0
2405.csv,-0.021863053,760.0,-0.058534585,12.3,735.0
2406.csv,-0.003969102,233.0,-0.0040299236,20.55,352.0
2408.csv,0.04074114,45.0,0.023368077,58.6,181.0
2409.csv,-0.015776461,571.0,0.018036654,18.25,204.0
2412.csv,-0.09832749,901.0,-0.041155256,118.5,626.0
2413.csv,0.04962518,34.0,-0.030619109,37.6,551.0
2414.csv,-0.015776461,571.0,0.046331577,34.2,89.0
2415.csv,-0.015776461,571.0,-0.049867146,24.2,686.0
2417.csv,-0.015776461,571.0,0.08995295,23.1,10.0
2419.csv,-0.015776461,571.0,0.0075403904,27.55,268.0
2420.csv,-0.0124061275,347.0,0.07642126,43.85,32.0
2421.csv,-0.1834468,953.0,-0.060326226,49.1,750.0
2423.csv,-0.01604878,736.0,-0.039525658,31.1,615.0
2424.csv,-0.0847703,883.0,-0.06756259,22.1,796.0
2425.csv,-0.10580884,910.0,0.029110415,32.9,153.0
2426.csv,-0.015776461,571.0,-0.0020252704,18.1,344.0
2427.csv,-0.015776461,571.0,-0.017020883,14.7,446.0
2428.csv,-0.008546698,293.0,-0.034547005,143.5,585.0
2429.csv,-0.015776461,571.0,0.040680304,16.35,107.0
2430.csv,-0.015776461,571.0,-0.048383877,49.25,675.0
2431.csv,-0.013177333,364.0,-0.047958024,10.2,672.0
2433.csv,-0.015776461,571.0,0.027229102,52.1,163.0
2434.csv,-0.10814873,913.0,-0.08010752,30.25,861.0
2436.csv,0.045540094,39.0,0.013793314,51.3,225.0
2438.csv,-0.013434202,368.0,-0.0408755,16.85,622.0
2439.csv,-0.23421112,966.0,-0.10616786,86.9,935.0
2440.csv,-0.012713324,354.0,0.018952405,11.25,200.0
2441.csv,-0.1009345,905.0,-0.039677158,54.8,616.0
2442.csv,0.011529839,107.0,-0.09222779,15.1,901.0
2443.csv,-0.011394469,334.0,0.006335354,2.93,276.0
2444.csv,0.051251613,32.0,-0.12693843,16.9,957.0
2449.csv,-0.015776461,571.0,0.01720113,49.55,207.0
2450.csv,-0.03660309,803.0,-0.02768291,34.5,530.0
2451.csv,-0.015776461,571.0,-0.25624195,71.9,971.0
2453.csv,0.002319945,169.0,0.08881352,68.7,12.0
2454.csv,-0.0129694035,358.0,-0.0036153435,771.0,351.0
2455.csv,-0.08774231,887.0,0.02246896,90.2,186.0
2457.csv,-0.015776461,571.0,-0.08089693,61.1,865.0
2458.csv,-0.015776461,571.0,-0.06408995,102.5,774.0
2459.csv,-0.015776461,571.0,0.038871862,56.3,113.0
2460.csv,-0.015776461,571.0,0.0030283094,18.7,305.0
2461.csv,-0.015776461,571.0,-0.046671793,20.4,664.0
2462.csv,-0.015776461,571.0,-0.063598484,33.3,771.0
2464.csv,-0.049370065,829.0,0.012572963,37.7,234.0
2465.csv,-0.008095685,283.0,0.034544185,40.5,131.0
2466.csv,0.05372087,29.0,-0.06874911,33.9,803.0
2467.csv,-0.0006154254,194.0,-0.04210707,49.65,632.0
2468.csv,-0.015776461,571.0,-0.027626539,25.9,528.0
2471.csv,0.0070950277,135.0,0.047402572,49.65,86.0
2472.csv,-0.009527445,308.0,-0.046877913,68.6,665.0
2474.csv,-0.015570447,407.0,-0.024512568,188.0,501.0
2476.csv,0.025378896,66.0,0.01279307,53.3,232.0
2477.csv,-0.012808702,356.0,-0.061542712,20.4,757.0
2478.csv,-0.012657867,352.0,-0.0626783,47.7,762.0
2480.csv,-0.015776461,571.0,-0.030134892,97.3,547.0
2481.csv,-0.12858623,930.0,-0.11148208,71.3,942.0
2482.csv,-0.01534339,405.0,0.0046083913,61.3,289.0
2483.csv,-0.015776461,571.0,0.0064660967,26.25,274.0
2484.csv,-0.015776461,571.0,-0.054665305,37.75,715.0
2485.csv,0.014059145,97.0,-0.020037087,18.7,462.0
2486.csv,-0.015776461,571.0,-0.066919856,28.05,792.0
2488.csv,0.13170621,8.0,-0.092116214,30.65,899.0
2489.csv,0.029516557,57.0,0.053066324,10.3,73.0
2491.csv,0.0016309712,172.0,0.068447866,11.9,42.0
2492.csv,0.015082495,91.0,-0.010255458,94.2,405.0
2493.csv,-0.43772006,974.0,0.0048192427,53.8,287.0
2495.csv,-0.013436885,369.0,0.03675463,22.0,125.0
2496.csv,-0.02192434,761.0,0.017674668,51.2,205.0
2497.csv,0.016090656,87.0,0.026697261,77.0,165.0
2498.csv,-0.033394367,797.0,-0.022583166,62.7,481.0
2501.csv,-0.101478264,906.0,0.011093324,17.2,248.0
2504.csv,0.006832266,140.0,-0.06298859,28.0,765.0
2505.csv,-0.015776461,571.0,-0.07108707,18.3,817.0
2506.csv,-0.115005955,921.0,-0.114088096,9.24,947.0
2509.csv,-0.07945995,878.0,0.036514703,14.85,127.0
2511.csv,-0.15057033,941.0,-0.07821048,11.55,852.0
2514.csv,-0.046078283,823.0,-0.070911385,17.2,816.0
2515.csv,0.0466611,37.0,0.028435817,9.19,155.0
2516.csv,-0.008269035,287.0,-0.09564332,4.87,910.0
2520.csv,-0.14303093,936.0,0.032574065,28.85,139.0
2524.csv,0.011937572,105.0,-0.029985452,31.9,544.0
2527.csv,-0.015776461,571.0,-0.03218461,21.65,566.0
2528.csv,-0.01377474,375.0,-0.045905605,19.65,658.0
2530.csv,-0.015776461,571.0,-0.07152166,17.6,822.0
2534.csv,0.0032720137,163.0,0.016242122,23.85,214.0
2535.csv,-0.012180442,343.0,-0.0012215856,33.5,339.0
2536.csv,-0.015776461,571.0,0.02149002,23.55,192.0
2537.csv,0.0149913,92.0,-0.015466826,6.72,438.0
2538.csv,-0.024327388,770.0,0.0072820815,12.55,269.0
2539.csv,-0.038565904,807.0,0.08083569,36.35,19.0
2540.csv,0.014151933,96.0,-0.020083899,75.6,463.0
2542.csv,-0.013368589,367.0,-0.033434886,41.1,571.0
2543.csv,-0.016033722,735.0,-0.04742398,9.21,668.0
2545.csv,-0.015776461,571.0,0.030749919,44.55,143.0
2546.csv,0.019155899,80.0,-0.041095905,66.7,625.0
2547.csv,-0.121280454,926.0,-0.026157552,9.21,516.0
2548.csv,-0.003079962,224.0,-0.05723747,92.0,730.0
2597.csv,0.00043802336,184.0,-0.04158739,122.0,630.0
2601.csv,-0.012353223,346.0,-0.087291524,9.27,886.0
2603.csv,-0.015776461,571.0,-0.0028986274,160.5,349.0
2605.csv,-0.015776461,571.0,-0.030045317,24.75,545.0
2606.csv,-0.015776461,571.0,-0.0993981,56.8,919.0
2607.csv,-0.030683149,787.0,-0.14739503,27.7,966.0
2608.csv,-0.07797616,874.0,-0.035487764,38.0,591.0
2609.csv,-0.013045931,361.0,-0.07056485,65.1,813.0
2610.csv,-0.010759268,327.0,-0.0454152,19.1,655.0
2611.csv,-0.014509047,391.0,-0.05371482,13.95,708.0
2612.csv,0.13412698,7.0,-0.00962287,41.35,404.0
2613.csv,-0.014445274,389.0,0.04204035,22.95,100.0
2614.csv,-0.015776461,571.0,0.042536415,19.65,98.0
2615.csv,-0.13332012,931.0,0.0068173655,69.0,271.0
2616.csv,-0.015776461,571.0,0.0058797807,32.15,279.0
2617.csv,0.006916616,139.0,-0.021467933,33.1,474.0
2618.csv,-0.015776461,571.0,-0.041299008,26.15,627.0
2630.csv,0.031156512,55.0,-0.07021014,19.7,811.0
2633.csv,-0.005126165,243.0,-0.05308733,29.6,706.0
